Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
stamps,68.15,64.07,63.0,67.22,74.45,73.55
appeared,1433.67,1444.38,1449.1,1462.99,1486.7,1501.66
franklin,171.66,168.07,173.67,166.07,166.74,160.89
angle,634.02,629.01,621.97,620.78,614.22,621.35
rob,258.78,250.44,255.25,251.48,248.95,242.1
vinyl,106.1,108.16,112.28,109.92,110.9,109.56
highlights,250.16,251.27,256.86,254.64,253.6,263.56
mining,1241.3,1213.91,1207.59,1207.56,1212.93,1186.77
designers,631.43,611.53,599.35,608.92,609.57,606.79
melbourne,328.66,317.0,310.98,307.62,304.01,298.03
ongoing,600.38,618.19,626.01,628.69,627.41,648.93
worst,588.3,581.58,585.62,593.1,601.04,586.87
imaging,1363.8,1332.06,1292.4,1289.8,1295.92,1309.35
betting,79.36,83.2,81.58,79.87,77.55,80.45
scientists,1058.43,1047.51,1048.46,1057.31,1057.83,1071.08
liberty,170.8,183.88,186.59,185.84,184.58,184.64
wyoming,40.54,40.77,44.43,41.91,41.88,39.07
blackjack,25.88,24.96,25.85,25.31,25.59,24.52
argentina,147.51,141.44,141.36,141.55,145.8,144.04
era,590.03,616.53,613.89,611.29,612.67,606.03
convert,452.87,445.13,445.07,442.85,435.07,439.77
possibility,722.87,732.18,730.21,731.49,729.78,729.38
analyst,370.06,361.93,354.6,351.12,346.66,344.0
commissioner,220.83,227.97,231.02,232.5,232.66,232.91
dangerous,349.36,357.77,361.06,375.63,369.15,366.99
garage,145.78,145.6,146.2,143.93,141.15,140.97
exciting,152.68,148.93,147.82,147.09,141.92,142.5
reliability,620.22,619.85,629.24,627.11,620.43,630.54
thongs,0.0,0.0,0.0,0.0,0.0,0.0
gcc,150.96,163.91,156.7,150.25,145.02,143.27
unfortunately,211.34,212.16,210.01,207.19,198.54,190.77
respectively,1616.54,1618.27,1644.58,1682.83,1667.4,1684.0
volunteers,308.82,315.33,319.87,314.74,300.13,301.1
attachment,232.91,222.98,218.9,216.68,217.92,212.22
ringtone,16.39,16.64,14.54,15.82,15.51,16.09
finland,353.67,354.44,344.1,347.16,330.38,326.38
morgan,417.51,406.86,394.18,370.89,372.26,373.88
derived,1048.94,1065.82,1073.5,1084.19,1077.99,1077.97
pleasure,51.76,53.25,52.5,52.19,54.29,52.86
honor,541.72,598.22,474.15,472.9,492.46,516.39
asp,339.01,318.66,281.1,252.27,235.76,242.1
oriented,1878.78,1836.26,1816.63,1795.92,1782.95,1775.94
eagle,132.84,130.63,132.47,120.99,125.64,132.54
desktops,252.75,237.96,246.36,240.4,238.09,235.21
pants,83.67,77.38,77.54,76.71,76.0,75.08
columbus,82.81,74.88,81.58,85.41,87.64,85.04
nurse,68.15,64.9,64.62,63.26,61.27,58.99
prayer,27.6,23.3,24.23,22.14,22.49,22.98
appointment,198.4,195.52,201.13,203.24,200.09,201.5
workshops,451.15,441.8,407.11,401.73,393.97,390.74
hurricane,92.3,94.02,102.58,102.01,100.04,102.66
quiet,123.35,118.15,117.93,120.2,123.31,123.35
luck,65.56,59.07,58.97,56.94,56.61,55.93
postage,10.35,9.98,10.5,10.28,13.96,15.32
producer,766.0,788.75,783.52,816.9,822.84,822.85
represented,1620.86,1605.79,1624.38,1608.5,1597.6,1605.85
mortgages,12.08,11.65,12.12,11.86,12.41,11.49
dial,258.78,250.44,243.13,239.61,231.11,229.08
responsibilities,172.52,170.56,169.63,167.65,167.52,170.09
cheese,94.03,90.69,68.66,68.01,65.14,64.36
comic,772.04,787.92,773.82,780.52,803.45,789.9
carefully,201.85,193.86,193.05,196.91,200.86,199.2
jet,204.44,198.85,196.28,208.77,212.5,219.89
productivity,350.22,340.3,331.18,336.09,335.03,334.04
investors,892.81,907.73,914.37,935.52,958.56,973.01
crown,150.96,145.6,153.47,154.21,155.11,157.06
par,169.07,163.91,159.13,159.74,160.54,160.13
underground,302.78,302.02,299.68,300.51,298.58,298.03
diagnosis,191.5,193.86,193.05,192.17,201.64,199.2
maker,494.28,470.92,463.65,460.25,449.03,449.73
crack,138.88,138.11,145.39,139.18,134.94,134.84
principle,953.19,956.82,943.45,941.85,937.62,938.54
picks,125.94,132.29,133.28,128.9,124.86,117.99
vacations,9.49,9.98,10.5,11.07,11.63,11.49
gang,185.46,191.36,187.4,193.75,199.31,199.2
semester,68.15,68.23,67.04,64.06,59.72,62.82
calculated,704.76,701.39,714.05,702.24,696.43,691.83
cumshot,0.0,0.0,0.0,0.0,0.0,0.0
fetish,13.8,15.81,15.35,15.03,17.84,14.56
applies,521.88,514.19,514.54,508.49,525.04,522.52
casinos,28.47,26.62,25.85,25.31,26.37,26.82
appearance,881.59,906.9,921.64,928.41,952.35,961.52
smoke,142.33,143.11,140.55,139.97,141.15,140.21
apache,1063.61,1059.99,1044.42,1038.33,996.56,995.23
filters,858.3,846.16,838.44,854.07,846.11,838.94
incorporated,948.88,955.99,967.68,965.57,976.4,968.42
nv,38.82,36.61,37.16,35.59,35.67,36.01
craft,180.29,193.03,191.44,187.42,190.78,188.47
cake,307.95,298.69,297.25,298.92,288.5,285.01
notebooks,136.29,139.78,147.01,149.46,144.25,143.27
apart,558.11,549.96,544.42,525.89,520.38,530.18
fellow,2802.64,2833.85,2850.55,2887.23,2951.68,3004.85
blind,260.51,263.75,252.83,249.89,254.37,251.3
lounge,36.23,34.11,34.73,34.8,34.12,32.18
mad,154.41,160.58,161.55,162.91,153.56,160.89
algorithm,7713.51,7603.81,7608.19,7598.85,7571.53,7591.79
semi,636.61,635.66,647.82,657.95,662.31,678.81
coins,432.17,412.68,407.91,390.66,390.87,389.2
andy,300.19,295.37,297.25,304.46,305.56,297.27
gross,235.49,227.97,231.02,226.17,228.78,234.44
strongly,506.36,489.23,490.3,506.91,500.99,501.83
cafe,56.93,63.23,61.39,56.94,54.29,52.86
valentine,100.93,97.35,97.74,98.06,92.29,91.17
hilton,43.99,38.27,37.96,37.96,38.0,37.54
ken,288.98,277.89,273.83,275.2,271.44,275.81
proteins,415.78,416.01,412.76,419.13,421.11,415.25
horror,379.55,375.24,361.87,374.05,383.11,384.61
su,136.29,138.95,135.7,136.02,131.07,136.37
exp,87.12,80.71,80.77,77.5,74.45,72.78
familiar,331.24,329.48,326.33,339.26,338.91,335.57
capable,1562.2,1560.87,1556.53,1550.77,1587.52,1598.19
douglas,287.25,284.55,280.29,272.83,269.11,273.52
debian,420.96,432.65,442.65,439.69,436.63,445.9
till,146.64,145.6,145.39,125.74,120.98,117.22
involving,758.24,778.77,789.98,797.13,799.57,812.12
pen,415.78,401.03,401.45,396.98,413.36,415.25
investing,133.71,132.29,138.93,146.3,146.58,147.1
christopher,397.67,409.35,408.72,404.89,408.71,406.83
admission,104.38,100.67,103.39,98.06,97.72,98.07
epson,38.82,38.27,37.96,36.38,34.9,33.71
shoe,45.72,47.43,50.89,51.4,54.29,51.33
elected,1073.09,1117.4,1170.43,1194.12,1234.65,1260.32
carrying,369.2,376.07,374.8,377.21,369.15,365.45
victory,281.21,281.22,277.06,269.66,269.89,267.39
sand,100.06,89.86,88.04,91.73,92.29,96.54
madison,162.17,163.08,160.74,160.53,159.76,164.72
terrorism,300.19,318.66,315.83,321.07,317.97,312.59
joy,284.66,295.37,310.18,317.9,304.78,303.4
editions,616.77,631.5,637.31,643.72,655.33,658.89
cpu,2029.74,2088.37,2091.26,2118.57,2107.9,2133.73
mainly,1172.3,1179.8,1159.12,1160.11,1150.89,1153.82
ethnic,106.1,101.51,106.62,106.76,105.47,103.43
ran,979.93,987.61,1031.5,1039.12,1039.21,1041.97
parliament,432.17,455.95,461.23,453.92,447.48,453.56
actor,620.22,633.17,639.74,652.41,671.61,688.77
finds,851.4,842.0,856.21,834.3,819.74,815.95
seal,169.07,166.4,169.63,162.91,163.64,159.36
situations,609.87,612.37,604.2,600.22,597.16,591.47
fifth,626.26,634.0,639.74,649.25,653.0,650.46
allocated,316.58,326.98,319.87,321.86,314.09,312.59
citizen,434.76,447.63,445.07,444.43,460.67,447.43
vertical,671.12,670.61,680.93,677.72,672.39,668.85
corrections,111.28,108.99,110.66,109.13,108.57,108.79
structural,743.57,732.18,712.44,696.7,691.0,694.9
municipal,123.35,118.98,119.55,108.34,109.35,111.86
describes,1088.62,1087.45,1061.38,1060.47,1050.85,1049.63
prize,1927.95,1911.15,1887.71,1917.7,1934.18,1982.03
sr,126.8,133.12,136.51,140.76,142.7,138.67
occurs,771.18,753.81,753.63,742.57,739.86,727.08
jon,351.08,336.14,334.41,321.86,321.07,327.91
absolute,372.65,376.07,353.79,347.16,338.13,334.04
disabilities,185.46,182.21,187.4,191.37,190.78,193.07
consists,2183.28,2148.27,2107.42,2115.4,2079.2,2073.97
anytime,81.95,73.22,73.51,73.54,69.02,68.95
substance,99.2,104.0,106.62,109.13,112.45,111.86
prohibited,118.18,126.47,128.43,137.6,138.82,141.74
addressed,528.78,536.65,529.08,530.63,527.36,527.88
lies,349.36,338.63,345.72,345.58,345.11,344.0
pipe,161.31,158.08,156.7,157.37,152.78,147.1
soldiers,376.1,388.55,382.87,376.42,379.24,379.24
nr,106.96,104.0,103.39,102.8,114.0,123.35
guardian,986.83,1018.39,1004.03,982.97,974.84,966.88
lecture,554.66,546.64,514.54,512.44,509.53,512.56
simulation,2876.82,2782.27,2684.15,2617.57,2595.71,2586.53
layout,841.91,842.0,829.56,830.35,811.98,805.99
initiatives,401.12,405.19,399.03,400.15,412.58,414.49
ill,169.07,162.24,159.93,159.74,160.54,157.83
concentration,208.75,208.0,201.94,200.86,200.86,203.03
classics,82.81,82.37,79.16,83.83,84.53,86.58
lbs,75.05,64.07,60.58,60.1,58.94,61.29
lay,141.47,141.44,138.93,143.93,141.92,136.37
interpretation,531.37,535.82,527.46,522.72,521.93,519.45
horses,52.62,58.24,57.35,55.36,58.16,59.76
lol,40.54,42.43,39.58,37.17,36.45,36.01
dirty,103.51,101.51,105.82,102.8,100.82,98.07
deck,119.04,121.47,135.7,161.32,161.31,170.85
wayne,221.69,218.82,254.44,235.66,255.93,260.49
donate,111.28,113.15,112.28,111.5,111.68,108.79
taught,472.71,470.92,476.57,470.53,480.05,481.14
bankruptcy,199.26,198.02,204.36,215.89,237.31,250.53
mp,343.32,343.62,344.91,355.07,358.3,384.61
worker,349.36,347.78,357.83,378.0,364.5,365.45
optimization,2507.62,2452.79,2451.52,2443.59,2418.11,2413.38
alive,378.69,373.58,390.14,378.0,384.66,383.84
temple,232.91,231.3,226.98,230.92,235.76,237.51
substances,51.76,56.58,54.93,53.77,57.39,54.4
prove,603.83,606.54,605.81,592.31,611.9,611.39
discovered,1170.57,1163.16,1177.7,1167.23,1167.95,1182.94
wings,94.03,94.85,98.55,102.01,108.57,108.79
breaks,304.5,316.17,323.1,312.37,314.87,314.89
genetic,583.13,589.07,585.62,574.92,567.69,561.59
restrictions,553.8,574.09,592.08,597.06,597.16,586.11
participating,471.85,475.08,476.57,474.48,476.18,466.59
waters,107.83,106.5,105.01,109.13,109.35,110.33
promise,269.14,269.57,267.37,266.5,268.33,272.75
thin,365.75,353.61,377.22,368.52,363.72,360.09
exhibition,453.74,457.61,461.23,464.2,466.87,468.88
prefer,182.87,184.71,188.21,193.75,196.99,197.67
ridge,192.36,192.2,192.24,190.58,193.11,196.9
cabinet,267.41,258.76,260.1,269.66,264.46,268.92
modem,452.01,451.79,452.34,448.39,445.93,454.33
harris,339.87,324.49,317.45,317.11,315.64,304.93
mph,7.76,6.66,8.89,8.7,8.53,7.66
bringing,552.94,560.78,557.35,566.22,566.14,573.85
sick,86.26,88.19,84.81,83.03,82.21,79.68
dose,173.39,168.07,163.97,162.12,160.54,154.76
evaluate,471.85,479.24,479.0,472.9,471.52,473.48
tiffany,42.27,43.26,44.43,44.29,43.43,42.9
tropical,142.33,138.11,148.63,144.72,145.8,154.76
collect,854.85,855.31,851.37,846.16,834.47,823.61
bet,113.0,113.99,109.85,115.46,113.23,114.92
composition,560.7,540.81,537.96,528.26,532.79,524.81
toyota,82.81,76.55,75.12,70.38,69.02,70.49
streets,176.84,196.36,197.09,194.54,188.45,183.88
nationwide,181.15,182.21,184.17,189.0,181.47,182.34
vector,2238.49,2225.65,2265.74,2274.36,2303.33,2290.79
definitely,138.88,142.28,138.93,136.02,133.39,129.48
shaved,5.18,7.49,8.08,9.49,8.53,9.96
turning,372.65,372.74,369.14,368.52,378.46,381.54
buffer,761.69,761.3,760.9,749.68,744.51,735.51
purple,202.71,190.53,192.24,204.03,205.52,216.05
existence,836.74,832.85,839.25,836.67,846.88,846.6
commentary,316.58,311.17,319.87,325.81,327.27,331.74
larry,236.36,235.46,226.98,223.8,224.13,226.78
limousines,0.0,0.0,0.0,0.0,0.0,0.77
developments,489.1,495.88,484.65,473.69,470.75,470.42
def,157.0,154.76,162.36,162.91,160.54,158.59
immigration,182.87,191.36,182.55,177.14,181.47,184.64
destinations,126.8,125.63,124.39,121.78,121.76,123.35
lets,475.3,464.27,449.11,435.73,424.99,422.92
mutual,352.81,349.45,342.49,351.91,352.87,340.17
pipeline,478.75,475.91,485.46,486.35,487.81,491.87
necessarily,541.72,541.64,536.35,534.58,534.34,537.07
syntax,961.82,946.0,935.37,943.43,952.35,949.26
li,638.34,643.15,634.08,612.08,604.14,619.82
attribute,571.91,549.96,551.69,555.15,555.28,547.03
prison,662.49,680.59,694.66,688.0,688.67,744.7
skill,585.72,569.1,542.81,524.3,529.69,526.35
chairs,145.78,145.6,149.43,147.88,146.58,144.8
nl,203.58,193.86,176.9,156.58,153.56,150.93
everyday,249.3,252.1,253.63,245.94,246.62,245.17
apparently,287.25,277.06,277.87,270.46,259.8,262.02
surrounding,530.51,536.65,549.27,551.98,547.53,546.27
mountains,119.04,117.31,117.93,120.2,121.76,121.05
moves,927.31,930.2,927.3,926.03,920.56,922.45
popularity,847.95,890.26,921.64,925.24,952.35,969.18
inquiry,169.94,174.72,188.21,201.66,197.76,216.82
ethernet,1535.46,1495.97,1431.33,1417.12,1413.02,1400.52
checked,244.98,242.95,243.13,244.36,246.62,245.93
exhibit,334.69,319.49,318.25,320.28,325.72,325.61
throw,163.03,161.41,159.93,156.58,148.9,147.1
trend,444.25,462.6,466.07,462.62,473.85,465.82
sierra,157.0,166.4,158.32,161.32,157.43,153.23
visible,698.72,685.58,686.59,678.51,673.16,666.55
cats,128.53,126.47,133.28,130.48,130.29,128.71
desert,150.96,164.74,164.78,161.32,157.43,148.63
postposted,0.0,0.0,0.0,0.0,0.0,0.0
ya,46.58,54.91,54.12,49.03,48.86,46.74
oldest,166.48,173.06,176.09,174.77,172.94,173.92
rhode,118.18,93.19,94.51,102.8,103.15,101.13
nba,101.79,102.34,105.01,102.8,123.31,121.05
busty,0.86,0.83,0.81,0.79,0.78,0.77
coordinator,150.1,148.93,143.78,147.09,148.9,150.93
obviously,139.74,133.12,133.28,131.27,128.74,124.88
mercury,213.93,206.34,201.13,200.07,202.41,198.43
steven,360.57,360.26,358.64,344.79,345.11,346.3
handbook,314.85,304.52,302.91,298.13,289.27,287.31
greg,257.92,252.93,249.59,260.17,262.13,263.56
navigate,274.31,271.24,265.75,269.66,272.21,265.85
worse,227.73,227.97,229.4,229.33,234.99,235.97
summit,465.81,474.25,471.73,474.48,466.1,460.46
victims,475.3,490.89,516.96,514.81,526.59,535.54
epa,31.05,26.62,25.85,25.31,26.37,25.28
spaces,761.69,777.94,781.09,797.13,801.13,805.22
fundamental,1022.2,993.43,969.3,973.48,981.82,982.97
burning,154.41,154.76,155.09,150.25,149.68,157.06
escape,731.5,718.03,735.05,717.26,735.21,727.08
coupons,87.99,87.36,79.97,75.13,71.35,72.02
somewhat,353.67,356.1,348.14,352.7,352.87,346.3
receiver,645.24,638.16,628.43,617.62,611.9,621.35
substantial,364.89,363.59,359.45,362.98,360.62,367.75
tr,170.8,168.07,153.47,150.25,149.68,147.87
progressive,191.5,203.01,219.71,228.54,228.78,235.21
cialis,0.0,0.0,0.0,0.0,0.0,0.0
bb,32.78,32.45,29.08,40.33,33.35,33.71
boats,68.15,67.39,63.81,67.22,66.7,66.66
glance,74.18,76.55,76.74,71.96,69.02,68.95
scottish,153.55,159.75,169.63,170.02,186.13,178.51
championship,299.33,304.52,321.48,323.44,356.75,361.62
arcade,1036.0,1042.52,1142.97,1152.2,1140.03,1157.65
richmond,106.96,108.99,106.62,102.8,100.04,103.43
sacramento,30.19,28.29,26.66,27.68,27.14,26.82
impossible,587.44,578.25,579.16,578.08,582.43,575.38
ron,270.0,263.75,324.72,317.9,322.62,327.15
russell,235.49,252.93,240.71,247.52,243.52,245.17
tells,530.51,500.04,495.15,487.14,474.63,463.52
obvious,305.37,297.03,286.75,289.43,288.5,288.84
fiber,891.94,892.76,857.83,844.58,829.82,817.48
depression,189.78,193.03,203.55,233.29,234.99,247.47
graph,7468.53,7284.32,7230.98,7257.22,7169.8,7151.26
covering,798.78,777.94,764.13,755.22,749.16,751.59
platinum,183.74,183.88,186.59,187.42,180.7,183.88
judgment,200.13,197.19,220.52,220.63,232.66,226.01
bedrooms,10.35,9.98,9.69,9.49,10.86,10.73
talks,413.19,415.18,409.53,424.66,419.56,430.58
filing,175.97,178.88,175.28,177.14,183.03,187.71
foster,289.84,281.22,280.29,271.25,272.99,275.05
modeling,2637.02,2541.81,2472.52,2436.47,2404.93,2402.65
passing,558.11,558.28,548.46,540.91,540.55,541.67
awarded,2224.69,2204.02,2198.69,2195.28,2222.68,2204.98
testimonials,13.8,13.31,12.12,11.86,11.63,11.49
trials,360.57,356.1,351.37,360.61,380.79,378.48
tissue,268.27,264.58,256.86,253.85,256.7,252.06
nz,64.7,64.07,63.0,54.57,55.84,54.4
memorabilia,17.25,16.64,18.58,17.4,17.84,17.62
clinton,590.03,530.0,527.46,514.02,498.67,512.56
masters,288.11,284.55,276.25,268.08,264.46,261.26
bonds,81.09,79.87,92.08,90.15,93.06,92.7
cartridge,185.46,195.52,190.63,192.96,188.45,186.17
alberta,124.22,118.15,117.12,116.25,120.21,113.39
explanation,301.92,300.36,302.91,317.11,325.72,324.85
folk,56.93,57.41,54.93,55.36,51.96,50.57
org,3522.92,3339.72,2916.78,2398.51,2276.19,2159.78
commons,385.59,382.73,373.18,371.68,362.95,369.28
cincinnati,61.25,59.07,58.97,57.73,58.94,58.99
subsection,82.81,72.39,68.66,65.64,63.59,62.06
fraud,574.5,555.79,572.69,588.36,608.79,627.48
electricity,301.05,301.19,298.87,301.3,302.46,300.33
permitted,268.27,258.76,263.33,266.5,266.01,268.92
spectrum,1348.27,1311.26,1296.44,1275.57,1278.85,1277.17
arrival,239.81,243.78,244.75,249.1,252.82,258.19
okay,41.41,39.1,37.16,35.59,35.67,35.24
pottery,9.49,11.65,12.92,11.86,11.63,11.49
emphasis,491.69,471.75,461.23,464.99,470.75,468.12
roger,339.01,340.3,334.41,330.56,334.25,335.57
aspect,740.99,740.5,752.01,740.19,736.76,730.91
workplace,201.85,186.37,189.01,185.05,184.58,184.64
awesome,129.39,126.47,129.24,136.81,138.04,142.5
mexican,157.86,153.92,152.66,157.37,167.52,170.09
confirmed,974.76,1010.07,1040.38,1045.44,1053.95,1075.68
counts,284.66,281.22,288.37,291.81,289.27,298.8
priced,192.36,196.36,197.09,198.49,200.86,200.73
wallpapers,51.76,48.26,50.08,52.98,54.29,55.16
hist,17.25,17.47,15.35,15.03,14.74,4.6
crash,515.84,523.34,518.58,525.89,538.22,538.6
lift,141.47,133.95,131.66,136.81,141.15,140.97
desired,805.68,798.74,793.21,796.34,806.55,804.46
inter,495.14,483.4,472.53,475.27,467.65,462.76
closer,393.35,402.7,402.26,405.68,404.83,405.29
assumes,307.95,312.01,311.79,307.62,313.32,305.69
heights,103.51,105.67,106.62,102.01,103.15,104.96
shadow,608.14,637.33,634.08,642.92,639.81,640.5
riding,93.16,88.19,90.47,92.52,89.96,88.87
infection,191.5,191.36,187.4,189.79,191.56,190.77
firefox,905.75,895.25,877.22,870.68,866.27,873.41
lisa,228.59,222.98,234.25,237.24,237.31,236.74
expense,157.0,152.26,154.28,157.37,161.31,162.42
grove,71.6,69.06,70.27,68.8,67.47,65.89
eligibility,34.5,34.94,33.12,34.8,34.9,32.18
venture,1285.3,1269.66,1235.86,1221.79,1221.46,1215.12
clinic,61.25,68.23,69.47,68.8,65.92,64.36
korean,671.98,666.45,674.47,673.77,710.39,685.71
healing,117.32,129.79,126.01,123.37,117.88,117.99
princess,269.14,272.07,269.79,275.99,275.31,277.35
mall,88.85,95.68,91.28,82.24,82.98,76.62
entering,419.23,433.48,433.76,427.83,435.85,442.07
packet,1312.9,1293.79,1263.32,1274.78,1259.47,1259.55
spray,82.81,83.2,82.39,82.24,80.66,79.68
studios,1120.54,1162.33,1214.86,1265.29,1302.9,1313.18
involvement,477.89,471.75,474.96,489.51,492.46,507.19
dad,33.64,39.94,47.66,50.61,51.19,52.1
buttons,681.47,663.12,666.39,655.58,644.47,647.4
placement,282.94,276.23,267.37,268.08,263.68,258.19
observations,394.22,381.06,377.22,370.89,359.07,366.22
vbulletin,14.66,15.81,14.54,13.44,12.41,12.26
funded,1126.58,1120.73,1112.27,1107.92,1143.91,1133.9
thompson,238.94,228.8,225.36,223.01,226.46,224.48
winners,483.06,457.61,442.65,427.03,426.54,424.45
extend,624.53,622.35,617.93,616.04,616.55,610.62
roads,137.16,136.45,129.24,125.74,123.31,121.82
subsequent,857.44,886.1,915.99,921.29,936.07,962.29
pat,119.9,115.65,113.89,109.92,110.9,110.33
dublin,176.84,172.23,170.44,167.65,162.09,164.72
rolling,318.31,313.67,316.64,321.86,334.25,330.98
fell,270.0,285.38,294.83,310.79,314.87,312.59
motorcycle,90.57,89.03,88.04,87.78,83.76,84.28
yard,69.87,69.06,65.43,64.06,63.59,62.82
disclosure,413.19,412.68,424.88,425.45,417.24,417.55
establishment,387.31,384.39,375.6,369.31,370.7,379.24
memories,365.75,366.09,376.41,384.33,390.87,377.71
nelson,213.07,204.68,218.09,223.01,219.48,213.76
te,116.45,110.66,109.05,105.18,96.94,93.47
arrived,216.52,217.99,218.9,222.22,225.68,222.95
creates,901.43,896.08,893.37,880.17,868.6,875.71
faces,571.91,584.08,585.62,574.12,570.02,569.25
tourist,45.72,43.26,43.62,41.91,41.88,45.97
cocks,4.31,4.16,4.85,4.74,3.88,3.83
av,171.66,169.73,165.59,160.53,155.88,152.46
mayor,224.28,220.48,218.09,211.15,217.92,224.48
murder,358.85,382.73,388.53,388.29,392.42,393.8
sean,212.2,215.49,217.28,208.77,207.07,207.63
adequate,175.97,174.72,176.9,180.3,181.47,176.98
senator,312.27,310.34,294.83,289.43,290.05,289.61
yield,245.85,242.12,240.71,237.24,238.09,238.27
presentations,293.29,291.21,277.06,269.66,269.89,259.73
grades,74.18,72.39,71.89,74.34,76.0,75.08
cartoons,111.28,112.32,113.08,115.46,117.88,114.92
pour,79.36,78.21,74.31,73.54,69.8,68.95
digest,131.12,127.3,125.2,118.62,118.66,119.52
reg,67.28,62.4,63.0,63.26,62.04,56.7
lodging,10.35,10.82,12.12,10.28,10.86,10.73
tion,2.59,1.66,1.62,1.58,1.55,1.53
dust,208.75,204.68,206.78,204.03,203.19,206.86
hence,1094.66,1071.64,1046.84,1039.12,1026.03,1018.98
wiki,834.15,805.39,739.9,694.33,675.49,628.24
entirely,851.4,857.81,856.21,859.61,855.41,857.32
replaced,1566.51,1586.66,1642.96,1676.51,1734.87,1770.58
radar,583.13,571.6,558.96,555.15,535.89,532.48
rescue,401.98,406.86,407.91,403.31,414.13,411.42
undergraduate,535.68,524.17,515.34,504.53,510.3,516.39
losses,242.4,252.1,269.79,271.25,272.99,281.18
combat,1617.4,1644.07,1675.27,1713.68,1717.81,1705.45
reducing,678.88,685.58,691.43,693.54,708.06,725.55
stopped,464.09,472.59,486.27,506.91,511.85,513.32
occupation,88.85,92.35,92.08,94.11,93.06,92.7
lakes,43.99,41.6,43.62,60.1,57.39,58.99
butt,23.29,28.29,29.89,28.47,28.69,27.58
donations,259.65,262.09,284.33,289.43,296.25,298.03
associations,199.26,197.19,194.67,191.37,188.45,181.58
citysearch,0.0,0.0,0.0,0.0,0.0,0.0
closely,749.61,743.82,742.32,745.73,741.41,746.23
radiation,436.48,435.15,436.18,425.45,414.13,418.32
diary,120.77,140.61,138.93,135.23,133.39,133.31
seriously,172.52,173.06,182.55,178.72,178.37,173.92
kings,105.24,104.83,109.05,101.22,106.25,110.33
shooting,536.55,533.32,543.62,563.84,543.65,534.01
kent,181.15,179.72,175.28,176.35,171.39,172.38
adds,1076.54,1072.47,1081.58,1083.4,1081.09,1080.27
nsw,72.46,71.55,71.89,70.38,68.25,66.66
ear,241.53,283.72,276.25,272.04,269.89,262.02
flags,226.01,232.97,230.21,230.92,231.88,231.38
pci,527.92,528.33,529.88,531.42,523.48,520.98
baker,203.58,210.5,217.28,212.73,215.6,226.01
launched,5789.88,5841.6,5942.61,6074.18,6225.2,6329.18
elsewhere,253.61,255.43,253.63,253.85,245.84,249.77
pollution,97.48,103.17,104.2,105.97,108.57,111.09
conservative,295.01,318.66,325.52,333.72,345.89,347.07
guestbook,0.86,0.83,0.81,0.79,0.78,0.77
shock,154.41,152.26,155.09,150.25,151.23,152.46
effectiveness,364.02,358.6,352.18,349.54,355.19,360.09
walls,295.01,288.71,289.17,290.23,288.5,285.77
abroad,159.58,151.43,152.66,151.04,146.58,147.1
ebony,32.78,26.62,25.04,23.72,24.82,23.75
tie,232.91,234.63,243.13,248.31,257.48,257.43
ward,204.44,206.34,200.32,202.45,204.74,210.69
drawn,703.03,706.38,700.32,693.54,700.31,702.56
arthur,317.44,331.98,335.22,335.3,333.48,333.28
ian,408.02,406.02,400.64,398.57,375.36,372.35
visited,524.47,516.68,518.58,510.86,503.32,501.06
roof,114.73,118.98,115.51,114.67,113.23,116.45
walker,321.76,312.01,322.29,319.49,317.19,312.59
demonstrate,397.67,396.87,399.84,404.1,399.4,397.63
atmosphere,306.23,311.17,323.1,325.81,340.46,344.0
suggests,483.06,471.75,463.65,461.83,469.97,471.18
kiss,60.38,56.58,56.54,60.1,60.49,60.53
beast,151.82,152.26,155.09,152.63,156.66,152.46
ra,168.21,152.26,167.2,172.4,173.72,171.62
operated,984.24,999.25,1013.73,1017.77,1039.21,1045.03
experiment,695.27,688.91,678.51,685.63,678.59,679.58
targets,784.98,791.25,790.79,807.41,814.31,832.81
overseas,221.69,221.32,226.98,219.05,218.7,218.35
purchases,341.6,361.1,359.45,362.19,383.11,387.67
dodge,95.75,98.18,97.74,99.64,103.92,104.2
counsel,109.55,110.66,119.55,113.09,115.55,109.56
federation,502.91,501.71,497.57,495.04,497.89,501.83
pizza,133.71,139.78,149.43,167.65,164.41,163.19
invited,625.4,613.2,613.89,611.29,604.14,599.9
yards,23.29,23.3,25.85,26.1,25.59,22.98
assignment,522.75,520.01,527.46,529.84,532.79,520.22
chemicals,63.83,59.91,56.54,59.31,64.37,60.53
gordon,316.58,321.16,316.64,323.44,328.83,324.85
mod,386.45,367.75,365.1,365.35,361.4,370.05
farmers,65.56,72.39,74.31,69.59,72.9,72.78
rc,69.01,69.06,70.27,67.22,69.02,69.72
queries,922.14,913.56,907.1,892.82,890.31,884.9
bmw,90.57,85.7,85.62,76.71,75.23,75.08
rush,259.65,257.09,254.44,246.73,246.62,247.47
ukraine,513.26,503.37,518.58,638.97,639.04,635.14
absence,330.38,332.81,330.37,332.14,328.83,335.57
nearest,320.89,317.83,318.25,310.79,307.11,306.46
cluster,1489.74,1452.7,1467.68,1480.39,1451.8,1438.07
vendors,874.69,854.48,851.37,851.7,843.78,824.38
mpeg,397.67,385.22,382.07,385.12,370.7,367.75
whereas,880.73,876.11,875.6,894.4,901.94,895.63
yoga,263.1,262.92,259.29,249.89,232.66,230.61
