Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
frozen,1.0,2.12,112.0
tender,1.0,2.12,112.0
veteran,3.0,6.36,112.0
showcase,1.0,2.12,112.0
christina,1.0,2.12,112.0
admitted,3.0,6.36,112.0
dairy,1.0,2.12,112.0
cuisine,1.0,2.12,112.0
incorrect,1.0,2.12,112.0
survive,1.0,2.12,112.0
raid,3.0,6.36,112.0
supporters,2.0,4.24,112.0
fifty,2.0,4.24,112.0
meanwhile,3.0,6.36,112.0
retro,1.0,2.12,112.0
gregory,2.0,4.24,112.0
conducting,1.0,2.12,112.0
nicole,1.0,2.12,112.0
vessels,2.0,4.24,112.0
trustees,1.0,2.12,112.0
sonic,1.0,2.12,112.0
subsidiary,2.0,4.24,112.0
rotation,1.0,2.12,112.0
grande,4.0,8.48,112.0
duo,1.0,2.12,112.0
relatives,1.0,2.12,112.0
aerospace,1.0,2.12,112.0
attempting,3.0,6.36,112.0
qualification,3.0,6.36,112.0
circles,1.0,2.12,112.0
hearings,1.0,2.12,112.0
rouge,1.0,2.12,112.0
mv,1.0,2.12,112.0
prototype,1.0,2.12,112.0
deadly,2.0,4.24,112.0
tribunal,1.0,2.12,112.0
annoying,1.0,2.12,112.0
disputes,1.0,2.12,112.0
impose,2.0,4.24,112.0
enters,1.0,2.12,112.0
favour,1.0,2.12,112.0
examinations,1.0,2.12,112.0
threatening,2.0,4.24,112.0
asylum,1.0,2.12,112.0
robbie,1.0,2.12,112.0
outlets,1.0,2.12,112.0
provide,7.0,14.84,112.0
legal,10.0,21.2,112.0
trip,5.0,10.6,112.0
generation,5.0,10.6,112.0
causing,5.0,10.6,112.0
reported,25.0,52.59,110.36
dead,19.0,39.86,109.79
face,16.0,33.5,109.38
wales,13.0,27.14,108.77
programs,12.0,25.02,108.5
others,40.0,83.12,107.8
day,81.0,167.94,107.33
killing,9.0,18.66,107.33
help,13.0,26.72,105.54
step,6.0,12.3,105.0
showed,6.0,12.3,105.0
counties,6.0,12.3,105.0
accused,6.0,12.3,105.0
medical,26.0,53.01,103.88
vaccine,5.0,10.18,103.6
fundraising,5.0,10.18,103.6
august,120.0,243.85,103.21
setting,4.0,8.06,101.5
reality,4.0,8.06,101.5
slightly,4.0,8.06,101.5
assist,4.0,8.06,101.5
provision,4.0,8.06,101.5
fell,8.0,16.12,101.5
government,123.0,247.25,101.02
declared,11.0,22.05,100.45
communities,7.0,14.0,100.0
alleged,7.0,14.0,100.0
discovered,14.0,27.99,99.93
decision,10.0,19.93,99.3
friendly,3.0,5.94,98.0
instruments,3.0,5.94,98.0
clinical,3.0,5.94,98.0
expert,3.0,5.94,98.0
reduction,3.0,5.94,98.0
lose,3.0,5.94,98.0
pace,3.0,5.94,98.0
wage,3.0,5.94,98.0
violent,3.0,5.94,98.0
rogers,3.0,5.94,98.0
qualify,3.0,5.94,98.0
devon,3.0,5.94,98.0
brandon,3.0,5.94,98.0
fund,12.0,23.75,97.92
promotion,12.0,23.75,97.92
comes,6.0,11.87,97.83
aid,6.0,11.87,97.83
fully,6.0,11.87,97.83
metropolitan,8.0,15.69,96.12
brand,5.0,9.75,95.0
restaurant,5.0,9.75,95.0
immediately,5.0,9.75,95.0
marshall,5.0,9.75,95.0
voted,5.0,9.75,95.0
range,29.0,56.4,94.48
flight,12.0,23.33,94.42
average,7.0,13.57,93.86
pre,7.0,13.57,93.86
sport,16.0,30.96,93.5
meet,9.0,17.39,93.22
match,29.0,55.98,93.03
multiple,13.0,25.02,92.46
alternative,13.0,25.02,92.46
singles,41.0,78.88,92.39
country,66.0,126.8,92.12
cricket,19.0,36.47,91.95
days,29.0,55.56,91.59
japanese,37.0,70.82,91.41
pm,2.0,3.82,91.0
updated,2.0,3.82,91.0
purchase,2.0,3.82,91.0
random,2.0,3.82,91.0
comprehensive,2.0,3.82,91.0
truth,2.0,3.82,91.0
brief,2.0,3.82,91.0
handling,2.0,3.82,91.0
editorial,2.0,3.82,91.0
keeping,2.0,3.82,91.0
transmission,2.0,3.82,91.0
slide,2.0,3.82,91.0
colleges,2.0,3.82,91.0
shift,2.0,3.82,91.0
sf,2.0,3.82,91.0
conclusion,2.0,3.82,91.0
duties,2.0,3.82,91.0
trend,2.0,3.82,91.0
emissions,2.0,3.82,91.0
amy,2.0,3.82,91.0
sing,2.0,3.82,91.0
juice,2.0,3.82,91.0
locked,2.0,3.82,91.0
resolve,2.0,3.82,91.0
executed,2.0,3.82,91.0
fellowship,2.0,3.82,91.0
anchor,2.0,3.82,91.0
chess,2.0,3.82,91.0
colonial,2.0,3.82,91.0
forming,2.0,3.82,91.0
jail,2.0,3.82,91.0
tyler,2.0,3.82,91.0
sandra,2.0,3.82,91.0
sudden,2.0,3.82,91.0
jake,2.0,3.82,91.0
performer,2.0,3.82,91.0
cement,2.0,3.82,91.0
chancellor,2.0,3.82,91.0
newman,2.0,3.82,91.0
past,8.0,15.27,90.88
largest,14.0,26.72,90.86
enough,6.0,11.45,90.83
survey,6.0,11.45,90.83
forced,6.0,11.45,90.83
contest,6.0,11.45,90.83
defense,10.0,19.08,90.8
investigation,10.0,19.08,90.8
dc,4.0,7.63,90.75
secure,4.0,7.63,90.75
missing,4.0,7.63,90.75
younger,4.0,7.63,90.75
fa,4.0,7.63,90.75
magnitude,4.0,7.63,90.75
johnston,4.0,7.63,90.75
asia,13.0,24.6,89.23
workers,11.0,20.78,88.91
go,20.0,37.74,88.7
keep,7.0,13.15,87.86
paid,7.0,13.15,87.86
ian,7.0,13.15,87.86
seven,21.0,39.44,87.81
july,127.0,238.34,87.67
baltimore,5.0,9.33,86.6
detroit,5.0,9.33,86.6
imperial,5.0,9.33,86.6
ve,5.0,9.33,86.6
march,153.0,283.72,85.44
countries,17.0,31.38,84.59
size,6.0,11.03,83.83
lions,6.0,11.03,83.83
deal,9.0,16.54,83.78
anti,9.0,16.54,83.78
weather,3.0,5.51,83.67
everything,3.0,5.51,83.67
camera,3.0,5.51,83.67
bed,3.0,5.51,83.67
selling,3.0,5.51,83.67
depth,3.0,5.51,83.67
proposal,3.0,5.51,83.67
supports,3.0,5.51,83.67
indicate,3.0,5.51,83.67
pub,3.0,5.51,83.67
qualified,3.0,5.51,83.67
democracy,3.0,5.51,83.67
accessible,3.0,5.51,83.67
resident,3.0,5.51,83.67
closing,3.0,5.51,83.67
globe,3.0,5.51,83.67
keith,3.0,5.51,83.67
criticism,3.0,5.51,83.67
kenneth,3.0,5.51,83.67
tribute,3.0,5.51,83.67
lonely,3.0,5.51,83.67
failing,3.0,5.51,83.67
emma,3.0,5.51,83.67
peninsula,3.0,5.51,83.67
intersection,3.0,5.51,83.67
levy,3.0,5.51,83.67
down,34.0,62.34,83.35
were,401.0,734.96,83.28
should,13.0,23.75,82.69
tests,10.0,18.24,82.4
passed,10.0,18.24,82.4
hours,14.0,25.45,81.79
driving,7.0,12.72,81.71
efforts,7.0,12.72,81.71
manufacturers,7.0,12.72,81.71
princess,7.0,12.72,81.71
activities,16.0,28.84,80.25
try,4.0,7.21,80.25
plans,16.0,28.84,80.25
needed,4.0,7.21,80.25
au,4.0,7.21,80.25
agricultural,8.0,14.42,80.25
thailand,4.0,7.21,80.25
chosen,4.0,7.21,80.25
twenty,8.0,14.42,80.25
kennedy,4.0,7.21,80.25
ni,4.0,7.21,80.25
murphy,4.0,7.21,80.25
concerts,4.0,7.21,80.25
yang,4.0,7.21,80.25
controversy,4.0,7.21,80.25
party,79.0,142.07,79.84
mark,21.0,37.74,79.71
february,123.0,220.53,79.29
figure,9.0,16.12,79.11
five,54.0,96.69,79.06
me,23.0,41.14,78.87
transport,14.0,25.02,78.71
glasgow,14.0,25.02,78.71
approved,5.0,8.91,78.2
affected,5.0,8.91,78.2
rapid,5.0,8.91,78.2
hard,11.0,19.51,77.36
taken,17.0,30.11,77.12
four,80.0,141.65,77.06
advance,6.0,10.6,76.67
reasons,6.0,10.6,76.67
bringing,6.0,10.6,76.67
victims,12.0,21.2,76.67
egyptian,6.0,10.6,76.67
attacked,7.0,12.3,75.71
my,28.0,49.19,75.68
lot,9.0,15.69,74.33
programme,9.0,15.69,74.33
occurred,9.0,15.69,74.33
nation,11.0,19.08,73.45
planned,11.0,19.08,73.45
arrived,11.0,19.08,73.45
three,140.0,239.19,70.85
gifts,1.0,1.7,70.0
ny,1.0,1.7,70.0
rental,1.0,1.7,70.0
registration,1.0,1.7,70.0
eg,1.0,1.7,70.0
fl,1.0,1.7,70.0
modified,1.0,1.7,70.0
maintenance,1.0,1.7,70.0
brands,1.0,1.7,70.0
devices,1.0,1.7,70.0
auction,1.0,1.7,70.0
root,1.0,1.7,70.0
multimedia,1.0,1.7,70.0
tables,1.0,1.7,70.0
gb,1.0,1.7,70.0
ch,1.0,1.7,70.0
drives,1.0,1.7,70.0
proof,1.0,1.7,70.0
lawyers,1.0,1.7,70.0
tn,1.0,1.7,70.0
compact,1.0,1.7,70.0
differences,1.0,1.7,70.0
backup,1.0,1.7,70.0
utc,1.0,1.7,70.0
contracts,1.0,1.7,70.0
cam,1.0,1.7,70.0
channels,1.0,1.7,70.0
enhance,1.0,1.7,70.0
bulletin,1.0,1.7,70.0
watching,1.0,1.7,70.0
consideration,1.0,1.7,70.0
gray,1.0,1.7,70.0
vary,1.0,1.7,70.0
dear,1.0,1.7,70.0
measurement,1.0,1.7,70.0
contractors,1.0,1.7,70.0
specification,1.0,1.7,70.0
beds,1.0,1.7,70.0
drinking,1.0,1.7,70.0
expensive,1.0,1.7,70.0
desire,1.0,1.7,70.0
agreements,1.0,1.7,70.0
holder,1.0,1.7,70.0
fantastic,1.0,1.7,70.0
principle,1.0,1.7,70.0
blind,1.0,1.7,70.0
boats,1.0,1.7,70.0
impossible,1.0,1.7,70.0
emphasis,1.0,1.7,70.0
shadow,1.0,1.7,70.0
eligibility,1.0,1.7,70.0
lakes,1.0,1.7,70.0
nsw,1.0,1.7,70.0
everybody,1.0,1.7,70.0
stability,1.0,1.7,70.0
quest,1.0,1.7,70.0
publish,1.0,1.7,70.0
lucky,1.0,1.7,70.0
chest,1.0,1.7,70.0
reads,1.0,1.7,70.0
sad,1.0,1.7,70.0
preparing,1.0,1.7,70.0
migration,1.0,1.7,70.0
rocks,1.0,1.7,70.0
mercedes,1.0,1.7,70.0
sunset,1.0,1.7,70.0
requiring,1.0,1.7,70.0
weddings,1.0,1.7,70.0
feelings,1.0,1.7,70.0
knife,1.0,1.7,70.0
liked,1.0,1.7,70.0
amber,1.0,1.7,70.0
corn,1.0,1.7,70.0
compression,1.0,1.7,70.0
puts,1.0,1.7,70.0
spears,1.0,1.7,70.0
naturally,1.0,1.7,70.0
gen,1.0,1.7,70.0
grain,1.0,1.7,70.0
retailer,1.0,1.7,70.0
invest,1.0,1.7,70.0
transmitted,1.0,1.7,70.0
quoted,1.0,1.7,70.0
farms,1.0,1.7,70.0
pepper,1.0,1.7,70.0
grocery,1.0,1.7,70.0
occasionally,1.0,1.7,70.0
newport,1.0,1.7,70.0
indians,1.0,1.7,70.0
nav,1.0,1.7,70.0
olive,1.0,1.7,70.0
bobby,1.0,1.7,70.0
achieving,1.0,1.7,70.0
bases,1.0,1.7,70.0
distributors,1.0,1.7,70.0
elderly,1.0,1.7,70.0
withdrawal,1.0,1.7,70.0
butterfly,1.0,1.7,70.0
appreciated,1.0,1.7,70.0
triangle,1.0,1.7,70.0
slight,1.0,1.7,70.0
overcome,1.0,1.7,70.0
attract,1.0,1.7,70.0
strengthen,1.0,1.7,70.0
providence,1.0,1.7,70.0
ethiopia,1.0,1.7,70.0
breakdown,1.0,1.7,70.0
nam,1.0,1.7,70.0
fountain,1.0,1.7,70.0
footage,1.0,1.7,70.0
tattoo,1.0,1.7,70.0
fence,1.0,1.7,70.0
shed,1.0,1.7,70.0
tide,1.0,1.7,70.0
kathy,1.0,1.7,70.0
surround,1.0,1.7,70.0
beth,1.0,1.7,70.0
modelling,1.0,1.7,70.0
albania,1.0,1.7,70.0
pavilion,1.0,1.7,70.0
dealt,1.0,1.7,70.0
rendered,1.0,1.7,70.0
sally,1.0,1.7,70.0
tracy,1.0,1.7,70.0
highlighted,1.0,1.7,70.0
calvin,1.0,1.7,70.0
wrapped,1.0,1.7,70.0
serbia,1.0,1.7,70.0
reproductive,1.0,1.7,70.0
climb,1.0,1.7,70.0
ventures,1.0,1.7,70.0
worcester,1.0,1.7,70.0
aw,1.0,1.7,70.0
disappointed,1.0,1.7,70.0
verbal,1.0,1.7,70.0
switched,1.0,1.7,70.0
sen,1.0,1.7,70.0
commissioners,1.0,1.7,70.0
gentleman,1.0,1.7,70.0
jets,1.0,1.7,70.0
daisy,1.0,1.7,70.0
wagner,1.0,1.7,70.0
electronic,4.0,6.79,69.75
php,4.0,6.79,69.75
kansas,4.0,6.79,69.75
dream,4.0,6.79,69.75
duty,4.0,6.79,69.75
prevention,4.0,6.79,69.75
voting,4.0,6.79,69.75
rankings,4.0,6.79,69.75
streaming,4.0,6.79,69.75
refused,4.0,6.79,69.75
understand,3.0,5.09,69.67
cells,3.0,5.09,69.67
fresh,3.0,5.09,69.67
domestic,6.0,10.18,69.67
singapore,3.0,5.09,69.67
authorities,15.0,25.45,69.67
replace,6.0,10.18,69.67
seed,3.0,5.09,69.67
meets,3.0,5.09,69.67
joy,3.0,5.09,69.67
rico,3.0,5.09,69.67
facing,3.0,5.09,69.67
mood,3.0,5.09,69.67
crimes,3.0,5.09,69.67
males,3.0,5.09,69.67
boxing,3.0,5.09,69.67
partially,3.0,5.09,69.67
complex,14.0,23.75,69.64
take,25.0,42.41,69.64
financial,11.0,18.66,69.64
homes,11.0,18.66,69.64
elections,11.0,18.66,69.64
christmas,19.0,32.23,69.63
love,27.0,45.8,69.63
rate,8.0,13.57,69.62
ti,8.0,13.57,69.62
officially,13.0,22.05,69.62
return,18.0,30.53,69.61
reviewed,5.0,8.48,69.6
ken,5.0,8.48,69.6
funeral,5.0,8.48,69.6
mf,10.0,16.96,69.6
labour,7.0,11.87,69.57
foster,7.0,11.87,69.57
send,2.0,3.39,69.5
download,2.0,3.39,69.5
submit,2.0,3.39,69.5
license,2.0,3.39,69.5
remember,2.0,3.39,69.5
input,2.0,3.39,69.5
wrong,2.0,3.39,69.5
tours,2.0,3.39,69.5
cm,2.0,3.39,69.5
knew,2.0,3.39,69.5
protocol,2.0,3.39,69.5
assets,2.0,3.39,69.5
knows,2.0,3.39,69.5
specialist,2.0,3.39,69.5
transition,2.0,3.39,69.5
regard,2.0,3.39,69.5
threat,2.0,3.39,69.5
reaction,2.0,3.39,69.5
forever,2.0,3.39,69.5
rhode,2.0,3.39,69.5
conversation,2.0,3.39,69.5
platforms,2.0,3.39,69.5
introduce,2.0,3.39,69.5
decline,2.0,3.39,69.5
democrats,2.0,3.39,69.5
tracker,2.0,3.39,69.5
remarks,2.0,3.39,69.5
detected,2.0,3.39,69.5
establishing,2.0,3.39,69.5
ranging,2.0,3.39,69.5
correspondence,2.0,3.39,69.5
dozen,2.0,3.39,69.5
races,2.0,3.39,69.5
tied,2.0,3.39,69.5
advised,2.0,3.39,69.5
heather,2.0,3.39,69.5
bench,2.0,3.39,69.5
unity,2.0,3.39,69.5
sara,2.0,3.39,69.5
casting,2.0,3.39,69.5
diploma,2.0,3.39,69.5
boom,2.0,3.39,69.5
fallen,2.0,3.39,69.5
monaco,2.0,3.39,69.5
manor,2.0,3.39,69.5
disco,2.0,3.39,69.5
barrel,2.0,3.39,69.5
harold,2.0,3.39,69.5
tackle,2.0,3.39,69.5
girlfriend,2.0,3.39,69.5
lone,2.0,3.39,69.5
marsh,2.0,3.39,69.5
highest,18.0,30.11,67.28
olympic,17.0,28.41,67.12
chart,61.0,101.36,66.16
fight,12.0,19.93,66.08
must,10.0,16.54,65.4
lewis,10.0,16.54,65.4
ministers,10.0,16.54,65.4
meeting,19.0,31.38,65.16
goal,8.0,13.15,64.38
troops,8.0,13.15,64.38
conditions,7.0,11.45,63.57
eric,7.0,11.45,63.57
navy,7.0,11.45,63.57
stock,6.0,9.75,62.5
registered,6.0,9.75,62.5
employment,6.0,9.75,62.5
convention,6.0,9.75,62.5
border,6.0,9.75,62.5
civilian,6.0,9.75,62.5
after,285.0,463.11,62.49
actress,22.0,35.62,61.91
six,38.0,61.49,61.82
children,43.0,69.55,61.74
support,42.0,67.86,61.57
april,141.0,227.74,61.52
old,83.0,134.01,61.46
shopping,5.0,8.06,61.2
getting,5.0,8.06,61.2
session,10.0,16.12,61.2
sydney,10.0,16.12,61.2
audience,5.0,8.06,61.2
helping,5.0,8.06,61.2
linked,5.0,8.06,61.2
mcdonald,5.0,8.06,61.2
fifteen,5.0,8.06,61.2
murder,14.0,22.48,60.57
further,28.0,44.95,60.54
urban,9.0,14.42,60.22
leo,9.0,14.42,60.22
boy,13.0,20.78,59.85
hospital,56.0,89.48,59.79
global,17.0,27.14,59.65
australian,38.0,60.65,59.61
lead,28.0,44.53,59.04
activity,4.0,6.36,59.0
covered,8.0,12.72,59.0
volunteer,4.0,6.36,59.0
attacks,8.0,12.72,59.0
marks,4.0,6.36,59.0
morgan,8.0,12.72,59.0
masters,8.0,12.72,59.0
departure,4.0,6.36,59.0
targeted,4.0,6.36,59.0
hospitality,4.0,6.36,59.0
jeremy,4.0,6.36,59.0
carey,4.0,6.36,59.0
describing,4.0,6.36,59.0
consisting,4.0,6.36,59.0
ez,4.0,6.36,59.0
september,156.0,246.82,58.22
come,11.0,17.39,58.09
still,18.0,28.41,57.83
additional,18.0,28.41,57.83
bank,18.0,28.41,57.83
ending,7.0,11.03,57.57
attend,7.0,11.03,57.57
ceremony,7.0,11.03,57.57
joe,14.0,22.05,57.5
areas,24.0,37.74,57.25
eight,24.0,37.74,57.25
claimed,17.0,26.72,57.18
over,122.0,191.69,57.12
goes,10.0,15.69,56.9
rural,10.0,15.69,56.9
australia,65.0,101.36,55.94
comments,3.0,4.67,55.67
learning,3.0,4.67,55.67
models,3.0,4.67,55.67
flash,3.0,4.67,55.67
hair,3.0,4.67,55.67
mac,3.0,4.67,55.67
consider,3.0,4.67,55.67
allows,3.0,4.67,55.67
laws,3.0,4.67,55.67
discussions,3.0,4.67,55.67
revised,3.0,4.67,55.67
preparation,3.0,4.67,55.67
spending,3.0,4.67,55.67
nasa,3.0,4.67,55.67
driven,3.0,4.67,55.67
immigration,3.0,4.67,55.67
rick,3.0,4.67,55.67
eve,3.0,4.67,55.67
monkey,3.0,4.67,55.67
divine,3.0,4.67,55.67
profession,3.0,4.67,55.67
uncle,3.0,4.67,55.67
lucas,3.0,4.67,55.67
urgent,3.0,4.67,55.67
conspiracy,3.0,4.67,55.67
travelling,3.0,4.67,55.67
leon,3.0,4.67,55.67
things,9.0,14.0,55.56
agreement,9.0,14.0,55.56
alex,9.0,14.0,55.56
means,6.0,9.33,55.5
operating,6.0,9.33,55.5
extra,6.0,9.33,55.5
visual,6.0,9.33,55.5
birthday,6.0,9.33,55.5
aim,6.0,9.33,55.5
highway,6.0,9.33,55.5
weapons,6.0,9.33,55.5
deer,6.0,9.33,55.5
luke,6.0,9.33,55.5
stating,6.0,9.33,55.5
records,29.0,44.95,55.0
damaged,23.0,35.62,54.87
open,44.0,67.86,54.23
simon,11.0,16.96,54.18
corporation,8.0,12.3,53.75
kevin,8.0,12.3,53.75
retirement,8.0,12.3,53.75
promoting,8.0,12.3,53.75
want,10.0,15.27,52.7
before,70.0,106.87,52.67
details,5.0,7.63,52.6
impact,5.0,7.63,52.6
regarding,5.0,7.63,52.6
miami,5.0,7.63,52.6
soccer,5.0,7.63,52.6
continuing,5.0,7.63,52.6
holding,5.0,7.63,52.6
stopped,5.0,7.63,52.6
rap,5.0,7.63,52.6
replaced,17.0,25.87,52.18
safety,12.0,18.24,52.0
martin,36.0,54.71,51.97
low,14.0,21.2,51.43
trial,7.0,10.6,51.43
themselves,7.0,10.6,51.43
conflict,7.0,10.6,51.43
performance,23.0,34.78,51.22
chris,16.0,24.17,51.06
buildings,25.0,37.74,50.96
sony,9.0,13.57,50.78
investment,9.0,13.57,50.78
whom,9.0,13.57,50.78
returning,9.0,13.57,50.78
youth,20.0,30.11,50.55
championship,60.0,90.33,50.55
actor,33.0,49.62,50.36
third,57.0,85.67,50.3
your,13.0,19.51,50.08
example,13.0,19.51,50.08
out,117.0,175.58,50.07
starting,15.0,22.48,49.87
two,243.0,363.02,49.39
fourth,23.0,34.35,49.35
late,39.0,58.1,48.97
question,2.0,2.97,48.5
sure,2.0,2.97,48.5
provides,4.0,5.94,48.5
cash,2.0,2.97,48.5
selection,4.0,5.94,48.5
accommodation,2.0,2.97,48.5
flowers,4.0,5.94,48.5
detailed,2.0,2.97,48.5
gets,2.0,2.97,48.5
visitors,6.0,8.91,48.5
forest,4.0,5.94,48.5
chemical,2.0,2.97,48.5
fill,2.0,2.97,48.5
baseball,2.0,2.97,48.5
framework,2.0,2.97,48.5
fix,2.0,2.97,48.5
lack,6.0,8.91,48.5
toward,4.0,5.94,48.5
oz,2.0,2.97,48.5
orlando,2.0,2.97,48.5
requested,2.0,2.97,48.5
seek,4.0,5.94,48.5
guidance,2.0,2.97,48.5
bond,2.0,2.97,48.5
contribute,2.0,2.97,48.5
challenges,4.0,5.94,48.5
hate,2.0,2.97,48.5
arab,4.0,5.94,48.5
bodies,4.0,5.94,48.5
nurse,2.0,2.97,48.5
christopher,6.0,8.91,48.5
breaks,2.0,2.97,48.5
supposed,2.0,2.97,48.5
violation,2.0,2.97,48.5
tall,4.0,5.94,48.5
minority,2.0,2.97,48.5
danger,2.0,2.97,48.5
promotional,2.0,2.97,48.5
coat,2.0,2.97,48.5
morris,4.0,5.94,48.5
gr,2.0,2.97,48.5
britney,2.0,2.97,48.5
lynn,2.0,2.97,48.5
weekends,2.0,2.97,48.5
lopez,2.0,2.97,48.5
lt,2.0,2.97,48.5
pos,2.0,2.97,48.5
manufactured,2.0,2.97,48.5
powell,2.0,2.97,48.5
extraordinary,2.0,2.97,48.5
illustration,2.0,2.97,48.5
innocent,2.0,2.97,48.5
advocate,6.0,8.91,48.5
stolen,2.0,2.97,48.5
alpine,2.0,2.97,48.5
timeline,2.0,2.97,48.5
chelsea,2.0,2.97,48.5
ev,2.0,2.97,48.5
reviewing,2.0,2.97,48.5
cage,2.0,2.97,48.5
hugh,4.0,5.94,48.5
trustee,2.0,2.97,48.5
wives,2.0,2.97,48.5
triumph,2.0,2.97,48.5
temporarily,4.0,5.94,48.5
matches,36.0,53.44,48.44
drama,18.0,26.72,48.44
across,26.0,38.59,48.42
rule,10.0,14.84,48.4
save,8.0,11.87,48.37
required,8.0,11.87,48.37
turn,8.0,11.87,48.37
failed,8.0,11.87,48.37
ben,8.0,11.87,48.37
opened,55.0,81.43,48.05
junior,27.0,39.86,47.63
pass,13.0,19.08,46.77
alliance,24.0,35.2,46.67
calendar,11.0,16.12,46.55
close,20.0,29.26,46.3
south,125.0,182.78,46.22
while,94.0,137.41,46.18
turned,9.0,13.15,46.11
famous,9.0,13.15,46.11
officer,30.0,43.68,45.6
idea,7.0,10.18,45.43
doors,7.0,10.18,45.43
gordon,7.0,10.18,45.43
hero,7.0,10.18,45.43
roles,21.0,30.53,45.38
et,12.0,17.39,44.92
girl,17.0,24.6,44.71
business,37.0,53.44,44.43
total,52.0,75.06,44.35
effects,5.0,7.21,44.2
boys,10.0,14.42,44.2
edge,5.0,7.21,44.2
ac,10.0,14.42,44.2
theater,10.0,14.42,44.2
seeking,5.0,7.21,44.2
op,5.0,7.21,44.2
smaller,5.0,7.21,44.2
guinea,5.0,7.21,44.2
larry,5.0,7.21,44.2
pulled,5.0,7.21,44.2
montgomery,5.0,7.21,44.2
morocco,5.0,7.21,44.2
emily,5.0,7.21,44.2
isolation,5.0,7.21,44.2
blue,15.0,21.63,44.2
home,80.0,115.35,44.19
anthony,13.0,18.66,43.54
industry,37.0,53.01,43.27
following,98.0,140.38,43.24
report,16.0,22.9,43.12
leadership,16.0,22.9,43.12
finland,8.0,11.45,43.12
animated,8.0,11.45,43.12
interim,8.0,11.45,43.12
level,43.0,61.49,43.0
million,46.0,65.73,42.89
set,41.0,58.53,42.76
dan,11.0,15.69,42.64
destroyed,11.0,15.69,42.64
making,25.0,35.62,42.48
fine,14.0,19.93,42.36
according,38.0,53.86,41.74
reached,21.0,29.69,41.38
equipment,6.0,8.48,41.33
loan,9.0,12.72,41.33
yellow,6.0,8.48,41.33
orders,3.0,4.24,41.33
mind,3.0,4.24,41.33
matter,6.0,8.48,41.33
remote,3.0,4.24,41.33
joint,6.0,8.48,41.33
avoid,3.0,4.24,41.33
quarter,9.0,12.72,41.33
viewed,3.0,4.24,41.33
extended,12.0,16.96,41.33
criminal,3.0,4.24,41.33
powerful,3.0,4.24,41.33
revenue,3.0,4.24,41.33
maintained,3.0,4.24,41.33
kept,6.0,8.48,41.33
pair,9.0,12.72,41.33
tony,12.0,16.96,41.33
deliver,3.0,4.24,41.33
performing,9.0,12.72,41.33
birds,3.0,4.24,41.33
successfully,6.0,8.48,41.33
tight,3.0,4.24,41.33
dangerous,3.0,4.24,41.33
volunteers,3.0,4.24,41.33
till,3.0,4.24,41.33
investing,3.0,4.24,41.33
carrying,3.0,4.24,41.33
atmosphere,3.0,4.24,41.33
palace,6.0,8.48,41.33
wealth,3.0,4.24,41.33
roots,3.0,4.24,41.33
islamic,6.0,8.48,41.33
memphis,6.0,8.48,41.33
terror,3.0,4.24,41.33
camps,3.0,4.24,41.33
restore,3.0,4.24,41.33
chase,3.0,4.24,41.33
drew,6.0,8.48,41.33
constitutional,3.0,4.24,41.33
broadcasting,3.0,4.24,41.33
joining,6.0,8.48,41.33
potentially,3.0,4.24,41.33
mason,3.0,4.24,41.33
jo,3.0,4.24,41.33
amongst,3.0,4.24,41.33
allied,3.0,4.24,41.33
une,3.0,4.24,41.33
without,28.0,39.44,40.86
official,28.0,39.44,40.86
came,25.0,35.2,40.8
issues,16.0,22.48,40.5
practice,13.0,18.24,40.31
jewish,13.0,18.24,40.31
park,49.0,68.7,40.2
minor,10.0,14.0,40.0
warner,10.0,14.0,40.0
groups,20.0,27.99,39.95
back,44.0,61.49,39.75
any,28.0,39.02,39.36
na,14.0,19.51,39.36
journalist,14.0,19.51,39.36
account,7.0,9.75,39.29
broken,7.0,9.75,39.29
healthcare,7.0,9.75,39.29
adding,7.0,9.75,39.29
asian,18.0,25.02,39.0
smith,29.0,40.29,38.93
senate,29.0,40.29,38.93
november,156.0,216.29,38.65
executive,42.0,58.1,38.33
couple,8.0,11.03,37.87
ft,8.0,11.03,37.87
fighting,8.0,11.03,37.87
liberal,8.0,11.03,37.87
sean,8.0,11.03,37.87
marc,8.0,11.03,37.87
kazakhstan,8.0,11.03,37.87
rounds,8.0,11.03,37.87
presented,12.0,16.54,37.83
search,4.0,5.51,37.75
bid,4.0,5.51,37.75
kind,4.0,5.51,37.75
directly,4.0,5.51,37.75
organizations,4.0,5.51,37.75
pack,4.0,5.51,37.75
respective,4.0,5.51,37.75
trading,4.0,5.51,37.75
labor,4.0,5.51,37.75
centers,4.0,5.51,37.75
changing,4.0,5.51,37.75
delivered,4.0,5.51,37.75
degrees,4.0,5.51,37.75
alcohol,4.0,5.51,37.75
pilot,4.0,5.51,37.75
significantly,4.0,5.51,37.75
samuel,4.0,5.51,37.75
handed,4.0,5.51,37.75
journalism,4.0,5.51,37.75
infinite,4.0,5.51,37.75
helicopter,4.0,5.51,37.75
may,249.0,342.67,37.62
staff,29.0,39.86,37.45
matt,17.0,23.33,37.24
another,47.0,64.46,37.15
met,13.0,17.81,37.0
continued,26.0,35.62,37.0
stated,13.0,17.81,37.0
closed,22.0,30.11,36.86
june,165.0,225.62,36.74
finish,9.0,12.3,36.67
agriculture,9.0,12.3,36.67
