Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
trainers,1.0,0.5,0.47,0.44,0.44,0.42
muze,0.0,0.5,0.0,0.0,0.0,0.0
enhancements,0.0,0.0,0.0,0.0,0.0,0.0
renewable,3.0,2.0,1.86,1.78,1.74,1.7
intersection,3.0,3.01,4.19,5.34,5.66,5.51
passwords,0.0,0.0,0.0,0.0,0.0,0.0
sewing,0.0,0.0,0.0,0.0,0.0,0.0
consistency,1.0,0.5,0.47,0.44,0.44,0.42
collectors,1.0,0.5,0.47,0.44,0.44,0.42
conclude,1.0,1.5,1.4,0.89,0.87,0.85
recognised,10.0,5.01,4.65,4.45,3.48,3.39
munich,7.0,5.01,4.65,4.0,3.92,3.82
oman,0.0,1.0,0.93,0.89,0.87,0.85
celebs,0.0,0.0,0.0,0.0,0.0,0.0
gmc,0.0,0.0,0.0,0.0,0.0,0.0
propose,0.0,2.0,1.86,1.78,1.74,1.7
hh,0.0,0.0,0.0,0.0,0.0,0.0
azerbaijan,0.0,2.51,2.33,1.78,1.74,1.7
lighter,0.0,0.0,0.47,0.44,0.44,0.42
rage,0.0,1.0,0.93,0.89,0.87,0.85
adsl,0.0,0.0,0.0,0.0,0.0,0.0
uh,0.0,0.5,0.47,0.44,0.44,0.42
prix,4.0,4.51,3.72,3.11,3.05,3.39
astrology,0.0,0.0,0.0,0.0,0.0,0.0
advisors,0.0,1.0,0.93,0.89,0.87,0.85
pavilion,1.0,2.0,1.86,1.78,1.74,1.7
tactics,1.0,1.5,1.4,1.33,1.31,1.27
trusts,1.0,0.0,0.0,0.0,0.0,0.0
occurring,2.0,2.0,1.86,1.78,1.74,1.7
supplemental,0.0,0.0,0.0,0.0,0.0,0.0
travelling,3.0,4.01,5.12,5.34,4.79,4.67
talented,2.0,1.0,0.93,0.89,1.31,1.27
annie,4.0,4.01,3.72,3.56,3.92,3.82
pillow,0.0,0.0,0.0,0.0,0.0,0.0
induction,0.0,0.0,0.0,0.0,0.0,0.0
derek,5.0,5.51,5.12,4.89,4.79,4.67
precisely,0.0,0.0,0.47,0.44,0.44,0.85
shorter,0.0,1.0,0.93,1.33,1.31,1.27
harley,2.0,2.51,2.33,2.22,2.18,2.12
spreading,0.0,2.51,2.79,2.67,2.61,2.54
provinces,2.0,7.01,6.51,6.67,6.53,6.36
relying,0.0,0.5,0.47,0.44,0.44,0.42
finals,16.0,13.03,13.95,15.12,17.84,17.39
paraguay,2.0,1.0,0.93,0.89,0.87,0.85
steal,1.0,0.5,0.47,0.44,0.44,0.42
parcel,2.0,1.0,0.93,0.89,0.87,0.85
refined,0.0,0.0,0.0,0.0,0.44,0.42
fd,0.0,0.0,0.0,0.0,0.0,0.0
bo,0.0,1.0,0.93,1.33,1.31,1.27
fifteen,5.0,8.52,8.37,8.45,8.27,8.06
widespread,2.0,5.01,5.12,4.89,4.79,4.67
incidence,0.0,0.0,0.0,0.0,0.0,0.0
fears,1.0,5.51,5.12,4.89,4.79,4.67
predict,0.0,1.0,0.93,0.89,0.87,0.85
boutique,0.0,0.0,0.0,0.0,0.0,0.0
acrylic,0.0,0.0,0.0,0.0,0.0,0.0
rolled,0.0,1.0,0.93,0.89,0.87,0.85
tuner,0.0,0.0,0.0,0.0,0.0,0.0
avon,0.0,0.0,0.0,0.0,0.0,0.0
incidents,6.0,5.51,6.05,5.78,5.66,5.09
peterson,0.0,1.0,0.93,0.89,0.87,1.27
rays,1.0,0.5,0.47,0.44,0.44,0.42
asn,0.0,0.0,0.0,0.0,0.0,0.0
shannon,2.0,4.01,3.72,3.56,2.61,2.54
toddler,0.0,0.0,0.0,0.0,0.0,0.0
enhancing,1.0,0.5,0.47,0.44,0.44,0.85
flavor,4.0,1.5,1.4,1.33,1.31,1.27
alike,0.0,0.0,0.0,0.0,0.0,0.0
walt,14.0,15.53,10.23,9.78,9.57,9.33
homeless,0.0,2.0,1.86,1.78,1.74,1.7
horrible,1.0,0.5,0.47,0.44,0.44,0.42
hungry,1.0,0.5,0.47,0.44,0.44,0.42
metallic,0.0,0.0,0.0,0.0,0.87,0.85
acne,0.0,0.0,0.0,0.0,0.0,0.0
blocked,0.0,3.01,3.26,3.56,3.48,3.39
interference,0.0,1.0,0.93,0.89,0.87,0.85
warriors,16.0,10.52,9.77,9.34,12.62,13.15
palestine,2.0,1.0,0.93,0.89,0.87,1.27
listprice,0.0,0.0,0.0,0.0,0.0,0.0
libs,0.0,0.0,0.0,0.0,0.0,0.0
undo,0.0,0.0,0.0,0.0,0.0,0.0
cadillac,0.0,0.0,0.0,0.0,0.0,0.0
atmospheric,3.0,2.0,1.4,1.33,1.31,1.27
malawi,1.0,0.5,0.47,0.44,0.44,0.42
wm,0.0,0.0,0.0,0.0,0.0,0.0
pk,0.0,0.0,0.47,0.44,0.0,0.0
sagem,0.0,0.0,0.0,0.0,0.0,0.0
knowledgestorm,0.0,0.0,0.0,0.0,0.0,0.0
dana,4.0,5.01,4.65,4.45,4.35,4.67
halo,1.0,1.5,1.4,1.33,1.31,1.27
ppm,0.0,0.0,0.0,0.0,0.0,0.0
curtis,1.0,1.5,1.4,1.33,1.31,1.27
parental,1.0,0.5,0.47,0.44,0.44,0.42
referenced,4.0,2.0,2.33,2.22,2.18,2.12
strikes,3.0,2.0,1.86,1.78,1.74,1.7
lesser,1.0,0.5,0.47,0.44,0.44,0.42
publicity,0.0,1.0,1.4,1.33,1.31,1.27
marathon,16.0,9.52,8.84,8.45,8.27,8.06
ant,0.0,1.0,0.93,0.89,0.87,0.85
proposition,1.0,1.0,0.93,1.33,1.31,1.27
gays,1.0,0.5,0.47,0.44,0.44,0.42
pressing,4.0,2.0,1.86,1.78,1.74,1.7
gasoline,0.0,1.0,1.86,1.78,1.74,1.7
apt,0.0,0.0,0.0,0.0,0.0,0.0
dressed,2.0,1.5,1.4,1.33,1.74,1.7
scout,1.0,2.0,3.26,3.11,3.05,2.97
belfast,7.0,10.52,9.77,9.34,9.14,8.91
exec,0.0,0.0,0.47,0.44,0.44,0.42
dealt,1.0,2.0,1.86,1.78,1.74,1.7
niagara,0.0,0.0,0.0,0.0,0.0,0.0
inf,0.0,0.0,0.0,0.0,0.0,0.0
eos,0.0,0.0,0.0,0.0,0.0,0.0
warcraft,0.0,0.0,0.0,0.0,0.0,0.0
charms,0.0,0.0,0.47,0.44,0.44,0.42
catalyst,0.0,0.0,0.0,0.0,0.0,0.0
trader,0.0,0.0,0.0,0.0,0.0,0.0
bucks,0.0,0.0,0.0,0.0,0.0,0.0
allowance,0.0,1.0,0.93,0.89,0.87,1.27
vcr,0.0,0.0,0.0,0.0,0.0,0.0
denial,1.0,1.0,0.93,0.89,0.87,0.85
uri,0.0,0.0,0.0,0.0,0.0,0.0
designation,0.0,0.0,0.93,0.89,0.87,0.85
thrown,1.0,1.0,0.93,1.33,1.31,1.27
prepaid,0.0,0.0,0.0,0.0,0.0,0.0
raises,1.0,0.5,0.47,0.44,0.44,0.42
gem,0.0,0.0,0.0,0.0,0.0,0.0
duplicate,0.0,0.0,0.0,0.0,0.0,0.0
electro,0.0,1.0,0.93,0.89,0.87,0.85
criterion,1.0,0.5,0.47,0.44,0.44,0.42
badge,0.0,0.0,0.0,0.0,0.0,0.0
wrist,0.0,0.5,1.4,1.33,1.31,1.27
civilization,0.0,0.0,0.0,0.0,0.0,0.0
analyzed,1.0,0.5,0.47,0.44,0.44,0.42
vietnamese,5.0,4.51,4.19,4.0,3.92,3.82
heath,1.0,1.0,0.93,0.89,0.87,0.85
tremendous,3.0,1.5,1.4,1.33,1.31,1.27
ballot,2.0,2.0,1.86,2.67,2.61,2.54
lexus,0.0,0.0,0.0,0.0,0.0,0.0
varying,1.0,0.5,0.47,0.44,0.44,0.42
remedies,0.0,0.0,0.0,0.0,0.0,0.0
validity,0.0,0.0,0.0,0.0,0.0,0.0
trustee,2.0,3.01,2.79,3.11,3.05,2.97
maui,0.0,0.0,0.47,0.44,0.44,0.42
handjobs,0.0,0.0,0.0,0.0,0.0,0.0
weighted,0.0,0.5,0.47,0.44,0.44,0.42
angola,1.0,0.5,0.47,0.44,0.44,0.0
squirt,0.0,0.0,0.0,0.0,0.0,0.0
performs,5.0,3.01,2.33,2.22,1.31,1.27
plastics,0.0,0.5,0.47,0.44,1.31,1.27
realm,1.0,0.5,0.47,0.0,0.0,0.0
corrected,2.0,1.0,0.93,0.89,0.87,0.85
jenny,1.0,2.0,2.33,2.22,2.61,2.54
helmet,0.0,0.0,0.47,0.44,0.44,0.42
salaries,0.0,0.5,0.47,0.44,0.44,0.42
postcard,0.0,0.0,0.0,0.0,0.0,0.0
elephant,2.0,1.5,1.4,1.33,1.31,2.12
yemen,3.0,1.5,1.4,1.33,1.31,1.7
encountered,0.0,0.5,0.47,0.44,0.44,0.42
tsunami,1.0,7.01,6.51,7.56,7.4,7.21
scholar,6.0,7.01,6.98,6.67,7.4,7.21
nickel,0.0,0.0,0.0,0.0,0.0,0.0
internationally,13.0,9.02,8.37,8.45,8.27,8.06
surrounded,11.0,6.01,6.51,6.23,6.09,5.94
psi,4.0,2.0,1.86,1.78,1.74,1.7
buses,1.0,1.5,1.4,1.33,1.31,1.27
expedia,0.0,0.0,0.0,0.0,0.0,0.0
geology,3.0,2.0,1.86,1.78,1.74,1.7
pct,0.0,0.0,0.0,0.0,0.0,0.0
wb,0.0,0.0,0.0,0.0,0.0,0.0
creatures,1.0,0.5,0.47,0.89,0.87,0.85
coating,2.0,1.0,0.93,0.89,0.87,0.85
commented,4.0,3.01,3.26,3.56,3.92,3.82
wallet,0.0,0.0,0.0,0.0,0.0,0.0
cleared,3.0,2.51,3.26,3.11,3.05,2.97
smilies,0.0,0.0,0.0,0.0,0.0,0.0
vids,0.0,0.0,0.0,0.0,0.0,0.0
accomplish,1.0,0.5,0.47,0.44,0.44,0.42
boating,1.0,0.5,0.47,0.44,0.44,0.42
drainage,0.0,0.0,0.0,0.0,0.0,0.0
shakira,0.0,0.0,0.0,0.0,0.44,0.0
corners,1.0,0.5,0.47,0.44,0.44,0.42
broader,0.0,0.5,0.93,1.33,1.74,1.7
vegetarian,1.0,0.5,0.47,0.44,0.44,0.42
rouge,1.0,2.51,2.33,2.22,2.18,2.12
yeast,1.0,0.5,0.47,0.44,0.44,0.42
yale,30.0,13.53,12.56,12.01,11.75,11.45
newfoundland,0.0,0.0,0.0,0.0,0.0,0.0
sn,1.0,0.5,0.47,0.44,0.44,0.42
qld,0.0,0.0,0.0,0.0,0.0,0.0
pas,2.0,2.51,2.33,2.67,2.61,2.54
clearing,1.0,0.5,0.47,0.44,0.44,0.42
investigated,4.0,3.51,2.79,2.67,2.61,2.54
dk,3.0,0.0,0.0,0.0,0.0,0.0
ambassador,31.0,20.54,20.47,20.46,20.02,19.08
coated,0.0,0.0,1.86,1.78,1.31,0.85
intend,1.0,0.5,0.47,0.44,0.44,0.42
stephanie,3.0,2.0,2.79,3.11,3.05,2.97
contacting,0.0,0.0,0.0,0.0,0.0,0.0
vegetation,1.0,0.5,0.47,0.44,0.44,0.42
doom,2.0,0.5,0.47,0.44,0.44,0.42
findarticles,0.0,0.0,0.0,0.0,0.0,0.0
louise,7.0,5.01,4.65,4.89,4.79,4.67
kenny,4.0,4.01,3.72,3.56,4.35,4.24
specially,1.0,0.5,0.47,0.44,0.44,0.42
owen,3.0,2.51,2.33,2.22,2.18,2.12
routines,0.0,0.0,0.0,0.0,0.0,0.0
hitting,2.0,5.01,4.65,4.89,4.79,4.67
yukon,0.0,0.0,0.0,0.0,0.0,0.0
beings,2.0,1.5,1.4,1.33,1.31,1.27
bite,0.0,0.0,0.0,0.0,0.0,0.0
issn,0.0,0.0,0.0,0.0,0.0,0.0
aquatic,0.0,0.0,0.0,0.0,0.0,0.0
reliance,3.0,1.5,1.4,1.33,1.31,1.27
habits,0.0,0.0,0.47,0.89,0.87,0.85
striking,9.0,5.01,4.65,4.89,4.79,4.67
myth,1.0,1.5,1.4,1.33,1.31,1.27
infectious,8.0,5.51,5.12,4.89,4.79,4.67
podcasts,0.0,0.0,0.0,0.0,0.0,0.0
singh,4.0,13.03,12.09,11.56,11.31,11.03
gig,7.0,3.51,3.26,3.11,3.05,2.97
gilbert,5.0,4.51,4.19,4.0,3.92,3.82
sas,0.0,0.0,0.0,0.0,0.0,0.0
ferrari,8.0,4.51,4.19,4.0,3.92,3.82
continuity,2.0,2.51,2.33,1.78,1.74,1.7
brook,1.0,1.0,0.93,0.89,0.87,1.27
fu,1.0,1.5,0.93,1.33,1.31,1.27
outputs,0.0,0.0,0.0,0.0,0.0,0.0
phenomenon,1.0,0.5,0.47,0.44,0.44,0.42
ensemble,5.0,7.52,6.98,6.67,6.96,6.79
insulin,0.0,0.0,0.0,0.0,0.0,0.0
assured,0.0,0.5,0.47,0.44,0.44,0.42
biblical,2.0,1.5,1.4,1.33,1.31,1.27
weed,1.0,0.5,0.47,0.44,0.44,0.42
conscious,0.0,0.0,0.0,0.0,0.0,0.0
accent,0.0,0.0,0.0,0.0,0.0,0.0
mysimon,0.0,0.0,0.0,0.0,0.0,0.0
eleven,6.0,5.01,5.12,4.89,5.22,5.09
wives,2.0,1.5,3.26,3.11,3.05,2.97
ambient,3.0,1.5,1.4,1.33,1.31,1.27
utilize,0.0,0.0,0.0,0.0,0.0,0.0
mileage,0.0,0.0,0.0,0.0,0.0,0.0
oecd,0.0,0.0,0.0,0.44,0.44,0.42
prostate,0.0,2.0,1.86,1.78,1.74,1.7
adaptor,0.0,0.0,0.0,0.0,0.0,0.0
auburn,1.0,3.01,2.79,2.67,2.61,2.97
unlock,0.0,0.5,0.47,0.44,0.44,0.42
hyundai,1.0,4.01,15.82,20.9,20.45,19.93
pledge,1.0,1.0,0.93,0.89,0.87,0.85
vampire,3.0,1.5,1.4,1.78,3.48,3.39
angela,1.0,1.5,0.93,0.44,0.87,0.85
relates,1.0,0.5,0.47,0.44,0.44,0.42
nitrogen,0.0,0.0,0.0,0.0,0.0,0.0
xerox,0.0,0.0,0.0,0.0,0.0,0.0
dice,1.0,3.51,3.26,3.11,3.05,2.97
merger,2.0,1.5,1.4,1.33,1.31,1.27
softball,1.0,0.0,0.0,0.0,0.0,0.0
referrals,0.0,0.0,0.0,0.0,0.0,0.0
quad,0.0,0.5,0.47,0.44,0.44,0.42
dock,1.0,1.0,0.93,0.89,0.87,0.85
differently,2.0,1.0,0.93,0.89,0.44,0.85
firewire,0.0,0.0,0.0,0.0,0.0,0.0
mods,0.0,0.5,0.47,0.44,0.44,0.42
nextel,0.0,0.0,0.0,0.0,0.0,0.0
framing,0.0,0.0,0.0,0.0,0.0,0.0
organised,5.0,4.51,4.65,5.78,6.53,5.94
musician,19.0,27.06,25.58,24.46,23.5,23.33
blocking,1.0,1.5,1.4,1.33,1.31,1.27
rwanda,1.0,1.0,0.93,0.89,0.87,0.85
sorts,0.0,0.0,0.0,0.0,0.44,0.42
integrating,0.0,0.0,0.0,0.0,0.0,0.0
vsnet,0.0,0.0,0.0,0.0,0.0,0.0
limiting,1.0,4.51,4.19,4.0,3.92,3.82
dispatch,1.0,1.5,1.4,1.33,1.31,1.27
revisions,0.0,0.5,0.47,0.44,0.44,0.42
papua,5.0,6.51,6.51,6.23,6.96,6.79
restored,8.0,4.51,4.65,4.45,4.35,4.24
hint,0.0,0.5,0.47,0.44,0.44,0.42
armor,0.0,0.0,0.0,0.0,0.0,0.0
riders,3.0,1.5,1.4,1.33,1.31,1.27
chargers,0.0,0.0,0.47,0.44,0.44,0.42
remark,0.0,0.0,0.0,0.0,0.0,0.0
dozens,1.0,6.51,6.05,5.78,5.66,5.94
varies,1.0,0.0,0.0,0.0,0.0,0.0
msie,0.0,0.0,0.0,0.0,0.0,0.0
reasoning,0.0,0.0,0.0,0.0,0.0,0.0
wn,0.0,0.0,0.0,0.0,0.0,0.0
liz,1.0,1.0,1.4,1.33,1.31,1.27
rendered,1.0,2.0,1.86,1.78,1.74,1.7
picking,2.0,1.5,1.4,1.33,1.31,1.27
charitable,5.0,18.54,17.21,17.34,16.97,16.54
guards,2.0,2.0,1.86,1.78,1.74,1.7
annotated,2.0,1.0,0.93,0.89,0.87,0.85
ccd,0.0,0.0,0.0,0.0,0.0,0.0
sv,0.0,2.0,1.4,1.33,2.18,2.12
convinced,2.0,1.0,0.93,1.33,1.31,1.27
openings,3.0,1.5,1.4,1.33,1.31,1.27
buys,0.0,0.0,0.0,0.0,0.0,0.0
burlington,5.0,3.51,3.26,3.11,3.05,2.97
replacing,4.0,7.52,11.16,11.12,12.18,12.72
researcher,9.0,7.52,6.98,6.67,6.53,6.36
watershed,3.0,1.5,1.86,1.78,1.74,1.7
councils,1.0,1.0,0.93,0.89,1.31,1.27
occupations,0.0,0.0,0.0,0.0,0.0,0.0
acknowledged,1.0,1.5,1.4,1.33,1.31,1.27
nudity,1.0,0.5,0.47,0.44,0.44,0.42
kruger,0.0,0.0,0.0,0.0,0.0,0.0
pockets,1.0,0.5,0.47,0.44,0.44,0.42
granny,0.0,0.0,0.0,0.0,0.0,0.0
pork,1.0,0.5,0.47,0.44,0.44,0.42
zu,6.0,3.01,2.79,2.67,2.61,2.54
equilibrium,0.0,0.0,0.0,0.0,0.0,0.0
viral,1.0,5.01,4.19,4.89,4.79,4.67
inquire,0.0,0.0,0.0,0.0,0.0,0.0
pipes,0.0,0.0,0.0,0.0,0.0,0.0
characterized,5.0,3.51,3.26,3.56,3.48,3.39
laden,0.0,0.0,0.0,0.0,0.0,0.0
aruba,2.0,1.0,0.93,0.89,0.87,0.85
cottages,0.0,0.0,0.0,0.0,0.0,0.0
realtor,0.0,0.0,0.0,0.0,0.0,0.0
merge,0.0,0.0,0.0,0.44,0.44,0.42
privilege,0.0,0.0,0.0,0.0,0.0,0.0
edgar,5.0,3.01,3.26,3.11,3.05,2.97
develops,1.0,1.5,1.4,1.33,1.31,1.27
qualifying,9.0,6.51,5.58,5.34,6.53,11.45
chassis,2.0,1.0,0.93,0.89,0.87,0.85
dubai,3.0,4.51,4.19,4.0,3.92,3.82
estimation,0.0,0.0,0.0,0.0,0.0,0.0
barn,2.0,1.5,1.4,1.78,1.74,1.7
pushing,0.0,0.5,0.47,0.89,0.87,0.85
llp,2.0,1.0,0.93,0.89,0.87,0.85
fleece,0.0,0.0,0.0,0.0,0.0,0.0
pediatric,1.0,0.5,0.47,0.44,0.44,0.42
boc,0.0,0.0,0.0,0.0,0.0,0.0
fare,1.0,1.0,0.93,0.44,0.44,0.42
dg,0.0,0.0,0.47,0.44,0.44,0.42
asus,0.0,0.0,0.0,0.0,0.0,0.0
pierce,2.0,1.0,0.93,0.89,0.87,0.85
allan,8.0,11.02,10.23,9.78,9.57,9.75
dressing,0.0,0.5,0.47,0.89,1.31,1.27
techrepublic,0.0,0.0,0.0,0.0,0.0,0.0
sperm,2.0,1.0,0.93,0.89,0.87,0.85
vg,0.0,2.51,0.0,0.0,0.0,0.0
bald,1.0,1.0,0.93,0.89,0.87,0.85
filme,0.0,0.0,0.0,0.0,0.0,0.0
craps,0.0,0.0,0.0,0.0,0.0,0.0
fuji,2.0,1.5,1.4,1.33,1.31,1.27
frost,1.0,1.5,1.4,1.33,1.31,1.27
leon,3.0,2.0,3.72,3.56,4.79,4.67
institutes,0.0,0.5,0.47,0.44,0.44,0.42
mold,0.0,0.0,0.0,0.0,0.0,0.0
dame,8.0,7.52,5.58,5.78,5.66,5.51
fo,0.0,0.0,0.0,0.0,0.0,0.0
sally,1.0,1.5,1.86,1.78,1.74,1.7
yacht,1.0,1.0,0.93,0.89,0.87,0.85
tracy,1.0,2.0,1.86,1.78,1.74,1.7
prefers,1.0,0.5,0.47,0.44,0.44,0.42
drilling,0.0,1.0,0.93,0.89,0.87,0.85
brochures,0.0,0.0,0.0,0.0,0.0,0.0
herb,0.0,0.0,0.0,0.0,0.0,0.0
tmp,0.0,0.0,0.0,0.0,0.0,0.0
alot,0.0,0.0,0.0,0.0,0.0,0.0
ate,0.0,0.0,0.0,0.0,0.0,0.0
breach,1.0,6.51,6.05,5.78,5.66,5.51
whale,6.0,4.01,3.72,4.0,3.92,3.39
traveller,2.0,2.51,2.33,2.22,2.18,2.12
appropriations,0.0,0.0,0.47,0.44,0.44,0.42
suspected,3.0,22.05,21.4,20.01,19.58,19.08
tomatoes,0.0,0.5,0.47,0.44,0.44,0.42
benchmark,0.0,0.5,0.93,0.44,0.44,0.42
beginners,1.0,0.5,0.47,0.44,0.44,0.0
instructors,0.0,0.5,0.47,0.44,0.44,0.42
highlighted,1.0,2.0,1.86,1.78,1.74,1.7
bedford,1.0,1.0,0.93,1.33,0.87,0.85
stationery,1.0,0.5,0.47,0.44,0.44,0.42
idle,0.0,0.5,0.47,0.44,0.44,0.42
mustang,0.0,0.0,0.0,0.0,0.0,0.0
unauthorized,0.0,0.5,0.47,0.44,0.44,0.42
clusters,1.0,2.51,2.79,2.67,2.61,2.54
antibody,0.0,0.0,0.0,0.0,0.0,0.0
competent,0.0,2.51,1.86,1.78,1.74,1.7
momentum,0.0,1.0,0.93,0.89,0.87,0.85
fin,2.0,1.0,0.93,0.89,2.18,2.12
wiring,0.0,0.0,0.0,0.0,0.0,0.0
io,3.0,1.5,1.4,0.89,0.87,0.85
pastor,1.0,1.5,1.4,1.33,1.31,1.27
mud,0.0,0.0,0.0,0.0,0.0,0.0
calvin,1.0,2.0,1.86,1.78,1.74,1.7
uni,0.0,0.0,0.0,0.0,0.0,0.85
shark,2.0,1.0,0.93,0.89,1.31,0.85
contributor,2.0,14.53,12.56,12.45,12.18,11.87
demonstrates,0.0,0.5,0.93,0.89,0.87,0.85
phases,0.0,0.5,0.47,0.44,0.44,0.42
grateful,0.0,0.0,0.0,0.0,0.0,0.0
emerald,1.0,0.5,0.47,0.44,0.44,0.42
gradually,4.0,4.01,3.72,3.56,3.48,3.39
laughing,3.0,2.51,1.86,2.22,2.61,2.54
grows,6.0,3.01,2.79,2.67,3.05,3.39
cliff,2.0,1.5,1.86,2.22,2.18,2.12
desirable,0.0,0.0,0.0,0.0,0.0,0.0
tract,2.0,1.0,0.93,0.89,0.87,0.85
ul,1.0,3.01,3.26,3.11,3.48,3.39
ballet,12.0,6.51,6.98,6.67,7.4,7.21
ol,0.0,1.0,0.93,0.89,0.87,0.85
journalist,14.0,21.04,20.47,19.57,19.15,19.51
abraham,3.0,1.5,1.4,0.89,0.87,0.85
js,0.0,0.0,0.0,0.0,0.0,0.0
bumper,0.0,0.0,0.47,0.44,0.44,0.42
afterwards,12.0,8.52,8.84,8.45,9.14,9.33
webpage,1.0,1.0,0.93,0.89,0.87,0.85
religions,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0,0.0,0.0,0.0
hostels,0.0,0.0,0.0,0.0,0.0,0.0
shine,1.0,1.5,1.4,1.33,1.31,1.27
senegal,8.0,3.51,3.26,3.11,3.05,2.97
explosion,4.0,5.01,4.65,4.45,4.35,4.24
pn,0.0,0.0,0.0,0.0,0.0,0.0
banned,1.0,9.52,9.3,8.89,8.7,8.48
wendy,4.0,5.51,5.12,4.89,4.79,5.09
briefs,1.0,0.5,0.47,0.44,0.44,0.42
signatures,2.0,1.5,1.4,1.33,1.31,1.27
diffs,0.0,0.0,0.0,0.0,0.0,0.0
cove,0.0,0.0,0.0,0.0,0.0,0.0
mumbai,5.0,6.01,4.19,4.0,3.92,3.82
ozone,0.0,0.0,0.0,0.0,0.0,0.0
disciplines,3.0,1.5,0.47,0.44,0.44,0.42
casa,1.0,1.5,1.4,1.33,1.31,1.27
mu,1.0,1.0,0.93,0.89,1.31,1.27
daughters,6.0,4.51,4.19,4.0,3.92,4.24
conversations,3.0,1.5,1.4,1.33,1.31,1.27
radios,3.0,1.5,1.4,1.33,1.31,1.27
tariff,0.0,1.0,0.93,0.89,0.87,0.85
nvidia,0.0,0.0,0.0,0.0,0.0,0.0
opponent,21.0,11.02,10.7,12.45,13.05,13.15
pasta,0.0,0.0,0.0,0.0,0.0,0.0
simplified,0.0,0.0,0.47,0.44,0.44,0.42
muscles,0.0,0.0,0.0,0.0,0.0,1.27
serum,0.0,0.0,0.0,0.0,0.0,0.0
wrapped,1.0,2.0,1.86,1.78,1.74,1.7
swift,1.0,3.01,4.19,5.34,6.09,6.36
motherboard,0.0,0.0,0.0,0.0,0.0,0.0
runtime,0.0,0.0,0.0,0.0,0.0,0.0
inbox,0.0,0.0,0.0,0.0,0.0,0.0
focal,0.0,0.5,0.47,0.44,0.44,0.42
bibliographic,0.0,0.0,0.0,0.0,0.0,0.0
vagina,0.0,0.0,0.0,0.0,0.0,0.0
eden,2.0,2.0,2.33,2.67,2.61,2.54
distant,1.0,0.5,0.93,0.89,0.87,0.85
incl,0.0,0.0,0.0,0.0,0.0,0.0
champagne,1.0,1.5,1.4,1.33,1.31,1.27
ala,1.0,1.0,0.0,0.0,0.87,0.85
decimal,0.0,0.0,0.0,0.0,0.0,0.0
hq,0.0,0.5,0.47,0.44,0.44,0.85
deviation,0.0,0.0,0.0,0.0,0.0,0.0
superintendent,0.0,0.0,0.0,0.0,0.0,0.0
propecia,0.0,0.0,0.0,0.0,0.0,0.0
dip,0.0,0.0,0.47,0.0,0.0,0.0
nbc,0.0,1.0,0.93,0.89,0.87,0.85
samba,0.0,0.0,0.0,0.0,0.0,0.0
hostel,1.0,2.51,2.33,2.22,3.05,2.97
housewives,0.0,0.0,0.0,0.0,0.0,0.0
employ,2.0,1.5,1.4,1.33,1.31,0.85
mongolia,3.0,2.0,1.4,1.33,1.31,1.27
penguin,0.0,1.0,0.93,0.89,1.31,2.54
magical,0.0,1.0,0.93,0.89,0.87,0.85
influences,9.0,5.01,5.12,4.89,6.09,5.94
inspections,0.0,0.0,0.47,0.44,0.44,0.42
irrigation,2.0,1.0,0.93,0.89,0.87,0.85
miracle,0.0,0.5,0.47,0.44,0.44,0.42
manually,0.0,0.0,0.47,0.0,0.0,0.0
reprint,0.0,0.0,0.0,0.0,0.44,0.0
reid,0.0,6.51,6.98,6.67,6.53,6.36
wt,0.0,0.0,0.0,0.0,0.0,0.0
hydraulic,0.0,0.0,0.0,0.0,0.0,0.0
centered,5.0,3.51,3.26,3.11,3.05,2.97
robertson,1.0,4.51,4.19,4.0,3.92,3.82
flex,0.0,0.0,0.0,0.0,0.44,0.42
yearly,0.0,0.5,0.47,0.44,0.44,0.42
penetration,0.0,0.0,0.0,0.0,0.0,0.0
wound,3.0,4.51,4.19,3.56,3.48,3.39
belle,0.0,0.5,0.47,0.44,0.44,0.42
rosa,5.0,3.01,2.79,3.11,3.05,2.97
conviction,0.0,2.0,1.86,2.22,2.18,2.54
hash,0.0,0.0,0.0,0.0,0.0,0.0
omissions,0.0,0.0,0.0,0.0,0.0,0.0
writings,5.0,4.01,3.72,3.56,3.48,3.39
hamburg,5.0,3.01,2.33,2.22,2.18,2.12
lazy,0.0,0.5,0.47,0.44,0.44,0.42
mv,1.0,2.51,2.33,2.22,2.18,2.12
mpg,0.0,0.0,0.0,0.0,0.0,0.0
retrieval,4.0,3.51,3.26,3.11,3.05,2.97
qualities,1.0,0.5,0.47,0.44,0.44,0.85
cindy,0.0,0.0,0.0,0.0,0.0,0.0
lolita,1.0,0.5,0.47,0.44,0.44,0.42
fathers,0.0,0.0,0.0,0.0,0.0,0.0
carb,0.0,0.0,0.0,0.0,0.0,0.0
charging,0.0,0.0,0.47,0.44,0.44,0.42
cas,0.0,0.0,0.0,0.0,0.0,0.0
marvel,0.0,0.0,0.0,0.0,0.0,0.0
lined,1.0,1.0,0.93,0.89,0.87,0.85
cio,2.0,0.5,0.47,0.44,0.44,1.27
dow,3.0,3.01,2.79,3.11,3.05,2.54
prototype,1.0,3.01,2.33,2.22,2.18,2.12
