Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
aqua,1.0,3.32,232.0
panic,1.0,3.32,232.0
gore,1.0,3.32,232.0
vegetation,1.0,3.32,232.0
bacterial,1.0,3.32,232.0
defensive,1.0,3.32,232.0
supervisors,1.0,3.32,232.0
transcripts,1.0,3.32,232.0
ours,1.0,3.32,232.0
examinations,1.0,3.32,232.0
barry,16.0,53.1,231.88
ownership,5.0,16.59,231.8
eve,7.0,22.4,220.0
dawn,4.0,12.44,211.0
mainland,4.0,12.44,211.0
workplace,3.0,9.13,204.33
lotus,3.0,9.13,204.33
interim,3.0,9.13,204.33
queens,3.0,9.13,204.33
commitments,3.0,9.13,204.33
dancing,6.0,18.25,204.17
trip,2.0,5.81,190.5
recruitment,2.0,5.81,190.5
undergraduate,2.0,5.81,190.5
vacuum,2.0,5.81,190.5
shoot,2.0,5.81,190.5
sleeve,2.0,5.81,190.5
cultures,2.0,5.81,190.5
theaters,2.0,5.81,190.5
nicholas,2.0,5.81,190.5
twist,2.0,5.81,190.5
nails,2.0,5.81,190.5
contacted,2.0,5.81,190.5
leon,2.0,5.81,190.5
conflicts,6.0,17.42,190.33
acid,4.0,11.61,190.25
ts,4.0,11.61,190.25
warner,15.0,43.14,187.6
ellis,9.0,25.72,185.78
prompt,7.0,19.91,184.43
logo,17.0,47.29,178.18
waste,3.0,8.3,176.67
curriculum,3.0,8.3,176.67
regime,3.0,8.3,176.67
lightning,3.0,8.3,176.67
ultra,14.0,38.16,172.57
protein,36.0,96.24,167.33
nintendo,9.0,24.06,167.33
suffered,5.0,13.27,165.4
woman,16.0,42.31,164.44
collapse,6.0,15.76,162.67
disabled,7.0,18.25,160.71
tb,8.0,20.74,159.25
golf,1.0,2.49,149.0
casino,2.0,4.98,149.0
iraq,1.0,2.49,149.0
msn,2.0,4.98,149.0
baseball,1.0,2.49,149.0
wisconsin,1.0,2.49,149.0
bonus,1.0,2.49,149.0
albums,1.0,2.49,149.0
bond,1.0,2.49,149.0
cables,1.0,2.49,149.0
hell,1.0,2.49,149.0
salary,1.0,2.49,149.0
guinea,1.0,2.49,149.0
oak,1.0,2.49,149.0
folder,1.0,2.49,149.0
wings,2.0,4.98,149.0
kings,1.0,2.49,149.0
abroad,1.0,2.49,149.0
atmosphere,2.0,4.98,149.0
kiss,1.0,2.49,149.0
rack,2.0,4.98,149.0
plaza,1.0,2.49,149.0
rehabilitation,2.0,4.98,149.0
ns,1.0,2.49,149.0
kick,1.0,2.49,149.0
kenya,1.0,2.49,149.0
islamic,2.0,4.98,149.0
wage,2.0,4.98,149.0
stroke,2.0,4.98,149.0
rivers,1.0,2.49,149.0
honest,1.0,2.49,149.0
broke,4.0,9.96,149.0
nepal,1.0,2.49,149.0
lung,2.0,4.98,149.0
stayed,1.0,2.49,149.0
monica,1.0,2.49,149.0
voters,2.0,4.98,149.0
madonna,1.0,2.49,149.0
bronze,1.0,2.49,149.0
exotic,1.0,2.49,149.0
slim,1.0,2.49,149.0
lopez,1.0,2.49,149.0
talked,2.0,4.98,149.0
harvest,1.0,2.49,149.0
friendship,1.0,2.49,149.0
homework,1.0,2.49,149.0
nuts,1.0,2.49,149.0
squad,1.0,2.49,149.0
vii,1.0,2.49,149.0
corruption,1.0,2.49,149.0
drums,1.0,2.49,149.0
mag,1.0,2.49,149.0
withdrawal,1.0,2.49,149.0
butterfly,2.0,4.98,149.0
watt,1.0,2.49,149.0
fruits,1.0,2.49,149.0
sol,2.0,4.98,149.0
grab,2.0,4.98,149.0
sandra,1.0,2.49,149.0
kay,1.0,2.49,149.0
ser,1.0,2.49,149.0
fence,1.0,2.49,149.0
enjoying,1.0,2.49,149.0
tunes,1.0,2.49,149.0
sewing,1.0,2.49,149.0
talented,2.0,4.98,149.0
derek,1.0,2.49,149.0
pas,1.0,2.49,149.0
aquatic,1.0,2.49,149.0
striking,4.0,9.96,149.0
restored,2.0,4.98,149.0
liz,1.0,2.49,149.0
irrigation,1.0,2.49,149.0
omissions,1.0,2.49,149.0
fathers,1.0,2.49,149.0
gd,1.0,2.49,149.0
grad,1.0,2.49,149.0
revelation,1.0,2.49,149.0
earning,1.0,2.49,149.0
barbie,1.0,2.49,149.0
laid,3.0,7.47,149.0
mask,3.0,7.47,149.0
stood,3.0,7.47,149.0
reid,3.0,7.47,149.0
cardiac,3.0,7.47,149.0
filed,12.0,29.87,148.92
stainless,16.0,39.82,148.88
younger,8.0,19.91,148.88
titanium,6.0,14.93,148.83
indonesia,5.0,12.44,148.8
jeremy,5.0,12.44,148.8
minister,11.0,26.55,141.36
lock,9.0,21.57,139.67
progressive,8.0,19.08,138.5
coalition,6.0,14.1,135.0
tribute,6.0,14.1,135.0
vice,48.0,112.0,133.33
aerial,10.0,23.23,132.3
lighter,5.0,11.61,132.2
morrison,5.0,11.61,132.2
hd,18.0,41.48,130.44
cats,4.0,9.13,128.25
inclusive,4.0,9.13,128.25
accused,4.0,9.13,128.25
cabin,4.0,9.13,128.25
viral,8.0,18.25,128.12
crawford,8.0,18.25,128.12
appointed,7.0,15.76,125.14
proxy,7.0,15.76,125.14
commander,7.0,15.76,125.14
mm,57.0,126.94,122.7
guitar,3.0,6.64,121.33
democracy,3.0,6.64,121.33
smile,3.0,6.64,121.33
enjoyed,3.0,6.64,121.33
bachelor,3.0,6.64,121.33
breath,3.0,6.64,121.33
hoping,3.0,6.64,121.33
incentives,3.0,6.64,121.33
replica,3.0,6.64,121.33
snake,3.0,6.64,121.33
tubes,3.0,6.64,121.33
passengers,3.0,6.64,121.33
slides,3.0,6.64,121.33
fighter,3.0,6.64,121.33
installations,3.0,6.64,121.33
colony,3.0,6.64,121.33
stake,3.0,6.64,121.33
nike,9.0,19.91,121.22
destruction,6.0,13.27,121.17
invasion,6.0,13.27,121.17
equilibrium,6.0,13.27,121.17
generator,44.0,97.07,120.61
yellow,8.0,17.42,117.75
docs,8.0,17.42,117.75
infringement,8.0,17.42,117.75
team,242.0,522.67,115.98
ada,5.0,10.79,115.8
declined,5.0,10.79,115.8
pursuit,5.0,10.79,115.8
pure,12.0,25.72,114.33
tops,14.0,29.87,113.36
horn,7.0,14.93,113.29
gold,30.0,63.88,112.93
adventure,9.0,19.08,112.0
grand,30.0,63.05,110.17
sarah,17.0,35.67,109.82
dc,21.0,43.97,109.38
battle,27.0,56.42,108.96
yourself,2.0,4.15,107.5
ap,2.0,4.15,107.5
chicken,2.0,4.15,107.5
strike,4.0,8.3,107.5
aged,2.0,4.15,107.5
sr,2.0,4.15,107.5
farmers,2.0,4.15,107.5
boss,4.0,8.3,107.5
stupid,2.0,4.15,107.5
trailers,2.0,4.15,107.5
sad,2.0,4.15,107.5
occasion,2.0,4.15,107.5
fortune,2.0,4.15,107.5
brad,2.0,4.15,107.5
drunk,2.0,4.15,107.5
advocacy,4.0,8.3,107.5
passport,2.0,4.15,107.5
coral,4.0,8.3,107.5
anchor,2.0,4.15,107.5
parade,2.0,4.15,107.5
pope,2.0,4.15,107.5
flame,2.0,4.15,107.5
joan,2.0,4.15,107.5
intense,4.0,8.3,107.5
attitudes,2.0,4.15,107.5
recipients,2.0,4.15,107.5
accepting,2.0,4.15,107.5
vocals,2.0,4.15,107.5
posing,2.0,4.15,107.5
harold,4.0,8.3,107.5
fairy,2.0,4.15,107.5
uw,2.0,4.15,107.5
jake,2.0,4.15,107.5
warriors,2.0,4.15,107.5
dk,2.0,4.15,107.5
ruled,4.0,8.3,107.5
namespace,2.0,4.15,107.5
endless,2.0,4.15,107.5
disputes,4.0,8.3,107.5
lawyer,8.0,16.59,107.38
sims,8.0,16.59,107.38
dogs,6.0,12.44,107.33
wayne,6.0,12.44,107.33
decline,6.0,12.44,107.33
surprised,6.0,12.44,107.33
spare,6.0,12.44,107.33
league,13.0,26.55,104.23
synthetic,35.0,71.35,103.86
employee,14.0,28.21,101.5
clothes,7.0,14.1,101.43
skin,24.0,48.12,100.5
performances,24.0,48.12,100.5
marked,17.0,34.02,100.12
restaurant,5.0,9.96,99.2
lord,5.0,9.96,99.2
charlotte,5.0,9.96,99.2
sisters,5.0,9.96,99.2
alignment,35.0,69.69,99.11
scholar,18.0,35.67,98.17
crystal,13.0,25.72,97.85
singer,16.0,31.53,97.06
celebrity,8.0,15.76,97.0
unlock,8.0,15.76,97.0
copyright,26.0,50.61,94.65
ss,3.0,5.81,93.67
notebook,3.0,5.81,93.67
confirm,3.0,5.81,93.67
slide,3.0,5.81,93.67
baltimore,3.0,5.81,93.67
bidding,3.0,5.81,93.67
appointment,3.0,5.81,93.67
pride,3.0,5.81,93.67
damages,3.0,5.81,93.67
sue,3.0,5.81,93.67
danish,3.0,5.81,93.67
spider,3.0,5.81,93.67
treaty,3.0,5.81,93.67
toxic,3.0,5.81,93.67
shelter,3.0,5.81,93.67
congressional,3.0,5.81,93.67
farming,3.0,5.81,93.67
slight,3.0,5.81,93.67
lit,3.0,5.81,93.67
requesting,3.0,5.81,93.67
ko,3.0,5.81,93.67
travis,3.0,5.81,93.67
armor,15.0,29.04,93.6
granted,12.0,23.23,93.58
se,18.0,34.84,93.56
opt,6.0,11.61,93.5
accountability,13.0,24.89,91.46
racing,7.0,13.27,89.57
jessica,7.0,13.27,89.57
presidential,7.0,13.27,89.57
suspended,7.0,13.27,89.57
shadows,7.0,13.27,89.57
travels,7.0,13.27,89.57
respective,18.0,34.02,89.0
physician,4.0,7.47,86.75
personally,4.0,7.47,86.75
applicants,4.0,7.47,86.75
careful,4.0,7.47,86.75
airports,4.0,7.47,86.75
anger,4.0,7.47,86.75
renewable,4.0,7.47,86.75
finals,4.0,7.47,86.75
fears,4.0,7.47,86.75
interventions,4.0,7.47,86.75
wagner,4.0,7.47,86.75
upgrades,12.0,22.4,86.67
greatest,8.0,14.93,86.62
saudi,8.0,14.93,86.62
modifications,8.0,14.93,86.62
politicians,8.0,14.93,86.62
notion,48.0,88.77,84.94
americans,9.0,16.59,84.33
andy,9.0,16.59,84.33
heard,5.0,9.13,82.6
village,5.0,9.13,82.6
husband,5.0,9.13,82.6
democratic,5.0,9.13,82.6
fell,5.0,9.13,82.6
dust,5.0,9.13,82.6
veteran,5.0,9.13,82.6
copied,5.0,9.13,82.6
confident,5.0,9.13,82.6
fixes,5.0,9.13,82.6
certification,10.0,18.25,82.5
removal,10.0,18.25,82.5
actor,26.0,47.29,81.88
conflict,33.0,59.73,81.0
nn,11.0,19.91,81.0
district,6.0,10.79,79.83
fee,6.0,10.79,79.83
pricing,6.0,10.79,79.83
zoom,6.0,10.79,79.83
hide,6.0,10.79,79.83
tomorrow,6.0,10.79,79.83
volunteers,6.0,10.79,79.83
disabilities,6.0,10.79,79.83
portrait,6.0,10.79,79.83
silver,18.0,32.36,79.78
joining,12.0,21.57,79.75
directors,13.0,23.23,78.69
boundary,20.0,35.67,78.35
approval,14.0,24.89,77.79
ensuring,14.0,24.89,77.79
folding,14.0,24.89,77.79
sister,16.0,28.21,76.31
replacement,8.0,14.1,76.25
honor,8.0,14.1,76.25
alleged,8.0,14.1,76.25
miss,9.0,15.76,75.11
domestic,9.0,15.76,75.11
rx,9.0,15.76,75.11
advertisements,9.0,15.76,75.11
opened,19.0,33.19,74.68
flash,58.0,101.22,74.52
legislative,10.0,17.42,74.2
trio,10.0,17.42,74.2
editions,11.0,19.08,73.45
align,11.0,19.08,73.45
origin,23.0,39.82,73.13
artistic,12.0,20.74,72.83
celebrities,14.0,24.06,71.86
delayed,14.0,24.06,71.86
documentary,15.0,25.72,71.47
dog,17.0,29.04,70.82
clip,17.0,29.04,70.82
climate,17.0,29.04,70.82
mobility,17.0,29.04,70.82
token,19.0,32.36,70.32
draft,20.0,34.02,70.1
el,21.0,35.67,69.86
film,221.0,375.0,69.68
satellite,25.0,42.31,69.24
weapons,54.0,91.26,69.0
ended,29.0,48.95,68.79
porn,6.0,9.96,66.0
shoes,5.0,8.3,66.0
administrator,3.0,4.98,66.0
dsl,5.0,8.3,66.0
greek,5.0,8.3,66.0
laptops,3.0,4.98,66.0
kid,5.0,8.3,66.0
nfl,3.0,4.98,66.0
pregnant,5.0,8.3,66.0
surveys,5.0,8.3,66.0
honda,3.0,4.98,66.0
madison,3.0,4.98,66.0
participating,6.0,9.96,66.0
lift,3.0,4.98,66.0
ra,3.0,4.98,66.0
ukraine,3.0,4.98,66.0
icons,3.0,4.98,66.0
romantic,3.0,4.98,66.0
deadline,3.0,4.98,66.0
loose,3.0,4.98,66.0
zoo,3.0,4.98,66.0
confidential,3.0,4.98,66.0
astronomy,3.0,4.98,66.0
instantly,3.0,4.98,66.0
mat,5.0,8.3,66.0
debug,3.0,4.98,66.0
possession,3.0,4.98,66.0
pathology,6.0,9.96,66.0
blame,3.0,4.98,66.0
fallen,3.0,4.98,66.0
tyler,3.0,4.98,66.0
ecological,3.0,4.98,66.0
citations,5.0,8.3,66.0
chorus,3.0,4.98,66.0
symphony,3.0,4.98,66.0
isolation,5.0,8.3,66.0
diana,3.0,4.98,66.0
ka,3.0,4.98,66.0
lean,3.0,4.98,66.0
privilege,3.0,4.98,66.0
mu,3.0,4.98,66.0
adrian,3.0,4.98,66.0
nowhere,3.0,4.98,66.0
forbidden,3.0,4.98,66.0
prisoner,3.0,4.98,66.0
printer,2.0,3.32,66.0
rental,2.0,3.32,66.0
teens,1.0,1.66,66.0
bid,2.0,3.32,66.0
vacation,1.0,1.66,66.0
trademarks,4.0,6.64,66.0
naked,2.0,3.32,66.0
fishing,1.0,1.66,66.0
attorney,4.0,6.64,66.0
clubs,1.0,1.66,66.0
shirts,1.0,1.66,66.0
forgot,1.0,1.66,66.0
mom,1.0,1.66,66.0
toll,1.0,1.66,66.0
adobe,1.0,1.66,66.0
tea,2.0,3.32,66.0
irish,4.0,6.64,66.0
cooking,1.0,1.66,66.0
holy,4.0,6.64,66.0
visa,2.0,3.32,66.0
jewish,1.0,1.66,66.0
ds,1.0,1.66,66.0
alumni,2.0,3.32,66.0
css,1.0,1.66,66.0
pearl,1.0,1.66,66.0
committees,1.0,1.66,66.0
deluxe,1.0,1.66,66.0
pmid,1.0,1.66,66.0
moderator,2.0,3.32,66.0
attachment,2.0,3.32,66.0
coins,1.0,1.66,66.0
hilton,2.0,3.32,66.0
elected,4.0,6.64,66.0
seal,1.0,1.66,66.0
classics,1.0,1.66,66.0
bankruptcy,1.0,1.66,66.0
cabinet,1.0,1.66,66.0
buffer,1.0,1.66,66.0
nba,1.0,1.66,66.0
folk,2.0,3.32,66.0
priced,4.0,6.64,66.0
beast,2.0,3.32,66.0
dodge,1.0,1.66,66.0
chemicals,2.0,3.32,66.0
glad,1.0,1.66,66.0
athletic,2.0,3.32,66.0
obligation,2.0,3.32,66.0
attendance,1.0,1.66,66.0
drum,2.0,3.32,66.0
lovely,1.0,1.66,66.0
rt,2.0,3.32,66.0
angels,4.0,6.64,66.0
wooden,1.0,1.66,66.0
worship,1.0,1.66,66.0
silk,2.0,3.32,66.0
margaret,4.0,6.64,66.0
wolf,2.0,3.32,66.0
admissions,2.0,3.32,66.0
cherry,1.0,1.66,66.0
deutsch,1.0,1.66,66.0
broadway,1.0,1.66,66.0
declaration,1.0,1.66,66.0
occupational,1.0,1.66,66.0
carpet,1.0,1.66,66.0
ralph,1.0,1.66,66.0
supervisor,1.0,1.66,66.0
peru,1.0,1.66,66.0
mills,1.0,1.66,66.0
lottery,1.0,1.66,66.0
outsourcing,4.0,6.64,66.0
turkish,2.0,3.32,66.0
customs,4.0,6.64,66.0
hook,2.0,3.32,66.0
albany,1.0,1.66,66.0
recycling,1.0,1.66,66.0
chase,4.0,6.64,66.0
juvenile,2.0,3.32,66.0
ssl,1.0,1.66,66.0
contests,4.0,6.64,66.0
ecommerce,4.0,6.64,66.0
melissa,2.0,3.32,66.0
aaa,1.0,1.66,66.0
wanna,1.0,1.66,66.0
renewal,2.0,3.32,66.0
liverpool,1.0,1.66,66.0
turbo,1.0,1.66,66.0
skirt,1.0,1.66,66.0
weekends,1.0,1.66,66.0
screenshots,1.0,1.66,66.0
kingston,1.0,1.66,66.0
farms,1.0,1.66,66.0
testimony,2.0,3.32,66.0
cams,1.0,1.66,66.0
teeth,1.0,1.66,66.0
cloth,2.0,3.32,66.0
pepper,1.0,1.66,66.0
pie,1.0,1.66,66.0
finest,2.0,3.32,66.0
consolidated,1.0,1.66,66.0
exceptional,2.0,3.32,66.0
mason,1.0,1.66,66.0
footwear,1.0,1.66,66.0
sg,1.0,1.66,66.0
brunswick,1.0,1.66,66.0
indians,1.0,1.66,66.0
moms,1.0,1.66,66.0
refused,4.0,6.64,66.0
tears,2.0,3.32,66.0
honolulu,2.0,3.32,66.0
lil,1.0,1.66,66.0
recreational,2.0,3.32,66.0
frozen,2.0,3.32,66.0
rally,1.0,1.66,66.0
sunshine,2.0,3.32,66.0
hebrew,4.0,6.64,66.0
dying,4.0,6.64,66.0
vulnerability,4.0,6.64,66.0
accredited,1.0,1.66,66.0
therapeutic,1.0,1.66,66.0
wines,2.0,3.32,66.0
cheapest,1.0,1.66,66.0
christianity,1.0,1.66,66.0
christina,4.0,6.64,66.0
admitted,2.0,3.32,66.0
concerts,2.0,3.32,66.0
cambodia,1.0,1.66,66.0
mastercard,1.0,1.66,66.0
rats,1.0,1.66,66.0
slovenia,1.0,1.66,66.0
surely,1.0,1.66,66.0
bare,2.0,3.32,66.0
meetup,1.0,1.66,66.0
prep,1.0,1.66,66.0
shakespeare,1.0,1.66,66.0
jamie,1.0,1.66,66.0
bra,1.0,1.66,66.0
photographers,1.0,1.66,66.0
div,1.0,1.66,66.0
enrolled,1.0,1.66,66.0
geek,4.0,6.64,66.0
randy,2.0,3.32,66.0
spirituality,1.0,1.66,66.0
uganda,2.0,3.32,66.0
syria,1.0,1.66,66.0
trinity,1.0,1.66,66.0
projectors,2.0,3.32,66.0
twins,2.0,3.32,66.0
subcommittee,2.0,3.32,66.0
lending,1.0,1.66,66.0
riverside,1.0,1.66,66.0
containers,2.0,3.32,66.0
humanities,1.0,1.66,66.0
custody,1.0,1.66,66.0
trustees,1.0,1.66,66.0
une,2.0,3.32,66.0
lenders,1.0,1.66,66.0
treasurer,1.0,1.66,66.0
terrorists,1.0,1.66,66.0
remix,2.0,3.32,66.0
spice,1.0,1.66,66.0
eternal,2.0,3.32,66.0
productive,4.0,6.64,66.0
warming,2.0,3.32,66.0
grave,1.0,1.66,66.0
devon,2.0,3.32,66.0
betty,1.0,1.66,66.0
tenant,1.0,1.66,66.0
tattoo,1.0,1.66,66.0
porsche,4.0,6.64,66.0
speeches,2.0,3.32,66.0
ministries,1.0,1.66,66.0
ev,1.0,1.66,66.0
pirates,1.0,1.66,66.0
erp,2.0,3.32,66.0
gl,1.0,1.66,66.0
edmonton,1.0,1.66,66.0
irs,1.0,1.66,66.0
sticks,1.0,1.66,66.0
medicines,2.0,3.32,66.0
incidence,1.0,1.66,66.0
homeless,4.0,6.64,66.0
apt,1.0,1.66,66.0
vcr,1.0,1.66,66.0
designation,2.0,3.32,66.0
gem,1.0,1.66,66.0
tremendous,2.0,3.32,66.0
kenny,1.0,1.66,66.0
eleven,4.0,6.64,66.0
musician,4.0,6.64,66.0
rwanda,1.0,1.66,66.0
watershed,2.0,3.32,66.0
dubai,4.0,6.64,66.0
unauthorized,4.0,6.64,66.0
antibody,1.0,1.66,66.0
competent,2.0,3.32,66.0
religions,1.0,1.66,66.0
hq,1.0,1.66,66.0
dip,2.0,3.32,66.0
elect,1.0,1.66,66.0
reproductive,1.0,1.66,66.0
flyer,1.0,1.66,66.0
gg,1.0,1.66,66.0
configuring,1.0,1.66,66.0
kinda,1.0,1.66,66.0
tomato,1.0,1.66,66.0
slovak,1.0,1.66,66.0
bloody,1.0,1.66,66.0
affair,1.0,1.66,66.0
fraser,2.0,3.32,66.0
trauma,2.0,3.32,66.0
souls,1.0,1.66,66.0
securely,1.0,1.66,66.0
groove,1.0,1.66,66.0
mel,1.0,1.66,66.0
enclosed,2.0,3.32,66.0
psychiatry,2.0,3.32,66.0
deborah,1.0,1.66,66.0
glow,1.0,1.66,66.0
subsidiaries,2.0,3.32,66.0
forwarding,1.0,1.66,66.0
nightmare,2.0,3.32,66.0
harassment,2.0,3.32,66.0
lu,2.0,3.32,66.0
knock,1.0,1.66,66.0
creature,1.0,1.66,66.0
internship,1.0,1.66,66.0
chancellor,2.0,3.32,66.0
beautifully,1.0,1.66,66.0
shades,1.0,1.66,66.0
cursor,1.0,1.66,66.0
restructuring,1.0,1.66,66.0
hl,1.0,1.66,66.0
continent,1.0,1.66,66.0
instruction,19.0,31.53,65.95
alternate,17.0,28.21,65.94
involvement,14.0,23.23,65.93
horror,13.0,21.57,65.92
clarke,12.0,19.91,65.92
equality,11.0,18.25,65.91
meanwhile,11.0,18.25,65.91
cumulative,11.0,18.25,65.91
defeat,21.0,34.84,65.9
stopping,10.0,16.59,65.9
cancelled,10.0,16.59,65.9
ads,9.0,14.93,65.89
anonymous,9.0,14.93,65.89
genre,9.0,14.93,65.89
francis,9.0,14.93,65.89
denied,9.0,14.93,65.89
citizenship,9.0,14.93,65.89
routines,9.0,14.93,65.89
acknowledged,9.0,14.93,65.89
generators,9.0,14.93,65.89
beauty,8.0,13.27,65.88
journey,8.0,13.27,65.88
suffering,8.0,13.27,65.88
syndicate,8.0,13.27,65.88
amino,8.0,13.27,65.88
planets,8.0,13.27,65.88
openings,8.0,13.27,65.88
abuse,7.0,11.61,65.86
duration,7.0,11.61,65.86
caught,7.0,11.61,65.86
quebec,7.0,11.61,65.86
arabia,7.0,11.61,65.86
naval,7.0,11.61,65.86
blake,7.0,11.61,65.86
blocks,28.0,45.63,62.96
gave,49.0,79.65,62.55
carbon,24.0,38.99,62.46
nvidia,46.0,74.67,62.33
sam,21.0,34.02,62.0
footage,21.0,34.02,62.0
artist,38.0,61.39,61.55
films,38.0,61.39,61.55
wider,17.0,27.38,61.06
artists,32.0,51.44,60.75
installation,16.0,25.72,60.75
tie,16.0,25.72,60.75
went,47.0,75.5,60.64
oracle,15.0,24.06,60.4
playstation,58.0,92.92,60.21
happy,14.0,22.4,60.0
mc,14.0,22.4,60.0
trailer,14.0,22.4,60.0
week,37.0,58.9,59.19
ethical,61.0,97.07,59.13
moved,24.0,38.16,59.0
leaving,24.0,38.16,59.0
loved,12.0,19.08,59.0
partnership,57.0,90.43,58.65
damage,22.0,34.84,58.36
bear,11.0,17.42,58.36
talent,11.0,17.42,58.36
distinguished,11.0,17.42,58.36
consensus,31.0,48.95,57.9
compilation,10.0,15.76,57.6
reuters,10.0,15.76,57.6
vocal,10.0,15.76,57.6
origins,19.0,29.87,57.21
lives,36.0,56.42,56.72
inch,9.0,14.1,56.67
barbara,9.0,14.1,56.67
jacob,9.0,14.1,56.67
inappropriate,9.0,14.1,56.67
additionally,71.0,111.17,56.58
gender,35.0,54.76,56.46
virtually,17.0,26.55,56.18
actors,32.0,49.78,55.56
hate,8.0,12.44,55.5
builder,8.0,12.44,55.5
strap,8.0,12.44,55.5
costumes,8.0,12.44,55.5
mere,8.0,12.44,55.5
carries,8.0,12.44,55.5
cage,8.0,12.44,55.5
trained,157.0,243.91,55.36
scoring,23.0,35.67,55.09
considerations,15.0,23.23,54.87
arms,22.0,34.02,54.64
bandwidth,29.0,44.8,54.48
joined,43.0,66.37,54.35
forget,7.0,10.79,54.14
welfare,7.0,10.79,54.14
grace,7.0,10.79,54.14
disorders,7.0,10.79,54.14
ignore,7.0,10.79,54.14
chronic,7.0,10.79,54.14
bomb,7.0,10.79,54.14
protecting,7.0,10.79,54.14
disable,7.0,10.79,54.14
shannon,7.0,10.79,54.14
realm,7.0,10.79,54.14
everyone,21.0,32.36,54.1
personalized,28.0,43.14,54.07
subsidiary,14.0,21.57,54.07
month,41.0,63.05,53.78
seasons,34.0,52.27,53.74
animated,27.0,41.48,53.63
adventures,13.0,19.91,53.15
shot,32.0,48.95,52.97
temple,6.0,9.13,52.17
pollution,6.0,9.13,52.17
profits,6.0,9.13,52.17
reputation,6.0,9.13,52.17
rap,6.0,9.13,52.17
proportion,6.0,9.13,52.17
sustainability,6.0,9.13,52.17
reported,108.0,164.27,52.1
revenue,12.0,18.25,52.08
participate,12.0,18.25,52.08
losses,12.0,18.25,52.08
lack,68.0,102.88,51.29
harm,17.0,25.72,51.29
