Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
firm,56.0,57.38,53.19,42.53,40.74,42.31
seven,53.0,52.6,52.26,51.39,52.63,52.27
older,30.0,33.47,39.19,43.42,43.29,44.8
illinois,8.0,8.61,9.33,8.86,8.49,9.13
regulations,31.0,33.47,32.66,35.44,37.35,38.16
elements,206.0,206.59,209.03,208.24,210.5,212.39
species,46.0,43.04,50.39,53.17,51.78,50.61
jump,14.0,11.48,9.33,8.86,7.64,7.47
cells,64.0,65.04,62.52,64.69,60.26,62.22
module,136.0,129.12,130.64,131.15,117.98,122.79
resort,1.0,3.83,4.67,7.09,7.64,7.47
facility,30.0,31.56,23.33,21.27,21.22,21.57
random,266.0,250.58,263.15,272.04,246.15,244.74
pricing,6.0,7.65,9.33,10.63,11.03,10.79
dvds,4.0,4.78,4.67,3.54,3.4,3.32
certificate,1.0,3.83,3.73,3.54,3.4,3.32
minister,11.0,16.26,16.8,17.72,24.62,26.55
motion,197.0,213.28,213.69,204.69,202.01,200.77
looks,37.0,40.17,41.99,40.76,40.74,38.16
fashion,100.0,119.55,136.24,132.03,145.99,128.59
directions,37.0,38.26,39.19,38.1,37.35,37.33
visitors,12.0,11.48,11.2,15.06,15.28,16.59
documentation,51.0,54.52,52.26,48.74,50.08,48.95
monitor,75.0,72.69,73.72,78.86,78.09,77.16
trading,31.0,49.73,48.52,27.47,24.62,24.89
forest,28.0,25.82,28.93,27.47,27.16,29.04
calls,58.0,58.34,57.86,58.48,56.02,60.56
whose,137.0,131.03,135.31,128.49,124.77,126.94
coverage,43.0,44.0,43.86,45.19,48.38,43.97
couple,18.0,18.17,20.53,19.49,17.82,17.42
giving,64.0,64.08,61.59,59.37,63.66,66.37
chance,24.0,24.87,24.26,26.58,28.01,28.21
vision,508.0,506.9,493.64,457.24,436.28,422.29
ball,38.0,37.3,37.33,39.88,37.35,35.67
ending,50.0,52.6,53.19,52.28,64.51,65.54
clients,41.0,43.04,38.26,42.53,39.89,38.16
actions,254.0,249.62,244.49,243.68,238.51,236.45
listen,9.0,9.56,9.33,7.98,6.79,7.47
discuss,24.0,23.91,23.33,24.81,20.37,19.91
accept,9.0,9.56,9.33,10.63,11.03,11.61
automotive,42.0,44.95,43.86,37.22,34.8,34.02
naked,2.0,1.91,1.87,1.77,3.4,3.32
goal,342.0,336.66,339.67,338.5,317.45,314.43
successful,87.0,88.95,83.98,83.29,84.03,81.3
sold,72.0,76.51,73.72,76.21,96.76,97.9
wind,21.0,18.17,15.86,18.61,17.82,18.25
communities,32.0,35.39,38.26,34.56,35.65,36.5
clinical,69.0,78.43,77.45,76.21,75.54,70.52
situation,77.0,73.64,73.72,69.12,72.15,71.35
sciences,118.0,113.81,85.85,83.29,84.03,81.3
markets,25.0,25.82,25.2,18.61,20.37,24.06
lowest,21.0,18.17,18.66,21.27,21.22,22.4
highly,95.0,93.73,96.11,93.93,91.67,89.6
publishing,42.0,37.3,35.46,34.56,35.65,37.33
appear,59.0,60.25,55.06,57.6,64.51,68.86
emergency,35.0,39.21,35.46,34.56,33.95,32.36
developing,136.0,138.68,142.77,146.21,149.39,147.68
lives,36.0,44.95,41.99,59.37,61.96,56.42
currency,17.0,17.22,16.8,16.84,16.13,17.42
leather,9.0,13.39,9.33,8.86,8.49,7.47
determine,126.0,131.99,135.31,132.03,128.17,125.28
milf,0.0,0.0,0.0,0.0,0.0,0.0
temperature,47.0,47.82,42.93,45.19,45.84,47.29
palm,8.0,6.69,6.53,5.32,5.94,5.81
announcements,6.0,6.69,6.53,5.32,5.09,4.98
patient,86.0,97.55,95.18,99.25,102.7,101.22
actual,107.0,104.25,110.11,111.65,111.19,107.85
historical,57.0,62.17,61.59,57.6,56.87,62.22
stone,20.0,21.04,20.53,21.27,22.92,24.89
bob,20.0,20.08,18.66,17.72,17.82,17.42
commerce,23.0,22.0,24.26,24.81,22.92,24.06
ringtones,0.0,0.0,0.0,0.0,0.0,0.0
perhaps,34.0,31.56,29.86,27.47,27.16,26.55
persons,24.0,29.65,27.99,25.7,25.46,25.72
difficult,128.0,132.94,130.64,134.69,142.6,138.55
scientific,190.0,171.2,167.03,160.39,156.18,160.95
satellite,25.0,30.61,38.26,35.44,40.74,42.31
fit,82.0,80.34,78.38,77.09,73.85,71.35
tests,58.0,53.56,55.06,55.83,54.32,54.76
village,5.0,8.61,11.2,10.63,10.19,9.13
accounts,28.0,28.69,27.06,27.47,25.46,26.55
amateur,13.0,10.52,10.26,9.75,11.03,10.79
ex,15.0,17.22,15.86,15.95,17.82,16.59
met,51.0,54.52,57.86,56.71,56.87,56.42
pain,18.0,19.13,17.73,18.61,23.77,24.06
xbox,143.0,192.24,201.56,195.83,190.13,186.67
particularly,73.0,79.38,83.05,87.73,92.52,99.56
factors,73.0,79.38,83.05,87.73,92.52,87.94
coffee,5.0,5.74,6.53,6.2,7.64,7.47
www,302.0,285.97,213.69,147.1,129.87,108.68
settings,62.0,59.3,62.52,84.18,81.48,82.13
cum,0.0,0.0,0.93,0.89,0.85,0.83
buyer,0.0,0.0,0.0,0.0,0.0,0.0
cultural,41.0,42.08,45.72,47.85,52.63,49.78
steve,40.0,42.08,38.26,33.67,33.1,31.53
easily,116.0,108.07,108.25,105.45,104.4,99.56
oral,7.0,8.61,7.47,7.09,6.79,7.47
ford,43.0,41.13,37.33,38.1,36.5,38.16
poster,7.0,3.83,4.67,4.43,5.94,5.81
edge,130.0,164.5,161.44,174.57,170.61,163.44
functional,89.0,90.86,93.32,94.81,95.07,95.41
root,31.0,28.69,26.13,25.7,23.77,22.4
au,13.0,4.78,2.8,2.66,3.4,2.49
fi,114.0,117.64,123.18,119.63,118.83,115.32
closed,55.0,59.3,54.12,50.51,54.32,55.59
holidays,1.0,0.0,0.0,0.0,0.0,0.0
ice,8.0,6.69,7.47,7.09,8.49,7.47
pink,3.0,3.83,3.73,3.54,11.03,10.79
zealand,14.0,12.43,12.13,14.18,14.43,14.1
balance,31.0,33.47,33.59,35.44,35.65,34.84
monitoring,118.0,135.81,132.51,132.92,134.96,145.19
graduate,20.0,19.13,15.86,15.06,13.58,14.93
replies,13.0,8.61,7.47,7.09,8.49,7.47
shot,32.0,31.56,43.86,44.31,53.47,48.95
nc,3.0,2.87,2.8,4.43,4.24,4.15
architecture,332.0,307.01,309.81,338.5,326.79,329.37
initial,180.0,189.37,192.23,193.17,194.38,192.48
label,100.0,92.77,94.25,107.22,101.01,104.53
thinking,59.0,63.12,60.66,75.32,69.6,66.37
scott,41.0,40.17,36.39,31.01,29.71,29.04
llc,23.0,27.74,26.13,23.04,31.41,24.89
sec,13.0,34.43,33.59,12.41,11.88,14.93
recommend,15.0,13.39,12.13,13.29,13.58,13.27
canon,4.0,3.83,1.87,3.54,3.4,2.49
hardcore,1.0,0.96,0.93,0.89,0.85,0.83
league,13.0,15.3,20.53,23.93,24.62,26.55
waste,3.0,3.83,5.6,7.09,7.64,8.3
minute,30.0,33.47,30.79,31.9,31.41,34.84
bus,8.0,12.43,12.13,7.98,7.64,6.64
provider,45.0,45.91,43.86,39.88,38.2,37.33
optional,19.0,20.08,20.53,18.61,17.82,18.25
dictionary,62.0,58.34,56.92,54.94,52.63,51.44
cold,13.0,12.43,14.0,12.41,12.73,13.27
accounting,14.0,17.22,18.66,13.29,16.13,12.44
manufacturing,104.0,101.38,90.52,91.27,87.43,87.94
sections,41.0,39.21,35.46,33.67,30.56,29.87
chair,12.0,11.48,11.2,7.98,14.43,16.59
fishing,1.0,0.96,0.93,0.89,1.7,1.66
effort,61.0,63.12,62.52,62.03,64.51,68.86
phase,151.0,154.94,146.51,141.78,133.26,131.08
fields,162.0,150.16,148.37,145.32,149.39,147.68
bag,81.0,70.77,69.05,64.69,62.81,61.39
fantasy,29.0,32.52,36.39,24.81,24.62,22.4
po,4.0,3.83,3.73,3.54,5.09,4.98
letters,25.0,18.17,17.73,18.61,17.82,19.08
motor,35.0,30.61,29.86,30.13,29.71,31.53
va,5.0,5.74,4.67,4.43,5.09,4.15
professor,85.0,85.12,84.92,85.07,84.03,82.13
context,248.0,250.58,248.22,254.32,256.34,261.34
install,15.0,14.35,14.93,15.06,14.43,15.76
shirt,6.0,5.74,6.53,6.2,5.94,5.81
apparel,10.0,7.65,6.53,6.2,6.79,4.15
generally,119.0,119.55,132.51,132.92,128.17,127.76
continued,53.0,55.47,49.46,51.39,53.47,57.25
foot,11.0,11.48,11.2,12.41,11.88,11.61
mass,50.0,49.73,50.39,49.62,51.78,48.95
crime,36.0,33.47,32.66,40.76,39.04,37.33
count,31.0,31.56,29.86,30.13,28.86,29.04
breast,15.0,14.35,13.06,15.06,14.43,15.76
techniques,371.0,361.53,367.66,354.45,336.12,337.66
ibm,175.0,160.68,154.9,132.03,125.62,126.11
rd,6.0,5.74,5.6,6.2,5.94,4.98
johnson,23.0,22.95,23.33,22.15,21.22,20.74
sc,19.0,18.17,17.73,17.72,14.43,14.93
quickly,92.0,85.12,83.05,77.98,82.33,82.96
dollars,16.0,21.04,21.46,23.93,23.77,22.4
websites,42.0,44.0,43.86,47.85,41.59,43.14
religion,9.0,8.61,8.4,7.98,10.19,9.13
claim,50.0,45.91,48.52,49.62,48.38,52.27
driving,83.0,99.47,98.91,101.02,95.07,94.58
permission,12.0,12.43,10.26,11.52,11.88,13.27
surgery,20.0,21.04,22.4,22.15,21.22,20.74
patch,25.0,25.82,25.2,27.47,28.01,29.04
heat,7.0,6.69,2.8,7.98,7.64,8.3
wild,9.0,8.61,10.26,8.86,8.49,9.13
measures,87.0,88.95,88.65,93.04,91.67,95.41
generation,347.0,329.01,322.87,352.67,340.37,340.15
kansas,14.0,12.43,12.13,11.52,11.03,10.79
miss,9.0,6.69,8.4,8.86,16.98,15.76
chemical,40.0,39.21,40.13,41.65,37.35,38.99
doctor,21.0,21.04,22.4,23.04,23.77,23.23
task,267.0,243.89,247.29,250.77,252.09,251.38
reduce,108.0,119.55,122.24,124.94,118.83,113.66
brought,36.0,33.47,33.59,37.22,46.68,43.97
himself,40.0,36.34,35.46,38.1,42.44,39.82
nor,30.0,34.43,33.59,33.67,32.25,33.19
component,114.0,112.86,115.71,123.17,118.83,116.98
enable,106.0,94.69,91.45,85.95,84.88,87.11
exercise,22.0,22.0,21.46,19.49,18.67,20.74
bug,15.0,12.43,12.13,10.63,13.58,13.27
santa,12.0,11.48,10.26,10.63,11.03,9.96
mid,44.0,46.86,53.19,54.94,61.96,64.71
guarantee,13.0,12.43,14.0,13.29,12.73,14.1
leader,37.0,52.6,58.79,58.48,56.02,53.1
diamond,4.0,4.78,3.73,4.43,5.09,4.15
israel,30.0,34.43,29.86,27.47,29.71,29.87
se,18.0,23.91,23.33,38.99,34.8,34.84
processes,227.0,225.71,231.42,224.19,230.87,226.49
soft,46.0,47.82,46.66,46.96,46.68,45.63
servers,39.0,37.3,42.93,44.31,37.35,36.5
alone,49.0,51.65,55.06,58.48,60.26,58.07
meetings,6.0,6.69,7.47,6.2,7.64,7.47
seconds,24.0,26.78,26.13,23.93,25.46,24.89
jones,32.0,34.43,36.39,36.33,35.65,36.5
arizona,17.0,15.3,15.86,15.06,13.58,15.76
keyword,21.0,20.08,18.66,17.72,16.13,17.42
interests,21.0,22.0,21.46,27.47,26.31,25.72
flight,39.0,43.04,43.86,42.53,39.89,39.82
congress,39.0,38.26,40.13,34.56,30.56,34.02
fuel,19.0,17.22,14.93,15.06,11.03,11.61
username,3.0,2.87,1.87,1.77,1.7,1.66
walk,15.0,16.26,14.0,12.41,13.58,14.1
fuck,1.0,0.96,0.93,0.89,0.85,0.83
produced,136.0,134.85,144.64,140.01,139.2,138.55
italian,46.0,48.78,52.26,51.39,50.93,50.61
paperback,5.0,5.74,5.6,6.2,5.09,4.15
classifieds,0.0,0.0,0.0,0.0,0.0,0.0
wait,13.0,12.43,12.13,14.18,13.58,13.27
supported,116.0,124.33,126.91,122.28,121.38,129.42
pocket,7.0,6.69,5.6,4.43,4.24,4.15
saint,14.0,11.48,10.26,9.75,9.34,9.13
rose,13.0,14.35,12.13,14.18,16.98,17.42
freedom,40.0,39.21,40.13,46.08,39.89,37.33
argument,126.0,136.77,137.17,132.92,127.32,125.28
competition,131.0,138.68,137.17,145.32,145.99,149.34
creating,173.0,175.98,175.43,170.13,169.76,178.37
jim,16.0,18.17,18.66,16.84,15.28,16.59
drugs,29.0,33.47,32.66,30.13,30.56,29.04
joint,117.0,111.9,109.18,110.76,107.8,107.85
premium,17.0,23.91,21.46,15.95,16.98,17.42
providers,37.0,44.0,41.06,43.42,40.74,39.82
fresh,9.0,9.56,8.4,7.98,9.34,7.47
characters,130.0,140.59,146.51,149.75,149.39,149.34
attorney,4.0,4.78,4.67,5.32,5.94,6.64
upgrade,18.0,15.3,14.0,21.27,19.52,20.74
di,27.0,26.78,28.93,28.36,28.01,27.38
factor,86.0,82.25,80.25,80.64,77.24,77.99
growing,58.0,55.47,53.19,56.71,56.02,53.1
thousands,44.0,40.17,37.33,33.67,33.1,36.5
km,10.0,5.74,6.53,6.2,5.94,5.81
stream,50.0,49.73,52.26,45.19,43.29,42.31
apartments,1.0,0.96,0.93,0.89,0.85,0.83
pick,21.0,21.04,20.53,23.93,23.77,24.06
hearing,7.0,7.65,8.4,7.98,8.49,8.3
eastern,2.0,1.91,1.87,4.43,4.24,1.66
auctions,5.0,0.96,0.93,0.89,0.85,0.83
therapy,20.0,21.04,20.53,19.49,23.77,21.57
entries,27.0,25.82,28.93,30.13,28.01,29.87
dates,23.0,24.87,21.46,22.15,19.52,19.91
generated,183.0,193.2,192.23,214.44,222.39,235.62
signed,29.0,27.74,27.99,26.58,33.1,34.02
upper,39.0,38.26,38.26,38.99,38.2,35.67
administrative,14.0,13.39,14.0,15.06,13.58,17.42
serious,23.0,22.95,23.33,24.81,21.22,22.4
prime,27.0,34.43,36.39,34.56,37.35,38.16
samsung,141.0,89.9,89.58,83.29,83.18,77.99
limit,40.0,44.0,43.86,44.31,44.14,43.97
began,140.0,146.33,154.9,154.18,156.18,157.63
louis,14.0,13.39,13.06,13.29,14.43,14.1
steps,94.0,90.86,85.85,86.84,86.58,88.77
errors,75.0,73.64,76.52,70.89,69.6,73.84
shops,7.0,6.69,5.6,5.32,5.09,4.98
bondage,0.0,0.0,0.0,0.0,0.0,0.0
del,49.0,42.08,43.86,41.65,41.59,38.99
efforts,53.0,64.08,66.25,66.46,65.36,70.52
informed,26.0,25.82,22.4,22.15,26.31,25.72
ga,11.0,7.65,7.47,7.09,6.79,8.3
ac,20.0,22.95,21.46,18.61,14.43,12.44
thoughts,7.0,6.69,6.53,7.09,7.64,8.3
creek,0.0,0.0,0.0,0.0,0.0,0.0
ft,4.0,3.83,4.67,4.43,4.24,4.98
worked,69.0,71.73,73.72,68.23,68.75,70.52
quantity,17.0,15.3,15.86,15.06,12.73,12.44
urban,30.0,30.61,32.66,31.9,31.41,32.36
practices,49.0,51.65,56.92,60.26,60.26,63.05
sorted,7.0,6.69,7.47,7.09,6.79,6.64
reporting,33.0,31.56,33.59,31.9,33.1,34.84
essential,34.0,36.34,36.39,35.44,38.2,41.48
myself,4.0,3.83,2.8,2.66,2.55,2.49
tours,3.0,2.87,2.8,2.66,2.55,2.49
platform,477.0,453.34,449.78,450.15,442.22,442.2
load,35.0,36.34,37.33,37.22,33.95,34.02
affiliate,3.0,3.83,3.73,4.43,3.4,4.15
labor,15.0,20.08,20.53,21.27,24.62,22.4
immediately,30.0,33.47,35.46,33.67,32.25,35.67
admin,2.0,1.91,2.8,0.89,0.85,0.83
nursing,6.0,4.78,4.67,4.43,4.24,4.15
defense,58.0,67.91,70.92,69.12,65.36,71.35
machines,282.0,263.01,260.35,257.86,245.3,238.11
designated,28.0,29.65,27.06,24.81,26.31,28.21
tags,35.0,33.47,31.73,31.01,30.56,30.7
heavy,25.0,25.82,27.99,28.36,28.01,26.55
covered,40.0,36.34,29.86,30.13,28.01,25.72
recovery,13.0,11.48,11.2,8.86,16.13,14.93
joe,14.0,14.35,14.93,13.29,11.88,14.1
guys,2.0,2.87,1.87,1.77,1.7,1.66
integrated,174.0,175.02,175.43,171.91,170.61,172.57
configuration,71.0,65.99,64.39,69.12,66.21,64.71
cock,0.0,0.0,0.0,0.0,0.0,0.0
merchant,4.0,3.83,3.73,3.54,3.4,2.49
comprehensive,40.0,36.34,36.39,36.33,36.5,36.5
expert,220.0,209.46,197.83,196.72,188.43,184.18
universal,91.0,87.03,84.92,89.5,84.03,89.6
protect,57.0,63.12,65.32,72.66,68.75,67.2
drop,21.0,24.87,25.2,24.81,26.31,24.89
solid,27.0,25.82,21.46,21.27,22.07,20.74
cds,2.0,1.91,1.87,1.77,1.7,1.66
presentation,38.0,45.91,45.72,40.76,48.38,42.31
languages,242.0,209.46,207.16,209.12,208.8,213.22
became,145.0,160.68,152.1,152.41,157.03,163.44
orange,11.0,9.56,9.33,10.63,10.19,10.79
compliance,26.0,24.87,26.13,26.58,25.46,27.38
vehicles,99.0,105.21,103.58,103.68,101.86,102.88
prevent,62.0,70.77,69.99,77.98,78.94,77.16
theme,67.0,63.12,67.19,65.57,71.3,75.5
rich,40.0,38.26,36.39,35.44,33.95,35.67
im,13.0,11.48,11.2,10.63,10.19,9.96
campaign,68.0,70.77,68.12,65.57,63.66,66.37
marine,11.0,10.52,8.4,7.98,7.64,7.47
improvement,56.0,54.52,60.66,61.14,57.72,58.9
vs,44.0,43.04,41.99,44.31,44.14,43.97
guitar,3.0,4.78,4.67,4.43,6.79,6.64
finding,112.0,103.29,113.84,118.74,119.68,117.81
pennsylvania,18.0,18.17,15.86,15.06,14.43,15.76
examples,295.0,285.01,289.28,295.96,287.74,283.74
ipod,9.0,8.61,8.4,7.09,9.34,9.13
saying,44.0,48.78,47.59,44.31,48.38,48.95
spirit,14.0,16.26,14.93,14.18,14.43,14.1
ar,15.0,14.35,14.93,18.61,19.52,19.08
claims,67.0,72.69,75.59,72.66,79.79,81.3
porno,0.0,0.0,0.0,0.0,0.0,0.0
challenge,149.0,156.85,162.37,161.27,153.63,149.34
motorola,7.0,6.69,6.53,7.09,7.64,7.47
acceptance,14.0,13.39,15.86,15.95,20.37,20.74
strategies,55.0,59.3,65.32,67.34,71.3,68.86
mo,3.0,4.78,2.8,2.66,4.24,4.15
seem,20.0,23.91,23.33,24.81,21.22,21.57
affairs,25.0,26.78,25.2,24.81,22.92,22.4
touch,72.0,69.82,69.99,59.37,65.36,64.71
intended,113.0,113.81,108.25,119.63,116.29,116.98
towards,112.0,110.94,107.31,114.31,117.13,121.96
sa,10.0,10.52,7.47,7.09,11.88,11.61
goals,171.0,165.46,160.5,163.05,162.12,155.97
hire,10.0,9.56,8.4,10.63,11.88,9.13
election,14.0,14.35,14.0,14.18,14.43,17.42
suggest,43.0,41.13,42.93,40.76,41.59,41.48
branch,34.0,27.74,25.2,28.36,28.86,30.7
charges,13.0,14.35,14.0,10.63,10.19,11.61
serve,53.0,58.34,61.59,58.48,56.02,56.42
affiliates,1.0,0.96,0.93,0.89,0.85,0.83
reasons,56.0,56.43,54.12,53.17,54.32,52.27
magic,53.0,49.73,50.39,46.96,47.53,48.12
mount,14.0,10.52,7.47,7.09,6.79,6.64
smart,477.0,488.73,476.84,475.84,454.11,460.45
talking,32.0,28.69,27.99,26.58,24.62,26.55
gave,49.0,66.95,66.25,66.46,77.24,79.65
ones,84.0,80.34,83.98,92.16,95.07,93.75
latin,11.0,12.43,11.2,11.52,11.03,10.79
multimedia,49.0,47.82,44.79,43.42,42.44,38.16
xp,3.0,0.96,0.93,0.89,0.85,0.83
tits,0.0,0.0,0.0,0.0,0.0,0.0
avoid,69.0,73.64,74.65,78.86,77.24,72.18
certified,10.0,15.3,11.2,12.41,11.88,13.27
manage,56.0,53.56,52.26,54.94,50.93,53.93
corner,31.0,29.65,27.06,27.47,27.16,26.55
rank,70.0,65.04,66.25,71.78,72.15,70.52
computing,491.0,446.65,436.72,444.83,426.95,430.58
oregon,9.0,9.56,6.53,6.2,5.94,4.98
element,116.0,114.77,106.38,100.13,97.61,95.41
birth,23.0,23.91,23.33,23.93,22.07,22.4
virus,32.0,34.43,35.46,36.33,33.95,34.02
abuse,7.0,9.56,10.26,9.75,9.34,11.61
interactive,181.0,167.37,159.57,152.41,145.14,144.36
requests,22.0,23.91,24.26,26.58,24.62,24.89
separate,84.0,79.38,83.05,85.95,85.73,82.96
quarter,21.0,22.0,21.46,23.04,20.37,20.74
procedure,54.0,51.65,50.39,51.39,53.47,53.1
leadership,20.0,20.08,19.6,18.61,16.98,16.59
tables,24.0,27.74,27.99,28.36,28.01,27.38
define,135.0,132.94,128.78,133.8,131.56,131.91
racing,7.0,10.52,15.86,15.95,13.58,13.27
religious,8.0,13.39,12.13,12.41,12.73,10.79
facts,65.0,54.52,54.12,50.51,47.53,48.12
breakfast,1.0,0.96,0.93,0.89,0.85,0.83
kong,32.0,30.61,32.66,31.9,32.25,32.36
column,32.0,29.65,29.86,29.24,28.01,27.38
plants,19.0,16.26,15.86,16.84,17.82,18.25
faith,6.0,5.74,5.6,5.32,5.09,4.98
chain,83.0,84.16,80.25,77.98,75.54,70.52
developer,93.0,96.6,90.52,93.04,91.67,93.75
identify,145.0,152.07,158.64,159.5,158.73,166.76
avenue,3.0,2.87,2.8,2.66,4.24,4.15
missing,32.0,34.43,35.46,37.22,39.89,39.82
died,14.0,14.35,14.0,14.18,13.58,14.93
approximately,54.0,56.43,56.92,62.03,59.42,54.76
domestic,9.0,14.35,13.06,14.18,15.28,15.76
sitemap,4.0,3.83,3.73,3.54,3.4,3.32
recommendations,40.0,44.0,44.79,46.96,45.84,48.95
moved,24.0,34.43,37.33,41.65,39.04,38.16
houston,4.0,2.87,2.8,2.66,2.55,3.32
reach,61.0,57.38,58.79,69.12,69.6,68.86
comparison,77.0,79.38,77.45,77.98,75.54,76.33
mental,44.0,44.95,46.66,45.19,46.68,46.46
viewed,47.0,45.91,46.66,46.96,47.53,48.12
moment,84.0,82.25,83.05,79.75,75.54,74.67
extended,124.0,128.16,129.71,127.6,124.77,125.28
sequence,167.0,164.5,178.23,177.22,168.91,165.1
inch,9.0,11.48,14.93,15.06,14.43,14.1
attack,71.0,78.43,98.91,95.7,95.07,97.07
sorry,3.0,2.87,3.73,3.54,3.4,3.32
centers,36.0,39.21,40.13,39.88,42.44,43.14
opening,47.0,47.82,50.39,49.62,57.72,55.59
damage,22.0,22.0,22.4,25.7,35.65,34.84
lab,133.0,129.12,135.31,125.83,111.19,109.51
reserve,12.0,12.43,12.13,11.52,10.19,9.96
recipes,6.0,5.74,4.67,4.43,3.4,3.32
cvs,1.0,0.96,0.93,0.89,0.85,0.83
gamma,2.0,1.91,1.87,1.77,2.55,2.49
plastic,13.0,11.48,11.2,14.18,14.43,14.1
produce,152.0,154.94,159.57,161.27,166.36,162.61
snow,7.0,7.65,8.4,6.2,5.94,5.81
placed,48.0,53.56,55.99,54.94,59.42,59.73
truth,72.0,67.91,67.19,65.57,61.96,61.39
counter,22.0,24.87,27.06,25.7,25.46,24.06
failure,42.0,43.04,41.06,40.76,39.89,39.82
follows,153.0,158.76,164.24,167.48,172.31,160.95
eu,87.0,82.25,84.92,77.09,80.64,95.41
weekend,9.0,8.61,8.4,8.86,15.28,13.27
dollar,12.0,12.43,10.26,8.86,6.79,6.64
camp,5.0,4.78,5.6,6.2,5.94,3.32
ontario,8.0,7.65,7.47,7.09,7.64,7.47
automatically,132.0,128.16,124.11,122.28,123.08,126.11
des,32.0,31.56,25.2,23.93,21.22,21.57
minnesota,7.0,5.74,5.6,3.54,4.24,4.98
films,38.0,44.95,55.99,55.83,56.87,61.39
bridge,21.0,23.91,21.46,18.61,21.22,21.57
native,63.0,66.95,68.12,70.89,67.9,67.2
fill,32.0,32.52,36.39,36.33,34.8,37.33
williams,12.0,15.3,15.86,13.29,13.58,12.44
movement,78.0,83.21,77.45,77.09,74.69,78.82
printing,26.0,29.65,29.86,34.56,33.1,30.7
baseball,1.0,0.96,0.93,0.89,2.55,2.49
owned,38.0,32.52,33.59,33.67,36.5,34.84
approval,14.0,18.17,20.53,21.27,22.92,24.89
draft,20.0,25.82,31.73,31.9,32.25,34.02
chart,15.0,16.26,17.73,15.95,15.28,15.76
played,73.0,78.43,82.12,77.98,96.76,92.09
contacts,15.0,15.3,15.86,14.18,13.58,12.44
cc,19.0,18.17,15.86,15.95,11.03,9.96
jesus,4.0,3.83,3.73,0.89,0.85,0.83
readers,21.0,22.95,24.26,24.81,25.46,27.38
clubs,1.0,0.96,1.87,1.77,1.7,1.66
lcd,21.0,19.13,18.66,17.72,16.98,15.76
wa,6.0,5.74,4.67,5.32,5.09,4.98
jackson,2.0,2.87,3.73,3.54,6.79,6.64
equal,92.0,90.86,90.52,93.93,95.91,95.41
adventure,9.0,19.13,18.66,20.38,19.52,19.08
matching,115.0,109.99,104.51,103.68,98.46,96.24
offering,42.0,43.04,52.26,50.51,54.32,53.93
shirts,1.0,0.96,0.93,0.89,1.7,1.66
profit,35.0,41.13,39.19,40.76,41.59,43.97
leaders,20.0,20.08,23.33,22.15,27.16,29.04
posters,5.0,4.78,4.67,4.43,4.24,4.15
institutions,56.0,59.3,55.99,56.71,56.02,57.25
assistant,99.0,101.38,102.65,97.47,98.46,97.9
variable,241.0,226.67,229.56,225.07,217.29,213.22
ave,0.0,0.0,0.0,0.0,0.0,0.0
dj,1.0,0.96,9.33,8.86,8.49,8.3
advertisement,8.0,8.61,7.47,8.86,8.49,9.13
expect,13.0,16.26,15.86,17.72,17.82,16.59
parking,19.0,18.17,17.73,20.38,16.98,15.76
headlines,4.0,2.87,2.8,3.54,2.55,2.49
yesterday,0.0,0.0,0.0,0.0,1.7,1.66
compared,135.0,153.98,167.03,177.22,177.4,185.84
determined,71.0,81.3,78.38,74.43,67.06,64.71
wholesale,0.0,0.96,0.93,0.89,0.85,0.0
workshop,69.0,65.04,63.45,55.83,56.02,53.1
russia,20.0,21.04,24.26,24.81,23.77,25.72
gone,9.0,9.56,11.2,12.41,13.58,13.27
codes,55.0,49.73,50.39,48.74,45.84,45.63
kinds,75.0,64.08,60.66,59.37,58.57,58.9
extension,120.0,125.29,121.31,121.4,117.98,118.64
seattle,12.0,11.48,14.0,14.18,12.73,12.44
statements,60.0,56.43,54.12,49.62,46.68,48.12
golden,24.0,21.04,21.46,18.61,22.92,24.06
completely,75.0,77.47,76.52,77.09,73.85,73.01
teams,93.0,100.42,103.58,95.7,116.29,119.47
fort,3.0,1.91,2.8,2.66,2.55,3.32
cm,0.0,0.0,0.0,2.66,2.55,5.81
wi,79.0,81.3,84.92,81.52,80.64,77.99
lighting,38.0,35.39,34.53,32.79,33.1,36.5
senate,4.0,4.78,4.67,4.43,5.09,5.81
forces,54.0,72.69,74.65,66.46,64.51,67.2
funny,6.0,5.74,4.67,4.43,6.79,6.64
brother,22.0,29.65,27.99,27.47,27.16,29.87
gene,31.0,28.69,58.79,57.6,47.53,44.8
turned,33.0,36.34,31.73,31.01,37.35,35.67
portable,20.0,22.0,22.4,21.27,22.07,22.4
tried,18.0,18.17,19.6,17.72,17.82,17.42
electrical,26.0,22.0,19.6,21.27,22.07,22.4
applicable,40.0,42.08,39.19,38.1,37.35,39.82
disc,5.0,5.74,5.6,4.43,5.09,5.81
returned,18.0,20.08,24.26,23.93,27.16,26.55
pattern,269.0,251.54,250.09,241.91,226.63,220.68
ct,15.0,20.08,16.8,15.95,16.98,16.59
hentai,0.0,0.0,0.0,0.0,0.0,0.0
boat,4.0,3.83,3.73,5.32,4.24,4.15
named,181.0,196.07,195.96,202.03,193.53,188.33
theatre,20.0,20.08,19.6,20.38,20.37,19.91
laser,21.0,20.08,22.4,21.27,20.37,24.89
