Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
abandoned,315.55,317.8,320.54,333.57,342.13,347.04,9.979401045793063
argued,490.36,510.48,520.87,529.67,540.48,539.27,9.974304592544247
southeast,174.8,177.17,187.34,191.83,191.0,192.22,9.96567505720823
modified,896.72,917.98,930.21,973.01,985.45,986.06,9.962976179855463
suspected,197.5,198.21,212.25,209.95,219.34,217.16,9.954430379746833
organ,203.18,214.82,215.5,218.47,221.44,223.4,9.951766906191553
chemicals,299.66,307.84,315.12,318.65,324.29,329.38,9.917906961222709
amend,11.35,12.18,11.91,11.72,12.59,12.47,9.86784140969164
mazda,11.35,12.18,11.91,11.72,12.59,12.47,9.86784140969164
lesbian,11.35,12.18,11.91,11.72,10.49,12.47,9.86784140969164
securities,11.35,8.86,9.75,12.79,12.59,12.47,9.86784140969164
unsigned,11.35,11.07,11.91,12.79,12.59,12.47,9.86784140969164
feat,22.7,23.25,22.74,22.38,24.14,24.94,9.86784140969164
taxation,11.35,13.29,12.99,11.72,12.59,12.47,9.86784140969164
palestinian,22.7,22.15,21.66,21.31,22.04,24.94,9.86784140969164
unauthorized,11.35,11.07,14.08,13.85,13.64,12.47,9.86784140969164
disposition,34.05,34.33,37.9,39.43,38.83,37.41,9.867841409691628
vocabulary,34.05,35.43,33.57,41.56,40.93,37.41,9.867841409691628
shepherd,34.05,34.33,34.65,36.23,37.78,37.41,9.867841409691628
restructuring,34.05,34.33,35.74,38.37,37.78,37.41,9.867841409691628
polls,34.05,35.43,35.74,35.17,35.68,37.41,9.867841409691628
dealers,34.05,34.33,34.65,35.17,35.68,37.41,9.867841409691628
elderly,73.78,76.41,74.72,77.8,78.71,81.05,9.853618866901593
choices,192.96,203.75,202.5,201.42,207.8,211.97,9.851782752902151
mistake,62.43,66.44,70.39,71.4,74.51,68.58,9.851033157135989
ranked,181.61,187.14,185.18,203.55,201.5,199.5,9.850779142117716
swim,119.18,121.81,134.28,131.08,130.13,130.92,9.850646081557292
canon,56.75,56.47,64.97,63.94,59.82,62.34,9.850220264317185
cherry,56.75,57.58,58.48,60.75,62.97,62.34,9.850220264317185
tar,56.75,59.8,57.39,57.55,57.72,62.34,9.850220264317185
gaps,232.69,236.97,249.07,249.38,250.82,255.61,9.850015041471492
dogs,170.26,186.03,192.76,192.9,191.0,187.03,9.84964172442148
ranks,107.83,111.84,113.7,111.9,113.34,118.45,9.848836130946866
contributor,158.91,163.89,168.93,170.52,171.06,174.56,9.848341828708078
mint,102.16,98.55,105.04,112.97,111.24,112.22,9.847298355520754
pace,102.16,109.63,108.29,117.23,114.39,112.22,9.847298355520754
listen,51.08,50.94,51.98,55.42,56.67,56.11,9.847298355520754
circulation,601.59,609.03,645.41,668.21,661.17,660.83,9.847238152229925
costa,198.64,197.1,199.25,209.95,213.04,218.2,9.846959323399116
outcome,295.12,295.66,295.63,303.73,320.09,324.18,9.846841962591489
penn,96.48,90.8,89.88,91.65,97.6,105.98,9.846600331674958
harmony,45.4,44.29,46.56,49.02,48.28,49.87,9.845814977973566
prisoner,85.13,88.59,93.13,93.78,90.25,93.51,9.843768354281698
nottingham,85.13,86.37,86.63,83.13,88.16,93.51,9.843768354281698
translations,215.67,219.25,221.99,228.07,236.13,236.9,9.84374275513517
offensive,124.86,128.45,134.28,130.02,138.53,137.15,9.843024187089545
attempting,164.59,170.53,168.93,168.38,181.56,180.79,9.842639285497288
highland,39.73,40.97,43.32,42.63,44.08,43.64,9.841429650138444
boots,39.73,43.19,46.56,44.76,45.13,43.64,9.841429650138444
talked,39.73,39.86,37.9,40.5,40.93,43.64,9.841429650138444
phrases,39.73,45.4,44.4,43.69,44.08,43.64,9.841429650138444
pf,39.73,40.97,38.98,39.43,41.98,43.64,9.841429650138444
annex,68.11,65.33,64.97,63.94,70.31,74.81,9.837028336514466
singing,68.11,65.33,66.06,66.08,74.51,74.81,9.837028336514466
macedonia,28.38,31.01,29.24,29.84,29.39,31.17,9.830866807611004
potentially,551.65,555.88,572.85,602.14,606.59,605.76,9.80875555152724
transcripts,17.03,17.72,17.33,18.12,18.89,18.7,9.806224310041092
thanksgiving,17.03,18.82,22.74,20.25,18.89,18.7,9.806224310041092
simpsons,17.03,15.5,14.08,13.85,17.84,18.7,9.806224310041092
applicant,17.03,17.72,17.33,17.05,17.84,18.7,9.806224310041092
supervisors,17.03,17.72,17.33,18.12,19.94,18.7,9.806224310041092
environments,774.13,806.14,828.42,844.06,842.72,849.94,9.792928836241982
conclusion,324.63,328.88,342.2,353.82,359.97,356.39,9.783445769029354
opera,267.88,269.08,284.8,293.07,291.75,294.05,9.769299686426764
franchise,267.88,263.54,265.31,283.48,303.3,294.05,9.769299686426764
carbon,3706.05,3908.88,4024.06,4052.96,4053.05,4067.87,9.762955167901126
clock,673.1,690.97,707.13,701.25,724.13,738.76,9.754865547466938
containers,216.8,213.71,213.33,221.67,236.13,237.94,9.750922509225084
controversy,211.13,222.57,226.33,231.26,235.08,231.71,9.747548903519165
recordings,205.45,208.18,223.08,223.8,223.54,225.47,9.744463373083482
supplied,393.87,418.57,423.41,426.29,420.84,432.24,9.741792977378323
goals,371.17,377.6,386.6,396.45,406.14,407.31,9.736778295659667
pins,171.4,196.0,191.67,190.77,189.95,188.07,9.72578763127187
packing,165.72,173.85,181.93,185.44,183.66,181.83,9.721216509775534
suffer,148.7,151.7,161.35,160.92,162.67,163.13,9.704102219233361
launched,1155.52,1171.56,1185.78,1233.05,1261.46,1267.64,9.70299086125728
drugs,280.37,277.94,289.13,296.27,308.54,307.56,9.697899204622463
transfers,125.99,137.31,138.61,140.68,140.63,138.19,9.68330819906342
greene,125.99,130.67,133.2,132.15,138.53,138.19,9.68330819906342
antivirus,5.68,5.54,5.41,5.33,5.25,6.23,9.683098591549308
housewives,5.68,5.54,5.41,5.33,5.25,6.23,9.683098591549308
wallpapers,5.68,6.64,6.5,6.39,6.3,6.23,9.683098591549308
antigua,5.68,6.64,6.5,6.39,6.3,6.23,9.683098591549308
cakes,5.68,5.54,6.5,7.46,6.3,6.23,9.683098591549308
refund,5.68,6.64,6.5,6.39,6.3,6.23,9.683098591549308
mortgage,5.68,5.54,5.41,6.39,6.3,6.23,9.683098591549308
gtk,5.68,5.54,5.41,5.33,6.3,6.23,9.683098591549308
bhutan,5.68,7.75,6.5,6.39,5.25,6.23,9.683098591549308
wx,5.68,5.54,5.41,6.39,6.3,6.23,9.683098591549308
bookings,5.68,3.32,5.41,5.33,5.25,6.23,9.683098591549308
revenue,120.32,122.91,118.04,121.49,118.59,131.96,9.674202127659587
marvel,349.61,346.59,342.2,362.35,377.81,383.41,9.667915677469182
reflects,229.29,232.54,232.82,238.72,244.53,251.45,9.664616860744035
organize,103.29,106.3,107.21,109.77,113.34,113.26,9.652434892051504
accompanied,315.55,325.56,337.86,336.77,347.37,346.0,9.649817778482012
greek,614.08,619.0,662.73,672.47,667.46,673.3,9.643694632621141
connections,390.47,403.07,406.09,412.44,417.69,428.09,9.634542986657092
cemetery,189.56,197.1,191.67,200.36,203.6,207.81,9.627558556657522
cooperative,264.47,281.26,277.22,284.55,288.6,289.89,9.61167618255377
similarly,856.99,878.11,892.31,916.53,938.23,939.3,9.60454614406235
estimated,1168.0,1194.81,1222.59,1254.36,1270.91,1280.11,9.598458904109581
shut,328.04,338.84,340.03,343.16,349.47,359.51,9.593342275332267
further,3505.14,3598.83,3669.95,3759.89,3819.02,3841.36,9.592198885065939
adapted,391.6,404.18,413.67,422.03,426.08,429.13,9.583758937691513
strict,149.83,150.6,157.02,154.53,156.37,164.17,9.570846959887854
terror,74.92,77.51,77.97,79.93,81.86,82.08,9.556860651361447
infrastructure,570.95,592.42,596.68,618.12,612.89,625.51,9.556003152640326
beside,69.24,77.51,79.05,75.67,75.56,75.85,9.546504910456385
porter,138.48,139.52,137.53,151.33,152.17,151.7,9.546504910456385
towers,138.48,143.95,145.11,147.07,150.07,151.7,9.546504910456385
flex,63.56,64.23,62.81,67.14,70.31,69.62,9.534298300818127
deviation,265.61,262.44,282.64,289.88,291.75,290.93,9.532773615451221
informed,196.37,190.46,191.67,193.96,209.89,215.08,9.527931965167799
campus,439.28,445.15,440.74,464.66,481.71,481.08,9.515570934256058
presence,1560.74,1678.71,1688.24,1689.18,1688.6,1709.23,9.514076655945257
resistant,295.12,297.87,317.29,319.72,319.04,323.14,9.494442938465703
fear,173.67,166.1,172.18,184.37,186.81,190.15,9.489261242586526
avoiding,173.67,182.71,180.84,181.17,184.71,190.15,9.489261242586526
lakes,231.56,242.51,250.15,249.38,253.97,253.53,9.487821730868887
congo,57.89,56.47,55.23,59.68,59.82,63.38,9.483503195716017
indicators,115.78,120.7,120.2,120.43,123.84,126.76,9.483503195716017
tu,167.99,172.74,177.6,175.84,180.51,183.91,9.47675456872432
formerly,498.3,499.41,515.46,524.34,537.33,545.5,9.472205498695562
receptor,278.1,287.91,297.8,300.54,299.1,304.44,9.47141316073354
approval,272.42,275.73,276.14,289.88,297.0,298.21,9.466999486087644
colleague,272.42,281.26,277.22,284.55,292.8,298.21,9.466999486087644
sad,52.21,50.94,51.98,52.22,56.67,57.15,9.46178892932388
reverse,481.28,493.87,499.22,504.09,518.44,526.8,9.458111702127656
safely,156.64,162.78,168.93,168.38,172.11,171.44,9.448416751787546
bradley,156.64,187.14,183.01,177.98,174.21,171.44,9.448416751787546
interactive,359.82,360.99,370.35,384.73,394.6,393.8,9.443610694236012
anniversary,400.68,436.29,437.49,436.95,434.48,438.48,9.433962264150946
remainder,150.97,152.81,154.85,158.79,163.72,165.21,9.432337550506729
cathedral,98.75,100.77,103.96,104.44,106.0,108.06,9.427848101265825
indicating,389.33,400.85,408.25,411.37,420.84,426.01,9.421313538643313
outlined,145.29,147.28,157.02,152.4,153.22,158.97,9.415651455709275
sword,93.08,104.09,100.71,99.11,100.75,101.83,9.400515685431888
battle,605.0,622.32,629.16,624.52,656.97,661.87,9.400000000000002
thai,46.54,44.29,43.32,42.63,47.23,50.91,9.389772238934246
fascinating,46.54,46.51,45.48,51.15,49.33,50.91,9.389772238934246
slots,46.54,49.83,48.73,51.15,51.42,50.91,9.389772238934246
ff,128.26,120.7,119.12,123.62,137.48,140.27,9.363792296896944
toward,728.72,743.02,765.61,779.05,794.45,796.95,9.362992644637174
overall,1055.63,1089.61,1111.06,1130.74,1149.17,1154.38,9.354603412180403
showing,1055.63,1061.93,1103.47,1128.61,1139.72,1154.38,9.354603412180403
retained,209.99,222.57,221.99,227.0,226.69,229.63,9.352826325063091
manuals,40.86,40.97,41.15,43.69,43.03,44.68,9.348996573666177
effectiveness,291.72,306.73,317.29,315.46,311.69,318.99,9.348004936240223
cinema,122.59,127.34,124.53,137.48,134.33,134.04,9.340076678358747
everywhere,122.59,128.45,129.95,132.15,130.13,134.04,9.340076678358747
believed,939.85,958.95,965.95,984.73,1009.59,1027.62,9.33872426451028
hitting,81.73,81.94,81.22,86.32,89.2,89.36,9.33561727639789
furniture,81.73,79.73,83.38,83.13,86.06,89.36,9.33561727639789
delivers,81.73,81.94,87.71,87.39,87.11,89.36,9.33561727639789
ingredients,81.73,83.05,83.38,86.32,86.06,89.36,9.33561727639789
hollywood,152.1,160.56,162.43,167.32,168.96,166.25,9.303090072320845
delayed,292.85,301.19,294.55,312.26,313.79,320.03,9.281201980536093
sale,251.99,261.33,251.23,253.64,262.37,275.35,9.270209135283151
improving,392.74,405.28,413.67,418.83,422.94,429.13,9.265671945816568
alter,281.5,289.01,291.3,295.21,311.69,307.56,9.257548845470694
panels,281.5,303.41,307.54,309.06,307.49,307.56,9.257548845470694
wrong,246.31,248.04,260.98,270.69,272.86,269.11,9.256627826722427
serving,592.51,600.17,606.42,619.19,627.58,647.33,9.252164520430044
approximate,522.14,556.99,559.86,562.7,558.32,570.44,9.250392615007483
sh,70.38,68.65,67.14,73.54,74.51,76.89,9.249786871270254
surround,70.38,74.19,77.97,75.67,76.61,76.89,9.249786871270254
laden,35.19,39.86,38.98,39.43,38.83,38.44,9.23557828928673
marketplace,35.19,36.54,40.07,38.37,37.78,38.44,9.23557828928673
encounter,164.59,167.21,173.26,171.58,181.56,179.76,9.216841849444066
sterling,64.7,67.55,68.22,66.08,66.12,70.66,9.211746522411119
peninsula,194.1,194.89,200.34,201.42,210.94,211.97,9.206594538897479
connectors,94.21,95.23,98.54,101.24,102.85,102.87,9.192230124190651
dot,347.34,360.99,364.94,371.94,372.56,379.25,9.186963781885192
extend,395.01,406.39,414.75,424.16,432.38,431.2,9.161793372319687
outer,1014.77,1044.21,1076.4,1093.44,1088.3,1107.62,9.14985661775574
toll,59.02,58.69,55.23,54.35,62.97,64.42,9.149440867502538
mitsubishi,59.02,62.01,62.81,60.75,59.82,64.42,9.149440867502538
morris,177.07,184.92,186.26,188.63,188.9,193.26,9.143276670243406
defend,88.54,86.37,84.47,91.65,95.5,96.63,9.137113169189053
backed,88.54,83.05,86.63,88.46,92.35,96.63,9.137113169189053
hit,401.82,423.0,413.67,438.01,436.58,438.48,9.123488129012998
ministers,141.89,151.7,151.61,152.4,154.27,154.82,9.11269293114385
benefits,419.98,436.29,451.57,458.26,459.67,458.22,9.10519548549931
inspired,727.59,734.16,726.63,739.61,765.06,793.83,9.104028367624624
sv,53.35,53.15,53.06,57.55,55.62,58.19,9.0721649484536
sleeping,53.35,58.69,58.48,59.68,57.72,58.19,9.0721649484536
jackson,373.44,387.57,388.76,386.86,395.65,407.31,9.069730077120825
upgrades,106.7,108.52,113.7,114.03,112.29,116.37,9.062792877225869
stops,130.53,132.88,144.03,141.74,142.73,142.35,9.055389565617094
language,830.88,862.61,868.49,887.75,902.54,906.05,9.04703446947814
explosion,545.98,555.88,571.77,587.22,581.41,595.37,9.046118905454408
aquarium,77.19,78.62,83.38,82.06,81.86,84.16,9.029667055318045
crawford,101.02,99.66,108.29,111.9,110.19,110.14,9.027915264304102
loaded,326.9,338.84,344.36,349.56,354.72,356.39,9.021107372285107
traveler,47.67,46.51,44.4,43.69,45.13,51.95,8.978393119362284
cats,47.67,50.94,53.06,52.22,50.37,51.95,8.978393119362284
nb,47.67,47.62,44.4,50.09,50.37,51.95,8.978393119362284
cosmetic,71.51,71.98,67.14,76.73,78.71,77.93,8.977765347503848
norfolk,71.51,77.51,80.13,79.93,78.71,77.93,8.977765347503848
annotation,23.84,24.36,24.91,24.51,24.14,25.98,8.976510067114097
ballet,23.84,25.47,27.07,26.64,25.19,25.98,8.976510067114097
bloody,23.84,24.36,22.74,22.38,25.19,25.98,8.976510067114097
deemed,166.86,168.31,172.18,179.04,178.41,181.83,8.971592952175476
jon,95.35,94.12,97.46,100.18,101.8,103.9,8.966963817514433
altered,232.69,242.51,245.82,254.71,256.07,253.53,8.956121878894669
slip,417.71,456.22,454.82,468.92,454.42,455.1,8.95118622968089
rural,161.18,167.21,170.02,174.78,176.31,175.6,8.946519419282781
mix,298.53,298.98,328.12,322.92,325.34,325.22,8.940474994137961
curve,1188.43,1203.67,1198.77,1231.98,1280.35,1294.65,8.937842363454306
actions,567.54,568.06,571.77,580.82,607.64,618.23,8.931529055220789
affecting,203.18,205.96,211.17,213.15,219.34,221.32,8.928044098828618
understanding,2009.1,2077.35,2120.32,2123.99,2156.66,2188.23,8.915932507092734
parties,245.18,251.36,259.9,260.04,256.07,267.04,8.915898523533736
reaching,490.36,497.19,497.05,508.35,520.54,534.07,8.913859205481694
pci,65.83,66.44,68.22,71.4,73.46,71.69,8.901716542609751
est,65.83,63.12,61.73,60.75,71.36,71.69,8.901716542609751
justin,65.83,65.33,63.89,66.08,66.12,71.69,8.901716542609751
reach,987.52,1008.78,1053.66,1064.66,1065.21,1075.41,8.900072909915759
newer,173.67,173.85,178.68,180.11,188.9,189.11,8.89042436805437
inquiry,107.83,114.06,110.46,109.77,119.64,117.41,8.88435500324585
restore,125.99,132.88,134.28,131.08,137.48,137.15,8.85784586078261
administered,125.99,124.02,124.53,130.02,137.48,137.15,8.85784586078261
returns,335.98,339.95,360.61,347.43,366.27,365.74,8.857670099410676
reviewing,84.0,85.26,90.96,91.65,94.45,91.44,8.857142857142856
albania,42.0,44.29,42.23,42.63,43.03,45.72,8.857142857142856
apartments,42.0,45.4,44.4,45.83,45.13,45.72,8.857142857142856
track,1086.28,1180.42,1202.02,1197.88,1193.25,1182.44,8.852229627720302
species,2203.2,2257.85,2302.24,2355.26,2393.84,2398.12,8.847131445170666
impossible,414.31,427.43,439.66,439.08,446.02,450.95,8.84361951195964
allowing,1298.54,1317.72,1335.22,1366.26,1387.4,1413.1,8.82221571919232
mobility,601.59,654.43,658.4,662.88,655.92,654.6,8.811649129806012
cliff,60.16,65.33,61.73,62.88,62.97,65.46,8.80984042553191
olympics,60.16,63.12,64.97,62.88,61.92,65.46,8.80984042553191
upgrade,198.64,212.61,211.17,213.15,221.44,216.12,8.799838904550956
connecting,337.12,333.31,349.78,352.76,358.92,366.78,8.798054105363066
merchant,138.48,135.09,138.61,139.61,150.07,150.66,8.795493934142119
hope,295.12,301.19,308.63,308.0,320.09,321.07,8.7930333423692
contributions,2958.03,3049.59,3138.24,3154.55,3191.44,3217.93,8.78625301298498
personality,192.96,197.1,204.67,200.36,202.55,209.89,8.773839137645096
portfolio,96.48,102.98,100.71,100.18,101.8,104.94,8.768656716417905
grave,114.64,121.81,121.28,122.56,123.84,124.69,8.766573621772503
rolls,114.64,124.02,126.7,124.69,125.94,124.69,8.766573621772503
seconds,651.54,659.97,684.39,685.26,703.15,708.63,8.762316972096883
enzyme,301.93,320.02,322.7,319.72,329.53,328.34,8.747060576954912
schedule,150.97,149.49,159.19,165.19,166.87,164.17,8.743458965357348
license,447.22,473.94,468.9,480.64,484.86,486.27,8.731720406064118
forest,332.58,341.06,334.62,343.16,354.72,361.59,8.722713332130613
updating,54.48,54.26,57.39,55.42,58.77,59.23,8.718795888399415
plays,496.03,514.91,519.79,523.27,539.43,539.27,8.717214684595692
specify,145.29,147.28,151.61,153.46,159.52,157.94,8.706724482070346
credits,181.61,177.17,176.51,175.84,187.86,197.42,8.705467760585856
chassis,199.77,233.65,238.24,237.66,221.44,217.16,8.705010762376727
suspended,326.9,327.77,335.7,343.16,346.33,355.35,8.702967268277776
appreciate,36.32,35.43,35.74,37.3,38.83,39.48,8.700440528634351
sync,18.16,17.72,16.24,17.05,18.89,19.74,8.700440528634351
buddy,36.32,35.43,34.65,35.17,36.73,39.48,8.700440528634351
cornwall,36.32,36.54,37.9,38.37,39.88,39.48,8.700440528634351
medications,18.16,19.93,19.49,20.25,18.89,19.74,8.700440528634351
onion,18.16,19.93,19.49,17.05,19.94,19.74,8.700440528634351
contests,18.16,19.93,19.49,18.12,17.84,19.74,8.700440528634351
bite,18.16,21.04,17.33,18.12,17.84,19.74,8.700440528634351
gui,36.32,38.76,40.07,39.43,38.83,39.48,8.700440528634351
dallas,127.13,126.24,139.69,139.61,139.58,138.19,8.69975615511681
forecast,217.94,218.14,225.24,231.26,230.88,236.9,8.699642103331195
suppliers,108.97,112.95,115.87,115.1,112.29,118.45,8.699642103331195
pregnant,90.81,93.02,94.21,93.78,95.5,98.71,8.699482435855073
couples,90.81,89.69,93.13,92.72,96.55,98.71,8.699482435855073
tales,72.65,80.84,79.05,81.0,78.71,78.97,8.699242945629722
reducing,836.56,850.43,866.32,882.42,889.95,909.17,8.679592617385486
prediction,800.23,838.25,860.91,863.24,872.11,869.68,8.678754857978323
disorder,248.58,242.51,249.07,263.23,266.57,270.15,8.677286990103775
accommodate,194.1,203.75,204.67,208.88,204.65,210.93,8.670788253477596
trailer,279.23,296.76,291.3,309.06,306.45,303.4,8.655946710596982
asking,121.45,126.24,133.2,126.82,128.04,131.96,8.653766982297245
hub,139.62,150.6,150.52,151.33,149.02,151.7,8.65205557942987
true,1232.7,1244.64,1275.66,1303.38,1338.07,1339.33,8.65011762797111
featuring,346.2,352.13,358.44,366.61,370.46,376.14,8.648180242634314
thorough,103.29,106.3,109.37,112.97,113.34,112.22,8.645561041727168
butler,103.29,108.52,112.62,114.03,113.34,112.22,8.645561041727168
intelligence,771.86,807.24,819.76,804.62,816.49,838.51,8.63498561915373
nitrogen,948.93,995.49,994.1,1017.77,1023.23,1030.73,8.62023542305545
respond,219.07,224.79,229.57,233.39,235.08,237.94,8.613685123476516
connectivity,182.75,193.78,189.51,190.77,194.15,198.46,8.596443228454177
foster,213.4,219.25,216.58,222.74,228.78,231.71,8.580131208997189
essential,701.48,700.94,728.79,733.22,747.22,761.62,8.573302161145005
consumption,469.92,481.69,500.3,505.15,507.94,510.17,8.565287708546135
particularly,1830.89,1868.07,1904.82,1915.11,1943.62,1987.7,8.564687119379096
somerset,48.81,47.62,47.65,44.76,51.42,52.99,8.56381888957181
suggestions,48.81,50.94,51.98,53.29,53.52,52.99,8.56381888957181
rally,97.62,96.34,102.88,105.51,104.95,105.98,8.56381888957181
peers,48.81,49.83,49.81,51.15,51.42,52.99,8.56381888957181
motor,872.88,911.33,928.05,945.3,937.18,947.61,8.56131427000275
challenges,500.57,503.84,512.21,523.27,532.08,543.42,8.56024132488962
reviewer,128.26,135.09,133.2,141.74,142.73,139.23,8.55293934196164
throughout,1490.37,1523.69,1543.13,1565.55,1581.55,1617.8,8.550225782859295
significant,2543.72,2602.23,2630.36,2653.66,2718.13,2760.75,8.531992514899448
performances,140.75,138.42,148.36,150.27,150.07,152.74,8.518650088809954
geographic,312.15,336.63,335.7,341.03,342.13,338.73,8.515136953387808
programmer,61.29,66.44,69.31,69.27,67.17,66.5,8.500571055637137
color,1740.08,1791.66,1797.61,1834.12,1888.0,1887.95,8.497885154705537
ideal,1060.17,1077.43,1086.15,1084.91,1128.18,1150.23,8.494864031240267
eve,91.94,104.09,100.71,101.24,101.8,99.75,8.494670437241682
weight,1348.48,1360.91,1378.53,1381.18,1474.51,1462.98,8.491041765543427
intend,30.65,32.11,32.49,33.04,32.53,33.25,8.48287112561175
whom,650.4,652.22,657.32,679.93,701.05,705.51,8.473247232472326
stable,1725.33,1779.48,1784.62,1808.54,1849.17,1871.32,8.46156967072966
ghz,239.5,246.93,251.23,247.25,248.72,259.76,8.459290187891437
becoming,878.56,909.12,924.8,921.85,941.37,952.81,8.451329448187945
floors,73.78,78.62,80.13,77.8,77.66,80.01,8.444022770398488
resume,73.78,74.19,80.13,76.73,80.81,80.01,8.444022770398488
isa,73.78,76.41,81.22,76.73,79.76,80.01,8.444022770398488
wanted,547.11,550.34,567.44,581.89,590.85,593.3,8.442543547001506
managing,295.12,303.41,299.96,299.47,308.54,320.03,8.440634318243417
machine,2004.56,2038.6,2139.81,2148.51,2136.72,2173.69,8.437263040268196
fighting,190.69,187.14,189.51,196.09,210.94,206.77,8.432534480046156
ears,116.91,126.24,127.78,128.95,125.94,126.76,8.425284406808665
freedom,787.75,795.06,806.76,830.2,840.63,854.1,8.422722945096798
films,1150.98,1150.52,1177.11,1224.52,1232.08,1247.9,8.420650228500936
weeks,523.27,539.27,542.53,566.97,565.66,567.32,8.418216217249235
roses,43.13,48.72,47.65,46.89,49.33,46.76,8.416415488059345
vegetable,43.13,40.97,42.23,43.69,41.98,46.76,8.416415488059345
dubai,43.13,44.29,45.48,44.76,44.08,46.76,8.416415488059345
terrace,43.13,46.51,45.48,43.69,43.03,46.76,8.416415488059345
publish,203.18,203.75,210.08,214.21,215.14,220.28,8.416182695147159
ecological,345.07,355.45,362.77,364.48,374.66,374.06,8.401193960645669
automotive,258.8,256.9,279.39,294.14,280.21,280.54,8.400309119010823
unable,388.2,394.21,411.5,403.91,413.49,420.81,8.400309119010823
threats,129.4,139.52,141.86,140.68,141.68,140.27,8.400309119010823
erik,86.27,88.59,90.96,91.65,91.3,93.51,8.392256867972655
ellen,86.27,84.16,83.38,90.59,92.35,93.51,8.392256867972655
combines,271.29,285.69,284.8,285.61,290.7,294.05,8.389546242028821
outcomes,228.15,233.65,233.91,239.79,246.63,247.29,8.389217619986844
encouraging,98.75,104.09,108.29,108.7,107.05,107.02,8.374683544303792
separately,265.61,277.94,279.39,294.14,292.8,287.82,8.361883965212145
informal,111.24,115.16,114.79,117.23,118.59,120.53,8.351312477526076
creating,1124.87,1144.98,1163.03,1181.89,1192.2,1218.8,8.350298256687445
imposed,234.96,233.65,233.91,241.92,244.53,254.57,8.346101464078986
sister,525.54,535.95,539.28,552.05,558.32,569.4,8.345701564105495
cal,55.62,55.37,50.9,62.88,61.92,60.26,8.342322905429702
someone,179.34,181.6,192.76,192.9,195.2,194.3,8.341697334671577
entrepreneur,123.72,128.45,127.78,126.82,133.28,134.04,8.341416100872934
ignored,191.83,189.35,192.76,198.23,204.65,207.81,8.330292446436943
election,340.53,341.06,343.28,348.49,362.07,368.86,8.319384488884985
productive,136.21,141.74,151.61,147.07,145.88,147.54,8.318038323177435
claimed,650.4,651.11,657.32,668.21,686.35,704.47,8.313345633456343
survive,241.77,243.61,253.4,255.77,256.07,261.84,8.30127807420274
reproduce,173.67,180.49,180.84,179.04,182.61,188.07,8.2915874935222
injection,427.93,439.61,439.66,448.67,463.87,463.41,8.291075643212679
exploring,279.23,287.91,284.8,297.34,300.15,302.36,8.283493893922572
practices,291.72,292.34,305.38,306.93,309.59,315.87,8.278486219662682
commented,198.64,218.14,223.08,221.67,216.19,215.08,8.276278695126877
indicated,515.33,517.12,536.04,535.0,546.77,557.97,8.274309665651133
directors,422.25,439.61,438.57,439.08,451.27,457.18,8.272350503256366
emerging,354.15,357.67,374.68,371.94,376.76,383.41,8.262035860511096
stations,994.33,1009.89,1001.68,1002.85,1010.64,1076.45,8.258827552221094
jeff,130.53,140.63,144.03,139.61,139.58,141.31,8.258637861028117
terminal,379.12,385.35,390.93,398.58,401.95,410.42,8.255961173243303
constraints,522.14,545.91,552.28,565.9,563.57,565.24,8.254491132646422
question,727.59,745.23,758.03,770.52,789.2,787.6,8.247776907324178
losing,155.51,155.03,159.19,166.25,162.67,168.33,8.243842839688782
aside,155.51,160.56,164.6,160.92,162.67,168.33,8.243842839688782
trading,155.51,157.24,165.68,163.06,168.96,168.33,8.243842839688782
filed,323.5,335.52,335.7,338.9,349.47,350.16,8.241112828438958
global,2948.95,3016.37,3079.77,3100.2,3083.34,3191.95,8.240221095644213
developments,578.89,614.57,611.84,622.38,619.19,626.55,8.232997633401851
cooling,1320.1,1338.76,1361.2,1386.51,1414.69,1428.69,8.225891977880476
union,2391.62,2431.7,2452.77,2519.38,2571.2,2588.27,8.222460089813604
bringing,267.88,279.05,283.72,290.94,292.8,289.89,8.216365536807523
arrival,292.85,296.76,307.54,309.06,314.84,316.91,8.215810141710774
mess,24.97,26.58,27.07,25.58,28.34,27.02,8.209851822186627
moldova,24.97,27.68,25.99,25.58,26.24,27.02,8.209851822186627
katie,24.97,28.79,28.16,28.77,29.39,27.02,8.209851822186627
flush,24.97,24.36,24.91,26.64,26.24,27.02,8.209851822186627
framework,910.34,912.44,941.04,943.17,953.97,985.02,8.203528352044286
saw,517.6,524.88,536.04,544.59,550.97,560.05,8.201313755795967
imports,49.94,48.72,53.06,55.42,54.57,54.03,8.189827793352029
duncan,112.37,107.41,113.7,112.97,123.84,121.57,8.187238586811416
township,62.43,60.9,60.64,62.88,70.31,67.54,8.185167387473982
updates,149.83,157.24,161.35,168.38,163.72,162.09,8.182606954548481
influenced,461.98,473.94,488.39,493.43,493.25,499.78,8.182172388415072
randy,74.92,78.62,75.8,79.93,79.76,81.05,8.182060864922578
kirk,74.92,74.19,74.72,75.67,76.61,81.05,8.182060864922578
grey,237.23,250.26,246.9,255.77,251.87,256.64,8.181933145049108
innovations,162.32,171.64,168.93,167.32,170.01,175.6,8.181370133070478
compilation,87.4,87.48,92.05,94.85,94.45,94.55,8.180778032036603
