Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
additionally,1069.57,1067.46,1094.92,1127.67,1195.01,1295.69,21.14120627915893
capabilities,225.09,219.36,239.8,244.38,241.61,244.28,8.525478697409923
significantly,735.93,753.87,770.67,775.82,791.37,794.27,7.927384397972638
significant,3954.21,3967.08,3961.92,4023.38,4100.06,4175.64,5.599854332470969
enhance,378.34,386.2,387.6,393.06,394.96,392.85,3.835174710577801
effectively,557.13,573.13,562.54,565.31,575.8,574.28,3.0782761653474013
crucial,376.74,373.84,371.01,376.87,386.28,384.28,2.001380262249818
valuable,846.08,849.65,859.65,858.26,862.26,861.41,1.811885400907707
comprehensive,763.07,763.14,767.65,764.05,763.88,768.56,0.7194621725398581
are,88900.28,88336.95,88199.79,88061.0,87967.5,87357.06,-1.7359000444093102
is,244528.85,242547.75,240943.99,239374.36,238027.59,236638.75,-3.226654032847251
