Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
transaction,70.96,64.77,72.97,75.17,76.34,74.11,4.439120631341609
romantic,70.96,69.85,77.91,75.17,73.96,74.11,4.439120631341609
slave,86.73,87.63,91.52,88.5,89.46,90.58,4.439063761097652
guam,15.77,15.24,16.08,16.97,16.7,16.47,4.438807863031068
destinations,15.77,16.51,16.08,15.76,15.51,16.47,4.438807863031068
ejaculation,15.77,15.24,14.84,15.76,14.31,16.47,4.438807863031068
oman,31.54,31.75,32.16,32.73,33.4,32.94,4.438807863031068
midnight,31.54,30.48,32.16,31.52,33.4,32.94,4.438807863031068
toolbox,15.77,13.97,13.6,12.12,13.12,16.47,4.438807863031068
penguin,31.54,33.02,30.92,30.31,31.01,32.94,4.438807863031068
knights,31.54,29.21,28.44,30.31,32.21,32.94,4.438807863031068
concerts,15.77,13.97,14.84,14.55,15.51,16.47,4.438807863031068
doom,15.77,19.05,16.08,15.76,16.7,16.47,4.438807863031068
cancellation,31.54,31.75,32.16,32.73,32.21,32.94,4.438807863031068
opening,914.57,902.98,915.18,940.81,948.3,955.16,4.438151262341856
rays,630.74,613.41,623.31,626.8,657.25,658.73,4.43764467133843
ensure,1135.33,1160.79,1156.35,1166.31,1171.36,1185.71,4.437476328468385
join,441.52,455.93,466.25,464.34,459.24,461.11,4.436945098749781
establish,756.89,775.97,780.38,780.77,784.88,790.47,4.436575988584872
receptors,1775.27,1804.68,1835.31,1842.82,1833.38,1853.85,4.426368946695428
wendy,47.31,46.99,47.0,53.34,51.29,49.4,4.417670682730916
shake,47.31,49.53,50.71,49.71,50.1,49.4,4.417670682730916
christianity,47.31,49.53,48.23,50.92,50.1,49.4,4.417670682730916
pike,47.31,52.07,51.94,50.92,50.1,49.4,4.417670682730916
version,1595.24,1619.26,1612.7,1629.44,1632.99,1665.64,4.413129058950383
primarily,1935.58,1929.14,1936.72,1962.84,1977.71,2020.89,4.407464429266689
female,1208.92,1236.99,1252.81,1249.96,1239.35,1262.17,4.4047579657876454
sustainability,553.21,586.74,580.03,591.64,574.94,577.56,4.401583485475662
dependence,521.67,515.62,521.9,532.24,532.0,544.63,4.40124983226945
widespread,814.7,822.97,824.9,828.06,837.37,850.47,4.390573217135139
behavior,1495.38,1507.5,1532.31,1550.63,1543.52,1560.95,4.384838636333235
account,1329.81,1344.94,1361.64,1371.2,1390.84,1388.04,4.378821034583889
cow,633.37,687.07,675.26,676.51,659.64,661.08,4.375009867849762
leaves,2336.36,2367.29,2402.97,2406.58,2404.75,2438.47,4.370473728363765
operates,522.99,518.16,525.61,534.66,547.51,545.8,4.361460066158042
threatened,253.61,257.81,263.42,265.51,267.19,264.67,4.361026773392217
win,253.61,273.05,275.79,269.15,264.81,264.67,4.361026773392217
wildlife,499.34,513.08,523.14,524.96,522.46,521.1,4.3577522329475
fatty,1324.55,1372.88,1364.12,1350.59,1364.6,1382.15,4.348646710203476
banned,666.22,676.91,676.49,688.63,689.46,695.19,4.348413437002796
generates,428.38,436.88,440.28,446.16,450.89,446.99,4.34427377561978
precise,595.26,586.74,601.05,594.07,603.57,621.09,4.339280314484434
brother,785.8,781.05,802.64,800.17,823.05,819.88,4.336981420208709
patients,2905.34,2941.34,2989.19,3027.31,3023.83,3031.33,4.33649762162087
outlets,182.65,177.8,200.35,196.41,190.85,190.56,4.330687106487816
automatically,190.54,196.85,201.59,198.83,199.2,198.79,4.329799517161751
wheels,151.11,146.05,150.88,147.91,149.1,157.62,4.3081199126464105
approximately,2720.06,2734.33,2771.52,2775.14,2809.12,2837.24,4.307993206032214
periodic,867.27,875.04,869.42,902.01,886.27,904.58,4.30200514257383
damages,286.46,294.64,293.11,295.82,297.01,298.78,4.300774977309221
regarded,572.92,571.5,582.5,586.79,584.49,597.56,4.300774977309221
treating,851.5,849.64,857.06,859.58,873.15,888.11,4.299471520845568
chosen,700.38,698.5,699.99,715.3,725.24,730.48,4.297666980781865
ingredients,1496.69,1498.61,1498.92,1520.33,1539.94,1560.95,4.293474266548182
moral,135.35,138.43,137.28,141.85,143.14,141.16,4.292574806058369
truth,135.35,132.08,147.17,145.49,138.37,141.16,4.292574806058369
advisory,939.54,944.89,946.1,974.75,990.05,979.86,4.291461779168534
hoped,127.46,125.73,122.44,126.09,134.79,132.92,4.2836968460693505
scholar,876.46,875.04,916.42,923.83,910.13,913.99,4.281998037560182
fold,876.46,876.31,873.13,899.59,899.39,913.99,4.281998037560182
environment,4199.67,4293.9,4303.83,4330.62,4356.22,4379.37,4.278907628456517
hosted,247.04,246.38,247.35,250.96,255.27,257.61,4.278659326424879
population,1921.13,1964.7,1968.88,1994.37,2026.62,2003.24,4.274047045228584
smoke,590.0,595.63,607.24,617.1,610.73,615.21,4.272881355932209
loaded,342.96,340.36,342.58,350.38,361.43,357.6,4.268719384184758
guard,231.27,238.76,237.45,235.2,244.53,241.14,4.267739006356196
event,1236.51,1254.77,1245.39,1230.57,1247.7,1289.23,4.263612910530447
animated,111.69,111.76,116.25,116.39,115.7,116.45,4.261796042617965
musical,111.69,111.76,110.07,109.11,109.74,116.45,4.261796042617965
nonprofit,111.69,115.57,119.96,118.81,118.09,116.45,4.261796042617965
ted,223.39,220.98,248.58,241.26,239.76,232.91,4.26160526433592
mass,6826.44,6800.89,7175.53,7189.42,7195.16,7116.62,4.250824734415015
combining,519.05,527.05,519.43,533.45,539.16,541.1,4.248145650708038
baths,103.81,104.14,102.65,103.05,102.58,108.22,4.248145650708021
junior,303.54,321.31,324.02,315.22,317.29,316.43,4.246557290637144
kazakhstan,95.92,101.6,95.23,95.78,95.43,99.99,4.2431192660550385
championships,95.92,93.98,95.23,95.78,95.43,99.99,4.2431192660550385
fatal,295.66,292.1,300.53,299.46,298.21,308.19,4.237976053575043
others,2861.98,2918.48,2939.72,2936.39,2951.06,2983.1,4.232035164466554
spatial,759.51,765.81,782.85,789.26,783.69,791.65,4.2316756856394235
completion,367.93,381.0,374.73,384.32,387.67,383.47,4.223629494740853
cord,183.97,181.61,191.69,193.98,194.43,191.74,4.223514703484269
various,6688.46,6733.58,6755.04,6788.12,6869.51,6970.76,4.220702523450842
willing,88.04,92.71,90.28,92.14,99.0,91.75,4.213993639254877
monday,88.04,95.25,86.57,84.87,78.73,91.75,4.213993639254877
creativity,88.04,87.63,92.76,90.93,91.85,91.75,4.213993639254877
prescribed,248.35,250.19,249.82,254.6,254.07,258.79,4.203744715119801
played,745.06,768.35,764.3,777.14,778.92,776.36,4.201003945990936
arrested,408.67,407.67,408.12,415.85,427.03,425.82,4.1965399955954625
tropical,649.14,652.78,681.44,682.57,672.76,676.37,4.194780786887269
marketing,721.41,728.98,737.09,734.7,744.33,751.66,4.1931772501074285
incorrect,160.31,161.29,164.49,163.67,165.8,167.03,4.191878235917908
nominated,240.47,241.3,242.4,244.9,245.72,250.55,4.191791075809878
saves,80.16,80.01,82.86,84.87,84.69,83.52,4.191616766467066
pets,80.16,81.28,81.62,83.65,81.11,83.52,4.191616766467066
mobile,553.21,558.8,531.8,539.51,565.4,576.39,4.190090562354251
streams,553.21,571.5,576.32,568.61,565.4,576.39,4.190090562354251
safer,312.74,314.96,310.42,315.22,328.03,325.84,4.188783014644741
dental,312.74,326.39,325.26,328.56,347.11,325.84,4.188783014644741
participated,385.01,392.43,389.57,394.02,404.37,401.12,4.184306901119455
imposed,232.59,231.14,233.74,238.84,243.34,242.32,4.183326884216858
tried,457.29,471.17,456.35,464.34,472.36,476.4,4.178967394869767
unable,593.95,607.06,598.58,618.31,621.46,618.73,4.172068355922211
convenience,144.54,151.13,144.7,151.55,152.68,150.57,4.171855541718556
interval,289.09,292.1,283.21,286.12,300.59,301.13,4.164792971047087
receive,787.11,796.29,812.53,818.36,825.44,819.88,4.16333168172174
perceived,208.93,219.71,217.67,221.87,225.45,217.62,4.159287799741539
occupied,482.25,488.95,487.27,486.16,491.45,502.28,4.15344738206324
signs,466.48,487.68,489.75,476.47,484.29,485.81,4.143800377293771
liverpool,193.16,198.12,194.17,195.19,203.97,201.15,4.13646717746946
birthday,257.55,252.73,257.24,265.51,263.62,268.2,4.135119394292362
wings,128.78,128.27,126.15,123.66,130.02,134.1,4.1310762540767145
hudson,128.78,128.27,129.86,130.94,138.37,134.1,4.1310762540767145
basketball,64.39,64.77,68.02,67.89,66.8,67.05,4.1310762540767145
imagine,64.39,64.77,65.55,69.11,70.38,67.05,4.1310762540767145
deep,1876.45,1901.2,1977.54,1966.48,1970.56,1953.84,4.124277225612186
vector,926.4,928.38,934.97,943.23,965.0,964.57,4.1202504317789375
suggested,1756.87,1790.71,1792.03,1814.93,1826.22,1829.15,4.114134796541588
roughly,789.74,800.1,805.11,806.23,823.05,822.23,4.114012206548992
concluded,951.36,970.29,980.73,977.18,996.01,990.45,4.108854692230074
gate,354.79,361.95,369.78,366.14,362.62,369.36,4.106654640773414
volt,56.5,54.61,55.65,56.98,57.26,58.82,4.106194690265487
montgomery,56.5,54.61,54.42,56.98,58.45,58.82,4.106194690265487
set,4080.09,4250.72,4317.44,4296.68,4288.23,4247.62,4.106036876637519
zone,1419.16,1436.38,1454.4,1450.01,1469.57,1477.43,4.105949998590714
configuration,999.98,1012.2,1046.28,1036.59,1028.22,1041.03,4.1050821016420285
wayne,177.4,187.96,190.46,192.77,186.08,184.68,4.103720405862458
usage,758.2,751.84,772.96,786.84,786.08,789.3,4.101820100237393
events,1508.52,1527.82,1531.08,1526.39,1549.49,1570.36,4.099382175907507
mount,637.31,654.05,667.84,665.6,662.02,663.43,4.098476408655129
stops,169.51,176.53,181.8,178.22,175.35,176.45,4.09415373724264
visiting,896.18,902.98,899.11,929.9,930.41,932.81,4.087348523734071
trap,500.65,533.4,520.66,518.9,526.04,521.1,4.084689903125946
innovation,888.29,901.71,925.08,927.47,912.52,924.57,4.084251764626426
resolved,387.64,383.54,387.1,391.6,404.37,403.47,4.083685894128584
record,993.41,988.07,993.1,992.94,999.59,1033.97,4.082906352865389
families,816.02,866.15,855.82,857.15,869.57,849.29,4.077105953285456
caused,3030.18,3049.29,3090.6,3110.97,3131.18,3153.66,4.075005445221077
submission,105.12,105.41,105.12,105.48,109.74,109.4,4.071537290715374
shoulder,105.12,104.14,108.83,107.9,109.74,109.4,4.071537290715374
pending,105.12,106.68,108.83,109.11,116.9,109.4,4.071537290715374
job,477.0,477.52,484.8,494.65,491.45,496.4,4.0670859538784025
agreement,1027.58,1024.9,1006.7,1047.5,1056.85,1069.26,4.056131882675808
gray,663.59,681.99,677.73,688.63,689.46,690.49,4.0537078617821205
completing,404.72,414.02,418.02,418.27,416.3,421.12,4.052184226131641
collapse,307.49,309.88,315.37,321.28,319.68,319.95,4.052164298025946
rna,2671.44,2736.87,2778.94,2758.17,2790.03,2779.6,4.048752732608625
dual,550.58,548.64,601.05,592.85,572.56,572.86,4.046641723273633
relying,97.24,92.71,91.52,95.78,100.2,101.16,4.031262854792268
transmit,97.24,93.98,103.89,100.63,101.39,101.16,4.031262854792268
hosting,48.62,50.8,50.71,52.13,50.1,50.58,4.031262854792268
arbitration,48.62,46.99,48.23,48.5,51.29,50.58,4.031262854792268
points,1394.2,1410.98,1430.9,1458.49,1461.22,1450.38,4.029550996987524
magic,381.07,377.19,403.18,398.87,399.6,396.41,4.025507124675265
modification,1135.33,1165.87,1174.9,1183.28,1184.48,1181.01,4.023499775395706
learn,235.21,238.76,243.64,243.69,245.72,244.67,4.021937842778785
typically,4663.53,4657.12,4720.61,4722.22,4793.99,4851.07,4.021417252596208
customers,421.81,426.72,431.62,436.46,443.73,438.76,4.018396908560724
primary,3545.28,3655.08,3712.67,3691.7,3701.35,3687.71,4.017454192616658
valuable,511.16,513.08,512.01,515.26,532.0,531.69,4.016354957351911
wedding,137.97,138.43,134.8,138.21,141.95,143.51,4.01536565920127
rush,137.97,138.43,142.22,143.06,144.33,143.51,4.01536565920127
manage,324.57,331.47,336.39,335.83,338.76,337.6,4.014542317527815
buses,89.35,91.44,92.76,93.35,95.43,92.93,4.006715165081156
prefix,89.35,90.17,89.04,95.78,94.23,92.93,4.006715165081156
competition,722.72,744.22,742.04,746.83,749.1,751.66,4.004317024573824
poverty,178.71,180.34,178.09,185.49,178.92,185.86,4.000895305243135
supporting,536.13,556.26,575.08,558.91,564.21,557.57,3.9990300859866177
gathered,219.44,214.63,213.95,215.8,220.67,228.2,3.991979584396642
appears,1487.49,1471.94,1503.87,1502.14,1539.94,1546.84,3.989942789531352
versions,568.98,577.85,582.5,579.52,592.84,591.68,3.9895954163590868
bank,1438.87,1447.81,1438.32,1502.14,1488.65,1496.26,3.988546567792789
father,1788.41,1817.38,1839.02,1870.7,1876.32,1859.73,3.9878998663617367
consistency,260.18,267.97,273.32,272.79,273.16,270.55,3.985702206164964
centuries,561.09,566.42,576.32,569.82,576.14,583.45,3.985100429521113
niger,130.09,128.27,131.09,134.57,138.37,135.27,3.9818587131985597
classification,772.66,786.13,798.93,794.11,800.39,803.41,3.979758237775995
volumes,642.57,648.97,655.47,666.81,660.83,668.14,3.979332990958173
explained,642.57,669.29,672.78,675.3,671.56,668.14,3.979332990958173
documented,553.21,565.15,556.53,571.03,571.37,575.21,3.9767900074112905
missouri,415.24,426.72,422.96,444.94,427.03,431.7,3.963972642327324
lay,162.94,166.37,170.67,167.31,169.38,169.39,3.9585123358291328
architects,81.47,87.63,89.04,88.5,85.88,84.69,3.9523751074014966
receipt,40.74,39.37,38.34,38.8,40.56,42.35,3.9518900343642596
blues,40.74,41.91,42.05,41.22,41.75,42.35,3.9518900343642596
sad,40.74,39.37,38.34,40.01,42.94,42.35,3.9518900343642596
slim,40.74,44.45,43.29,48.5,42.94,42.35,3.9518900343642596
load,684.61,680.72,692.57,689.84,713.31,711.66,3.9511546720030313
attempted,440.2,441.96,432.86,437.67,460.43,457.58,3.948205361199454
start,1475.67,1531.63,1519.95,1521.54,1530.4,1533.9,3.946004187928196
often,8839.54,8905.29,8958.9,9037.09,9108.46,9188.09,3.943078485984556
symbols,195.79,198.12,197.88,200.04,201.59,203.5,3.937892640073552
peak,1240.45,1245.88,1246.63,1245.11,1278.71,1289.23,3.932443871175781
rim,114.32,121.92,118.73,116.39,115.7,118.81,3.927571728481464
identify,1306.16,1332.24,1359.17,1360.29,1368.18,1357.45,3.9267777301402553
reduced,3423.07,3434.1,3466.56,3513.48,3534.36,3557.14,3.916659606727286
formerly,825.22,810.26,826.14,843.82,842.14,857.52,3.91410775308402
capabilities,335.08,342.9,336.39,334.62,342.34,348.19,3.9124985078190324
selecting,147.17,148.59,149.64,150.34,150.3,152.92,3.907046273017599
crash,147.17,142.24,140.99,139.42,143.14,152.92,3.907046273017599
combines,367.93,372.11,368.55,363.71,378.13,382.3,3.9056342239012865
reforms,73.59,77.47,79.15,78.8,76.34,76.46,3.89998641119716
diet,867.27,862.34,870.66,885.04,897.01,901.05,3.8949808018264176
saw,613.66,627.38,630.73,640.14,636.97,637.56,3.894664798096662
july,4166.82,4163.09,4233.34,4238.48,4288.23,4328.79,3.8871369533601228
employees,712.21,704.85,704.94,721.37,720.47,739.89,3.8864941520057212
cooperative,352.16,367.03,362.36,367.35,363.81,365.83,3.881758291685586
makeup,106.44,110.49,115.02,113.96,110.93,110.57,3.880120255543025
bicycle,106.44,113.03,112.54,117.6,118.09,110.57,3.880120255543025
cr,385.01,392.43,382.15,391.6,403.18,399.94,3.877821355289475
both,12538.57,12691.19,12817.51,12864.57,13026.91,13024.01,3.8715738716616053
donation,204.99,203.2,202.82,206.1,211.13,212.91,3.863603102590364
elsewhere,336.39,330.2,333.92,345.53,345.92,349.36,3.8556437468414724
assist,369.25,379.73,382.15,386.75,386.48,383.47,3.8510494245091476
messages,65.7,68.58,68.02,70.32,67.99,68.23,3.850837138508373
ancient,1534.8,1548.14,1581.78,1587.01,1610.32,1593.89,3.8500130310138228
syndrome,1034.15,1032.52,1028.96,1026.89,1034.18,1073.96,3.8495382681429136
reasonably,131.4,133.35,129.86,129.72,137.18,136.45,3.8432267884322546
shade,131.4,130.81,137.28,141.85,140.75,136.45,3.8432267884322546
vintage,131.4,127.0,127.38,133.36,134.79,136.45,3.8432267884322546
against,4647.76,4692.68,4728.03,4741.62,4821.42,4826.37,3.8429264850164304
floral,164.25,152.4,168.2,172.16,171.77,170.56,3.8417047184170485
tags,164.25,162.56,169.43,172.16,170.57,170.56,3.8417047184170485
entered,755.57,763.27,754.41,755.31,765.8,784.59,3.8408089257117117
icon,32.85,34.29,34.63,33.95,33.4,34.11,3.8356164383561584
msg,32.85,38.1,39.58,36.37,35.78,34.11,3.8356164383561584
apartments,32.85,33.02,33.39,33.95,33.4,34.11,3.8356164383561584
chrysler,32.85,29.21,33.39,33.95,35.78,34.11,3.8356164383561584
night,517.73,527.05,528.09,531.02,530.81,537.57,3.8321132636702586
shock,484.88,480.06,474.91,474.04,499.8,503.46,3.831875928064673
il,419.18,450.85,436.57,427.97,442.54,435.23,3.8289040507657837
limits,838.36,857.26,854.58,859.58,852.87,870.46,3.8289040507657837
lived,994.73,988.07,1001.75,1008.7,1028.22,1032.79,3.8261638836669194
inherited,222.07,220.98,236.22,231.56,229.02,230.56,3.8231188364029403
store,888.29,885.2,900.34,905.65,929.22,922.22,3.8196985218791233
fleet,189.22,184.15,183.04,185.49,177.73,196.44,3.8156643060987205
permission,189.22,185.42,185.51,193.98,196.82,196.44,3.8156643060987205
projected,279.89,278.13,281.98,281.27,283.89,290.55,3.8086391082210955
specialized,683.3,681.99,690.1,691.06,702.58,709.31,3.8065271476657383
beth,123.52,130.81,133.57,132.15,131.21,128.22,3.805051813471505
riding,123.52,127.0,127.38,133.36,131.21,128.22,3.805051813471505
consultation,123.52,120.65,115.02,118.81,127.63,128.22,3.805051813471505
finishing,247.04,265.43,268.37,260.66,261.23,256.43,3.8010038860103688
concerns,922.46,915.68,916.42,922.62,926.83,957.51,3.7996227478698215
mother,1252.28,1286.52,1297.33,1297.25,1302.57,1299.81,3.7954770498610513
photography,181.34,189.23,189.22,185.49,188.47,188.21,3.788463659424288
wild,1055.17,1060.46,1108.11,1105.69,1099.79,1095.14,3.7880152013419663
governments,420.49,427.99,426.67,431.61,440.15,436.41,3.78605912150111
rico,148.49,152.4,150.88,150.34,147.91,154.1,3.7780321907199035
plots,206.3,213.36,207.77,210.95,213.52,214.09,3.7760542898691183
setup,206.3,215.9,215.19,215.8,220.67,214.09,3.7760542898691183
substances,2211.53,2228.86,2258.28,2246.54,2254.45,2294.96,3.7725013904400946
communist,264.12,256.54,258.48,270.36,271.97,274.08,3.7710131758291605
shot,264.12,256.54,269.61,272.79,270.77,274.08,3.7710131758291605
capacity,2558.44,2595.9,2642.9,2645.41,2654.05,2654.91,3.7706571191819935
nicholas,173.45,179.07,178.09,177.01,175.35,179.97,3.7590083597578614
guided,173.45,181.61,183.04,180.64,182.5,179.97,3.7590083597578614
regions,2767.37,2781.32,2811.1,2836.97,2850.87,2871.35,3.7573580692137307
promptly,57.82,57.15,58.13,53.34,57.26,59.99,3.75302663438257
newark,57.82,57.15,54.42,52.13,53.68,59.99,3.75302663438257
thanks,256.24,254.0,252.29,252.18,270.77,265.84,3.7464876678114134
listing,140.6,148.59,143.46,145.49,146.72,145.86,3.7411095305832287
characterized,1390.25,1389.39,1402.46,1407.57,1424.24,1442.15,3.7331415213091237
brussels,165.57,172.72,171.91,168.52,170.57,171.74,3.726520504922399
authors,960.56,969.02,965.89,978.39,979.31,996.33,3.723869409511129
regarding,977.65,1003.31,996.81,1011.13,1023.45,1013.97,3.7150309415435028
deliver,406.04,406.4,419.25,415.85,413.91,421.12,3.713919810856069
contrary,215.5,223.52,223.85,221.87,223.06,223.5,3.7122969837587005
accounts,513.79,516.89,507.06,522.54,520.07,532.86,3.7116331575157266
similarly,1185.26,1169.68,1183.55,1189.35,1208.34,1229.24,3.710578269746724
host,1152.41,1154.44,1179.84,1167.52,1196.41,1195.12,3.7061462500325235
indicators,240.47,238.76,248.58,242.48,248.11,249.38,3.7052438973676534
surrounding,1177.38,1186.19,1195.92,1205.11,1226.23,1221.0,3.704836161647037
curve,904.06,900.44,892.92,903.22,935.18,937.51,3.6999756653319524
tank,1302.21,1314.46,1292.39,1280.27,1314.5,1350.39,3.6998640772225726
seven,1269.36,1271.28,1299.81,1299.67,1310.92,1316.28,3.6963509169975484
infection,921.14,941.08,970.84,967.48,969.77,955.16,3.693249668888549
placing,315.37,311.15,307.95,321.28,323.26,327.01,3.690902749151786
farm,1070.94,1061.73,1067.3,1091.14,1102.18,1110.43,3.6874147944796167
federal,2009.17,2002.8,1997.32,2036.8,2102.96,2083.23,3.686099235007488
like,9830.33,9942.89,9975.49,9997.29,10026.94,10192.65,3.685735880687624
commission,1851.48,1897.39,1893.44,1931.32,1937.16,1919.72,3.6857000885777866
disciplines,182.65,185.42,191.69,190.34,189.66,189.38,3.6846427593758495
access,1586.05,1647.2,1642.38,1631.86,1658.04,1644.47,3.683364332776399
oral,1345.58,1374.15,1345.57,1355.44,1376.53,1395.09,3.6794542130531065
calls,332.45,328.93,333.92,333.4,341.15,344.66,3.67273274176569
create,2484.85,2486.68,2504.39,2503.57,2538.34,2576.1,3.6722538583817936
achieve,1321.92,1318.27,1348.04,1349.38,1368.18,1370.39,3.6666364076494817
fighter,49.93,50.8,53.18,50.92,50.1,51.76,3.6651311836571168
open,3127.41,3187.72,3213.03,3252.82,3258.81,3241.89,3.660536993870328
pulse,731.92,731.52,732.15,762.59,766.99,758.71,3.660236091376117
political,881.72,894.09,912.71,920.2,917.29,913.99,3.6598920292156216
saudi,224.7,224.79,225.09,224.29,223.06,232.91,3.653760569648424
documentary,249.67,252.73,258.48,258.24,256.46,258.79,3.6528217246765866
context,773.97,782.32,795.22,780.77,796.81,802.24,3.6525963538638426
virtual,274.63,284.48,285.69,281.27,283.89,284.66,3.652186578305367
ribbon,149.8,153.67,149.64,150.34,152.68,155.27,3.6515353805073416
stroke,474.37,480.06,482.33,498.29,483.1,491.69,3.6511583784809307
anywhere,174.77,173.99,180.56,179.43,182.5,181.15,3.650512101619268
trauma,99.87,99.06,98.94,99.42,100.2,103.51,3.6447381596074897
mating,99.87,104.14,103.89,103.05,104.97,103.51,3.6447381596074897
paradise,24.97,25.4,25.97,27.88,27.44,25.88,3.6443732478974775
lodging,24.97,24.13,24.73,25.46,26.24,25.88,3.6443732478974775
prophet,24.97,24.13,22.26,25.46,25.05,25.88,3.6443732478974775
memo,24.97,26.67,29.68,26.67,26.24,25.88,3.6443732478974775
vg,24.97,25.4,24.73,25.46,25.05,25.88,3.6443732478974775
bowling,24.97,26.67,25.97,25.46,25.05,25.88,3.6443732478974775
nowhere,24.97,26.67,24.73,27.88,28.63,25.88,3.6443732478974775
boating,24.97,26.67,25.97,26.67,26.24,25.88,3.6443732478974775
plants,5521.59,5693.44,5753.29,5750.32,5742.29,5722.71,3.6424290829271984
lectures,466.48,476.25,495.93,489.8,486.68,483.46,3.6400274395472385
orbit,316.68,314.96,317.84,321.28,326.84,328.19,3.6345838069975973
aluminium,2383.67,2357.13,2456.15,2390.81,2459.62,2470.23,3.631375148405607
exports,291.72,285.75,278.27,277.64,280.32,302.31,3.63019333607568
regardless,291.72,294.64,290.63,293.4,298.21,302.31,3.63019333607568
foods,2717.43,2749.57,2749.26,2782.41,2842.52,2816.07,3.629900310219595
experience,1067.0,1054.11,1062.35,1068.11,1099.79,1105.72,3.628865979381446
virginia,775.28,812.8,818.72,814.72,808.74,803.41,3.628366525642348
omega,241.78,247.65,246.11,244.9,240.95,250.55,3.627264455289937
served,4969.7,5001.29,5042.16,5036.23,5083.85,5149.85,3.6249673018492174
involve,792.37,782.32,786.56,790.47,821.86,821.06,3.620783219960365
examining,216.82,217.17,213.95,219.44,221.87,224.67,3.620514712664881
healing,383.7,396.24,399.46,394.02,393.63,397.59,3.620015637216572
colored,617.6,635.0,628.26,628.01,635.78,639.91,3.6123704663212344
patterns,851.5,867.42,874.37,870.49,880.31,882.23,3.6089254257193213
venice,141.92,157.48,147.17,147.91,150.3,147.04,3.607666290868098
bay,801.56,807.72,827.37,819.57,824.25,830.47,3.6067169020410303
scanning,542.7,543.56,557.77,552.85,551.09,562.27,3.6060438548000615
final,2162.91,2192.03,2201.39,2208.96,2213.89,2240.85,3.603478646823033
singapore,467.8,467.36,465.01,476.47,479.52,484.64,3.5998289867464672
cage,233.9,237.49,234.98,236.41,246.92,242.32,3.5998289867464672
shareholders,116.95,127.0,106.36,99.42,118.09,121.16,3.5998289867464672
cuisine,935.6,928.38,943.63,940.81,956.65,969.27,3.5987601539119236
classified,1211.54,1219.21,1218.18,1228.14,1241.74,1255.11,3.5962494015880564
initially,1863.31,1847.86,1866.23,1891.31,1907.34,1930.31,3.5957516462639068
positive,2999.95,2965.47,2997.84,3022.46,3058.42,3107.79,3.594726578776318
specifically,1997.34,2029.47,2067.82,2078.02,2091.03,2069.11,3.5932790611513417
reviewer,91.98,96.52,95.23,93.35,96.62,95.28,3.58773646444879
eventually,1714.82,1743.72,1785.84,1791.9,1782.09,1776.22,3.5805507283563345
bones,318.0,312.42,311.66,310.37,328.03,329.36,3.5723270440251613
failures,159.0,162.56,158.3,168.52,169.38,164.68,3.5723270440251613
locations,929.03,923.3,933.73,940.81,949.49,962.21,3.5714670139823324
child,770.03,781.05,784.09,775.92,796.81,797.53,3.571289430281937
markers,293.03,281.94,291.87,294.61,302.98,303.49,3.5696003822134377
mrs,293.03,287.02,300.53,306.73,304.17,303.49,3.5696003822134377
directors,519.05,537.21,541.69,548.0,548.7,537.57,3.568057027261361
rural,586.06,590.55,597.34,598.92,605.96,606.97,3.5678940722793033
allied,268.06,259.08,262.19,258.24,280.32,277.61,3.5626352309184552
designation,335.08,345.44,341.34,340.68,332.8,347.01,3.5603437984958837
pushing,134.03,134.62,133.57,137.0,135.98,138.8,3.5589047228232564
builds,134.03,132.08,137.28,133.36,138.37,138.8,3.5589047228232564
bad,486.19,502.92,498.4,506.78,498.6,503.46,3.552109257697604
maybe,67.02,76.2,70.49,69.11,69.18,69.4,3.5511787526111753
wagon,67.02,64.77,65.55,67.89,67.99,69.4,3.5511787526111753
bacteria,3160.27,3162.32,3136.36,3203.11,3265.97,3272.47,3.5503295604489433
day,4241.72,4290.09,4239.52,4251.82,4334.75,4392.31,3.5502107635581823
endangered,243.1,241.3,248.58,261.87,260.04,251.73,3.5499794323323717
neural,352.16,351.79,366.07,362.5,360.23,364.65,3.546683325761004
migration,612.34,613.41,612.18,619.53,629.81,634.03,3.5421497860665543
strength,2290.37,2355.86,2353.5,2348.38,2360.61,2371.42,3.5387295502473477
avoid,1107.74,1108.72,1110.59,1119.03,1135.58,1146.89,3.5342228320725164
minus,109.07,109.22,111.31,115.18,112.13,112.92,3.5298432199504988
needed,2157.65,2178.06,2189.02,2187.13,2204.35,2233.8,3.529302713600449
demonstrate,579.49,595.63,593.63,592.85,602.38,599.91,3.523788158553203
therapy,1478.29,1517.66,1536.02,1514.26,1526.82,1530.37,3.5229893999147617
minimal,663.59,678.18,696.28,680.15,682.3,686.96,3.5217528895854375
elevation,319.31,320.04,322.79,332.19,332.8,330.54,3.516958441639791
believe,403.41,419.1,419.25,423.12,423.46,417.59,3.5150343323169855
repeated,445.46,447.04,446.46,455.86,456.85,461.11,3.5132222870740435
affiliate,84.1,86.36,85.33,84.87,85.88,87.05,3.5077288941736064
gay,84.1,78.74,84.1,83.65,88.27,87.05,3.5077288941736064
revolutionary,126.15,129.54,128.62,124.88,127.63,130.57,3.5037653586999498
terror,42.05,41.91,44.52,44.86,45.33,43.52,3.49583828775269
hint,42.05,39.37,40.81,42.43,42.94,43.52,3.49583828775269
sporting,42.05,40.64,40.81,38.8,41.75,43.52,3.49583828775269
