Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
circulation,1176.03,1184.87,1252.06,1294.1,1277.46,1272.29,8.185165344421485
launched,2242.5,2265.58,2279.94,2368.01,2418.19,2425.62,8.165886287625414
improving,751.23,770.38,784.65,793.49,799.94,812.57,8.165275614658631
editors,628.26,664.05,674.68,675.09,675.46,679.5,8.155859039251268
clocks,505.29,512.14,524.51,527.61,536.7,546.42,8.139880068871328
boats,505.29,501.29,526.63,527.61,553.02,546.42,8.139880068871328
containers,427.04,418.83,416.65,432.06,459.15,461.73,8.123360809291869
environments,1518.1,1573.32,1611.61,1636.84,1630.5,1641.28,8.114089980897178
anniversary,753.46,820.3,820.61,814.26,808.11,814.59,8.113237597218166
argued,956.92,987.39,1004.61,1019.91,1038.7,1034.37,8.09367554236508
packing,326.43,340.7,355.32,361.43,357.12,352.85,8.093618846307022
rural,315.25,325.51,329.94,340.66,342.83,340.76,8.091990483743059
outcome,574.6,572.9,573.16,585.77,616.28,621.02,8.078663418029926
resistant,574.6,575.07,611.23,614.85,612.2,621.02,8.078663418029926
outlined,281.71,284.28,302.44,292.89,293.86,304.46,8.075680664513152
porter,270.53,271.26,266.49,292.89,293.86,292.36,8.069345359109912
cooperative,518.7,549.03,539.32,552.54,559.14,560.53,8.06439174860226
participate,462.81,483.93,494.9,504.76,502.01,500.04,8.04433784922539
reflects,451.63,455.72,454.72,465.29,475.48,487.95,8.041981267852002
interactive,677.45,674.9,691.6,716.64,734.64,731.92,8.040445789357136
moral,225.82,214.84,219.96,224.34,240.8,243.97,8.037374900363124
indicators,225.82,234.37,232.65,232.65,238.76,243.97,8.037374900363124
shops,203.46,199.65,236.88,222.26,214.27,219.78,8.021232674727216
geographic,588.01,633.67,630.26,641.86,642.81,635.14,8.015169810037245
sessions,192.28,188.8,190.35,199.41,197.95,207.68,8.009153318077807
deviation,520.94,512.14,549.89,562.92,565.27,562.55,7.987484163243348
inform,158.74,154.08,160.74,164.1,167.34,171.39,7.969005921632844
contributor,306.3,314.66,321.48,324.04,324.47,330.67,7.956252040483188
global,5638.67,5739.9,5841.55,5934.57,5891.42,6087.24,7.955244765166249
fight,601.43,627.16,649.3,639.78,650.97,649.25,7.951049997505953
losing,295.12,292.96,298.21,317.81,308.14,318.58,7.949308755760362
chemicals,590.25,598.95,609.11,619.01,628.53,637.15,7.945785684032186
delayed,556.71,566.39,556.24,587.85,587.71,600.86,7.930520378653154
cosmetic,136.38,136.72,126.9,145.4,148.97,147.19,7.926382167473238
surround,136.38,143.23,150.16,145.4,146.93,147.19,7.926382167473238
overall,2056.93,2111.5,2146.7,2181.06,2212.09,2219.96,7.92588955384968
receptor,545.53,562.05,579.5,583.69,579.55,588.76,7.924403790808941
potentially,1068.71,1067.69,1093.44,1148.69,1157.06,1153.33,7.917957163309025
authorities,659.56,666.22,674.68,691.71,701.99,711.76,7.914367153860156
arrest,261.59,266.92,264.37,274.19,277.53,282.28,7.90932375090791
responded,261.59,269.09,258.03,261.73,271.41,282.28,7.90932375090791
est,125.2,119.36,116.32,114.25,134.68,135.09,7.899361022364218
flex,125.2,125.87,122.67,130.86,136.72,135.09,7.899361022364218
jeff,250.41,269.09,274.95,267.96,267.33,270.19,7.899045565272952
wrong,478.46,479.59,503.36,521.38,524.45,516.18,7.883626635455414
similarly,1663.43,1699.18,1721.59,1761.47,1797.83,1794.52,7.880704327804591
scene,809.36,802.93,803.69,822.57,865.24,873.06,7.8704161312642
agrees,228.05,227.86,249.57,236.8,240.8,245.99,7.866695900021924
congo,114.03,110.67,107.86,116.32,116.32,122.99,7.857581338244316
programmer,114.03,123.7,129.01,128.79,124.48,122.99,7.857581338244316
recovered,547.77,549.03,560.47,569.15,575.47,590.78,7.851835624440913
extend,764.64,783.4,797.34,814.26,828.51,824.67,7.850753295668546
explosion,1062.0,1078.54,1106.13,1134.15,1120.33,1145.26,7.8399246704331444
enhance,708.75,713.96,716.98,729.1,736.68,764.18,7.820811287477946
recordings,400.21,401.47,429.34,429.98,428.54,431.49,7.815896654256522
remainder,297.36,299.47,302.44,309.5,318.34,320.59,7.81207963411352
bradley,297.36,353.73,344.74,336.51,326.51,320.59,7.81207963411352
cathedral,194.51,197.48,203.04,203.57,206.11,209.7,7.809367127654104
suffer,286.18,290.79,306.67,307.43,308.14,308.5,7.799287161926058
eventually,2861.81,2929.63,3001.15,3034.79,3089.58,3084.95,7.797163333694406
thai,91.67,86.8,84.6,83.09,91.83,98.8,7.777898985491431
fascinating,91.67,91.14,88.83,99.71,95.91,98.8,7.777898985491431
requests,183.34,188.8,190.35,197.33,195.9,197.6,7.777898985491431
ranking,355.49,358.07,365.89,378.05,385.69,383.1,7.766744493515995
toward,1421.96,1443.11,1482.6,1505.97,1530.5,1532.4,7.766744493515995
colleague,527.65,540.35,530.86,544.23,559.14,568.6,7.760826305316034
opera,527.65,527.33,554.12,569.15,565.27,568.6,7.760826305316034
marvel,688.62,679.24,668.33,704.17,732.6,742.0,7.751735354767505
latter,1987.62,2007.34,2059.98,2106.28,2120.26,2141.32,7.7328664432839425
manuals,80.49,80.29,80.37,85.17,83.67,86.7,7.715244129705563
hang,80.49,82.46,80.37,78.93,87.75,86.7,7.715244129705563
offensive,241.47,247.39,255.91,247.19,263.25,260.1,7.715244129705563
furniture,160.98,156.25,162.85,162.02,167.34,173.4,7.715244129705563
promised,160.98,164.93,162.85,164.1,165.29,173.4,7.715244129705563
goals,713.22,722.64,738.13,751.95,765.25,768.21,7.710103474383781
drugs,541.06,531.67,549.89,562.92,585.67,582.71,7.697852363878331
imposed,449.39,444.87,446.26,461.14,465.27,483.91,7.681523843432217
reverse,934.56,954.84,960.2,967.98,991.77,1006.14,7.659219311761689
prediction,1466.68,1534.26,1573.54,1576.6,1589.68,1578.77,7.642430523358873
tales,138.62,154.08,150.16,153.71,148.97,149.21,7.639590246717648
rick,138.62,158.42,158.62,147.48,146.93,149.21,7.639590246717648
upgrades,207.93,210.5,219.96,220.18,216.31,223.81,7.637185591304764
laden,69.31,78.12,76.14,76.86,75.5,74.6,7.632376280478996
apache,69.31,71.61,69.79,72.7,71.42,74.6,7.632376280478996
moves,1363.83,1406.22,1429.72,1420.81,1471.32,1467.87,7.62851675062141
featuring,670.74,683.58,693.71,708.33,714.23,721.84,7.618451262784391
towers,266.06,273.43,274.95,278.35,283.65,286.32,7.614823723972034
organ,393.5,414.49,414.53,417.52,420.38,423.43,7.6060991105463795
organize,196.75,201.82,203.04,207.72,212.23,211.71,7.6035578144853915
sterling,127.44,132.38,133.24,128.79,128.56,137.11,7.587884494664168
justin,127.44,125.87,122.67,126.71,126.52,137.11,7.587884494664168
loaded,637.2,657.54,666.22,675.09,683.62,685.55,7.587884494664141
connectors,185.57,186.63,192.46,197.33,199.99,199.61,7.5658781052972035
jon,185.57,182.29,188.23,193.18,195.9,199.61,7.5658781052972035
excel,58.13,56.42,59.22,66.47,69.38,62.51,7.534835713056934
retained,406.91,427.51,422.99,432.06,430.58,437.54,7.527463075372931
afford,116.26,117.19,124.78,126.71,126.52,125.01,7.526234302425598
cinema,232.52,240.88,234.76,257.57,251.0,250.02,7.526234302425598
outer,1989.86,2037.72,2091.71,2120.82,2105.97,2139.3,7.5100760857547915
avoiding,337.6,353.73,346.86,346.89,353.04,362.94,7.5059241706161055
carbon,7241.73,7601.84,7766.18,7816.52,7799.44,7784.97,7.50152242627108
presence,3027.26,3239.95,3250.71,3236.28,3228.34,3254.32,7.500512014164622
ministers,279.47,297.3,296.1,297.04,299.98,300.43,7.499910544960095
grave,221.34,234.37,232.65,232.65,236.72,237.92,7.4907382307761745
approval,536.59,540.35,539.32,565.0,575.47,576.66,7.467526416817297
parties,478.46,488.27,503.36,502.68,493.84,514.16,7.461438782761358
enzyme,583.54,616.31,619.69,612.77,630.57,627.07,7.459642869383434
inquiry,210.16,221.35,213.61,211.87,230.6,225.83,7.456223829463274
mix,572.36,566.39,621.8,614.85,616.28,614.97,7.4446152770983325
kill,713.22,731.32,748.7,739.48,761.17,766.2,7.4282829982333665
aquarium,152.03,154.08,162.85,159.94,159.17,163.32,7.426165888311512
stuck,152.03,151.91,154.39,157.87,159.17,163.32,7.426165888311512
butler,198.99,208.33,215.73,218.11,216.31,213.73,7.407407407407398
administered,245.94,240.88,241.11,251.34,265.29,264.14,7.400178905424084
transfers,245.94,266.92,268.6,270.04,269.37,264.14,7.400178905424084
greene,245.94,253.9,258.03,255.5,265.29,264.14,7.400178905424084
managing,574.6,588.1,577.39,579.54,595.88,616.99,7.377305951966583
indicating,762.41,781.23,793.11,797.65,810.15,818.62,7.372673495888045
reaching,950.21,954.84,951.74,974.21,995.85,1020.25,7.3710021995137875
lafayette,46.95,45.57,46.53,45.7,51.02,50.41,7.369542066027675
cats,93.9,99.82,103.63,101.78,97.95,100.82,7.369542066027675
annotation,46.95,47.74,48.64,47.78,46.94,50.41,7.369542066027675
ashley,93.9,88.97,97.29,101.78,102.03,100.82,7.369542066027675
traveler,93.9,91.14,86.71,85.17,87.75,100.82,7.369542066027675
worship,46.95,41.23,44.41,47.78,48.98,50.41,7.369542066027675
pending,93.9,95.48,97.29,95.55,99.99,100.82,7.369542066027675
bloody,46.95,47.74,44.41,43.62,48.98,50.41,7.369542066027675
somerset,93.9,91.14,90.94,85.17,97.95,100.82,7.369542066027675
resume,140.85,141.06,152.28,145.4,153.05,151.22,7.3624423145189954
norfolk,140.85,151.91,156.51,155.79,153.05,151.22,7.3624423145189954
translate,140.85,145.4,143.82,149.56,148.97,151.22,7.3624423145189954
accommodate,375.61,388.45,389.15,398.82,389.77,403.26,7.361358856260476
recover,375.61,386.28,397.61,402.98,404.05,403.26,7.361358856260476
language,1620.95,1673.14,1675.06,1711.62,1736.61,1740.08,7.349393873962792
forest,646.14,659.71,645.07,664.71,685.67,693.61,7.346705048441518
panels,552.24,592.44,596.42,598.23,593.84,592.8,7.344632768361572
ignored,364.43,358.07,365.89,373.9,385.69,391.16,7.334741925747062
jackson,728.87,753.02,752.93,745.72,761.17,782.33,7.334641294057931
understanding,3892.52,4003.82,4069.21,4065.09,4122.16,4177.79,7.328671400532302
optional,223.58,238.71,234.76,240.96,238.76,239.94,7.317291349852395
appeared,2202.26,2287.28,2303.21,2334.78,2361.06,2363.11,7.30386057958642
pregnant,176.63,182.29,184.0,182.79,183.66,189.53,7.303402592991001
couples,176.63,173.61,179.77,178.64,185.7,189.53,7.303402592991001
disorder,482.93,468.74,480.1,506.84,512.21,518.19,7.301265193713384
mobility,1178.26,1273.85,1277.44,1283.71,1267.26,1264.23,7.296352248230444
consumption,907.73,926.63,960.2,967.98,971.36,973.88,7.287409251649716
pci,129.68,130.21,133.24,139.17,142.85,139.13,7.287168414558905
shark,129.68,130.21,133.24,137.1,138.77,139.13,7.287168414558905
newfoundland,129.68,136.72,137.47,139.17,140.81,139.13,7.287168414558905
hit,778.06,811.62,793.11,839.19,834.63,834.75,7.286070482996178
reducing,1627.66,1647.1,1672.94,1701.23,1712.12,1746.12,7.277932737795351
reveal,554.48,568.56,587.96,581.62,585.67,594.81,7.273481460106754
hip,212.4,232.2,228.42,232.65,224.47,227.84,7.26930320150659
particularly,3516.9,3571.98,3633.52,3647.57,3693.61,3772.52,7.268332906821345
alter,543.3,555.54,558.35,562.92,591.79,582.71,7.253819252714906
albania,82.72,86.8,82.48,83.09,83.67,88.72,7.253384912959381
apartments,82.72,88.97,86.71,89.32,87.75,88.72,7.253384912959381
terminal,708.75,718.3,727.55,739.48,744.84,760.15,7.252204585537915
sale,496.35,509.97,488.56,492.3,508.13,532.31,7.244887680064455
billion,1855.71,1922.7,1947.89,1950.49,1997.82,1990.1,7.2419720753781505
meant,780.29,792.08,797.34,808.03,826.47,836.77,7.238334465391075
further,6810.22,6942.13,7049.2,7189.2,7274.99,7303.07,7.236917456411092
choices,366.67,381.94,378.58,375.97,385.69,393.18,7.229934273324785
emissions,1703.67,1764.29,1791.38,1863.25,1803.95,1826.78,7.226164691518891
contributions,5739.28,5889.64,6044.59,6059.2,6113.85,6153.78,7.222160270974756
colonial,201.22,203.99,207.27,207.72,212.23,215.75,7.220952191631051
intelligence,1491.27,1545.11,1565.08,1541.28,1561.11,1598.93,7.219349950042586
approximate,1006.11,1063.35,1065.95,1069.76,1057.07,1078.73,7.217898639313793
connections,757.93,779.06,782.54,793.49,795.86,812.57,7.209109020621971
infrastructure,1113.42,1139.3,1144.2,1188.16,1175.43,1193.66,7.206624634010526
tied,236.99,247.39,255.91,261.73,257.12,254.06,7.202835562681967
olympics,118.5,123.7,126.9,122.55,120.4,127.03,7.19831223628692
bringing,509.76,529.5,537.2,550.46,553.02,546.42,7.191619585687377
upgrade,391.26,416.66,412.42,415.44,430.58,419.39,7.189592598272247
chassis,391.26,455.72,463.18,461.14,428.54,419.39,7.189592598272247
slip,818.3,889.74,884.06,907.74,877.49,877.09,7.184406696810471
performances,272.77,266.92,285.52,288.73,287.73,292.36,7.181874839608474
earl,154.27,151.91,148.05,153.71,157.13,165.34,7.1757308614766275
endorsed,154.27,151.91,154.39,157.87,159.17,165.34,7.1757308614766275
connecting,652.85,642.35,672.56,677.17,685.67,699.66,7.170100329325257
saw,997.16,1004.75,1034.22,1046.91,1050.95,1068.64,7.168358137109404
attending,344.31,355.9,353.2,363.51,365.28,368.98,7.165054747175514
ranked,344.31,349.39,346.86,382.21,377.52,368.98,7.165054747175514
resort,190.04,188.8,224.19,220.18,212.23,203.65,7.161650178909711
portfolio,190.04,195.31,190.35,191.1,197.95,203.65,7.161650178909711
encouraging,190.04,199.65,207.27,207.72,204.07,203.65,7.161650178909711
color,3362.63,3446.11,3445.29,3510.47,3607.91,3603.15,7.15273461546468
foster,415.86,425.34,420.88,429.98,440.78,445.6,7.151445197903142
altered,451.63,466.57,471.64,488.14,489.76,483.91,7.147443703916929
rolls,225.82,243.05,247.45,243.03,244.88,241.96,7.147285448587377
combines,523.18,546.86,547.78,548.38,557.1,560.53,7.139034366757143
trailer,547.77,579.42,566.81,600.31,593.84,586.75,7.116125381090607
wanted,1059.77,1063.35,1097.67,1119.61,1136.65,1135.18,7.11569491493438
contests,35.77,39.06,38.07,35.31,34.69,38.31,7.100922560805141
medications,35.77,39.06,38.07,39.47,36.73,38.31,7.100922560805141
onion,35.77,39.06,38.07,33.24,38.77,38.31,7.100922560805141
bite,35.77,41.23,33.84,35.31,34.69,38.31,7.100922560805141
oo,35.77,30.38,33.84,33.24,38.77,38.31,7.100922560805141
merchants,35.77,34.72,44.41,39.47,38.77,38.31,7.100922560805141
pledge,35.77,32.55,35.95,41.54,38.77,38.31,7.100922560805141
arrives,286.18,299.47,300.33,301.19,312.22,306.48,7.093437696554619
benefits,822.77,850.68,877.71,886.97,885.65,881.13,7.093112291405862
perceived,500.82,514.31,516.05,527.61,520.37,536.34,7.092368515634368
reviewer,250.41,262.58,258.03,274.19,275.49,268.17,7.092368515634368
connectivity,357.73,377.6,368.01,369.74,375.48,383.1,7.091940849243844
cal,107.32,108.5,99.4,120.48,118.36,114.93,7.090942974282532
gd,107.32,110.67,116.32,118.4,116.32,114.93,7.090942974282532
pal,107.32,108.5,120.55,118.4,114.28,114.93,7.090942974282532
troops,214.64,217.01,219.96,226.42,226.51,229.86,7.090942974282532
cornwall,71.55,71.61,74.02,74.78,77.55,76.62,7.085953878406719
gui,71.55,75.95,78.25,76.86,75.5,76.62,7.085953878406719
buddy,71.55,69.44,67.68,68.55,71.42,76.62,7.085953878406719
severe,847.37,850.68,871.37,882.81,889.73,907.34,7.077191781630224
cat,596.96,631.5,626.03,629.39,626.49,639.17,7.070825515947455
reach,1936.2,1961.77,2043.06,2060.59,2054.96,2072.77,7.053506869125087
liberty,275.0,277.77,289.75,290.81,291.82,294.38,7.047272727272726
hub,275.0,295.13,293.98,294.96,289.78,294.38,7.047272727272726
everywhere,239.23,249.56,251.68,255.5,248.96,256.07,7.0392509300673005
bar,1124.6,1113.26,1197.07,1196.47,1201.96,1203.74,7.03716877111863
influenced,885.37,904.93,928.47,938.9,936.67,947.67,7.03660616465432
outcomes,442.69,453.55,452.6,463.22,475.48,473.83,7.034267772030085
jennifer,203.46,214.84,211.5,218.11,218.35,217.76,7.02840853238965
compilation,167.68,167.1,175.54,180.72,179.58,179.45,7.019322519083958
reproduce,335.37,347.22,344.74,342.74,348.95,358.9,7.016131436920409
southeast,335.37,338.53,357.43,365.59,361.2,358.9,7.016131436920409
newer,335.37,334.19,342.63,344.82,361.2,358.9,7.016131436920409
migration,563.42,572.9,587.96,602.39,602.0,602.88,7.003656242234929
tropical,923.38,933.14,985.58,986.67,973.4,987.99,6.997119279170007
license,876.43,924.46,911.55,932.66,938.71,937.58,6.977168741371255
pride,96.14,95.48,99.4,99.71,104.07,102.83,6.958602038693569
peers,96.14,97.65,97.29,99.71,99.99,102.83,6.958602038693569
listen,96.14,95.48,97.29,101.78,104.07,102.83,6.958602038693569
morris,348.78,362.41,361.66,365.59,365.28,373.02,6.949939790125584
accessible,697.57,694.43,729.67,745.72,753.01,746.03,6.94697306363518
species,4308.37,4390.1,4464.71,4549.08,4603.75,4607.27,6.937658557644784
contributed,1938.43,1948.74,1988.07,2016.96,2057.0,2072.77,6.930350850946381
showing,2047.99,2046.4,2114.97,2145.75,2165.15,2189.71,6.919955663846015
treat,554.48,557.71,571.04,579.54,581.59,592.8,6.910979656615196
significant,4961.22,5041.13,5082.28,5120.31,5230.24,5302.89,6.886814130395347
volunteer,181.1,188.8,186.12,213.95,189.78,193.57,6.885698509110988
aside,301.83,310.32,317.25,309.5,312.22,322.61,6.884670178577355
election,664.03,661.88,664.1,673.01,697.91,709.74,6.883725132900628
criminal,241.47,247.39,270.72,245.11,255.08,258.09,6.882842589141498
reported,4082.56,4121.01,4227.83,4293.58,4348.67,4363.29,6.876322699482679
challenges,930.09,924.46,939.05,959.67,975.44,994.04,6.875678697760425
interpreted,809.36,818.13,826.95,857.88,867.29,865.0,6.874567559553226
torture,60.37,60.76,61.33,60.24,61.22,64.52,6.874275302302466
intend,60.37,62.93,63.45,64.39,63.26,64.52,6.874275302302466
automotive,507.52,501.29,543.55,571.23,542.82,542.39,6.870665195460278
inspired,1401.84,1399.71,1378.96,1406.27,1446.84,1498.12,6.8681161901500865
meanwhile,447.16,449.21,461.06,469.45,479.56,477.87,6.8677878164415365
commented,386.79,421.0,429.34,425.83,416.3,413.34,6.864189870472337
true,2345.35,2361.06,2417.41,2463.56,2510.03,2506.27,6.861236062847766
productive,266.06,275.6,293.98,284.58,281.61,284.3,6.855596481996545
ecological,677.45,694.43,706.4,708.33,726.48,723.86,6.850690087829355
directors,822.77,852.85,848.1,847.5,869.33,879.11,6.847600179880164
motor,1719.32,1785.99,1812.53,1842.48,1822.32,1836.86,6.836423702393968
updates,290.65,303.81,310.9,324.04,314.26,310.51,6.832960605539314
randy,145.33,151.91,145.93,153.71,153.05,155.26,6.832725521227536
floors,145.33,154.08,156.51,151.64,151.01,155.26,6.832725521227536
ears,230.29,247.39,249.57,251.34,244.88,245.99,6.817490989621788
affecting,400.21,403.64,412.42,413.36,424.46,427.46,6.8089253142100405
nitrogen,1855.71,1937.89,1928.85,1967.11,1975.37,1982.03,6.807098091835466
allowing,2524.21,2552.03,2578.15,2627.66,2654.91,2695.81,6.798166555080595
hiv,169.92,173.61,175.54,180.72,177.54,181.47,6.797316384180799
territories,169.92,171.44,169.2,170.33,179.58,181.47,6.797316384180799
films,2233.56,2220.01,2265.14,2353.47,2365.14,2385.29,6.793191138809794
honest,84.96,93.31,95.17,93.47,91.83,90.73,6.791431261770257
acrylic,84.96,82.46,84.6,91.4,93.87,90.73,6.791431261770257
horrible,84.96,84.63,82.48,83.09,85.71,90.73,6.791431261770257
terrace,84.96,91.14,88.83,85.17,83.67,90.73,6.791431261770257
vegetable,84.96,80.29,82.48,85.17,81.63,90.73,6.791431261770257
moon,2258.15,2269.92,2294.75,2345.16,2348.81,2411.51,6.79140003985564
ideal,2052.46,2076.78,2085.36,2079.28,2152.91,2191.73,6.785515917484383
question,1397.37,1423.58,1444.53,1466.51,1495.81,1492.07,6.777016824463103
mitsubishi,109.55,112.84,114.21,110.09,108.16,116.95,6.754906435417622
canon,109.55,106.33,122.67,120.48,112.24,116.95,6.754906435417622
stations,1947.38,1968.28,1945.77,1944.26,1954.96,2078.82,6.7495814889749335
drew,328.66,321.17,323.59,351.05,351.0,350.84,6.748615590579915
deemed,328.66,329.85,336.28,348.97,346.91,350.84,6.748615590579915
weight,2629.29,2643.17,2669.1,2660.9,2836.53,2806.7,6.747448931080248
threats,243.7,258.24,262.26,261.73,263.25,260.1,6.729585556011504
developments,1133.55,1197.89,1188.61,1206.86,1197.87,1209.79,6.725773013982622
separately,512.0,533.84,535.09,562.92,557.1,546.42,6.722656249999992
engaged,695.33,735.66,729.67,743.64,734.64,742.0,6.71192095839385
filed,634.97,655.37,653.53,658.47,677.5,677.48,6.6948044789517605
track,2126.24,2298.13,2332.81,2320.24,2293.71,2268.35,6.68362931748063
milk,183.34,184.46,188.23,199.41,199.99,195.58,6.676120868332065
controversy,415.86,436.19,437.8,444.52,450.99,443.59,6.668109459914384
mature,207.93,206.16,209.38,211.87,214.27,221.79,6.665704804501507
cage,207.93,203.99,211.5,211.87,218.35,221.79,6.665704804501507
answers,207.93,210.5,211.5,220.18,216.31,221.79,6.665704804501507
december,7255.15,7330.58,7429.9,7573.48,7705.57,7738.6,6.663542449156816
seconds,1274.4,1284.7,1326.09,1319.02,1350.92,1358.99,6.637633396107965
lasting,330.9,325.51,334.17,340.66,336.71,352.85,6.6334239951647165
supervisor,355.49,360.24,361.66,369.74,377.52,379.07,6.6330979774395855
informed,380.08,366.75,363.78,367.66,395.89,405.28,6.630183119343293
strip,429.27,466.57,458.95,448.68,442.83,457.7,6.622871386306989
throughout,2872.99,2923.12,2952.5,2989.1,2999.79,3062.77,6.605661697395404
prophet,24.59,26.04,23.26,24.93,26.53,26.21,6.588043920292806
wallet,24.59,23.87,23.26,24.93,24.49,26.21,6.588043920292806
anytime,24.59,23.87,29.61,31.16,30.61,26.21,6.588043920292806
bluetooth,24.59,28.21,27.49,27.0,26.53,26.21,6.588043920292806
punk,24.59,26.04,25.38,27.0,26.53,26.21,6.588043920292806
complimentary,24.59,23.87,23.26,27.0,28.57,26.21,6.588043920292806
imports,98.37,95.48,103.63,108.01,106.11,104.85,6.587374199451042
nursery,73.78,73.78,80.37,83.09,79.59,78.64,6.587150989428029
lcd,73.78,78.12,74.02,78.93,77.55,78.64,6.587150989428029
hayes,73.78,69.44,74.02,72.7,75.5,78.64,6.587150989428029
discounted,73.78,71.61,80.37,76.86,79.59,78.64,6.587150989428029
planners,73.78,73.78,74.02,78.93,79.59,78.64,6.587150989428029
keys,221.34,217.01,226.3,220.18,230.6,235.91,6.582633053221286
optimize,221.34,219.18,230.53,226.42,218.35,235.91,6.582633053221286
kirk,147.56,145.4,145.93,147.48,148.97,157.27,6.580374085117924
kitchen,147.56,149.74,152.28,157.87,153.05,157.27,6.580374085117924
excessive,418.09,418.83,420.88,419.6,426.5,445.6,6.5799229830897765
confidence,393.5,390.62,397.61,413.36,428.54,419.39,6.579415501905969
township,122.97,119.36,118.44,122.55,136.72,131.06,6.578840367569329
accepts,122.97,121.53,124.78,124.63,130.6,131.06,6.578840367569329
schedules,49.19,49.91,52.87,47.78,51.02,52.42,6.566375279528367
hq,49.19,49.91,63.45,54.01,53.06,52.42,6.566375279528367
moldova,49.19,54.25,50.76,49.85,51.02,52.42,6.566375279528367
impossible,800.41,820.3,841.76,837.11,846.88,852.9,6.5578890818455555
significantly,2217.91,2222.18,2239.76,2282.85,2338.61,2363.11,6.546703878876974
sector,1196.15,1193.55,1245.72,1269.17,1279.5,1274.31,6.534297537934193
framework,1764.04,1759.95,1810.42,1811.32,1828.44,1879.2,6.528196639531989
suspended,641.67,638.01,649.3,662.63,667.3,683.53,6.523602474792341
focuses,1222.98,1269.51,1266.87,1265.02,1279.5,1302.54,6.505421184320262
exam,234.76,236.54,238.99,243.03,240.8,250.02,6.5002555801669875
checks,185.57,186.63,188.23,193.18,195.9,197.6,6.482728889367895
passenger,556.71,603.29,607.0,614.85,597.92,592.8,6.482728889367878
meaning,1806.52,1844.58,1873.87,1871.56,1887.62,1923.56,6.47875473285654
marc,321.95,327.68,323.59,326.12,344.87,342.77,6.466842677434383
median,321.95,332.02,338.4,348.97,346.91,342.77,6.466842677434383
delivers,160.98,160.59,169.2,168.25,167.34,171.39,6.466641818859483
erik,160.98,164.93,169.2,168.25,167.34,171.39,6.466641818859483
intended,1833.35,1870.62,1871.75,1902.72,1928.43,1951.79,6.4603049063190365
schedule,297.36,292.96,310.9,321.97,322.43,316.56,6.4568200161420455
indicated,1003.87,1000.41,1034.22,1030.29,1048.9,1068.64,6.452030641417723
southern,2356.53,2363.23,2423.76,2453.18,2483.5,2508.29,6.439977424433373
visual,1810.99,1864.11,1869.64,1898.56,1916.19,1927.59,6.438467357633113
sustainable,1055.29,1124.11,1127.28,1144.54,1130.53,1123.08,6.423826625856396
dot,670.74,692.26,697.94,710.4,701.99,713.77,6.41530250171452
tri,223.58,236.54,224.19,238.88,238.76,237.92,6.413811611056433
insects,223.58,230.03,232.65,238.88,234.68,237.92,6.413811611056433
murder,223.58,230.03,234.76,224.34,232.64,237.92,6.413811611056433
creating,2186.61,2213.5,2241.87,2274.54,2279.43,2326.82,6.412208852973325
acknowledged,310.78,321.17,317.25,321.97,328.55,330.67,6.400025741682233
fifth,883.14,913.61,924.24,959.67,924.42,939.6,6.393097357157419
introduces,485.17,481.76,488.56,492.3,495.88,516.18,6.3915740874332565
challenged,174.39,169.27,175.54,180.72,189.78,185.5,6.370778140948458
wishes,174.39,169.27,173.43,182.79,179.58,185.5,6.370778140948458
emerging,697.57,700.94,731.78,724.94,732.6,742.0,6.369253264905307
outputs,261.59,271.26,279.18,276.27,279.57,278.25,6.36874498260638
blocking,261.59,251.73,274.95,270.04,279.57,278.25,6.36874498260638
prints,87.2,95.48,97.29,91.4,89.79,92.75,6.364678899082565
constraints,1021.76,1063.35,1072.29,1094.69,1085.64,1086.79,6.364508299404946
fault,997.16,1063.35,1070.18,1063.53,1067.27,1060.58,6.360062577720722
stable,3378.28,3467.81,3466.44,3506.32,3560.97,3593.06,6.357673135441696
likelihood,411.39,423.17,435.68,440.37,430.58,437.54,6.356498699530867
sister,972.57,989.56,998.27,1005.37,1014.21,1034.37,6.35429840525616
claimed,1272.17,1265.16,1273.21,1292.02,1320.31,1352.94,6.348994238191436
textbook,936.8,926.63,934.82,928.51,920.34,996.06,6.3257899231426125
walk,637.2,627.16,693.71,681.32,667.3,677.48,6.321406151914621
machine,3899.22,3930.04,4113.62,4123.25,4083.38,4145.53,6.31690440652233
thanks,462.81,470.91,450.49,444.52,485.68,491.98,6.302802445928138
aurora,462.81,486.1,480.1,498.53,483.64,491.98,6.302802445928138
inappropriate,62.6,65.1,61.33,60.24,61.22,66.54,6.293929712460071
shake,62.6,60.76,65.56,64.39,61.22,66.54,6.293929712460071
stuff,125.2,132.38,139.59,132.94,132.64,133.08,6.293929712460071
sandra,62.6,69.44,65.56,62.32,65.3,66.54,6.293929712460071
butter,62.6,56.42,57.1,60.24,61.22,66.54,6.293929712460071
operations,2805.92,2866.69,2870.02,2903.93,2975.3,2982.12,6.2795803159035115
serving,1140.25,1152.32,1161.12,1173.62,1175.43,1211.8,6.274939706204775
coastal,1616.48,1694.84,1732.16,1734.46,1703.96,1717.9,6.274126497080079
simplified,764.64,779.06,799.46,797.65,801.98,812.57,6.2683092697217075
cut,1504.69,1532.09,1575.65,1603.6,1599.89,1598.93,6.263084090410649
