Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
republican,329.9,330.26,334.86,340.05,347.05,344.94,4.558957259775696
continue,1244.94,1227.35,1259.7,1241.62,1302.55,1301.65,4.555239609941044
version,9540.5,9741.49,9906.72,9906.14,9891.03,9974.97,4.553954195272778
latest,585.14,616.02,596.82,608.51,604.05,611.78,4.552756605256859
fork,195.05,192.07,191.35,192.4,197.69,203.93,4.552678800307611
incidents,195.05,196.75,193.62,192.4,208.67,203.93,4.552678800307611
congressional,195.05,194.41,193.62,205.82,204.28,203.93,4.552678800307611
stays,195.05,199.09,211.85,205.82,206.47,203.93,4.552678800307611
simon,1230.49,1241.4,1293.86,1281.89,1289.37,1286.46,4.548594462368652
extended,3782.97,3822.58,3810.98,3881.47,3916.43,3954.84,4.543255695921468
ten,1921.58,1930.03,1927.13,1966.46,2005.44,2008.88,4.543136377356144
gauge,1216.04,1290.59,1271.09,1306.5,1265.21,1271.28,4.542613729811521
precision,1396.64,1424.1,1478.38,1463.1,1460.7,1460.02,4.538034139076632
suffered,315.45,323.23,316.63,313.2,318.5,329.75,4.533206530353467
gilbert,435.85,445.03,441.92,438.48,443.7,455.58,4.526786738556834
senate,496.05,510.61,521.65,521.26,522.78,518.49,4.523737526459025
jews,496.05,489.53,505.7,514.55,511.79,518.49,4.523737526459025
round,1548.34,1588.06,1619.61,1615.23,1632.03,1618.38,4.523554258108697
remote,977.65,1070.42,1036.46,1049.23,1025.78,1021.79,4.514908198230449
nickname,120.4,124.14,118.45,123.04,125.2,125.83,4.509966777408631
activation,541.8,529.35,535.31,557.05,599.66,566.22,4.507198228128474
semi,1911.95,1983.9,1993.19,1982.12,1972.49,1998.03,4.502209785820755
least,7816.37,8012.89,8141.32,8221.56,8195.3,8167.85,4.496716506511341
examined,587.55,580.88,578.59,595.08,601.85,613.94,4.491532635520398
indiana,633.3,634.75,617.32,630.88,654.57,661.67,4.479709458392548
minority,286.55,292.78,289.3,302.02,300.93,299.38,4.477403594486122
making,4890.65,4951.55,4934.0,4997.82,5052.05,5108.97,4.464028298896888
ce,558.66,562.14,580.87,557.05,555.72,583.57,4.458883757562755
controls,830.76,852.59,863.34,856.83,876.42,867.77,4.454956906928595
individuals,2463.38,2468.75,2567.23,2570.5,2616.08,2572.93,4.4471417320916675
landscape,438.26,456.74,451.03,445.19,454.68,457.75,4.4471318395473025
relate,438.26,447.37,455.59,451.91,454.68,457.75,4.4471318395473025
restrict,272.1,278.73,275.63,277.41,270.17,284.19,4.443219404630641
timely,105.95,107.74,104.78,105.15,109.83,110.64,4.426616328456817
violent,211.9,217.83,220.96,225.95,221.85,221.28,4.426616328456817
arrived,423.81,426.29,435.08,436.25,445.9,442.56,4.42415233241311
particularly,3361.57,3417.37,3423.73,3425.09,3459.55,3510.11,4.41876861109541
hard,2530.81,2536.67,2601.4,2613.0,2622.67,2642.35,4.407284624290245
colin,257.66,278.73,280.19,263.98,261.39,269.01,4.405029884343695
implementation,3183.38,3213.59,3248.33,3304.29,3299.21,3323.54,4.402867392519895
expect,409.36,421.61,428.25,438.48,434.92,427.37,4.399550517881569
ruth,409.36,412.24,414.58,413.87,423.93,427.37,4.399550517881569
chemicals,151.7,149.91,141.23,158.84,158.15,158.37,4.396835860250505
impressed,151.7,142.88,154.9,147.65,153.76,158.37,4.396835860250505
harmful,151.7,149.91,152.62,154.36,160.35,158.37,4.396835860250505
suspension,151.7,154.59,159.46,156.6,155.95,158.37,4.396835860250505
loose,151.7,152.25,141.23,147.65,153.76,158.37,4.396835860250505
intended,1880.65,1894.89,1933.96,1937.38,1950.53,1963.32,4.395820593943575
immediate,606.82,623.04,637.82,633.12,626.01,633.47,4.391747140832533
revolution,1001.73,990.78,1031.9,1064.89,1071.91,1045.66,4.385413235103278
shortly,789.82,798.71,815.5,812.09,806.13,824.38,4.375680534805391
reveals,394.91,400.53,416.86,398.21,410.75,412.19,4.375680534805391
image,8004.19,8036.32,8202.83,8205.9,8311.71,8354.42,4.375583288252784
produces,1473.7,1506.08,1505.71,1525.74,1537.58,1538.12,4.371310307389553
sq,197.46,192.07,218.68,210.29,195.49,206.09,4.370505418819
copy,1413.5,1475.63,1448.76,1472.05,1456.31,1475.2,4.365051291121333
customer,729.62,737.81,751.72,787.48,764.4,761.46,4.363915462843676
chapters,729.62,733.13,733.49,740.5,729.25,761.46,4.363915462843676
significantly,1505.0,1508.42,1510.27,1510.08,1539.78,1570.66,4.362790697674424
enemy,486.42,496.56,510.26,514.55,516.19,507.64,4.3624850951852245
muslim,243.21,255.31,239.18,241.61,252.6,253.82,4.3624850951852245
trials,715.18,698.0,731.22,738.26,755.61,746.28,4.348555608378314
modifications,380.46,372.42,373.58,387.03,390.98,397.0,4.347368974399417
optional,426.22,442.69,446.47,440.72,430.52,444.73,4.342827647693677
hours,1126.94,1194.56,1200.47,1190.17,1181.74,1175.82,4.337409267574128
happens,563.47,562.14,589.98,592.85,584.28,587.91,4.337409267574128
advertising,563.47,592.59,585.43,597.32,590.87,587.91,4.337409267574128
unlike,1781.92,1794.18,1833.73,1836.71,1842.9,1859.19,4.336333842147795
beyond,1827.67,1836.34,1858.79,1881.45,1908.79,1906.92,4.3361219476163635
kodak,45.75,44.5,45.56,46.98,50.52,47.73,4.32786885245901
drain,45.75,51.53,47.84,46.98,46.13,47.73,4.32786885245901
tunes,45.75,44.5,45.56,46.98,46.13,47.73,4.32786885245901
uw,45.75,39.82,34.17,40.27,48.32,47.73,4.32786885245901
asked,1295.5,1332.75,1332.59,1337.82,1368.45,1351.55,4.326514859127746
terry,228.76,236.57,239.18,232.66,237.23,238.64,4.3189368770764105
aquatic,91.5,91.35,93.4,91.72,92.25,95.45,4.316939890710385
frozen,91.5,91.35,91.12,91.72,96.65,95.45,4.316939890710385
deny,91.5,93.69,91.12,96.2,94.45,95.45,4.316939890710385
nobody,91.5,93.69,93.4,98.44,96.65,95.45,4.316939890710385
dam,91.5,91.35,95.67,111.86,101.04,95.45,4.316939890710385
packs,91.5,96.03,100.23,96.2,94.45,95.45,4.316939890710385
jesse,91.5,98.38,100.23,100.67,98.84,95.45,4.316939890710385
witnesses,91.5,93.69,91.12,89.49,96.65,95.45,4.316939890710385
nasdaq,91.5,86.66,95.67,98.44,96.65,95.45,4.316939890710385
val,137.26,131.17,120.73,118.57,138.38,143.18,4.312982660644045
owns,137.26,142.88,148.07,149.89,142.78,143.18,4.312982660644045
october,6087.43,6157.82,6095.74,6134.29,6255.75,6349.88,4.311343210517407
married,2807.73,2850.54,2861.08,2876.99,2956.54,2928.71,4.308818867911089
chapter,2761.98,2841.17,2792.74,2892.65,2870.88,2880.98,4.308503320081971
honor,1435.17,1461.57,1478.38,1481.0,1473.88,1496.9,4.301232606590162
latin,1435.17,1445.18,1473.82,1481.0,1487.06,1496.9,4.301232606590162
assumption,1786.74,1836.34,1824.62,1823.29,1834.11,1863.53,4.297771360130739
drop,580.33,594.94,605.93,588.37,599.66,605.27,4.2975548394878675
remove,1114.9,1128.97,1138.97,1167.8,1150.99,1162.81,4.297246389810732
beliefs,443.07,449.72,478.37,458.62,472.26,462.09,4.292775407949079
balls,443.07,454.4,453.31,478.75,476.65,462.09,4.292775407949079
grand,886.14,901.77,895.23,897.1,940.12,924.17,4.291646918094203
appeared,2323.72,2353.98,2394.11,2418.37,2424.98,2423.24,4.282787943469954
retain,260.06,252.96,268.8,268.46,265.78,271.18,4.275936322387143
treating,260.06,267.02,252.85,250.56,263.58,271.18,4.275936322387143
dozen,260.06,248.28,252.85,252.8,265.78,271.18,4.275936322387143
sometimes,4283.83,4281.66,4323.51,4333.38,4417.24,4466.83,4.271878202449677
desert,214.31,248.28,250.57,246.09,241.62,223.45,4.264849983668511
scored,214.31,213.15,209.57,208.06,210.87,223.45,4.264849983668511
serves,1057.11,1058.7,1086.57,1082.79,1087.29,1102.06,4.252159188731546
terrorist,168.56,166.3,177.68,176.74,175.72,175.72,4.247745609871854
delta,628.49,637.1,630.99,648.78,661.16,655.16,4.24350427214434
marriage,582.74,601.96,610.49,615.22,619.42,607.44,4.238596972921036
conflict,705.54,716.73,772.22,780.77,764.4,735.43,4.236471355273973
considering,1365.34,1391.31,1396.37,1389.28,1410.18,1423.14,4.233377766710137
listed,1565.2,1564.63,1567.22,1592.86,1603.48,1631.4,4.229491438793767
infant,122.81,124.14,127.56,127.52,125.2,128.0,4.226040224737397
city,4421.09,4454.99,4498.91,4519.06,4562.22,4607.84,4.224071439396167
scheme,4052.67,4150.5,4184.56,4165.59,4186.61,4223.85,4.223882033326184
mouth,245.62,248.28,243.74,246.09,254.8,255.99,4.221968895041122
undefined,245.62,259.99,257.41,257.27,261.39,255.99,4.221968895041122
responses,813.9,815.11,806.39,814.33,839.08,848.24,4.219191546873084
stronger,813.9,796.37,815.5,832.22,847.86,848.24,4.219191546873084
spread,1367.74,1391.31,1396.37,1373.62,1403.59,1425.31,4.2091333148112895
increasingly,722.4,742.5,731.22,733.79,753.41,752.79,4.206810631229234
nevertheless,722.4,728.44,742.61,742.74,766.59,752.79,4.206810631229234
playing,1199.18,1217.98,1255.14,1257.28,1247.64,1249.58,4.202871962507702
appeal,399.73,395.84,407.75,402.69,417.34,416.53,4.202836914917558
scott,1076.38,1093.84,1100.24,1107.39,1118.04,1121.59,4.200189524145729
ethics,676.65,690.97,710.71,713.65,738.04,705.06,4.19862558191088
causing,630.9,637.1,646.93,626.4,634.8,657.33,4.189253447456025
equipped,630.9,634.75,630.99,651.01,663.36,657.33,4.189253447456025
machine,6865.21,6905.0,7018.3,7044.82,7151.94,7152.56,4.185596653270626
stand,662.2,648.81,687.94,675.62,689.71,689.87,4.178495922681963
switching,662.2,655.83,653.77,675.62,667.75,689.87,4.178495922681963
acm,2094.96,2075.25,2050.14,2183.47,2172.38,2182.43,4.175258716156862
contractor,154.11,154.59,157.18,156.6,153.76,160.54,4.172344429303729
responding,154.11,156.93,154.9,158.84,158.15,160.54,4.172344429303729
praise,154.11,147.56,157.18,165.55,164.74,160.54,4.172344429303729
joshua,154.11,159.27,152.62,156.6,158.15,160.54,4.172344429303729
patricia,154.11,161.62,159.46,158.84,164.74,160.54,4.172344429303729
perspective,1541.12,1583.37,1592.27,1601.81,1610.06,1605.37,4.16904588870432
estimate,2542.85,2597.57,2585.45,2617.48,2629.26,2648.86,4.168944294787353
recovered,462.34,470.8,473.81,463.09,463.47,481.61,4.167928364407155
challenging,462.34,466.11,478.37,469.8,472.26,481.61,4.167928364407155
kiss,77.06,77.29,79.73,78.3,79.08,80.27,4.165585258240323
wound,77.06,67.93,75.17,80.54,81.27,80.27,4.165585258240323
them,11702.88,11798.0,11886.24,11997.89,12105.14,12189.94,4.161881519762669
programming,5259.07,5206.86,5339.47,5532.5,5480.37,5477.77,4.1585299301967975
survive,339.53,341.97,337.13,344.52,342.66,353.61,4.1469089623891975
five,4816.0,4853.18,4879.33,4894.91,5012.51,5015.69,4.14638704318936
pair,4091.19,4101.31,4107.11,4219.28,4259.09,4260.73,4.144026554621015
grow,524.94,524.67,526.2,525.73,538.15,546.69,4.143330666361869
email,972.83,988.44,1004.57,1000.01,997.23,1013.12,4.1415252407923235
death,3243.58,3265.12,3298.44,3333.37,3389.26,3377.78,4.137403732912408
sigma,447.89,445.03,469.25,465.33,434.92,466.42,4.137176538882321
during,13453.5,13463.35,13676.7,13789.85,13956.82,14010.08,4.137064704352027
emergency,370.83,391.16,375.86,380.32,388.79,386.16,4.133969743548268
offers,1297.91,1309.33,1316.64,1304.26,1315.73,1351.55,4.132798113890783
template,479.19,489.53,498.87,496.65,500.81,498.97,4.127798994135944
oregon,479.19,491.88,487.48,507.84,503.01,498.97,4.127798994135944
substance,293.78,306.84,314.35,313.2,305.32,305.89,4.12213220777453
mario,293.78,292.78,298.41,299.78,296.53,305.89,4.12213220777453
mounted,293.78,297.47,298.41,302.02,303.12,305.89,4.12213220777453
raising,293.78,295.13,307.52,299.78,298.73,305.89,4.12213220777453
leave,1129.35,1159.42,1150.36,1167.8,1164.17,1175.82,4.114756275733832
iron,618.86,620.7,651.49,648.78,647.98,644.32,4.114016094108528
creative,727.22,735.47,726.66,720.37,755.61,757.13,4.112923186931048
bill,943.94,962.67,977.23,966.45,966.48,982.75,4.111490137084979
significance,943.94,936.91,920.28,917.24,937.92,982.75,4.111490137084979
abandoned,325.08,325.58,332.58,340.05,340.46,338.43,4.106681432262834
optimize,325.08,316.21,316.63,319.91,309.71,338.43,4.106681432262834
surprising,216.72,220.17,225.52,228.19,226.24,225.62,4.10668143226283
jul,108.36,103.06,116.17,107.38,109.83,112.81,4.10668143226283
pipe,433.44,414.58,407.75,436.25,437.11,451.24,4.10668143226283
upgrade,216.72,217.83,232.35,250.56,213.06,225.62,4.10668143226283
singing,108.36,112.43,104.78,109.62,114.22,112.81,4.10668143226283
tells,464.74,461.43,492.03,501.12,507.4,483.78,4.096914403752628
treated,960.79,988.44,986.34,984.35,999.43,1000.1,4.091424765037111
showing,1984.19,1990.93,2025.08,2035.82,2062.55,2065.28,4.086806203034999
replacement,1023.4,1030.6,1059.24,1055.94,1052.14,1065.18,4.082470197381287
directly,3272.47,3295.57,3312.11,3299.81,3406.84,3405.98,4.079792939278289
travel,946.34,997.81,1015.96,1017.91,1014.8,984.91,4.0757021789208885
population,4469.25,4417.51,4635.59,4624.21,4610.54,4651.23,4.071824131565689
realistic,418.99,419.27,419.14,431.77,432.72,436.05,4.071696221866871
told,837.98,861.95,845.11,854.6,867.63,872.1,4.071696221866871
compatibility,558.66,564.49,564.93,554.82,575.49,581.4,4.07045430136398
third,5112.19,5160.01,5195.96,5243.9,5269.5,5319.41,4.053448717672862
mechanism,2051.62,2021.38,2022.8,2053.71,2082.32,2134.7,4.049482847700838
sugar,170.97,168.64,170.84,170.02,177.92,177.89,4.047493712347188
ribbon,170.97,163.96,157.18,172.26,175.72,177.89,4.047493712347188
dies,170.97,168.64,164.01,174.5,180.12,177.89,4.047493712347188
hamilton,886.14,899.43,886.12,885.92,887.4,922.0,4.046764619586071
broadcast,715.18,742.5,728.94,751.69,755.61,744.11,4.0451354903660715
placement,373.24,367.74,357.64,355.71,369.02,388.33,4.042975029471647
appears,2581.38,2574.15,2617.34,2675.64,2666.6,2685.74,4.042798813037975
briefly,575.51,569.17,583.15,599.56,597.46,598.76,4.039895049608173
decades,840.39,845.56,838.28,859.07,874.22,874.27,4.03146158331251
council,3657.75,3696.1,3678.86,3691.31,3736.32,3805.15,4.029799740277495
attended,2210.54,2234.52,2268.82,2250.58,2284.4,2299.58,4.027975064916263
studio,669.42,676.92,697.05,700.23,698.5,696.38,4.027366974395751
secured,233.58,229.54,236.9,234.9,241.62,242.97,4.020035961983041
earthquake,233.58,259.99,250.57,257.27,254.8,242.97,4.020035961983041
landing,264.88,257.65,271.07,268.46,274.57,275.52,4.0169133192388955
without,8011.42,8012.89,8141.32,8212.61,8234.83,8332.72,4.010524975597326
implications,654.98,653.49,644.65,648.78,676.53,681.2,4.003175669486096
treatments,327.49,320.89,355.36,340.05,342.66,340.6,4.003175669486096
strongly,1341.26,1332.75,1339.42,1382.56,1392.61,1394.93,4.001461312497209
noted,2386.33,2382.09,2398.66,2431.79,2462.32,2481.81,4.001123063448895
marshall,358.79,370.08,391.8,373.61,375.61,373.14,3.999554056690534
fantasy,358.79,344.31,346.25,360.18,364.63,373.14,3.999554056690534
contemporary,1170.29,1208.61,1209.58,1214.78,1216.88,1217.04,3.994736347401072
constraints,2263.52,2246.23,2287.04,2337.83,2345.91,2353.82,3.9893617021276673
someone,484.01,482.51,505.7,507.84,516.19,503.3,3.9854548459742607
performance,5403.55,5401.27,5448.81,5474.33,5588.0,5618.79,3.9833072702204992
phenomenon,1187.14,1222.66,1241.47,1243.86,1236.65,1234.4,3.9809963441548586
instance,4156.21,4187.97,4202.78,4250.6,4322.79,4321.48,3.976459322315271
said,5519.14,5569.91,5567.26,5682.39,5724.19,5738.1,3.967284758132608
designs,1454.43,1459.23,1462.43,1489.95,1482.67,1512.08,3.9637521228247397
clinics,31.3,35.13,36.45,33.56,32.95,32.54,3.96166134185303
italic,31.3,35.13,34.17,33.56,32.95,32.54,3.96166134185303
sacramento,31.3,30.45,34.17,33.56,35.14,32.54,3.96166134185303
bye,31.3,30.45,29.61,29.08,32.95,32.54,3.96166134185303
candle,31.3,25.76,29.61,31.32,32.95,32.54,3.96166134185303
sperm,31.3,32.79,31.89,31.32,28.56,32.54,3.96166134185303
cosmetics,31.3,30.45,31.89,29.08,35.14,32.54,3.96166134185303
herein,31.3,35.13,34.17,33.56,32.95,32.54,3.96166134185303
lap,31.3,30.45,29.61,29.08,28.56,32.54,3.96166134185303
butter,31.3,30.45,29.61,31.32,30.75,32.54,3.96166134185303
nutritional,31.3,32.79,31.89,33.56,32.95,32.54,3.96166134185303
gst,31.3,30.45,29.61,29.08,28.56,32.54,3.96166134185303
beautifully,31.3,32.79,31.89,33.56,32.95,32.54,3.96166134185303
earnings,187.82,175.67,173.12,167.79,171.33,195.25,3.9559152379938274
downloads,156.52,156.93,170.84,167.79,158.15,162.71,3.954766164068488
mystery,250.43,238.91,255.13,255.04,270.17,260.33,3.953200495148336
cp,250.43,252.96,268.8,277.41,259.19,260.33,3.953200495148336
lane,344.34,346.66,337.13,355.71,355.84,357.95,3.95248881919034
edwards,344.34,337.29,337.13,364.66,362.43,357.95,3.95248881919034
marker,344.34,330.26,357.64,353.47,362.43,357.95,3.95248881919034
resistance,1033.03,1028.26,1056.96,1076.07,1071.91,1073.86,3.9524505580670386
display,1940.85,1962.82,2034.19,1959.75,1981.28,2017.56,3.9523919931988583
provinces,219.13,220.17,218.68,232.66,235.03,227.79,3.9519919682380307
passive,313.04,309.18,309.8,313.2,316.3,325.41,3.9515716841298247
rj,93.91,93.69,93.4,98.44,98.84,97.62,3.950590991374729
sick,93.91,86.66,95.67,100.67,101.04,97.62,3.950590991374729
threaded,93.91,96.03,95.67,96.2,101.04,97.62,3.950590991374729
conviction,93.91,91.35,88.84,98.44,98.84,97.62,3.950590991374729
ethnic,281.74,278.73,282.46,302.02,300.93,292.87,3.9504507702136706
birmingham,281.74,278.73,287.02,284.12,287.75,292.87,3.9504507702136706
vendors,281.74,274.05,275.63,277.41,281.16,292.87,3.9504507702136706
delegation,125.22,121.8,118.45,127.52,125.2,130.16,3.9450567002076333
pens,62.61,56.21,52.39,58.17,65.9,65.08,3.9450567002076333
dev,62.61,72.61,63.78,62.64,59.31,65.08,3.9450567002076333
tournaments,125.22,124.14,129.84,127.52,127.4,130.16,3.9450567002076333
marina,62.61,58.56,54.67,53.69,59.31,65.08,3.9450567002076333
pavilion,62.61,63.24,63.78,64.88,65.9,65.08,3.9450567002076333
colour,1911.95,1967.5,1968.13,2042.53,2027.41,1987.18,3.9347263265252757
austria,768.15,763.58,774.5,778.53,792.95,798.34,3.930221961856416
campaign,1411.09,1447.52,1457.88,1438.49,1469.49,1466.52,3.928169004103216
arguments,1254.57,1267.17,1289.31,1308.74,1313.53,1303.82,3.925647831527934
devices,3089.47,3103.5,3127.6,3058.2,3222.33,3210.73,3.9249450553007548
allows,5256.67,5326.31,5312.13,5317.73,5396.9,5462.59,3.9173088666399085
involves,1851.75,1857.42,1865.63,1841.18,1904.4,1924.27,3.9162953962467926
identify,2119.04,2136.15,2134.42,2138.73,2172.38,2201.96,3.9130927212322595
demand,1271.42,1257.8,1250.58,1288.6,1317.92,1321.17,3.9129477277374902
portion,722.4,721.42,724.38,731.55,753.41,750.62,3.906423034330015
implemented,2277.97,2290.74,2369.05,2351.26,2352.5,2366.83,3.9008415387384443
conducted,1618.18,1613.82,1667.45,1675.63,1678.16,1681.3,3.9006785400882404
required,5059.21,5089.75,5123.07,5132.05,5192.62,5256.49,3.899423032449725
boat,298.59,297.47,287.02,293.07,287.75,310.23,3.8983221139355115
they,31499.06,31777.53,31941.15,32360.52,32642.8,32725.63,3.893989217456012
correspondence,1399.05,1410.04,1416.87,1422.83,1440.93,1453.51,3.8926414352596432
expressed,3002.78,2977.02,3025.09,3008.98,3092.73,3119.62,3.89106095018615
popular,2737.9,2775.59,2845.14,2805.4,2818.16,2844.1,3.8788852770371385
others,4531.86,4611.92,4660.65,4702.51,4711.58,4707.63,3.87853993724432
criticism,676.65,679.26,676.55,666.67,696.3,702.89,3.8779280277839367
fully,1998.64,2061.19,2031.91,2044.76,2104.29,2076.13,3.8771364527878958
longer,2282.78,2314.16,2309.82,2349.02,2352.5,2371.17,3.872033222649571
sustained,204.68,215.49,214.13,214.77,217.46,212.6,3.869454758647639
roland,204.68,210.8,207.29,201.34,213.06,212.6,3.869454758647639
import,378.06,388.82,387.25,373.61,373.41,392.66,3.8618208749933935
tasks,1654.3,1655.98,1651.5,1639.84,1675.96,1718.18,3.8614519736444484
debate,724.81,733.13,724.38,731.55,757.81,752.79,3.8603220154247344
servers,1040.26,1030.6,1068.35,1060.41,1060.93,1080.37,3.855766827523879
fbi,520.13,515.3,514.81,530.21,544.74,540.18,3.8548055293868755
catalyst,173.38,168.64,164.01,170.02,186.71,180.06,3.852808859153309
arabia,173.38,175.67,159.46,187.92,182.31,180.06,3.852808859153309
wage,173.38,173.33,168.57,167.79,182.31,180.06,3.852808859153309
expensive,662.2,660.52,660.6,675.62,669.95,687.7,3.850800362428269
czech,662.2,667.55,662.88,664.44,678.73,687.7,3.850800362428269
consistently,315.45,320.89,328.02,317.68,331.68,327.58,3.845300364558566
funds,741.66,747.18,740.33,767.35,753.41,770.14,3.8400345171642014
fellow,10621.69,10692.45,10806.5,10856.94,10949.76,11029.31,3.837619060620287
reserves,142.07,147.56,148.07,152.13,147.17,147.52,3.8361371155064528
maintaining,568.29,564.49,571.76,570.48,577.69,590.08,3.8343099473860316
moral,426.22,419.27,435.08,440.72,456.88,442.56,3.8337009056355815
powers,1295.5,1288.25,1284.75,1306.5,1328.91,1345.04,3.8240061752219194
consecutive,758.52,763.58,772.22,776.29,766.59,787.5,3.820598006644521
curtis,252.84,262.33,252.85,257.27,257.0,262.5,3.820598006644517
month,1122.13,1175.82,1179.97,1147.66,1137.81,1164.98,3.8186306399436702
vehicles,869.29,866.64,865.61,861.31,909.37,902.48,3.8180584154885087
pilot,474.38,456.74,455.59,483.23,489.83,492.46,3.811290526582062
effort,1391.82,1398.33,1398.65,1425.07,1438.73,1444.83,3.8086821571754963
block,3638.49,3721.86,3676.58,3684.6,3760.48,3776.95,3.8054247778611465
compared,2831.81,2841.17,2890.69,2910.55,2947.76,2939.56,3.804986916495104
utility,2025.13,2047.14,2047.86,2071.61,2091.11,2102.16,3.803706428723082
unexpected,221.54,220.17,232.35,237.14,226.24,229.96,3.8006680509163204
injection,221.54,206.12,214.13,214.77,224.05,229.96,3.8006680509163204
soccer,110.77,105.4,107.06,116.33,112.02,114.98,3.8006680509163204
reproductive,221.54,215.49,214.13,214.77,226.24,229.96,3.8006680509163204
xl,110.77,114.77,120.73,111.86,114.22,114.98,3.8006680509163204
total,6458.26,6513.84,6587.78,6604.1,6662.11,6703.49,3.797152793476874
combining,1076.38,1091.5,1086.57,1093.97,1096.07,1117.25,3.7969861944666277
routes,301.0,292.78,291.58,304.25,314.11,312.4,3.7873754152823844
academics,380.46,372.42,394.08,395.98,397.57,394.83,3.7770067812647863
clock,951.16,1042.31,1043.29,1022.38,988.44,987.08,3.7764413978720794
reducing,951.16,946.28,952.18,935.13,959.89,987.08,3.7764413978720794
when,31633.91,31651.05,32066.43,32411.97,32704.3,32827.59,3.7734190936245207
requests,459.93,470.8,451.03,463.09,470.06,477.27,3.7701389341856317
closed,5124.23,5199.83,5209.63,5270.75,5306.84,5317.24,3.7666146913780265
oecd,269.7,281.07,282.46,272.93,278.96,279.85,3.7634408602150664
theme,618.86,627.73,658.32,635.35,632.6,642.15,3.7633713602430214
red,4999.01,4946.87,5066.12,5190.21,5177.25,5187.07,3.7619448650832763
daughter,1635.03,1674.72,1678.83,1673.4,1702.32,1696.48,3.7583408255506043
segments,1285.87,1288.25,1339.42,1351.24,1331.1,1334.19,3.7577671148716565
forced,857.25,871.32,881.56,885.92,893.99,889.46,3.7573636628754783
wider,508.09,505.93,510.26,512.31,518.38,527.17,3.755240213348026
vic,79.46,81.98,84.28,78.3,81.27,82.44,3.750314623710048
royalty,79.46,81.98,79.73,78.3,81.27,82.44,3.750314623710048
mailing,79.46,79.64,84.28,78.3,81.27,82.44,3.750314623710048
lodge,79.46,81.98,82.01,80.54,81.27,82.44,3.750314623710048
implement,984.87,1000.15,1000.01,1008.96,1003.82,1021.79,3.7487181049275495
feel,476.78,477.82,496.59,498.89,498.61,494.63,3.7438650950123797
chorus,158.93,161.62,161.73,158.84,169.13,164.88,3.7437865727049573
spelling,158.93,166.3,161.73,163.31,155.95,164.88,3.7437865727049573
liquid,1033.03,1070.42,1070.63,1046.99,1069.72,1071.69,3.742388894804612
aaron,238.39,238.91,234.63,248.32,257.0,247.31,3.741767691597809
kb,317.86,327.92,330.3,340.05,336.07,329.75,3.740640533568233
spanish,1399.05,1363.2,1355.37,1375.85,1432.14,1451.34,3.7375361852685725
lost,1685.6,1747.33,1749.45,1756.17,1755.04,1748.55,3.734575225439016
shield,573.1,566.83,576.32,586.14,590.87,594.42,3.7201186529401387
government,5957.39,6061.79,6072.96,6132.06,6189.85,6178.49,3.7113568190096577
golden,1242.53,1267.17,1241.47,1261.76,1276.19,1288.63,3.7101719877990984
constraint,1497.78,1506.08,1553.55,1579.43,1572.72,1553.3,3.7068194260839364
would,16294.94,16477.85,16571.95,16745.14,16893.6,16897.58,3.6983259834034445
worship,127.62,128.82,125.29,125.28,129.6,132.33,3.6906440996709042
concert,127.62,131.17,129.84,129.76,131.79,132.33,3.6906440996709042
cincinnati,127.62,126.48,136.68,136.47,133.99,132.33,3.6906440996709042
seek,382.87,393.5,407.75,409.4,401.97,397.0,3.6905477054875013
encourage,382.87,395.84,389.53,389.27,399.77,397.0,3.6905477054875013
prepare,382.87,374.76,378.14,384.79,397.57,397.0,3.6905477054875013
compete,255.25,257.65,255.13,259.51,261.39,264.67,3.690499510284041
fail,686.28,683.94,674.27,686.81,694.11,711.57,3.685084805035857
regarding,1420.72,1435.81,1453.32,1463.1,1489.26,1473.03,3.681935919815301
ron,303.41,306.84,307.52,313.2,318.5,314.57,3.6781912263933183
retrieval,479.19,477.82,482.92,474.28,485.44,496.8,3.6749514806235553
ms,782.6,808.08,813.22,836.7,810.52,811.36,3.674929721441348
united,8211.28,8202.62,8239.28,8360.27,8456.68,8512.79,3.6719001178866164
plates,351.57,346.66,355.36,360.18,360.23,364.46,3.6664106721278795
documentary,351.57,351.34,350.8,357.95,355.84,364.46,3.6664106721278795
seeks,351.57,349.0,373.58,371.37,371.22,364.46,3.6664106721278795
blocking,399.73,421.61,407.75,400.45,404.16,414.36,3.6599704800740485
threat,623.67,632.41,626.43,642.06,654.57,646.49,3.658986322895129
preparing,223.94,234.23,232.35,230.43,230.64,232.13,3.6572296150754657
verse,223.94,215.49,220.96,217.0,215.26,232.13,3.6572296150754657
utilization,223.94,217.83,214.13,212.53,224.05,232.13,3.6572296150754657
game,9150.4,9169.97,9847.49,9756.25,9662.59,9484.68,3.6531736317538104
readers,447.89,456.74,446.47,454.14,467.86,464.25,3.6526825783116426
sizes,1216.04,1206.27,1218.69,1203.59,1221.28,1260.43,3.650373342982147
barriers,272.1,276.39,264.24,281.88,278.96,282.02,3.6457184858507747
venice,320.26,304.49,307.52,331.1,329.48,331.92,3.640791856616507
language,8529.14,8797.55,8813.31,8868.1,8812.52,8838.2,3.6235775236424934
timer,48.16,53.87,54.67,42.51,52.72,49.9,3.6129568106312333
lafayette,48.16,51.53,50.11,49.22,50.52,49.9,3.6129568106312333
