Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
mistress,26.97,27.66,26.89,27.76,28.57,28.22,4.634779384501298
syndicate,71.92,68.43,66.52,70.78,76.19,75.25,4.6301446051167945
lawyers,71.92,75.71,76.43,74.94,77.56,75.25,4.6301446051167945
bugs,134.85,128.13,130.21,129.07,137.42,141.09,4.627363737486102
maiden,44.95,49.51,48.12,45.8,47.62,47.03,4.627363737486092
feeds,44.95,45.14,43.87,45.8,48.98,47.03,4.627363737486092
sponsors,89.9,96.1,90.58,92.99,91.16,94.06,4.627363737486092
tf,44.95,46.59,49.54,48.57,47.62,47.03,4.627363737486092
prints,197.78,196.56,191.06,190.14,208.18,206.93,4.626352512893116
controls,521.41,534.36,542.06,542.65,551.05,545.53,4.625918183387355
perspective,970.91,998.84,1003.45,1010.35,1019.11,1015.82,4.6255574667065
ultimate,323.64,326.15,352.41,349.74,349.68,338.61,4.625509825732304
screening,278.69,272.28,287.31,288.67,292.53,291.58,4.625210807707484
viruses,143.84,138.32,137.28,141.56,149.67,150.49,4.623192436040048
scanned,80.91,80.08,93.41,91.6,88.44,84.65,4.622419972809306
barrel,80.91,80.08,84.92,83.27,81.64,84.65,4.622419972809306
votes,161.82,165.99,162.76,163.77,164.64,169.3,4.622419972809306
tournaments,80.91,80.08,83.5,83.27,83.0,84.65,4.622419972809306
chances,98.89,100.47,100.49,101.31,100.69,103.46,4.6212963899281965
enterprises,116.87,131.04,131.62,131.85,122.46,122.27,4.620518524856672
shed,53.94,55.33,56.61,56.9,58.51,56.43,4.616240266963296
assists,53.94,56.79,56.61,56.9,59.87,56.43,4.616240266963296
disability,53.94,52.42,52.37,61.07,58.51,56.43,4.616240266963296
replica,53.94,53.87,56.61,58.29,59.87,56.43,4.616240266963296
permissions,35.96,37.86,38.21,37.47,36.74,37.62,4.616240266963283
juice,17.98,17.47,15.57,15.27,20.41,18.81,4.616240266963283
advertisers,17.98,18.93,18.4,18.04,19.05,18.81,4.616240266963283
statewide,17.98,18.93,14.15,13.88,16.33,18.81,4.616240266963283
basement,35.96,33.49,36.8,36.08,36.74,37.62,4.616240266963283
qt,35.96,39.31,39.63,37.47,38.1,37.62,4.616240266963283
lenders,17.98,17.47,18.4,18.04,17.69,18.81,4.616240266963283
midlands,17.98,21.84,21.23,20.82,20.41,18.81,4.616240266963283
hint,35.96,34.94,32.55,33.31,34.02,37.62,4.616240266963283
mia,35.96,36.4,35.38,37.47,38.1,37.62,4.616240266963283
flu,17.98,18.93,18.4,18.04,17.69,18.81,4.616240266963283
multiple,4247.73,4304.02,4292.59,4307.88,4353.99,4443.53,4.609520849959866
fraction,954.43,958.07,999.2,992.31,990.53,998.35,4.601699443647001
strongly,846.55,841.59,843.52,868.79,885.77,885.48,4.598665170397504
october,3828.2,3867.22,3834.04,3860.99,3943.09,4004.15,4.596154850843746
none,639.78,649.39,690.66,684.21,674.87,669.15,4.590640532683111
mining,621.8,623.18,645.38,648.12,653.1,650.34,4.589900289482161
opened,504.93,516.89,515.17,517.67,519.76,528.06,4.580832986750626
implementation,2001.75,2018.06,2040.86,2077.61,2079.03,2093.44,4.580492069439243
roles,450.99,455.74,469.88,457.99,466.69,471.63,4.576598150735046
session,433.01,448.46,451.48,442.72,435.4,452.82,4.5749520796286465
fail,433.01,436.81,433.08,438.56,440.84,452.82,4.5749520796286465
guarantee,397.05,409.14,407.61,410.8,417.71,415.2,4.571212693615408
aerospace,388.06,393.13,397.7,396.92,397.3,405.79,4.568881100860697
radiation,722.19,726.56,721.8,727.23,740.18,755.14,4.562511250501935
investigate,343.11,345.08,339.67,344.19,348.32,358.76,4.561219434000751
fellowship,1228.62,1256.55,1268.11,1274.04,1278.99,1284.55,4.552261887320739
attend,298.16,308.68,307.12,302.55,307.5,311.73,4.551247652267237
apply,1165.69,1189.58,1186.02,1206.04,1209.59,1218.71,4.548379071622814
easier,569.36,566.4,556.21,570.41,578.26,595.25,4.547210903470561
interval,2178.55,2184.04,2166.82,2227.5,2272.24,2277.53,4.543388951366735
contemporary,750.66,771.7,775.58,777.19,785.08,784.71,4.536008312684847
necessarily,1248.1,1269.66,1282.26,1304.58,1302.12,1304.71,4.535694255268018
planned,434.51,447.0,455.73,451.05,454.45,454.16,4.5223355043612425
least,4960.93,5099.02,5179.98,5223.86,5204.38,5185.24,4.521531245149588
troops,208.27,203.84,203.8,208.18,219.06,217.68,4.518173524751522
colors,2346.36,2366.05,2449.88,2498.13,2488.58,2452.2,4.510816754462217
marriage,371.58,382.94,387.79,391.37,395.94,388.32,4.5050863878572605
briefly,371.58,368.38,376.47,387.21,387.78,388.32,4.5050863878572605
role,2782.37,2801.4,2839.08,2860.35,2870.92,2907.71,4.504792676746808
advertising,353.6,371.29,366.56,373.33,371.45,369.51,4.499434389140262
decades,525.91,529.99,526.49,539.87,549.69,549.56,4.496967161681653
cnn,172.31,164.53,171.25,163.77,170.08,180.05,4.4919041262840285
barriers,172.31,174.72,167.0,179.03,176.88,180.05,4.4919041262840285
bs,163.32,160.16,157.1,167.93,167.36,170.65,4.488121479304441
golden,798.6,812.46,801.06,813.28,828.62,834.42,4.485349361382411
creative,453.99,461.56,455.73,451.05,472.14,474.32,4.47807220423357
accepts,154.33,149.97,150.02,149.89,161.91,161.24,4.477418518758502
professional,1189.66,1209.96,1198.76,1233.8,1225.92,1242.9,4.475228216465209
daughter,1044.33,1062.9,1060.06,1058.93,1095.3,1091.06,4.474639242385072
heads,272.69,275.19,271.74,272.02,277.57,284.86,4.462943268913424
offers,818.08,824.11,832.19,821.61,831.34,854.58,4.461666340700176
surprising,136.35,138.32,141.53,142.95,141.5,142.43,4.4591125779244685
controversial,254.71,262.09,260.41,262.3,262.6,266.05,4.452122021122062
blue,2674.49,2648.52,2725.86,2815.94,2781.11,2793.5,4.449820339578769
inside,1273.57,1281.31,1292.17,1329.56,1344.3,1330.24,4.44969652237412
bottom,882.51,869.25,870.41,872.96,889.85,921.76,4.447541670915911
summit,127.36,131.04,127.38,130.46,129.26,133.02,4.444095477386943
plasma,245.72,248.98,250.51,244.26,246.27,256.64,4.4440826957512565
schools,1092.27,1096.39,1119.5,1107.5,1129.32,1140.78,4.441209591035182
song,719.19,723.65,747.28,745.27,734.74,751.11,4.438326450590242
club,591.83,595.52,604.33,599.55,616.36,618.09,4.437084973725561
followed,1657.14,1651.14,1685.62,1705.66,1718.47,1730.65,4.435955924061937
periodically,118.37,119.39,124.55,124.91,125.18,123.62,4.435245416913069
guided,227.74,225.68,226.45,222.06,234.03,237.83,4.430490910687627
collapse,227.74,225.68,234.94,240.1,243.55,237.83,4.430490910687627
windows,2286.43,2272.86,2374.87,2406.53,2398.78,2387.71,4.42961297743645
flame,218.75,219.86,212.29,205.4,219.06,228.42,4.420571428571423
administrator,218.75,227.14,223.62,228.99,224.5,228.42,4.420571428571423
tank,218.75,221.32,220.79,215.12,227.22,228.42,4.420571428571423
homeland,109.38,110.66,123.13,115.19,111.57,114.21,4.415798134942401
ghana,109.38,120.85,116.05,112.42,114.29,114.21,4.415798134942401
phases,410.54,406.23,399.11,405.25,416.35,428.63,4.4063915818190615
vacuum,301.16,302.85,311.37,319.2,314.3,314.42,4.402975162704207
excessive,100.39,101.92,100.49,104.09,104.77,104.81,4.40282896702859
extend,593.33,595.52,602.92,603.71,606.84,619.43,4.3989011174219925
lost,1068.3,1108.04,1109.59,1121.38,1119.79,1115.25,4.394832912103346
smallest,1242.1,1247.82,1290.75,1308.74,1298.03,1296.64,4.390950809113614
develops,283.18,275.19,291.55,287.28,299.34,295.61,4.38943428208207
arnold,465.98,458.65,457.14,457.99,461.25,486.41,4.38430833941371
competitions,182.79,173.27,178.33,190.14,193.21,190.8,4.382077794190065
mounted,182.79,186.37,186.82,188.75,189.13,190.8,4.382077794190065
follow,1014.36,1027.96,1023.26,1033.95,1047.68,1058.81,4.382073425608259
drop,365.59,374.2,380.71,370.56,378.25,381.6,4.379222626439468
crawford,91.4,88.82,99.07,98.54,95.24,95.4,4.3763676148796495
shield,356.6,353.82,360.9,365.0,367.37,372.2,4.374649467190119
bus,173.8,174.72,181.16,174.87,183.68,181.4,4.372842347525888
relation,2936.7,2920.8,3054.21,3022.73,3073.65,3064.92,4.366125242619275
she,21710.6,22057.4,22231.47,22505.34,22730.57,22658.36,4.365425184011507
version,6020.23,6138.62,6244.29,6246.7,6228.93,6283.02,4.365115618506285
tower,338.62,347.99,350.99,349.74,353.76,353.39,4.361821510838102
ears,82.41,80.08,80.67,87.43,87.08,86.0,4.356267443271452
beneath,82.41,77.17,76.43,79.11,78.92,86.0,4.356267443271452
hay,82.41,82.99,84.92,84.66,87.08,86.0,4.356267443271452
help,1977.78,1993.3,2001.23,2022.09,2064.07,2063.88,4.353365895094507
prepare,238.23,232.96,236.35,240.1,248.99,248.58,4.344540989799784
mixture,549.88,556.2,550.55,546.81,556.49,573.75,4.340947115734343
spread,861.53,873.62,877.48,863.24,883.04,898.92,4.339953338827433
extended,2428.77,2460.69,2452.71,2492.57,2513.07,2534.17,4.33964517018903
threat,394.06,398.95,394.87,408.03,416.35,411.16,4.339440694310516
historical,1393.43,1403.61,1415.3,1433.65,1451.79,1453.85,4.336062809039553
someone,302.66,301.4,315.61,319.2,323.83,315.76,4.328289169364952
optional,293.67,302.85,304.29,299.78,297.98,306.36,4.321176831136989
latest,367.09,387.3,373.64,380.27,378.25,382.95,4.320466370644805
lakes,73.42,78.63,79.26,76.33,76.19,76.59,4.317624625442661
growing,642.78,661.04,677.93,681.43,669.43,670.49,4.310961759855633
op,211.26,224.23,232.11,230.38,220.42,220.36,4.307488402915849
pitch,349.11,340.71,334.01,321.98,366.01,364.14,4.305233307553485
patients,486.95,484.86,513.75,510.73,521.12,507.91,4.30434336174146
virtual,1185.17,1217.24,1253.95,1253.23,1244.97,1236.18,4.304023895306157
towards,1442.88,1445.84,1467.66,1482.22,1495.33,1504.91,4.299040807274338
licensing,137.85,139.78,140.11,142.95,142.87,143.77,4.294523032281477
arrived,266.7,269.37,274.57,274.79,280.29,278.14,4.289463817022871
total,4112.88,4146.77,4233.15,4237.1,4264.19,4289.0,4.282157514928709
altered,193.28,199.48,193.9,199.85,202.73,201.55,4.278766556291396
showing,1261.58,1265.29,1287.92,1296.25,1314.36,1315.46,4.270834984701732
said,3519.54,3552.71,3558.05,3637.55,3657.36,3669.57,4.262772976013916
salem,119.87,115.03,124.55,123.52,125.18,124.96,4.246266789021431
literacy,119.87,128.13,125.96,123.52,122.46,124.96,4.246266789021431
demanding,119.87,123.76,124.55,127.68,125.18,124.96,4.246266789021431
vendors,175.3,171.81,172.67,173.48,175.52,182.74,4.244152880775812
makes,2159.07,2173.85,2196.54,2224.72,2243.67,2250.65,4.241641076945162
sigma,286.18,283.93,298.63,298.39,278.93,298.3,4.235096792228669
stronger,516.92,506.7,520.83,530.16,538.81,538.81,4.234697825582293
reverse,683.23,701.81,693.5,696.7,704.8,712.15,4.232835209226755
making,3129.98,3166.86,3154.7,3197.6,3228.76,3262.44,4.231975923168839
prevent,674.24,682.88,673.68,681.43,706.16,702.74,4.226981490270527
margaret,388.06,394.58,396.28,392.76,397.3,404.45,4.2235736741740935
severe,221.75,218.4,217.96,217.89,231.31,231.11,4.220969560315678
plates,221.75,219.86,225.03,227.61,227.22,231.11,4.220969560315678
removable,55.44,59.7,58.03,58.29,58.51,57.78,4.220779220779227
manuals,55.44,58.24,58.03,62.45,59.87,57.78,4.220779220779227
casey,55.44,61.15,60.86,59.68,59.87,57.78,4.220779220779227
emily,110.88,110.66,107.56,106.86,107.49,115.56,4.220779220779227
pair,2634.04,2642.69,2650.85,2717.41,2747.1,2745.12,4.21709617166026
would,10351.87,10452.84,10515.65,10646.18,10785.66,10788.35,4.216436257410492
representative,545.39,534.36,571.78,574.57,572.82,568.37,4.213498597334022
meanwhile,212.76,205.3,196.73,199.85,221.78,221.71,4.206617785297997
shares,425.52,428.07,434.5,439.95,447.65,443.41,4.204267719496156
chen,666.75,722.19,699.16,688.37,676.23,694.68,4.1889763779527485
fund,666.75,668.32,675.1,682.82,695.28,694.68,4.1889763779527485
merchant,203.77,200.93,206.63,205.4,216.34,212.3,4.186092162732493
fitted,203.77,208.21,216.54,212.34,213.62,212.3,4.186092162732493
presenting,203.77,206.76,205.22,206.79,210.9,212.3,4.186092162732493
showed,2278.94,2310.72,2304.1,2320.48,2363.4,2374.27,4.18308511852001
login,101.89,97.55,103.32,109.64,115.65,106.15,4.180979487682801
gs,101.89,87.36,94.82,105.48,106.13,106.15,4.180979487682801
compared,1797.98,1808.39,1837.05,1854.16,1879.02,1873.08,4.176909643043855
appeal,250.22,247.53,256.17,252.59,261.24,260.67,4.176324834145959
assumption,1140.22,1179.38,1171.87,1164.4,1168.78,1187.81,4.173755941835779
males,148.33,147.06,140.11,155.44,160.55,154.52,4.1731274860109195
broadcast,445.0,461.56,454.31,467.7,469.42,463.57,4.173033707865167
mechanism,1299.04,1282.76,1286.5,1303.19,1319.8,1353.08,4.159995073284885
identify,1336.5,1351.2,1351.61,1354.54,1374.23,1392.05,4.156378600823042
manchester,427.02,463.02,447.23,448.27,446.28,444.76,4.154372160554543
stand,418.03,414.97,437.33,426.07,435.4,435.35,4.143243307896575
campaign,882.51,905.65,918.53,904.88,921.14,919.07,4.14272926085824
perfectly,278.69,278.1,281.64,280.35,285.73,290.23,4.140801607520909
sometimes,2722.44,2721.32,2747.09,2752.1,2801.52,2835.15,4.140036144047253
grant,594.83,591.15,602.92,613.43,617.72,619.43,4.135635391624482
ferrari,46.45,46.59,48.12,48.57,50.34,48.37,4.133476856835295
administrators,92.9,93.19,94.82,95.76,95.24,96.74,4.133476856835295
pac,92.9,87.36,89.16,90.21,87.08,96.74,4.133476856835295
unlike,1134.23,1144.44,1164.79,1167.18,1171.5,1181.09,4.131437186461291
married,1766.51,1795.28,1796.01,1805.59,1857.25,1839.49,4.131309757657756
pick,316.14,323.24,324.1,324.76,322.47,329.2,4.131081166571772
selecting,316.14,318.87,319.86,320.59,327.91,329.2,4.131081166571772
prove,1553.75,1569.6,1583.72,1590.47,1604.17,1617.78,4.12099758648431
resulted,530.4,522.71,525.07,542.65,556.49,552.25,4.119532428355963
minds,130.35,132.5,133.04,129.07,138.78,135.71,4.112006137322604
clothes,130.35,133.95,141.53,136.01,138.78,135.71,4.112006137322604
comes,1071.3,1102.21,1115.25,1125.54,1126.6,1115.25,4.102492299075894
belief,382.07,388.76,413.27,406.64,395.94,397.73,4.098725364462016
image,5070.3,5096.1,5198.38,5190.55,5253.37,5277.95,4.095418417056183
vision,1174.68,1180.84,1139.31,1185.22,1204.15,1222.74,4.091326999693528
symphony,83.91,84.45,84.92,86.05,84.36,87.34,4.08771302586105
clan,83.91,80.08,80.67,87.43,88.44,87.34,4.08771302586105
scientists,1436.89,1422.54,1467.66,1483.61,1506.21,1495.51,4.079644231639158
templates,121.36,119.39,124.55,123.52,122.46,126.31,4.0787738958470685
congressional,121.36,120.85,120.3,127.68,126.54,126.31,4.0787738958470685
fork,121.36,119.39,118.88,119.35,122.46,126.31,4.0787738958470685
funding,531.9,556.2,557.63,556.53,555.13,553.59,4.0778341793570325
treatments,205.27,200.93,222.2,213.73,214.98,213.64,4.0775563891459905
optimize,205.27,199.48,199.56,202.63,195.93,213.64,4.0775563891459905
concluded,485.45,492.14,501.01,505.18,503.43,505.22,4.072510042228868
demand,803.1,796.45,791.15,814.67,832.7,835.76,4.0667413771634875
yields,1036.83,1029.41,1044.49,1045.05,1042.24,1078.97,4.064311410742369
eliminate,317.64,320.33,321.27,328.92,331.99,330.54,4.061201360030234
evaluations,158.82,158.71,161.34,162.38,163.27,165.27,4.061201360030234
compete,158.82,160.16,158.51,160.99,163.27,165.27,4.061201360030234
maintaining,355.1,352.36,358.07,358.06,360.57,369.51,4.058011827654172
arranged,467.47,465.93,479.79,473.26,481.66,486.41,4.051596893918326
zone,430.02,442.63,444.4,446.89,455.81,447.44,4.0509743732849675
devices,1935.82,1948.17,1963.02,1923.56,2021.89,2014.17,4.047380438263895
exchanges,233.74,224.23,226.45,235.93,232.67,243.2,4.04723196714297
round,1000.88,1025.04,1047.32,1042.27,1050.4,1041.35,4.043441771241299
criticism,421.03,422.25,420.34,413.58,432.68,438.04,4.04009215495334
provision,112.37,117.94,116.05,123.52,115.65,116.9,4.031325086766931
shuttle,37.46,39.31,39.63,38.86,39.46,38.97,4.030966364121724
brighton,37.46,36.4,36.8,40.25,39.46,38.97,4.030966364121724
examined,374.58,371.29,369.39,378.88,382.34,389.67,4.028511933365378
activation,337.12,329.06,332.59,345.57,371.45,350.7,4.028239202657803
viewing,299.66,301.4,298.63,299.78,307.5,311.73,4.027898284722683
expensive,412.04,412.06,411.85,420.52,417.71,428.63,4.026308125424709
boat,187.29,186.37,179.74,183.2,180.96,194.83,4.025842276683229
particularly,2126.11,2157.84,2159.74,2160.88,2179.72,2211.69,4.025191547003679
march,4262.71,4235.59,4262.87,4291.22,4353.99,4434.12,4.021150864121647
responses,515.42,515.43,510.92,514.89,530.64,536.13,4.018082340615428
soundtrack,74.92,74.26,73.6,76.33,74.83,77.93,4.0176187933796115
behind,1030.84,1048.34,1074.21,1083.91,1077.61,1072.25,4.017112257964387
open,5717.57,5816.84,5853.67,6005.22,5930.96,5947.1,4.014467684698231
revolution,656.26,646.48,670.85,689.76,699.36,682.59,4.012129338981508
largely,618.8,620.27,629.81,648.12,650.38,643.62,4.01098901098902
entertainment,328.13,329.06,338.26,348.35,344.24,341.29,4.0106055526773
agree,328.13,331.97,324.1,333.08,340.16,341.29,4.0106055526773
integrating,328.13,330.52,329.76,328.92,333.35,341.29,4.0106055526773
transition,1378.45,1391.96,1391.24,1403.11,1416.41,1433.7,4.0081250680111715
hamilton,581.35,594.06,584.52,582.9,583.71,604.65,4.007912617184132
without,5103.27,5106.3,5201.21,5229.41,5247.92,5307.51,4.0021398044783005
delta,394.06,400.41,396.28,406.64,413.63,409.82,3.999390955692024
increasingly,459.98,471.75,465.63,466.32,478.94,478.35,3.993651897908605
simon,779.12,784.8,816.63,807.73,812.29,810.23,3.9929664236574616
ruling,140.84,136.87,138.7,148.5,152.39,146.46,3.9903436523714886
preparing,140.84,147.06,145.78,144.34,145.59,146.46,3.9903436523714886
strict,525.91,516.89,539.23,542.65,545.61,546.88,3.987374265558751
gauge,761.14,806.64,793.98,814.67,787.8,791.42,3.9782431615734257
playing,761.14,771.7,792.57,793.85,787.8,791.42,3.9782431615734257
they,19980.05,20167.47,20272.7,20540.15,20722.29,20774.53,3.9763664255094437
hard,1588.22,1589.98,1629.01,1634.88,1639.55,1651.37,3.976149399957176
bare,103.38,110.66,110.39,108.25,108.85,107.49,3.9756239117817755
thorough,103.38,103.38,110.39,106.86,107.49,107.49,3.9756239117817755
vendor,103.38,115.03,116.05,111.03,110.21,107.49,3.9756239117817755
senate,310.15,318.87,325.52,324.76,325.19,322.48,3.9754957278736227
jews,310.15,305.77,315.61,320.59,318.39,322.48,3.9754957278736227
produces,930.45,949.33,949.66,961.78,967.4,967.44,3.9754957278736103
czech,413.54,416.42,413.27,416.35,423.15,429.98,3.9754316390191993
language,5441.88,5604.26,5620.14,5651.32,5624.82,5658.21,3.975280601556813
intended,1195.66,1205.59,1227.06,1228.25,1235.45,1242.9,3.950955957379189
timely,65.93,66.98,65.1,65.23,68.03,68.53,3.943576520552092
implement,621.8,630.46,631.22,638.41,635.41,646.31,3.9417819234480533
addressed,358.1,366.92,376.47,371.94,374.17,372.2,3.937447640323922
toward,584.34,601.34,602.92,602.33,606.84,607.34,3.936064619913064
phenomenon,744.66,765.87,777.0,779.97,774.19,773.96,3.9346815996562285
directly,2093.15,2114.16,2124.36,2115.08,2178.36,2175.41,3.929962018966618
governing,254.71,248.98,259.0,259.53,258.52,264.7,3.922107494797998
allows,3330.76,3380.9,3371.24,3373.86,3423.33,3461.3,3.9192256421957743
display,1236.11,1252.19,1302.07,1253.23,1262.66,1284.55,3.9187450955012144
compatibility,349.11,353.82,352.41,346.96,359.2,362.79,3.9185357050786305
ron,188.79,190.74,191.06,195.69,198.65,196.18,3.9144022458816754
beliefs,283.18,289.75,304.29,291.45,300.7,294.26,3.9127056995550475
sq,122.86,119.39,135.87,130.46,121.1,127.65,3.8987465407781268
spirit,245.72,253.35,249.09,241.49,255.8,255.3,3.8987465407781268
landscape,274.19,285.38,281.64,277.57,283.01,284.86,3.891462124803974
muslim,151.33,158.71,148.61,149.89,156.47,157.21,3.885548139826865
chapter,1750.03,1798.2,1770.54,1830.57,1812.35,1817.99,3.883361999508582
minority,179.8,183.46,181.16,188.75,187.77,186.77,3.876529477196885
significance,596.33,591.15,580.27,577.34,590.51,619.43,3.8736940955511057
considering,890.0,902.74,907.2,904.88,917.06,924.45,3.8707865168539377
performance,3380.2,3383.81,3412.28,3430.76,3492.72,3511.02,3.870185196142245
eleven,208.27,208.21,199.56,204.01,209.54,216.33,3.869976472847746
modifications,236.73,231.51,232.11,240.1,242.19,245.89,3.8693870654331928
import,236.73,243.16,242.02,233.16,234.03,245.89,3.8693870654331928
challenging,293.67,295.57,304.29,298.39,299.34,305.01,3.861477168250068
cooperative,322.14,330.52,326.93,327.53,334.71,334.57,3.858570807723352
council,2293.92,2312.18,2302.69,2307.99,2340.27,2382.33,3.854101276417654
federal,1119.24,1148.81,1153.47,1133.87,1148.37,1162.28,3.8454665665987604
equivalent,3984.02,4049.22,4061.9,4099.7,4134.93,4137.17,3.84410720829715
definition,4088.91,4142.4,4190.69,4248.2,4250.59,4246.01,3.8420997282894556
val,85.4,81.54,75.01,73.56,85.72,88.68,3.8407494145199075
antonio,370.08,372.74,375.05,384.43,382.34,384.29,3.8397103329010043
sugar,113.87,112.11,111.81,111.03,118.37,118.24,3.8377096689206907
opt,142.34,152.88,157.1,147.11,145.59,147.8,3.835885906983285
utility,1272.07,1284.22,1283.67,1296.25,1313.0,1320.83,3.8331223910633843
tunes,28.47,27.66,28.31,29.14,28.57,29.56,3.8285914998243764
kodak,28.47,27.66,28.31,29.14,31.29,29.56,3.8285914998243764
uw,28.47,24.75,21.23,24.98,29.93,29.56,3.8285914998243764
drain,28.47,32.03,29.72,29.14,28.57,29.56,3.8285914998243764
aquatic,56.94,56.79,58.03,56.9,57.15,59.12,3.8285914998243764
enlarge,28.47,27.66,25.48,24.98,24.49,29.56,3.8285914998243764
month,702.71,738.21,740.2,721.68,712.97,729.61,3.828037170383227
replacement,645.77,650.85,668.02,664.78,662.62,670.49,3.827988293045516
studio,418.03,422.25,434.5,437.17,435.4,434.01,3.822692151281013
complete,4133.85,4373.91,4369.02,4362.01,4322.7,4291.69,3.81823239836954
machine,4336.13,4365.18,4436.95,4428.62,4500.94,4501.31,3.8093876336733516
reducing,599.33,596.97,600.09,589.84,605.48,622.12,3.80257954716099
rolling,190.29,192.2,195.31,199.85,201.37,197.52,3.7994639760365856
heath,190.29,189.28,206.63,204.01,197.29,197.52,3.7994639760365856
december,3844.68,3861.39,3903.39,3973.41,3983.91,3990.71,3.7982354838374115
third,3245.35,3271.7,3291.98,3323.9,3337.61,3368.59,3.797433250650939
dozen,161.82,154.34,157.1,156.83,164.64,167.96,3.794339389445071
chapters,456.99,457.19,457.14,460.77,453.09,474.32,3.7922055187203187
alone,590.34,582.41,588.76,603.71,612.28,612.71,3.7893417352712
phillips,133.35,133.95,137.28,130.46,129.26,138.4,3.7870266216722994
honor,904.98,920.21,928.43,928.47,925.22,939.23,3.7846140246193287
queen,771.63,752.77,808.13,802.18,804.13,800.83,3.784197089278546
edward,1409.92,1412.35,1372.84,1368.42,1481.72,1463.26,3.783193372673621
attention,1143.22,1134.25,1122.33,1121.38,1145.64,1186.46,3.7822991200293914
attended,1381.45,1397.79,1416.71,1404.5,1424.57,1433.7,3.782257772630207
encourage,238.23,246.07,242.02,241.49,248.99,247.24,3.7820593544054146
muscle,104.88,101.92,103.32,108.25,106.13,108.84,3.7757437070938296
likely,1496.82,1505.53,1524.27,1528.02,1553.83,1553.29,3.772664715864301
painted,314.65,313.05,312.78,324.76,331.99,326.51,3.769267440012717
adjacent,858.54,864.88,878.9,896.55,895.29,890.86,3.7645304819810432
ruth,257.71,259.17,260.41,259.53,265.32,267.39,3.7561600248341187
struct,76.41,78.63,76.43,73.56,72.11,79.28,3.7560528726606526
estimate,1594.21,1629.3,1620.51,1637.66,1642.27,1654.06,3.7542105494257285
scheme,2550.13,2607.75,2626.79,2613.32,2623.28,2645.69,3.7472599436107155
barcelona,229.24,225.68,227.86,227.61,231.31,237.83,3.7471645437096504
ones,1299.04,1326.44,1336.04,1350.38,1349.74,1347.7,3.745843084123667
others,2876.77,2932.44,2957.97,2981.1,2987.93,2984.3,3.7378726836000165
gilbert,277.19,282.47,280.23,277.57,280.29,287.55,3.7375085681301683
arguments,803.1,812.46,825.12,839.65,839.5,833.08,3.7330344913460363
removed,1147.71,1195.4,1180.36,1190.77,1185.1,1190.49,3.7274224324960117
unauthorized,124.36,125.22,124.55,119.35,130.62,128.99,3.723062077838541
plays,555.88,562.03,559.04,555.14,571.46,576.44,3.6986399942433725
servers,651.77,645.02,669.44,664.78,663.98,675.87,3.6976233947558224
contractor,95.89,96.1,97.66,97.15,95.24,99.43,3.691730107414753
phrases,143.84,152.88,152.85,149.89,145.59,149.15,3.691601779755285
prostate,47.95,48.05,50.95,49.96,48.98,49.72,3.6913451511991573
programming,3356.23,3318.29,3400.96,3514.03,3477.75,3480.11,3.691046203627287
instance,2656.51,2676.18,2684.82,2707.69,2756.62,2754.53,3.689803539230042
establish,738.67,749.86,743.03,742.5,760.59,765.89,3.685001421473734
widely,1784.49,1799.65,1815.83,1826.41,1836.84,1850.24,3.6845261111017713
resistance,642.78,639.2,656.7,667.55,665.34,666.46,3.6839976352717985
vehicles,546.89,544.56,544.89,541.26,571.46,567.03,3.682641847537894
conducted,1017.36,1013.4,1047.32,1050.6,1053.12,1054.78,3.6781473617991627
population,2812.34,2776.65,2912.68,2901.99,2891.32,2915.77,3.677720332534467
when,20140.37,20144.17,20397.25,20623.42,20805.29,20880.68,3.675751736437818
searches,259.21,263.54,266.08,266.47,263.96,268.73,3.6726978125844063
newspapers,163.32,161.62,162.76,165.15,167.36,169.3,3.6615233896644734
retain,163.32,158.71,168.42,167.93,166.0,169.3,3.6615233896644734
noted,1508.8,1504.08,1514.37,1532.18,1552.47,1564.04,3.661187698833511
among,4613.32,4649.1,4728.5,4743.66,4778.51,4782.13,3.659186876262657
emergency,230.74,243.16,233.52,235.93,240.83,239.17,3.653462771951104
respectively,2346.36,2374.78,2389.02,2406.53,2411.02,2432.05,3.6520397551952835
us,3895.62,3996.8,4010.95,3973.41,4047.85,4037.74,3.6481997730784803
existing,1279.56,1295.87,1328.96,1303.19,1313.0,1326.21,3.645784488417901
longer,1433.89,1453.12,1449.26,1475.28,1476.28,1486.1,3.641144020810509
son,1675.12,1678.8,1665.8,1722.32,1744.32,1736.03,3.636157409618421
tagged,67.42,71.35,65.1,63.84,68.03,69.87,3.633936517353905
dis,67.42,66.98,63.69,59.68,69.39,69.87,3.633936517353905
glen,67.42,77.17,76.43,74.94,61.23,69.87,3.633936517353905
statutory,67.42,65.52,69.35,70.78,69.39,69.87,3.633936517353905
occurrence,337.12,342.17,353.82,349.74,349.68,349.36,3.6307546274323714
continental,202.27,203.84,198.14,194.3,212.26,209.61,3.628812972759185
legend,202.27,198.02,198.14,212.34,212.26,209.61,3.628812972759185
deleted,202.27,206.76,208.05,208.18,216.34,209.61,3.628812972759185
volunteers,134.85,138.32,133.04,129.07,126.54,139.74,3.6262513904338265
welsh,134.85,142.69,137.28,138.78,134.7,139.74,3.6262513904338265
