Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
arab,188.11,195.29,195.17,193.16,203.14,201.89,7.3255010366274895
sector,435.09,453.22,435.56,443.33,459.93,466.95,7.32262290560574
correctly,276.41,276.36,287.99,296.72,301.29,296.64,7.318837958105698
delegation,29.43,31.93,32.13,32.58,31.96,31.58,7.3054706082228975
skirt,29.43,28.25,28.56,30.25,31.96,31.58,7.3054706082228975
piano,29.43,33.16,33.32,31.42,30.81,31.58,7.3054706082228975
brunei,29.43,30.71,32.13,31.42,31.96,31.58,7.3054706082228975
disorders,2389.17,2336.13,2388.44,2507.54,2524.46,2563.69,7.304628804145372
maximize,235.46,233.37,239.2,247.85,249.94,252.65,7.3006030748322415
springs,206.03,202.66,217.78,214.1,221.4,221.07,7.299907780420323
cast,676.95,687.82,708.08,719.1,711.0,726.36,7.298914247728779
exhibits,470.92,485.16,487.92,480.56,496.45,505.29,7.29847957190181
platform,941.85,950.67,978.22,965.78,1012.29,1010.59,7.298402081010777
panels,147.16,140.02,148.76,151.27,150.65,157.9,7.298178852949178
entrepreneur,117.73,115.46,126.15,125.67,127.82,126.32,7.296356068971366
remedy,88.3,87.21,91.63,91.92,93.58,94.74,7.293318233295581
sister,694.87,700.1,703.32,710.96,749.81,745.54,7.292011455380138
fire,1183.71,1207.37,1251.94,1253.19,1253.1,1270.0,7.289792263307733
isolation,977.68,1066.12,1063.91,1050.72,1047.67,1048.94,7.288683413795936
shades,58.87,62.64,61.88,61.67,61.63,63.16,7.287243077968404
accent,58.87,61.41,63.07,61.67,62.77,63.16,7.287243077968404
considers,341.68,350.05,364.16,358.39,360.64,366.56,7.28166705689534
characters,1314.24,1352.3,1354.28,1360.24,1372.93,1409.86,7.275687850012166
challenge,836.91,851.18,863.98,875.02,877.63,897.8,7.275573239655397
circular,583.54,590.79,597.41,610.89,618.56,625.98,7.272851903896916
count,531.07,536.75,527.19,538.74,550.09,569.58,7.251398120775036
prisoners,200.91,210.03,208.26,210.61,200.86,215.43,7.227116619381818
complexity,821.56,822.93,831.85,841.28,865.07,880.88,7.220409951799023
considering,514.43,523.24,527.19,523.62,523.84,551.54,7.213809459012892
analyzed,733.26,730.81,760.44,781.93,774.91,786.14,7.211630253934484
scholar,609.13,623.95,641.44,643.47,648.23,653.05,7.210283519117423
lolita,47.35,49.13,49.98,51.2,54.78,50.76,7.2016895459345225
hiking,47.35,45.45,49.98,51.2,50.22,50.76,7.2016895459345225
mic,47.35,51.59,52.36,50.03,51.36,50.76,7.2016895459345225
suggests,2378.94,2370.53,2390.82,2433.07,2474.25,2550.16,7.197323177549657
huntington,378.79,377.07,393.91,415.4,410.85,406.04,7.193959713825603
expanded,906.02,924.87,952.04,961.13,957.51,971.11,7.184168119909057
physically,414.62,424.98,430.8,442.17,448.51,444.39,7.180068496454581
closing,207.31,205.12,207.07,208.28,214.56,222.19,7.177656649462155
retained,319.92,321.8,328.45,324.64,337.81,342.88,7.176794198549631
target,3288.79,3275.75,3374.99,3441.91,3504.8,3524.66,7.1719386157218885
native,2490.27,2573.19,2609.79,2630.88,2654.56,2668.59,7.1606693250129565
reflected,308.4,314.43,315.36,311.84,321.83,330.47,7.156290531776929
longest,373.67,362.33,360.59,414.24,407.43,400.4,7.153370621136286
selecting,195.79,195.29,204.69,204.79,207.71,209.79,7.150518412584912
leading,2907.45,2936.75,2998.94,3040.47,3081.39,3115.23,7.146468554919267
tales,148.44,149.85,148.76,154.76,159.78,159.03,7.134195634599841
worse,231.62,235.82,245.15,245.52,244.23,248.14,7.132371988602013
pictures,440.21,456.91,454.6,470.09,471.34,471.46,7.098884623247996
particularly,3069.97,3138.18,3148.88,3156.83,3194.38,3287.8,7.09550907663594
adults,1428.13,1455.48,1489.95,1515.0,1495.05,1529.42,7.092491579898185
lips,136.93,141.25,148.76,148.94,148.36,146.63,7.083911487621404
instead,2774.36,2881.48,2904.92,2946.22,2942.16,2970.86,7.082714572009401
tie,154.84,157.22,157.09,160.58,164.34,165.8,7.078274347713774
displayed,554.1,569.91,578.37,591.11,590.03,593.27,7.069121097274852
animated,381.35,393.04,407.0,404.93,404.0,408.3,7.06699881998164
hosted,399.26,402.87,399.86,408.42,414.28,427.47,7.065571306917808
publicly,334.0,346.37,351.07,357.22,350.37,357.54,7.047904191616773
casual,71.66,76.15,78.54,73.31,77.61,76.7,7.033212391850414
opening,1014.79,1025.59,1049.63,1061.2,1085.34,1086.16,7.032982193360214
outlined,197.07,200.21,210.64,211.77,207.71,210.92,7.027959608261021
andreas,143.32,140.02,146.38,152.43,150.65,153.39,7.026234998604516
grounds,483.72,483.93,483.16,516.64,519.27,517.7,7.024725047548172
losing,232.9,235.82,242.77,243.19,244.23,249.26,7.02447402318591
maintaining,740.94,755.37,778.3,771.46,787.47,792.91,7.014063216994616
camping,53.75,55.27,55.93,57.02,58.2,57.52,7.013953488372099
film,5857.12,6055.28,6137.11,6191.48,6197.03,6267.68,7.009588330100808
platforms,346.79,356.19,360.59,361.88,358.35,371.08,7.004238876553523
banks,364.71,366.02,357.02,371.19,369.77,390.25,7.002824161662696
convert,328.88,343.91,345.12,344.42,345.8,351.9,6.999513500364869
sink,239.3,254.25,254.67,257.15,261.35,256.03,6.991224404513146
decisions,592.49,596.93,611.69,598.09,615.14,633.87,6.984084119563199
stationery,17.92,17.2,16.66,17.45,17.12,19.17,6.975446428571427
sewing,17.92,18.42,19.04,18.62,19.4,19.17,6.975446428571427
boulevard,17.92,17.2,20.23,19.78,19.4,19.17,6.975446428571427
hardcore,17.92,18.42,19.04,18.62,19.4,19.17,6.975446428571427
advancement,598.89,601.84,603.36,617.87,631.12,640.64,6.971230109035048
remedies,113.89,114.23,114.25,114.03,118.69,121.81,6.954078496795154
spread,2188.26,2301.74,2301.56,2342.31,2322.46,2340.37,6.951184959739686
viral,2020.62,2075.75,2082.59,2099.12,2136.43,2161.04,6.949352179034161
permitted,252.1,259.16,259.43,261.81,259.07,269.57,6.929789765965887
restored,234.18,237.05,240.39,244.35,245.37,250.39,6.922025792125706
east,2486.43,2517.92,2561.0,2651.83,2654.56,2658.44,6.9179506360525025
custody,78.06,79.84,79.73,80.29,86.74,83.46,6.917755572636422
alabama,216.27,213.72,220.16,224.57,225.97,231.22,6.9126554769501025
assault,138.21,151.07,140.43,145.45,148.36,147.75,6.902539613631424
cornwall,60.15,60.18,61.88,61.67,63.91,64.29,6.882793017456372
tuning,60.15,63.87,63.07,61.67,63.91,64.29,6.882793017456372
consider,848.43,862.23,877.07,897.13,906.16,906.82,6.882123451551701
communist,222.67,226.0,235.63,235.05,231.68,237.98,6.875645574168053
elected,1727.58,1741.66,1786.27,1824.51,1821.45,1846.36,6.875513724400606
accused,204.75,213.72,216.59,214.1,219.12,218.81,6.866910866910867
substitute,204.75,208.8,211.83,215.26,219.12,218.81,6.866910866910867
immediate,476.04,481.47,495.06,505.0,511.28,508.68,6.856566675069319
instances,415.9,420.06,429.61,439.84,440.53,444.39,6.850204376051938
vip,42.23,39.3,42.84,45.38,45.65,45.12,6.843476201752311
writing,1109.49,1154.56,1157.92,1174.07,1177.78,1185.41,6.8427836213034885
robust,482.44,481.47,489.11,499.18,502.15,515.45,6.842301633363744
replace,397.98,407.78,412.95,422.38,424.55,425.21,6.842052364440414
intended,1031.43,1062.44,1077.0,1074.0,1093.32,1101.95,6.837109643892458
drainage,211.15,224.77,228.49,223.41,225.97,225.58,6.834004262372724
joining,380.07,374.62,377.25,386.31,404.0,406.04,6.832951824663885
positioning,168.92,168.27,172.56,175.7,179.18,180.46,6.831636277527836
urgent,84.46,88.43,94.01,93.09,91.3,90.23,6.831636277527836
invitation,84.46,94.58,91.63,89.6,85.59,90.23,6.831636277527836
miami,151.0,154.76,165.42,165.23,163.2,161.29,6.814569536423836
delays,151.0,154.76,154.71,155.92,157.49,161.29,6.814569536423836
played,863.79,879.43,862.79,898.29,913.01,922.61,6.8095254633649445
promised,66.54,70.01,66.64,67.49,67.33,71.06,6.7929065223925384
seeks,266.17,270.22,272.52,279.26,289.88,284.23,6.78513731825525
stakeholders,199.63,198.98,218.97,211.77,213.42,213.17,6.782547713269545
millennium,157.4,158.44,155.9,171.05,168.91,168.06,6.772554002541294
pro,684.63,706.24,719.98,710.96,725.84,730.87,6.754013116573917
lens,345.52,383.21,387.96,375.84,370.91,368.82,6.743459134058813
easier,485.0,498.67,505.77,514.31,521.55,517.7,6.742268041237123
via,3874.89,3959.88,4016.43,4094.68,4119.94,4135.97,6.737739651964324
watched,139.49,143.71,148.76,148.94,146.08,148.88,6.731665352354997
monitored,303.29,302.15,307.03,306.02,314.99,323.7,6.729532790398618
estimate,843.31,835.21,846.13,863.39,883.33,900.06,6.729435201764476
designated,515.71,535.52,535.52,537.58,544.38,550.41,6.728587772197539
chronic,1522.83,1568.48,1607.76,1629.03,1600.04,1625.29,6.728262511245513
strip,163.8,163.36,157.09,154.76,167.76,174.82,6.727716727716716
phone,188.11,203.89,209.45,203.63,207.71,200.76,6.724788687470085
arcade,188.11,189.15,183.27,182.68,198.58,200.76,6.724788687470085
violence,400.54,399.18,441.51,431.69,430.25,427.47,6.723423378439108
simplified,212.43,207.57,221.35,218.76,222.55,226.71,6.722214376500495
msg,24.31,29.48,30.94,27.93,27.39,25.94,6.705059646236128
deserve,24.31,25.79,27.37,29.09,29.67,25.94,6.705059646236128
buddy,24.31,24.57,27.37,26.76,26.25,25.94,6.705059646236128
trailers,24.31,28.25,27.37,26.76,26.25,25.94,6.705059646236128
boost,145.88,148.62,147.57,148.94,152.93,155.65,6.697285440087751
routes,267.45,266.53,276.09,287.41,287.6,285.36,6.6965787997756685
buried,437.65,449.54,449.84,461.95,464.49,466.95,6.694847480863706
leads,2066.69,2075.75,2140.91,2166.61,2179.8,2205.02,6.693311527127915
florence,170.2,176.87,174.94,190.83,187.17,181.59,6.6921269095182225
negotiations,72.94,70.01,73.78,75.63,78.75,77.82,6.690430490814362
belize,48.63,50.36,51.17,48.87,51.36,51.88,6.683117417232161
combo,48.63,47.9,57.12,54.69,51.36,51.88,6.683117417232161
alan,444.05,456.91,472.45,467.76,471.34,473.71,6.6794279923431965
acknowledged,225.22,227.23,234.44,237.37,237.38,240.24,6.669034721605546
scenario,249.54,259.16,266.57,268.79,261.35,266.18,6.668269616093618
employment,249.54,256.7,252.29,257.15,267.05,266.18,6.668269616093618
americans,481.16,487.62,503.39,502.67,515.85,513.19,6.656829329121296
benefits,1498.51,1567.25,1566.11,1555.72,1588.63,1598.22,6.6539429166305215
critical,1998.87,2030.3,2048.08,2065.38,2057.69,2131.71,6.645754851491101
spiritual,231.62,240.74,245.15,250.17,247.65,247.01,6.6445039288489705
bend,127.97,131.42,126.15,132.65,135.81,136.47,6.642181761350316
diagnosis,1659.75,1654.45,1691.07,1741.9,1784.93,1769.66,6.6220816388010295
indicators,421.02,423.75,440.32,442.17,442.81,448.9,6.622013206023467
pope,158.68,168.27,167.8,169.88,168.91,169.18,6.617091000756238
closed,879.14,890.48,908.01,901.78,922.14,937.28,6.613281161134744
placing,293.05,298.47,304.65,310.68,311.56,312.43,6.6132059375533165
retention,348.07,348.82,355.83,357.22,372.05,371.08,6.610739219122588
commander,189.39,196.52,189.22,195.48,199.72,201.89,6.600137282855484
commitment,244.42,264.07,270.14,265.3,261.35,260.54,6.595204975042973
primarily,2115.32,2144.53,2162.33,2160.79,2206.05,2254.65,6.586710284968701
fatal,385.19,389.36,399.86,418.89,406.29,410.55,6.5837638567979475
factors,5277.42,5336.75,5349.29,5439.8,5517.98,5624.79,6.582193571858975
outlook,55.03,60.18,60.69,57.02,55.92,58.65,6.578230056332905
civic,55.03,63.87,60.69,62.83,61.63,58.65,6.578230056332905
sheer,55.03,55.27,57.12,55.85,57.06,58.65,6.578230056332905
attending,195.79,191.61,196.36,202.47,208.85,208.66,6.573369426426276
employ,281.53,275.13,274.9,281.59,296.73,300.02,6.567683728199484
indicate,1321.92,1337.57,1355.47,1393.98,1392.33,1408.73,6.566963205035097
rely,624.49,639.92,647.39,662.08,669.92,665.46,6.560553411583856
unlikely,428.69,438.49,448.65,446.82,459.93,456.8,6.557185845249484
appointments,85.74,87.21,82.11,87.27,89.02,91.36,6.554700256589696
alternatives,257.22,253.02,249.91,260.64,267.05,274.08,6.554700256589673
connecting,287.93,286.18,291.56,296.72,304.72,306.79,6.550203174382667
exclusion,232.9,227.23,238.01,254.83,243.09,248.14,6.5435809360240365
stress,3229.93,3283.12,3374.99,3400.02,3453.44,3441.19,6.540699024437069
minus,147.16,147.39,145.19,143.12,139.23,156.78,6.537102473498237
spider,1232.34,1201.23,1207.9,1143.81,1345.54,1312.86,6.533911095963775
graphics,177.88,181.78,179.7,183.85,190.59,189.49,6.526872048572079
borders,177.88,180.55,178.51,183.85,183.74,189.49,6.526872048572079
destinations,30.71,30.71,29.75,31.42,31.96,32.71,6.51253663301856
mighty,30.71,27.02,29.75,27.93,33.1,32.71,6.51253663301856
oracle,30.71,29.48,34.51,33.74,33.1,32.71,6.51253663301856
root,1608.57,1670.42,1677.98,1662.77,1703.9,1713.26,6.50826510503118
reliable,546.43,555.17,546.23,601.58,568.35,581.99,6.507695404717907
rogers,122.85,125.28,122.58,119.85,130.1,130.84,6.503866503866512
mood,307.12,315.66,316.55,314.17,322.98,327.09,6.5023443605105395
transit,184.27,189.15,190.41,191.99,191.73,196.25,6.5013295707385845
depend,552.82,565.0,575.99,578.31,582.04,588.76,6.501211967729087
retailers,92.14,88.43,103.53,101.23,100.43,98.13,6.500976774473621
significant,4152.58,4163.77,4202.08,4209.88,4263.74,4422.46,6.499092130675391
muslim,153.56,158.44,158.28,157.09,159.78,163.54,6.499088304245891
safely,214.99,223.54,221.35,229.23,229.39,228.96,6.497976650076747
connectivity,479.88,464.28,470.07,482.89,503.29,510.93,6.470367591897977
captured,609.13,605.53,612.88,627.18,648.23,648.54,6.469883276147943
premiere,129.25,137.56,138.05,130.32,130.1,137.6,6.460348162475818
spectrum,1004.55,998.57,1021.07,1013.49,1054.52,1069.24,6.439699367876169
purchased,369.83,378.3,384.39,380.49,386.89,393.63,6.435389232890791
final,1689.19,1753.94,1763.66,1744.23,1771.23,1797.86,6.433260912034752
costs,1115.89,1188.95,1206.71,1188.03,1185.77,1187.67,6.432533672673826
coach,67.82,74.92,70.21,74.47,74.18,72.18,6.4287820701858065
promises,67.82,66.33,61.88,66.32,70.76,72.18,6.4287820701858065
calvin,67.82,63.87,69.02,69.82,70.76,72.18,6.4287820701858065
logical,203.47,218.63,216.59,210.61,211.13,216.55,6.428466112940488
metallic,135.65,137.56,140.43,146.61,144.94,144.37,6.428308145963876
attempts,857.39,876.97,900.87,909.93,911.86,912.46,6.422981373703922
late,3954.23,3961.11,4090.21,4169.15,4183.85,4208.16,6.421730652996913
metabolism,1801.8,1885.37,1869.57,1878.04,1905.9,1917.41,6.416361416361424
increasing,2289.36,2364.38,2374.16,2400.49,2438.87,2436.24,6.4157668518712505
iron,1414.05,1451.79,1472.1,1447.51,1503.04,1504.61,6.404299706516739
breakdown,321.2,326.71,323.69,337.44,336.67,341.75,6.3978829389788325
explicitly,253.38,255.48,252.29,264.14,267.05,269.57,6.3896124398137175
presents,506.76,520.78,514.1,520.13,534.11,539.13,6.3876391191096396
voters,37.11,41.76,39.27,39.56,39.94,39.48,6.3864187550525395
reaches,476.04,480.25,491.49,498.02,498.73,506.42,6.381816654062683
vampire,111.33,108.09,108.29,122.18,119.83,118.43,6.3774364501931275
interventions,556.66,557.63,568.85,572.49,592.31,592.14,6.373729026694934
allan,148.44,147.39,146.38,151.27,156.35,157.9,6.372945297763412
innovations,148.44,146.16,153.52,151.27,154.07,157.9,6.372945297763412
julian,148.44,149.85,157.09,154.76,157.49,157.9,6.372945297763412
team,2810.19,2858.14,2882.31,2942.73,2967.27,2988.91,6.359712332618071
bridges,191.95,187.92,195.17,202.47,205.43,204.15,6.355821828601208
landscapes,309.68,331.63,327.26,337.44,332.11,329.34,6.348488762593635
further,5506.49,5606.97,5712.26,5765.6,5818.13,5856.0,6.3472375324389985
reduce,2446.76,2504.4,2521.72,2536.63,2580.38,2602.04,6.34635191028134
affected,2354.62,2402.46,2428.9,2463.33,2493.65,2503.92,6.340725892076011
leader,923.93,964.18,966.32,959.96,972.35,982.39,6.327319169201134
comply,80.62,76.15,79.73,81.45,86.74,85.72,6.325973703795578
while,13507.08,13747.82,13952.19,13986.39,14209.79,14361.42,6.325127266589078
compared,3845.46,3913.21,3956.93,4015.56,4045.76,4088.6,6.322780629625581
medieval,365.99,364.79,365.35,388.64,399.44,389.12,6.319844804502854
efforts,1352.63,1364.59,1404.26,1397.48,1411.73,1438.06,6.315843948455958
realistic,204.75,211.26,208.26,210.61,219.12,217.68,6.315018315018318
mechanical,1118.45,1117.71,1165.06,1179.88,1190.33,1188.8,6.28995484822745
lead,3679.1,3719.15,3827.21,3844.51,3875.71,3910.39,6.286591829523525
tear,87.02,92.12,94.01,95.41,92.44,92.49,6.285911284762123
lowest,354.47,357.42,366.54,385.15,376.61,376.72,6.276976895082799
individuals,5558.96,5647.5,5695.6,5786.55,5823.83,5907.89,6.276893519651162
someone,441.49,455.68,453.41,446.82,465.63,469.2,6.276472853292256
promptly,43.51,46.67,42.84,39.56,43.37,46.24,6.2744196736382545
lucia,43.51,41.76,34.51,34.91,45.65,46.24,6.2744196736382545
detected,1362.87,1408.8,1428.06,1442.86,1451.68,1448.21,6.2617857902808165
acute,1182.43,1217.2,1235.28,1275.3,1256.52,1256.47,6.261681452601842
anti,2688.62,2756.2,2727.6,2757.72,2840.59,2856.95,6.2608326948397295
implementing,186.83,183.01,193.98,194.32,202.0,198.51,6.251672643579713
stating,467.09,482.7,490.3,487.55,499.87,496.27,6.247190049026956
latter,1357.75,1362.13,1366.18,1393.98,1442.55,1442.57,6.24709998158718
communities,1700.7,1780.96,1808.88,1817.53,1797.48,1806.88,6.243311577585704
appreciation,93.42,90.89,94.01,95.41,94.72,99.25,6.240633697281094
savings,93.42,94.58,97.58,93.09,97.01,99.25,6.240633697281094
comparable,429.97,436.03,437.94,465.44,463.35,456.8,6.239970230481192
load,380.07,383.21,391.53,394.46,405.15,403.78,6.2383245191675165
excluding,193.23,200.21,201.12,202.47,207.71,205.28,6.236091704186727
decreased,1439.65,1471.45,1481.62,1524.31,1528.14,1529.42,6.235543361233631
absent,629.61,652.2,655.72,663.25,658.51,668.84,6.230841314464512
across,4226.8,4312.39,4363.93,4393.73,4420.09,4490.13,6.230008517081479
requirements,792.13,818.02,842.56,845.93,839.97,841.41,6.221201065481672
poll,99.82,106.86,107.1,104.72,105.0,106.02,6.211180124223606
judicial,49.91,51.59,54.74,51.2,50.22,53.01,6.211180124223606
knights,49.91,51.59,49.98,52.36,54.78,53.01,6.211180124223606
signs,917.53,929.79,938.95,939.02,963.22,974.5,6.209061284099706
narrative,312.24,311.98,332.02,337.44,329.82,331.6,6.200358698437103
diagnostic,949.53,940.84,969.89,991.38,994.03,1008.33,6.19253736058893
ce,212.43,183.01,205.88,200.14,220.26,225.58,6.190274443346046
nominated,268.73,270.22,271.33,274.61,275.04,285.36,6.18836750641908
improve,1763.41,1805.53,1835.06,1840.8,1861.39,1872.3,6.17496781803437
accepted,1126.12,1137.36,1154.35,1175.23,1198.32,1195.56,6.166305544702168
amd,56.31,56.5,53.55,53.53,53.64,59.78,6.162315752086661
dylan,56.31,52.81,55.93,54.69,58.2,59.78,6.162315752086661
declared,400.54,407.78,423.66,422.38,421.12,425.21,6.1591851001148346
falling,344.24,356.19,365.35,366.53,364.06,365.44,6.158494073901926
involves,1878.58,1914.84,1937.41,1922.26,1952.69,1994.11,6.149857871370927
craig,238.02,241.97,241.58,243.19,251.08,252.65,6.146542307369127
initial,1966.88,1997.14,2008.81,2023.49,2051.98,2087.72,6.143740340030896
camps,125.41,137.56,135.67,130.32,130.1,133.09,6.123913563511688
yearly,125.41,132.65,132.1,132.65,127.82,133.09,6.123913563511688
coral,953.37,928.56,928.24,965.78,983.76,1011.72,6.120393970861263
termination,194.51,203.89,198.74,200.14,206.57,206.4,6.112796257261845
rates,2422.45,2547.39,2580.04,2577.36,2539.3,2570.46,6.109930029515582
affordable,131.81,142.48,138.05,140.79,140.37,139.86,6.107275624004257
global,3201.77,3278.2,3357.14,3405.84,3368.99,3397.2,6.103811329358443
skill,270.01,307.06,301.08,296.72,295.59,286.48,6.099774082441401
maiden,69.1,74.92,74.97,72.14,75.32,73.31,6.0926193921852505
spectacular,69.1,68.78,66.64,64.0,73.04,73.31,6.0926193921852505
essex,69.1,70.01,67.83,69.82,70.76,73.31,6.0926193921852505
patents,276.41,283.73,292.75,289.73,288.74,293.25,6.092398972540781
voted,138.21,138.79,139.24,141.96,146.08,146.63,6.092178568844502
lower,4649.1,4819.66,4842.33,4906.87,4980.45,4932.26,6.090641199371918
religions,75.5,78.61,80.92,82.62,82.17,80.08,6.066225165562911
reception,151.0,153.53,154.71,159.41,159.78,160.16,6.066225165562911
surgical,824.12,824.16,865.17,871.53,874.2,874.11,6.065864194534778
respectively,1585.53,1568.48,1605.38,1675.57,1674.22,1681.68,6.0642182740156345
ear,642.4,692.73,686.66,690.01,682.47,681.25,6.047633872976343
uv,491.4,482.7,489.11,495.69,501.01,521.09,6.041921041921054
quantities,504.2,524.46,534.33,543.4,544.38,534.62,6.03332011106704
singer,510.59,490.07,506.96,507.33,530.68,541.39,6.032237215769994
substantially,258.5,264.07,265.38,278.1,278.47,274.08,6.027079303675043
plants,9227.81,9472.28,9533.52,9625.24,9626.5,9783.32,6.019954897207466
closest,271.29,291.1,286.8,295.55,289.88,287.61,6.015702753511
boss,183.0,180.55,184.46,182.68,197.44,194.0,6.0109289617486334
hollywood,189.39,192.84,190.41,190.83,195.15,200.76,6.003484872485351
possibly,1446.05,1476.36,1491.14,1520.82,1530.43,1532.8,5.999100999273884
ensuring,290.49,293.55,293.94,289.73,300.15,307.91,5.996764088264662
recordings,208.59,217.4,221.35,216.43,217.98,221.07,5.983028908384864
northeast,322.48,330.4,342.74,346.75,341.24,341.75,5.975564376085333
plays,1246.41,1262.64,1259.08,1267.15,1290.76,1320.76,5.965131858698173
onto,930.33,959.26,971.08,968.11,974.63,985.78,5.960250663742965
understanding,2930.48,2977.28,2988.22,2985.78,3038.03,3105.08,5.958068302803634
witness,120.29,122.83,127.34,128.0,127.82,127.45,5.952281985202424
edward,1089.01,1082.09,1068.67,1068.18,1167.51,1153.83,5.952195112992529
monsters,246.98,272.67,267.76,267.63,264.77,261.67,5.947850028342386
correlation,1026.31,1029.27,1052.01,1061.2,1073.92,1087.29,5.941674542779475
helpful,259.78,261.62,261.81,261.81,267.05,275.21,5.939641234891065
served,2211.3,2215.77,2224.21,2258.53,2305.34,2342.63,5.939040383484824
gathered,266.17,270.22,277.28,273.44,281.89,281.97,5.936055904121431
choices,285.37,288.64,289.18,283.92,296.73,302.27,5.92213617408977
rick,139.49,141.25,160.66,155.92,152.93,147.75,5.921571438812812
evaluated,437.65,427.43,454.6,449.15,455.36,463.56,5.920255912258661
limited,2925.36,2952.72,3017.98,3056.76,3082.54,3098.31,5.912092870621046
ethnic,310.96,313.2,322.5,346.75,333.25,329.34,5.910728067918702
differently,342.96,352.51,352.26,365.37,366.34,363.18,5.8957312806158235
nonprofit,171.48,174.41,176.13,176.87,181.46,181.59,5.8957312806158235
spatial,1397.42,1376.87,1406.64,1433.55,1474.5,1479.79,5.8944340284238015
reactions,1531.78,1535.31,1545.88,1548.74,1577.22,1621.91,5.884004230372515
attract,387.74,394.27,404.62,402.6,410.85,410.55,5.882808067261568
blue,2186.98,2203.48,2205.17,2264.35,2327.02,2315.56,5.87934046036086
mortality,1385.9,1383.01,1409.02,1417.26,1420.86,1467.38,5.879212064362509
difficulties,432.53,429.89,441.51,451.47,451.94,457.92,5.870113055741808
earliest,916.26,929.79,941.33,937.86,956.37,969.99,5.864056053958485
wear,254.66,257.93,259.43,265.3,271.62,269.57,5.854865310610224
attacked,299.45,324.26,317.74,318.82,318.41,316.94,5.840707964601774
drink,299.45,304.61,314.17,310.68,311.56,316.94,5.840707964601774
frequently,1542.02,1548.83,1568.49,1598.78,1618.3,1632.06,5.839094175172823
stopped,331.44,335.31,342.74,350.24,349.22,350.77,5.832126478397292
dropped,337.84,345.14,352.26,349.08,354.93,357.54,5.831162680558858
exposure,2174.19,2140.84,2145.67,2213.15,2235.72,2300.9,5.827917523307532
indicating,918.81,928.56,940.14,944.84,942.68,972.24,5.815130440461038
waters,963.6,996.11,1010.36,1025.13,1022.57,1019.61,5.812577833125777
reduced,2869.06,2896.22,2925.15,2986.94,3010.64,3035.15,5.789004064048857
artificial,1284.8,1266.33,1292.4,1306.72,1328.42,1359.11,5.783779576587792
simpsons,25.59,25.79,26.18,26.76,27.39,27.07,5.7835091832747185
pros,25.59,25.79,29.75,27.93,29.67,27.07,5.7835091832747185
crafts,25.59,23.34,22.61,23.27,23.97,27.07,5.7835091832747185
butts,25.59,24.57,26.18,25.6,26.25,27.07,5.7835091832747185
vocals,31.99,33.16,32.13,32.58,31.96,33.84,5.783057205376696
conferencing,6.4,6.14,5.95,5.82,5.71,6.77,5.781249999999988
banners,6.4,6.14,5.95,6.98,6.85,6.77,5.781249999999988
gig,6.4,6.14,5.95,5.82,5.71,6.77,5.781249999999988
firewall,6.4,4.91,4.76,4.65,4.57,6.77,5.781249999999988
fireplace,6.4,6.14,5.95,5.82,5.71,6.77,5.781249999999988
guitars,6.4,7.37,7.14,6.98,6.85,6.77,5.781249999999988
redhead,6.4,6.14,5.95,6.98,6.85,6.77,5.781249999999988
antiques,6.4,6.14,7.14,6.98,6.85,6.77,5.781249999999988
washer,6.4,6.14,5.95,5.82,6.85,6.77,5.781249999999988
ntsc,6.4,6.14,5.95,6.98,6.85,6.77,5.781249999999988
postcard,6.4,6.14,5.95,6.98,6.85,6.77,5.781249999999988
pst,6.4,7.37,7.14,6.98,6.85,6.77,5.781249999999988
quizzes,6.4,6.14,5.95,6.98,7.99,6.77,5.781249999999988
destination,147.16,144.93,139.24,151.27,151.79,155.65,5.769230769230775
trash,70.38,72.47,70.21,72.14,75.32,74.44,5.76868428530833
sandra,70.38,73.7,76.16,74.47,73.04,74.44,5.76868428530833
territories,275.13,284.95,302.27,299.04,294.44,291.0,5.768182313815289
donated,268.73,270.22,278.47,282.75,285.31,284.23,5.767871097383991
wellness,63.98,70.01,67.83,68.65,68.48,67.67,5.767427321037832
stayed,191.95,189.15,196.36,197.81,197.44,203.02,5.767126855952083
lighting,191.95,183.01,189.22,191.99,202.0,203.02,5.767126855952083
sap,127.97,135.11,136.86,134.98,135.81,135.35,5.766976635148859
sigma,127.97,124.05,127.34,133.81,134.67,135.35,5.766976635148859
maximum,1356.47,1357.22,1350.71,1439.36,1434.56,1434.68,5.765700678968207
customized,57.59,58.96,58.31,57.02,58.2,60.91,5.764889737801689
retain,326.32,335.31,336.79,338.61,338.95,345.13,5.76428046089728
execution,159.96,153.53,151.14,158.25,166.62,169.18,5.76394098524631
surplus,51.19,47.9,46.41,52.36,54.78,54.14,5.7628443055284295
advocate,300.73,303.38,303.46,302.53,314.99,318.06,5.762644232367899
favour,134.37,137.56,141.62,139.63,138.09,142.11,5.760214333556604
outlet,89.58,89.66,91.63,89.6,91.3,94.74,5.760214333556593
treatments,1280.97,1293.35,1312.63,1323.01,1334.13,1354.6,5.747987852955173
including,13646.57,13805.55,14000.98,14145.8,14289.68,14430.22,5.7424686203199755
equivalent,820.28,819.24,841.37,852.91,860.51,867.35,5.73828448822354
providing,1563.78,1590.59,1625.61,1625.54,1636.56,1653.49,5.736740462213357
shell,762.69,794.68,789.01,815.68,813.72,806.44,5.73627555101024
