Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
capabilities,330.21,344.7,351.64,351.35,353.45,352.38,6.713909330426097
additionally,874.36,862.22,856.5,888.83,904.66,908.02,3.849672903609493
significantly,1469.32,1487.4,1495.18,1478.96,1487.19,1493.84,1.6687991724062818
significant,4307.33,4373.43,4355.41,4349.72,4363.14,4378.57,1.6539248211769189
comprehensive,371.24,366.42,365.49,367.7,373.14,375.46,1.136730955715971
effectively,1205.54,1215.42,1215.53,1219.3,1222.32,1218.69,1.090797484944514
enhance,225.67,227.6,227.97,225.16,225.49,227.23,0.6912748703859628
valuable,735.64,729.06,726.36,719.96,726.59,733.16,-0.3371214180849353
are,63547.0,63263.09,62651.75,62369.57,62086.16,61907.11,-2.580593891135694
crucial,509.96,503.35,499.32,493.89,493.05,491.73,-3.574790179621924
is,141658.21,140178.15,138700.14,137905.42,136868.92,136401.39,-3.710917990563327
