Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
msg,1.85,13.02,10.92,8.43,27.02,26.73,1344.8648648648648
pmid,0.62,1.18,2.3,3.94,4.96,5.46,780.6451612903226
bookmarks,0.62,0.59,1.15,1.12,1.1,3.82,516.1290322580645
refinance,0.62,0.59,1.15,2.81,3.86,3.82,516.1290322580645
womens,0.62,2.37,2.87,3.37,3.31,3.27,427.4193548387097
panties,4.92,14.21,18.96,19.12,18.75,18.55,277.0325203252033
ctrl,1.23,1.18,1.15,1.12,4.41,4.36,254.47154471544718
eg,1.23,1.78,1.72,3.37,4.41,4.36,254.47154471544718
pmc,0.62,1.78,1.15,1.69,1.65,2.18,251.61290322580646
checkout,3.08,7.1,9.19,10.68,10.48,10.37,236.68831168831167
mf,5.54,15.39,20.69,23.05,17.1,18.55,234.8375451263538
jd,1.85,3.55,4.6,5.06,4.96,6.0,224.32432432432435
porno,1.23,1.18,1.15,2.81,3.86,3.82,210.5691056910569
leu,1.23,1.18,4.02,3.94,3.86,3.82,210.5691056910569
header,41.83,76.95,117.23,116.38,119.67,119.47,185.60841501314846
blogger,3.08,3.55,6.32,6.75,7.72,8.73,183.44155844155844
css,6.15,5.92,7.47,9.56,16.54,16.37,166.1788617886179
ur,22.76,65.11,68.96,67.47,67.28,60.56,166.08084358523723
hwy,1.23,1.78,2.87,2.81,2.76,3.27,165.85365853658539
cashiers,1.23,1.78,1.72,2.81,3.31,3.27,165.85365853658539
boobs,0.62,0.59,0.57,0.56,1.65,1.64,164.51612903225808
fwd,0.62,0.59,0.57,0.56,1.65,1.64,164.51612903225808
chem,0.62,0.59,2.3,1.69,1.65,1.64,164.51612903225808
mambo,0.62,0.59,0.57,1.69,1.65,1.64,164.51612903225808
mens,0.62,1.78,1.15,1.12,1.65,1.64,164.51612903225808
qld,0.62,0.59,0.57,0.56,1.1,1.64,164.51612903225808
headers,0.62,1.18,1.72,1.69,1.65,1.64,164.51612903225808
gif,6.15,7.1,14.94,15.74,15.44,15.82,157.23577235772356
sl,4.31,2.96,4.6,6.18,6.07,10.91,153.13225058004642
df,8.0,17.76,22.41,25.3,18.2,19.64,145.5
ns,12.92,14.8,33.33,32.61,31.98,31.1,140.7120743034056
bdsm,1.85,1.78,2.87,3.94,4.41,4.36,135.67567567567568
img,6.77,6.51,15.52,15.74,15.44,15.28,125.7016248153619
pix,1.23,1.78,1.72,2.81,2.21,2.73,121.95121951219512
acm,3.08,4.14,5.75,6.18,6.62,6.55,112.66233766233765
frames,397.97,588.35,735.56,798.93,832.16,824.86,107.26687941302106
medicaid,11.07,10.65,10.34,10.12,23.16,22.91,106.9557362240289
hb,5.54,5.33,5.17,8.43,11.03,11.46,106.8592057761733
invoice,1.85,3.55,4.02,3.37,3.86,3.82,106.48648648648647
tobago,23.37,27.82,48.27,50.6,48.53,48.01,105.43431750106973
erotica,10.46,10.06,10.34,10.12,21.51,21.28,103.4416826003824
fw,17.84,23.68,28.73,34.3,33.64,36.01,101.84977578475336
squirt,2.46,4.14,4.02,5.06,4.96,4.91,99.59349593495935
vcr,2.46,4.74,5.75,5.06,4.96,4.91,99.59349593495935
uw,12.92,12.43,12.64,23.61,23.71,25.64,98.45201238390094
bw,3.69,10.06,7.47,7.31,7.17,7.09,92.14092140921409
disclosure,23.37,38.47,41.38,43.29,46.32,44.73,91.39922978177148
az,17.84,39.07,35.05,34.3,33.64,33.28,86.54708520179372
lobby,136.55,163.96,223.54,246.26,252.02,253.68,85.77810325887953
cnet,6.77,7.1,12.07,11.24,11.03,12.55,85.37666174298377
emails,19.68,31.37,29.31,30.92,30.88,36.01,82.97764227642276
ware,69.51,130.22,129.87,126.5,125.18,125.48,80.52078837577326
grenada,17.22,19.53,18.39,30.92,30.88,30.55,77.40998838559815
realty,6.15,6.51,8.05,10.68,10.48,10.91,77.39837398373983
dresses,47.36,49.72,51.14,56.79,66.18,84.01,77.38597972972975
diy,3.08,2.96,2.87,5.06,6.07,5.46,77.27272727272727
volvo,3.08,2.37,2.3,4.5,5.51,5.46,77.27272727272727
ws,4.31,5.92,7.47,7.87,7.72,7.64,77.26218097447797
beginner,4.31,7.69,8.62,9.0,7.72,7.64,77.26218097447797
fridge,1.23,1.78,2.3,2.25,2.21,2.18,77.2357723577236
ls,2.46,1.78,1.72,3.94,4.96,4.36,77.2357723577236
pharmacies,1.23,1.78,1.72,1.69,1.65,2.18,77.2357723577236
pn,2.46,1.78,2.3,2.25,2.76,4.36,77.2357723577236
eur,1.85,1.78,1.72,3.94,3.86,3.27,76.75675675675674
wt,1.85,2.37,2.87,2.81,3.31,3.27,76.75675675675674
laptops,0.62,1.18,1.15,1.12,1.1,1.09,75.80645161290323
