Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
sand,535.54,533.29,525.88,516.72,513.83,509.69
madison,364.89,409.71,446.73,433.1,442.78,443.16
terrorism,85.02,85.78,82.66,84.77,86.4,87.39
joy,299.11,302.94,304.27,302.77,297.27,297.69
editions,413.91,411.51,413.31,414.07,414.36,419.48
cpu,34.75,32.99,33.42,33.45,30.69,31.01
mainly,1530.91,1547.68,1570.6,1598.03,1598.89,1594.46
ethnic,456.73,457.1,449.66,453.86,456.42,448.23
ran,1987.02,1983.18,1997.39,2002.29,1995.63,2006.04
parliament,1646.96,1633.46,1621.6,1615.33,1624.47,1621.52
actor,1311.23,1302.33,1304.43,1295.84,1305.6,1297.9
finds,723.57,715.05,708.2,694.92,682.07,686.72
seal,462.31,451.11,460.22,455.01,438.23,434.7
situations,240.16,229.75,225.71,222.03,225.65,228.34
fifth,1900.14,1908.2,1943.46,1962.5,1970.05,1969.4
allocated,300.97,308.34,319.51,321.22,326.83,327.01
citizen,398.4,379.12,378.14,358.71,355.81,355.77
vertical,480.31,484.7,478.98,487.31,491.09,496.15
corrections,53.99,59.39,61.56,61.71,60.82,60.89
structural,353.1,359.32,370.52,377.74,375.14,380.57
municipal,274.29,285.54,300.17,302.77,304.09,310.66
describes,1143.68,1179.95,1198.32,1207.6,1239.66,1251.66
prize,849.54,853.02,850.08,836.21,828.15,826.55
sr,732.88,743.24,719.93,712.8,705.94,699.13
occurs,881.19,886.61,887.6,877.16,868.5,859.81
jon,338.2,337.73,340.03,333.33,287.04,295.44
absolute,301.59,295.74,295.48,303.34,304.66,303.33
disabilities,46.54,45.59,46.9,46.71,45.47,45.67
consists,849.54,861.42,884.08,886.38,874.76,878.42
anytime,18.62,18.6,18.17,17.3,17.62,16.35
substance,197.34,204.56,207.54,205.88,204.62,205.23
prohibited,244.5,252.55,253.27,262.97,264.87,262.17
addressed,400.88,391.72,390.45,391.0,393.33,390.72
lies,756.46,746.24,737.52,742.21,744.59,742.54
pipe,212.23,205.16,204.02,201.27,199.51,199.03
soldiers,2288.61,2297.52,2295.22,2280.84,2292.33,2326.85
nr,32.27,29.39,28.14,27.1,25.01,23.68
guardian,825.34,830.23,834.84,829.87,837.81,830.5
lecture,228.36,227.95,230.99,222.61,226.79,226.09
simulation,80.05,81.58,84.42,84.77,83.55,84.57
layout,257.53,269.34,274.37,278.54,280.22,280.78
initiatives,90.6,91.18,95.56,94.0,93.22,93.59
ill,987.3,995.79,982.58,980.96,990.71,994.0
concentration,405.84,412.11,410.97,419.84,428.57,434.14
classics,214.09,209.96,207.54,203.57,204.62,204.66
lbs,16.76,15.6,18.17,17.3,14.78,15.22
lay,774.45,776.24,769.18,787.19,788.36,781.44
interpretation,513.82,494.9,495.39,495.96,504.73,504.05
horses,1258.49,1227.94,1218.84,1214.53,1212.38,1196.97
lol,3.1,3.0,2.93,2.88,2.84,2.82
dirty,153.9,157.17,154.77,155.13,152.9,155.61
deck,1296.96,1287.93,1271.02,1279.12,1267.52,1264.07
wayne,254.43,247.75,266.16,273.35,268.28,270.63
donate,64.54,64.79,63.9,64.01,65.37,66.53
taught,632.35,634.67,634.34,630.91,628.64,619.07
bankruptcy,142.73,148.17,153.6,158.02,165.97,167.45
mp,217.19,220.75,222.19,225.49,229.06,229.47
worker,245.74,239.95,243.3,249.13,255.21,255.97
optimization,4.34,4.2,5.28,4.61,4.55,4.51
alive,502.03,502.69,488.94,481.54,478.59,475.29
temple,1804.58,1797.82,1772.86,1786.61,1844.43,1834.64
substances,109.84,113.38,113.15,112.46,115.38,115.58
prove,430.67,421.71,403.35,398.5,398.44,399.18
discovered,2412.1,2390.5,2362.05,2345.43,2345.76,2350.53
wings,1007.16,1001.79,998.99,998.84,1006.62,1014.86
breaks,297.25,338.33,359.38,356.98,354.68,355.77
genetic,678.89,673.06,677.72,671.28,680.37,687.85
restrictions,336.34,353.93,364.07,366.78,369.46,366.48
participating,228.99,228.55,229.81,235.29,235.31,231.16
waters,1189.61,1189.55,1164.32,1150.51,1152.7,1154.69
promise,372.33,358.72,354.1,348.33,347.29,350.69
thin,660.27,659.26,657.2,647.05,649.1,654.59
exhibition,762.66,756.44,755.69,754.9,749.71,747.61
prefer,192.37,194.36,190.54,196.08,198.94,198.46
ridge,1190.23,1184.75,1188.35,1182.23,1179.98,1186.26
cabinet,973.65,949.0,950.92,944.05,940.12,937.62
modem,8.69,9.0,8.79,8.07,6.82,6.77
harris,592.01,600.47,586.85,568.62,571.23,574.52
mph,692.54,697.65,634.34,619.95,140.96,138.13
bringing,677.65,689.86,690.62,701.26,697.42,693.49
sick,289.8,290.34,289.03,287.77,285.33,283.03
dose,99.91,97.78,94.97,96.31,97.76,98.1
evaluate,85.64,86.98,90.87,92.27,92.08,94.72
tiffany,29.17,30.59,31.07,29.99,27.85,28.75
tropical,2647.29,2665.84,2639.94,2600.33,2566.29,2529.26
collect,327.03,332.33,330.65,332.18,327.39,322.5
bet,84.4,86.38,86.18,88.81,89.81,89.65
composition,1013.37,1000.59,1006.03,999.42,998.67,993.44
toyota,63.3,59.99,58.63,58.25,54.57,54.69
streets,731.64,739.04,767.42,780.27,787.22,787.65
nationwide,179.34,182.36,184.67,182.24,183.02,182.11
vector,140.87,142.77,143.63,140.71,140.39,142.08
definitely,145.21,146.37,139.53,136.1,132.44,131.37
shaved,32.89,32.99,33.42,32.87,32.4,31.01
turning,788.73,776.24,763.9,763.55,765.06,766.22
buffer,58.33,57.59,55.69,58.82,58.54,58.64
purple,320.21,322.13,331.24,335.06,333.08,333.78
existence,948.21,939.4,956.78,955.59,1024.81,1032.34
commentary,464.8,457.1,457.28,461.93,459.83,467.4
larry,247.6,249.55,250.92,246.25,248.39,240.18
limousines,1.24,1.2,1.17,1.15,1.71,1.69
developments,286.7,278.94,292.54,291.23,284.2,288.11
def,82.53,83.98,86.18,86.5,80.71,81.75
immigration,259.39,251.95,251.51,256.05,256.35,250.33
destinations,68.26,71.98,69.77,72.09,72.75,71.04
lets,60.19,59.39,58.63,61.13,56.84,54.69
mutual,441.84,448.71,445.56,452.13,446.76,447.1
pipeline,61.44,62.39,60.97,62.28,61.39,61.46
necessarily,214.09,216.55,214.57,211.65,209.17,208.61
syntax,26.06,24.59,26.97,27.1,28.42,28.75
li,274.29,285.54,311.31,306.8,308.64,300.51
attribute,94.95,94.78,94.97,94.58,94.92,95.28
prison,1125.69,1092.37,1096.9,1102.07,1103.82,1109.58
skill,355.58,355.73,364.07,368.51,376.28,376.06
chairs,73.85,72.58,75.63,78.43,79.58,81.19
nl,76.95,76.18,82.66,88.81,85.83,85.14
everyday,144.59,145.17,141.88,144.17,143.24,145.46
apparently,847.06,841.02,820.77,803.34,782.11,768.48
surrounding,1200.16,1224.94,1243.46,1236.44,1245.35,1254.48
mountains,1121.97,1103.77,1125.04,1113.6,1122.58,1115.78
moves,455.49,452.31,451.42,446.94,442.21,439.77
popularity,852.64,852.42,855.94,871.39,866.8,863.76
inquiry,334.48,334.13,330.65,335.64,344.45,343.93
ethernet,4.34,4.2,4.69,4.04,2.84,2.82
checked,130.94,128.37,132.5,131.49,130.73,130.24
exhibit,354.96,349.73,364.65,365.05,361.5,361.97
throw,279.87,286.74,286.68,295.27,296.13,293.75
trend,342.55,349.13,355.27,363.32,361.5,360.28
sierra,316.48,313.73,317.75,318.91,317.73,315.73
visible,1177.19,1170.35,1171.35,1178.19,1176.0,1182.31
cats,263.12,254.95,246.23,240.48,247.25,246.39
desert,623.04,617.27,612.64,603.8,615.0,618.5
postposted,0.0,0.0,0.0,0.0,0.0,0.0
ya,57.09,59.39,60.38,58.82,58.54,58.07
oldest,711.78,719.25,715.83,716.26,716.74,717.73
rhode,134.66,131.97,137.19,145.33,145.51,144.9
nba,386.61,384.52,394.55,422.72,429.71,429.06
busty,0.0,0.6,0.59,1.15,1.14,1.13
coordinator,88.12,83.38,83.25,87.66,88.67,87.95
obviously,119.77,121.17,119.6,116.49,115.38,118.4
mercury,576.5,577.08,572.19,579.58,586.58,586.93
steven,290.42,282.54,280.23,283.16,283.06,283.6
handbook,181.2,174.56,167.08,161.48,155.17,153.92
greg,256.29,257.95,253.85,258.36,253.5,252.59
navigate,93.08,95.98,96.15,96.31,94.35,95.85
worse,322.69,313.13,304.86,301.04,301.82,300.51
summit,499.55,511.69,526.46,522.49,515.53,510.25
victims,656.55,643.07,620.27,619.37,625.23,620.76
epa,35.37,33.59,36.93,32.87,33.54,32.14
spaces,298.49,309.54,324.2,329.29,335.92,342.23
fundamental,267.46,262.14,255.61,257.78,262.03,261.05
burning,520.65,514.69,510.05,501.15,500.19,504.05
escape,1117.62,1101.97,1098.66,1102.07,1088.47,1080.26
coupons,4.34,4.2,4.1,4.04,3.98,3.95
somewhat,691.3,676.06,675.37,666.09,660.47,653.46
receiver,178.1,173.96,171.77,173.01,174.5,173.65
substantial,677.65,673.06,684.17,698.38,703.1,701.95
tr,78.19,61.19,56.28,57.67,56.27,54.13
progressive,382.26,374.92,384.0,383.5,383.67,383.39
cialis,14.89,15.0,14.66,14.42,13.64,13.53
bb,44.68,42.59,39.87,40.37,37.51,40.03
boats,1152.37,1132.56,1147.9,1171.27,1228.87,1226.29
glance,32.89,31.79,30.49,32.3,32.97,32.7
scottish,999.1,1055.18,1154.35,1145.32,1137.92,1132.13
championship,2101.82,2176.34,2284.08,2281.42,2264.48,2256.94
arcade,340.69,374.92,406.28,404.84,402.99,396.92
richmond,468.52,452.31,453.18,450.4,445.62,447.67
sacramento,65.16,64.19,62.73,64.59,63.09,63.15
impossible,659.03,662.86,656.61,656.86,662.75,666.43
ron,238.29,234.55,237.44,236.45,238.73,237.36
russell,901.67,904.01,888.19,950.4,952.63,939.87
tells,591.39,577.08,555.78,550.75,546.23,539.0
obvious,364.27,356.93,348.83,346.6,344.45,344.49
fiber,75.71,75.58,73.28,72.09,69.34,69.35
depression,1514.78,1518.28,1509.62,1478.08,1476.68,1473.24
graph,81.91,78.58,76.8,77.28,78.44,82.32
covering,571.53,575.88,577.47,574.97,577.49,585.8
platinum,384.12,404.92,419.18,435.98,442.21,437.52
judgment,242.02,234.55,233.92,235.87,234.75,233.42
bedrooms,52.13,53.99,52.76,54.21,54.57,54.69
talks,313.38,319.73,314.82,309.69,304.09,307.28
filing,45.3,43.79,43.38,43.83,45.47,46.8
foster,539.26,519.49,511.81,512.11,509.85,505.74
modeling,60.81,61.19,64.49,64.01,67.07,69.91
passing,1018.95,1004.79,1004.85,996.53,989.57,993.44
awarded,1867.25,1875.21,1879.56,1868.5,1893.32,1895.54
testimonials,12.41,12.0,10.55,10.38,10.23,10.71
trials,837.75,830.23,818.42,802.19,803.71,803.43
tissue,341.31,352.13,359.96,355.25,347.86,345.05
nz,24.82,19.2,20.52,23.07,21.03,20.3
memorabilia,62.06,59.39,60.38,56.52,57.41,58.64
clinton,402.74,397.72,365.24,363.32,355.25,358.58
masters,302.83,322.13,337.69,330.45,345.58,345.62
bonds,296.63,286.74,284.92,283.16,283.06,285.85
cartridge,98.67,100.18,100.25,100.92,101.17,100.92
alberta,410.19,395.32,384.0,373.7,366.05,369.86
explanation,370.47,371.92,364.65,360.44,365.48,374.94
folk,539.26,533.89,542.88,538.06,543.95,559.3
org,206.02,201.56,189.95,166.67,132.44,128.55
commons,439.97,435.51,427.39,430.22,432.55,430.19
cincinnati,370.47,359.92,355.86,356.98,363.77,360.28
subsection,21.72,22.2,22.86,22.49,22.17,20.86
fraud,173.14,169.16,170.6,170.7,172.22,171.4
electricity,330.14,341.33,361.14,369.66,370.02,369.86
permitted,495.2,490.1,486.6,489.62,493.37,501.23
spectrum,345.65,343.73,338.86,333.91,334.22,330.96
arrival,1105.83,1089.37,1074.62,1075.54,1076.54,1068.42
okay,40.34,33.59,34.59,35.76,35.81,34.96
pottery,108.6,133.17,133.67,144.17,148.92,148.85
emphasis,428.18,421.71,425.63,424.45,421.18,417.78
roger,786.24,793.63,776.8,773.93,754.26,755.51
aspect,371.09,377.92,375.79,372.55,370.59,372.12
workplace,33.51,34.19,32.83,39.22,39.79,39.47
awesome,44.68,41.39,41.62,39.22,37.51,37.78
mexican,874.98,856.62,841.87,835.63,820.19,816.4
confirmed,1277.72,1277.13,1280.4,1282.0,1266.95,1267.45
counts,178.1,186.56,188.19,183.39,181.89,177.04
priced,89.36,92.98,100.84,102.65,104.02,105.43
wallpapers,6.83,7.2,7.04,6.92,6.82,6.77
hist,2.48,1.2,2.35,2.88,2.84,3.95
crash,603.8,589.68,585.68,588.23,589.99,593.69
lift,294.14,293.94,295.48,303.34,296.13,299.95
desired,294.76,303.54,297.82,293.54,295.0,292.05
inter,223.4,220.15,213.4,209.92,210.31,211.99
closer,773.21,772.64,783.83,782.58,783.25,781.44
assumes,93.7,89.98,88.53,88.81,89.81,87.39
heights,267.46,264.54,263.82,265.28,267.14,261.61
shadow,451.76,452.9,454.94,487.31,492.8,495.59
riding,412.05,407.31,406.28,401.96,400.15,398.05
infection,399.02,401.32,410.97,410.03,413.79,398.05
firefox,0.62,0.6,0.59,0.58,0.57,0.56
lisa,290.42,276.54,277.3,273.35,272.83,275.7
expense,314.62,316.13,316.58,321.22,322.28,319.68
grove,475.35,444.51,435.01,427.91,434.25,434.14
eligibility,54.61,53.39,55.11,55.94,55.13,54.69
venture,305.93,308.34,311.31,307.38,308.07,303.33
clinic,104.25,106.18,103.18,102.65,110.27,109.38
korean,479.69,527.29,496.56,493.65,504.16,504.05
healing,178.1,180.56,197.57,204.73,201.21,192.82
princess,889.26,859.62,859.46,854.67,846.91,844.03
mall,164.45,181.76,178.22,183.97,188.14,184.37
entering,640.41,648.46,654.27,648.78,645.69,648.38
packet,45.3,45.59,45.14,44.41,45.47,46.23
spray,75.09,74.38,74.46,73.24,72.19,71.6
studios,915.94,964.6,957.37,978.66,985.59,1008.1
involvement,664.62,669.46,683.0,693.77,701.97,699.13
dad,99.91,97.18,95.56,94.0,89.81,86.83
buttons,100.53,106.18,106.11,106.11,106.29,109.38
placement,226.5,231.55,225.12,230.68,232.47,235.11
observations,705.57,712.65,711.72,718.57,717.88,721.12
vbulletin,0.0,0.0,0.0,0.0,0.0,0.0
funded,333.24,333.53,341.2,350.63,350.13,352.95
thompson,753.98,761.24,754.52,750.86,744.59,741.41
winners,452.39,471.5,471.94,449.25,458.69,449.92
extend,469.14,470.3,476.63,473.47,473.47,471.91
roads,1023.92,1031.78,1045.31,1049.59,1046.98,1053.76
subsequent,1652.54,1647.25,1674.36,1677.04,1685.28,1689.18
pat,302.21,290.94,289.61,285.47,284.2,280.21
dublin,309.04,310.13,308.37,304.5,299.54,299.95
rolling,850.78,857.22,868.25,882.35,890.1,885.75
fell,1873.46,1880.61,1895.97,1890.41,1905.82,1902.87
motorcycle,72.61,73.78,68.59,67.47,69.34,67.09
yard,963.1,934.0,923.36,915.8,902.61,896.46
disclosure,21.72,22.8,25.21,27.1,28.42,29.32
establishment,797.41,799.63,789.69,796.42,804.28,802.87
memories,296.63,298.14,291.37,288.93,283.63,283.03
nelson,564.71,566.28,582.74,576.7,575.21,557.05
te,104.25,104.38,103.77,104.38,102.88,100.36
arrived,2816.7,2841.0,2828.71,2840.24,2857.88,2843.3
creates,201.06,200.96,194.64,191.46,193.25,192.26
faces,435.63,443.91,435.01,447.52,438.8,438.08
tourist,254.43,250.75,246.82,244.52,237.59,236.8
cocks,14.27,15.6,15.24,13.84,15.35,16.35
av,86.88,82.18,79.73,78.43,79.01,77.81
mayor,626.14,632.27,643.72,651.67,643.99,635.42
murder,975.51,971.8,966.75,955.59,966.27,972.58
sean,260.63,259.15,250.33,250.29,250.66,250.33
adequate,197.34,195.56,199.33,194.35,193.25,193.39
senator,1060.53,1029.38,1000.16,1008.64,1019.13,1005.28
yield,228.99,227.35,218.68,214.53,214.28,212.56
presentations,43.44,44.39,43.97,47.87,48.31,48.49
grades,117.91,113.98,112.56,115.92,113.68,112.2
cartoons,192.99,185.96,183.5,179.35,177.34,173.65
pour,85.64,89.98,85.59,81.31,79.01,74.42
digest,170.65,168.56,164.74,167.82,173.93,170.27
reg,35.37,37.19,35.18,33.45,31.83,32.14
lodging,65.16,67.79,67.42,67.47,66.5,67.09
tion,0.0,0.0,0.0,0.0,0.0,0.0
dust,484.03,502.69,494.22,487.89,491.66,498.41
hence,439.97,419.31,407.45,408.88,400.15,398.62
wiki,2.48,4.8,2.35,1.15,1.14,3.38
entirely,1112.66,1106.77,1093.96,1087.65,1088.47,1079.14
replaced,2906.06,2939.38,2994.04,3012.09,3041.47,3042.89
radar,611.87,596.87,588.02,589.96,586.01,577.34
rescue,634.21,629.87,629.65,629.75,637.17,636.54
undergraduate,94.95,91.78,89.11,88.23,85.83,85.14
losses,949.45,958.0,977.3,980.39,987.3,988.36
combat,1671.78,1675.45,1669.09,1660.89,1672.21,1675.09
reducing,423.84,425.31,427.97,429.64,429.14,433.01
stopped,897.94,894.41,895.81,897.92,907.72,900.97
occupation,476.59,488.3,503.6,506.92,508.71,509.69
lakes,599.46,598.07,602.09,604.38,606.48,593.69
butt,51.51,49.19,48.07,50.75,48.88,49.62
donations,192.37,191.36,192.29,194.92,196.1,199.03
associations,202.92,205.16,204.61,203.0,201.78,204.1
citysearch,2.48,2.4,2.35,2.31,2.27,2.26
closely,1341.64,1343.12,1328.47,1343.71,1361.3,1359.91
radiation,605.66,608.27,616.16,607.26,616.14,610.61
diary,480.31,468.5,462.56,449.25,437.66,444.28
seriously,520.65,515.89,507.12,502.3,507.57,503.48
kings,1236.77,1224.94,1216.49,1217.41,1220.34,1215.58
shooting,822.24,836.82,833.66,820.64,809.96,805.12
kent,996.61,980.19,966.75,961.93,960.58,955.1
adds,234.57,233.35,233.33,227.8,227.36,231.16
nsw,51.51,50.39,50.42,48.44,47.18,49.05
ear,344.41,366.52,351.76,344.29,339.9,336.6
flags,254.43,249.55,242.71,239.33,237.59,237.36
pci,3.72,4.2,3.52,0.58,0.57,0.56
baker,634.83,626.27,618.51,605.53,599.09,586.93
launched,1749.97,1755.83,1775.79,1773.35,1794.42,1805.89
elsewhere,730.39,731.85,732.24,745.09,744.03,751.0
pollution,225.26,230.35,237.44,243.94,250.66,254.84
conservative,865.05,850.02,853.6,858.13,855.43,854.18
guestbook,1.24,1.2,1.17,1.15,1.14,1.13
shock,480.31,485.9,479.56,476.35,478.02,474.73
effectiveness,222.78,227.95,225.71,227.8,230.77,230.04
walls,1144.31,1170.35,1224.12,1237.02,1248.19,1253.92
abroad,375.44,376.72,374.62,366.78,371.73,364.79
ebony,24.2,24.59,26.97,27.68,27.28,27.06
tie,503.89,514.09,528.81,520.18,510.99,508.56
ward,753.35,742.04,730.48,726.64,726.97,725.06
drawn,1163.54,1174.55,1182.49,1179.92,1183.96,1194.72
arthur,1594.21,1552.47,1526.63,1522.48,1539.78,1547.1
ian,559.74,547.69,541.71,540.94,546.79,542.95
visited,1570.01,1573.47,1562.97,1580.73,1598.89,1607.99
roof,805.48,810.43,846.56,853.51,856.57,859.81
walker,611.25,602.27,601.5,610.15,619.55,621.88
demonstrate,323.93,319.73,318.34,323.53,323.98,328.14
atmosphere,1017.09,1022.19,1018.92,1021.33,1032.2,1030.08
suggests,1561.94,1581.87,1577.04,1592.84,1606.85,1623.22
kiss,189.89,180.56,182.91,175.89,176.77,175.91
beast,135.28,133.17,133.67,130.91,131.3,129.68
ra,198.58,201.56,199.92,203.57,202.92,206.36
operated,1079.77,1072.57,1080.48,1085.92,1090.18,1089.28
experiment,528.09,538.69,541.71,542.1,539.97,540.13
targets,601.32,595.08,586.85,577.85,578.62,578.47
overseas,469.14,463.7,466.66,470.01,468.92,469.66
purchases,74.47,73.18,71.52,78.43,80.14,78.93
dodge,78.19,71.98,74.46,72.66,71.62,71.6
counsel,226.5,221.35,212.81,216.84,215.42,213.68
federation,365.51,354.53,364.65,371.97,369.46,368.17
pizza,42.2,41.39,42.8,44.98,43.77,39.47
invited,819.13,820.63,810.21,816.03,820.76,825.42
yards,811.69,781.04,763.9,757.2,746.3,746.49
assignment,227.12,223.75,220.43,222.61,224.52,221.58
chemicals,134.66,130.17,129.56,132.64,135.85,136.44
gordon,837.13,821.83,814.32,801.61,801.43,794.41
mod,83.15,86.38,84.42,84.2,84.69,85.14
farmers,439.35,434.31,430.32,423.87,421.75,423.42
rc,5.59,5.4,4.69,4.61,4.55,4.51
queries,26.06,25.79,24.04,23.07,23.87,24.81
bmw,26.06,25.19,24.62,24.22,24.44,24.24
rush,315.86,322.13,324.79,320.07,320.01,316.86
ukraine,139.63,137.37,139.53,163.21,175.07,173.65
absence,781.28,769.64,769.18,780.27,787.22,784.26
nearest,248.22,244.75,240.95,234.72,234.18,231.73
cluster,375.44,371.92,362.31,359.28,362.07,360.84
vendors,46.54,44.99,43.97,43.83,43.77,42.29
mpeg,1.24,1.2,1.17,1.15,1.14,1.13
whereas,824.1,821.23,831.91,828.71,832.13,833.88
yoga,21.72,21.6,19.35,19.03,19.89,19.17
serves,433.15,441.51,449.66,442.9,442.78,443.16
woods,503.89,509.89,482.49,481.54,489.39,486.57
surprise,558.5,569.28,565.16,565.16,569.53,562.12
lamp,73.23,73.78,71.52,76.7,75.6,73.86
rico,244.5,235.75,228.06,239.33,235.31,234.55
partial,517.54,533.89,535.84,547.29,553.05,558.74
shoppers,4.34,4.8,4.69,4.04,3.98,3.95
phil,280.49,335.93,335.93,339.1,314.32,315.73
everybody,184.93,182.36,175.88,175.89,171.65,169.14
couples,81.29,79.78,77.97,76.12,76.16,74.99
nashville,364.89,368.92,377.55,394.46,399.58,400.31
ranking,461.07,484.1,497.74,497.69,496.78,501.79
jokes,142.11,146.97,141.88,142.44,139.82,140.39
cst,9.31,6.0,5.86,6.34,4.55,3.95
http,188.65,143.97,83.25,61.71,50.02,38.9
ceo,145.83,144.57,153.6,158.59,156.88,157.3
simpson,628.0,632.87,631.99,628.02,632.05,630.34
twiki,0.0,0.0,0.0,0.0,0.0,0.0
sublime,47.16,46.19,45.73,45.56,46.04,46.8
counseling,29.17,29.99,28.73,28.26,24.44,23.12
palace,1347.85,1385.71,1408.79,1417.52,1436.33,1432.65
acceptable,202.92,205.16,204.61,209.92,213.72,211.43
satisfied,210.99,203.96,201.67,203.57,204.62,201.84
glad,85.02,83.38,82.08,81.31,77.87,77.81
wins,525.61,524.29,542.29,529.41,529.17,529.42
measurements,341.31,348.53,342.38,341.4,343.31,342.23
verify,55.23,53.39,56.28,55.36,55.13,55.25
globe,533.68,532.69,537.6,539.79,536.56,533.93
trusted,144.59,140.97,138.94,137.25,135.28,134.75
copper,577.74,568.08,565.16,564.01,555.89,557.05
milwaukee,88.74,88.18,92.04,88.81,90.37,90.77
rack,44.68,50.99,49.25,45.56,44.33,43.98
medication,70.74,73.18,70.35,70.93,75.6,76.68
warehouse,104.25,105.58,109.04,111.3,109.13,108.25
shareware,18.62,19.2,18.76,18.45,18.76,18.61
ec,32.27,29.99,29.31,29.99,30.69,29.88
rep,15.51,15.6,13.48,13.26,13.64,11.28
dicke,3.72,3.6,3.52,3.46,3.41,3.38
kerry,155.14,149.37,147.15,144.75,139.82,139.83
receipt,42.82,44.99,44.56,43.25,44.9,44.54
supposed,544.23,542.89,542.29,543.83,540.54,540.7
ordinary,351.23,349.13,349.41,352.94,350.7,351.82
nobody,206.65,199.76,195.23,192.62,192.12,187.19
ghost,398.4,396.52,393.97,402.53,397.31,395.8
violation,146.45,146.37,145.39,149.36,148.92,152.23
configure,4.96,4.8,5.28,4.61,4.55,5.07
stability,344.41,347.33,350.0,349.48,355.81,360.28
mit,106.12,97.78,90.28,89.39,85.83,84.57
applying,127.21,122.97,121.94,128.03,130.73,131.37
southwest,881.81,885.41,877.63,863.32,863.39,873.91
boss,331.38,333.53,325.38,321.8,329.67,325.88
pride,318.97,320.93,315.41,310.26,303.52,301.08
institutional,49.02,51.59,52.76,54.21,52.29,52.43
expectations,271.8,280.14,293.72,295.85,300.11,302.77
independence,1012.13,1016.79,1018.34,1031.14,1036.75,1040.23
knowing,257.53,265.14,264.4,263.55,258.62,256.53
reporter,384.74,383.92,392.8,404.84,394.46,402.56
metabolism,125.35,121.17,116.67,117.65,118.79,116.71
keith,363.03,352.13,355.27,352.94,351.84,350.69
champion,718.6,776.24,782.66,780.85,772.45,771.29
cloudy,35.37,37.19,36.35,35.18,35.24,36.08
linda,224.64,217.75,218.68,214.53,209.17,210.87
ross,674.54,675.46,663.06,700.69,716.74,716.04
personally,523.75,538.09,542.88,546.71,546.79,541.82
chile,312.76,327.53,339.45,336.21,337.63,337.16
anna,593.87,598.07,600.33,603.8,603.63,595.95
plenty,113.56,112.18,109.04,107.27,106.29,105.43
solo,957.52,949.0,964.4,966.55,972.52,967.5
sentence,333.86,331.13,340.62,335.64,345.01,343.93
throat,317.72,315.53,317.75,318.91,318.87,321.37
ignore,104.87,100.18,93.22,94.0,90.37,90.77
maria,703.09,683.86,679.48,681.66,669.57,664.73
uniform,523.75,517.69,514.15,516.72,521.22,530.55
excellence,117.91,118.78,119.01,119.95,121.07,122.35
wealth,439.97,439.11,436.77,433.68,431.98,425.68
tall,756.46,764.24,775.62,787.77,786.66,792.16
rm,47.78,53.99,49.83,49.02,50.02,50.74
somewhere,168.17,170.36,164.15,162.05,158.58,157.87
vacuum,180.58,175.16,174.71,173.59,167.68,165.76
dancing,331.38,323.33,323.03,322.37,322.85,324.19
attributes,215.33,215.35,215.74,217.99,216.56,219.32
recognize,274.91,260.95,257.96,261.82,262.03,263.86
brass,239.53,240.55,243.89,246.83,242.7,243.57
writes,1094.66,1113.97,1114.48,1106.68,1128.83,1129.32
plaza,301.59,317.93,372.28,379.47,375.71,372.68
pdas,0.0,0.0,0.0,0.0,0.0,0.0
outcomes,72.61,73.78,78.56,77.85,71.05,73.86
survival,550.43,556.68,542.88,537.48,526.33,532.24
quest,433.15,421.71,427.39,427.91,420.04,418.35
publish,330.14,328.13,338.27,340.83,343.31,343.93
sri,178.72,172.76,162.39,157.44,154.6,148.85
screening,256.91,257.95,260.3,255.48,247.25,250.33
toe,115.42,119.97,120.77,119.38,125.61,126.29
thumbnail,47.78,44.99,42.21,37.49,34.67,33.83
trans,253.19,260.35,259.13,259.51,254.07,259.35
jonathan,394.67,385.12,388.11,386.39,392.76,390.72
whenever,189.27,183.56,188.19,188.58,188.71,190.57
nova,379.78,379.12,374.62,371.39,368.89,371.55
lifetime,567.81,564.48,567.5,562.28,562.71,560.43
api,15.51,15.0,14.66,12.69,13.64,13.53
pioneer,327.65,332.33,333.58,329.87,337.06,337.16
booty,70.74,74.38,73.28,69.78,69.91,69.35
forgotten,277.39,277.14,270.85,267.01,262.6,257.66
acrobat,9.93,9.6,9.38,9.23,7.96,7.33
plates,502.03,494.9,520.01,521.91,519.51,514.76
acres,161.34,163.17,153.01,155.71,140.96,131.37
venue,329.52,342.53,350.58,356.4,365.48,368.17
athletic,291.66,294.54,353.52,358.13,360.93,363.66
thermal,272.42,278.34,277.89,273.35,276.81,276.27
essays,253.81,253.15,253.27,253.75,250.66,249.2
behaviour,590.15,601.67,583.92,574.97,571.23,568.89
vital,294.76,294.54,294.89,296.42,289.31,283.03
telling,450.52,448.71,451.42,451.55,440.5,444.28
fairly,376.06,392.32,366.41,361.01,361.5,364.22
coastal,1110.8,1109.77,1112.14,1106.11,1107.23,1104.51
config,0.0,0.0,0.0,0.0,0.0,0.0
cf,136.52,139.17,136.01,129.18,128.46,148.28
charity,400.26,409.71,403.93,400.23,408.67,408.2
intelligent,320.83,318.53,315.41,313.72,309.21,307.84
edinburgh,420.74,423.51,418.0,408.88,400.72,400.31
vt,74.47,71.98,70.35,68.63,68.78,68.22
excel,32.27,31.19,30.49,29.41,28.99,28.75
