Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
fans,17.0,15.74,16.3,15.09,13.63,13.46
oklahoma,45.0,44.26,43.16,42.43,40.9,40.38
speakers,5.0,4.92,2.88,2.83,2.73,2.69
drink,5.0,3.93,3.84,4.71,5.45,7.18
academy,88.0,86.55,84.4,82.98,84.53,89.73
dynamic,4.0,3.93,2.88,2.83,2.73,2.69
gender,15.0,15.74,16.3,16.03,15.45,15.25
eat,5.0,4.92,4.8,2.83,2.73,2.69
permanent,19.0,20.65,22.06,20.75,24.54,25.12
agriculture,51.0,51.14,48.91,49.04,77.26,77.17
dell,6.0,6.88,7.67,7.54,5.45,5.38
cleaning,1.0,0.0,0.0,0.0,0.0,0.9
constitutes,2.0,1.97,1.92,0.94,0.91,0.9
portfolio,3.0,2.95,1.92,1.89,2.73,2.69
practical,14.0,12.79,12.47,12.26,12.72,12.56
delivered,9.0,9.84,8.63,9.43,9.09,9.87
collectibles,0.0,0.0,0.0,0.0,0.0,0.0
infrastructure,6.0,5.9,4.8,4.71,10.0,10.77
exclusive,16.0,15.74,13.43,14.14,13.63,13.46
seat,51.0,51.14,49.87,49.98,48.17,47.56
concerns,12.0,13.77,16.3,16.03,16.36,16.15
colour,8.0,7.87,6.71,7.54,9.09,8.97
vendor,0.0,0.0,0.0,0.0,0.0,0.0
originally,68.0,71.8,72.89,76.38,84.53,82.55
intel,1.0,0.98,0.96,0.94,0.91,0.9
utilities,2.0,1.97,1.92,1.89,1.82,1.79
philosophy,53.0,62.95,60.42,62.24,59.08,57.43
regulation,12.0,11.8,11.51,11.32,11.82,11.66
officers,61.0,60.0,61.38,60.35,57.26,56.53
reduction,6.0,5.9,7.67,8.49,8.18,8.08
aim,7.0,9.84,10.55,10.37,10.0,9.87
bids,1.0,0.98,0.96,0.94,0.91,0.9
referred,24.0,23.6,23.98,24.52,24.54,24.23
supports,6.0,5.9,6.71,6.6,7.27,6.28
nutrition,4.0,3.93,3.84,5.66,3.64,3.59
recording,54.0,53.11,50.83,52.81,53.63,52.04
regions,24.0,25.57,26.85,26.4,28.18,30.51
junior,88.0,87.54,87.28,84.87,81.8,80.76
toll,3.0,2.95,2.88,2.83,2.73,2.69
les,26.0,26.56,26.85,26.4,27.27,27.82
cape,12.0,11.8,11.51,11.32,10.91,11.66
ann,17.0,16.72,18.22,18.86,17.27,17.95
rings,6.0,5.9,5.75,4.71,4.54,3.59
meaning,30.0,30.49,29.73,30.18,31.81,31.4
tip,10.0,9.84,9.59,9.43,8.18,8.97
secondary,19.0,21.64,21.1,21.69,20.0,19.74
wonderful,8.0,6.88,6.71,7.54,6.36,6.28
mine,14.0,13.77,13.43,13.2,12.72,12.56
ladies,9.0,8.85,8.63,8.49,8.18,8.08
henry,57.0,58.03,57.55,57.52,66.35,65.5
ticket,12.0,9.84,9.59,9.43,9.09,8.97
announced,91.0,97.37,90.15,90.53,95.44,97.8
guess,5.0,4.92,2.88,2.83,1.82,1.79
agreed,36.0,33.44,32.61,31.12,32.72,32.3
prevention,4.0,5.9,5.75,5.66,5.45,5.38
whom,48.0,46.23,45.08,49.04,48.17,47.56
ski,25.0,24.59,23.98,23.57,22.72,22.43
soccer,69.0,60.98,67.14,66.95,64.53,64.6
math,3.0,1.97,1.92,1.89,1.82,1.79
import,0.0,0.0,0.0,1.89,1.82,3.59
posting,1.0,0.98,0.96,1.89,1.82,1.79
presence,31.0,28.52,28.77,28.29,27.27,26.92
instant,1.0,0.98,0.96,0.94,0.91,0.9
mentioned,25.0,24.59,24.94,24.52,22.72,21.53
automatic,3.0,2.95,2.88,2.83,2.73,2.69
healthcare,4.0,4.92,4.8,4.71,5.45,5.38
viewing,5.0,4.92,3.84,3.77,3.64,3.59
maintained,13.0,12.79,12.47,12.26,10.91,10.77
ch,2.0,1.97,1.92,1.89,1.82,1.79
increasing,14.0,14.75,15.35,16.03,14.54,15.25
majority,43.0,42.29,39.32,38.66,35.45,34.99
connected,17.0,15.74,16.3,16.03,19.09,18.84
christ,44.0,43.28,43.16,41.49,39.99,39.48
dan,13.0,12.79,12.47,13.2,14.54,14.36
dogs,6.0,5.9,5.75,6.6,4.54,4.49
sd,6.0,5.9,5.75,5.66,5.45,5.38
directors,32.0,32.46,32.61,31.12,30.9,31.4
aspects,32.0,33.44,31.65,31.12,29.99,30.51
austria,12.0,11.8,13.43,13.2,12.72,12.56
ahead,17.0,17.7,19.18,20.75,20.91,20.64
moon,18.0,16.72,17.26,16.97,16.36,16.15
participation,6.0,5.9,11.51,10.37,10.91,11.66
scheme,14.0,13.77,13.43,14.14,14.54,14.36
utility,2.0,1.97,1.92,2.83,2.73,2.69
preview,2.0,1.97,1.92,1.89,1.82,1.79
fly,32.0,31.47,30.69,30.18,29.09,29.61
manner,15.0,13.77,13.43,13.2,13.63,13.46
matrix,3.0,4.92,4.8,4.71,3.64,3.59
containing,24.0,23.6,25.9,25.46,24.54,24.23
combination,11.0,9.84,10.55,10.37,10.0,9.87
devel,0.0,0.0,0.0,0.0,0.0,0.0
amendment,9.0,10.82,11.51,11.32,10.91,10.77
despite,65.0,66.88,65.22,62.24,60.9,61.91
strength,14.0,12.79,12.47,11.32,10.91,11.66
guaranteed,3.0,2.95,2.88,2.83,3.64,3.59
turkey,14.0,13.77,14.39,14.14,14.54,16.15
libraries,10.0,8.85,8.63,9.43,9.09,8.97
proper,11.0,8.85,8.63,8.49,7.27,7.18
distributed,12.0,10.82,11.51,9.43,10.0,9.87
degrees,15.0,15.74,15.35,15.09,13.63,13.46
singapore,17.0,25.57,22.06,22.63,22.72,21.53
enterprises,2.0,2.95,4.8,4.71,4.54,4.49
delta,0.0,0.0,2.88,2.83,2.73,2.69
fear,9.0,8.85,9.59,9.43,9.09,8.97
seeking,15.0,14.75,14.39,15.09,14.54,15.25
inches,12.0,11.8,12.47,12.26,10.0,9.87
phoenix,9.0,8.85,9.59,9.43,9.09,8.97
rs,4.0,3.93,3.84,3.77,3.64,3.59
convention,55.0,54.09,51.79,52.81,50.9,50.25
shares,10.0,9.84,8.63,8.49,8.18,8.08
principal,29.0,27.54,28.77,29.23,29.09,26.02
daughter,55.0,56.06,56.59,56.58,56.35,57.43
standing,20.0,21.64,20.14,18.86,19.09,18.84
voyeur,1.0,0.98,0.96,0.94,0.91,0.9
comfort,5.0,5.9,5.75,5.66,5.45,5.38
colors,11.0,9.84,9.59,9.43,9.09,8.97
wars,20.0,18.69,18.22,17.92,17.27,17.05
cisco,0.0,0.0,0.0,0.0,0.0,0.0
ordering,5.0,4.92,4.8,4.71,4.54,4.49
kept,35.0,35.41,33.57,33.95,31.81,31.4
alpha,12.0,11.8,11.51,12.26,11.82,11.66
appeal,19.0,16.72,16.3,15.09,15.45,16.15
cruise,18.0,17.7,16.3,16.03,15.45,15.25
bonus,12.0,11.8,12.47,14.14,14.54,15.25
certification,7.0,7.87,7.67,7.54,7.27,7.18
previously,65.0,67.86,69.05,70.72,71.8,70.89
hey,5.0,1.97,1.92,1.89,3.64,3.59
bookmark,0.0,0.0,0.0,0.0,0.0,0.0
buildings,37.0,35.41,32.61,32.06,38.17,38.58
specials,5.0,3.93,3.84,4.71,5.45,4.49
beat,19.0,17.7,17.26,16.97,16.36,17.05
disney,5.0,5.9,4.8,10.37,10.0,9.87
household,7.0,6.88,6.71,5.66,6.36,6.28
batteries,2.0,1.97,1.92,1.89,1.82,1.79
adobe,5.0,4.92,4.8,4.71,4.54,4.49
smoking,2.0,3.93,3.84,3.77,3.64,3.59
bbc,42.0,42.29,39.32,41.49,40.9,40.38
becomes,30.0,28.52,27.81,27.35,27.27,26.92
drives,3.0,2.95,3.84,3.77,4.54,4.49
arms,25.0,25.57,24.94,21.69,20.91,21.53
alabama,5.0,4.92,4.8,4.71,4.54,4.49
tea,3.0,2.95,4.8,8.49,8.18,8.08
improved,13.0,13.77,13.43,13.2,12.72,12.56
trees,16.0,16.72,15.35,15.09,17.27,17.05
avg,2.0,1.97,1.92,1.89,1.82,1.79
achieve,6.0,5.9,5.75,5.66,5.45,5.38
positions,57.0,57.05,56.59,55.64,53.63,52.94
dress,7.0,9.84,9.59,9.43,10.91,10.77
subscription,9.0,8.85,6.71,10.37,10.0,9.87
dealer,8.0,5.9,5.75,5.66,6.36,6.28
contemporary,35.0,35.41,34.53,33.95,31.81,30.51
sky,43.0,41.31,40.28,38.66,37.27,36.79
utah,38.0,39.34,39.32,40.55,40.9,40.38
nearby,30.0,29.51,29.73,31.12,32.72,31.4
rom,5.0,4.92,4.8,4.71,4.54,4.49
carried,25.0,24.59,25.9,25.46,25.45,25.12
happen,9.0,8.85,6.71,6.6,6.36,6.28
exposure,16.0,16.72,21.1,20.75,20.0,20.64
panasonic,0.0,0.0,0.0,0.0,0.0,0.0
hide,5.0,4.92,4.8,5.66,5.45,5.38
permalink,1.0,0.0,0.0,0.0,0.0,0.0
signature,9.0,9.84,5.75,6.6,6.36,6.28
gambling,2.0,1.97,1.92,2.83,2.73,2.69
refer,36.0,37.37,36.45,35.83,34.54,33.2
miller,31.0,31.47,30.69,29.23,29.09,28.71
provision,5.0,4.92,5.75,5.66,7.27,7.18
outdoors,2.0,1.97,0.96,0.94,0.91,0.9
clothes,10.0,9.84,8.63,9.43,8.18,8.08
caused,32.0,32.46,32.61,33.95,33.63,34.1
luxury,2.0,1.97,0.96,0.94,0.91,1.79
babes,1.0,0.98,0.96,0.94,0.91,0.9
frames,2.0,0.98,0.96,0.94,0.91,1.79
viagra,0.0,0.0,0.0,0.0,0.0,0.0
certainly,5.0,3.93,3.84,3.77,5.45,5.38
indeed,13.0,13.77,14.39,14.14,13.63,13.46
newspaper,50.0,47.21,45.08,43.38,43.63,43.07
toy,3.0,2.95,3.84,3.77,3.64,3.59
circuit,40.0,39.34,34.53,34.89,34.54,34.1
layer,5.0,4.92,4.8,4.71,4.54,4.49
printed,6.0,6.88,6.71,6.6,7.27,7.18
slow,22.0,22.62,23.02,22.63,22.72,22.43
removal,7.0,6.88,6.71,6.6,7.27,7.18
easier,3.0,3.93,4.8,4.71,5.45,5.38
src,0.0,0.0,0.0,0.0,0.0,0.0
liability,1.0,1.97,1.92,2.83,2.73,2.69
trademark,2.0,1.97,0.96,0.94,0.91,0.9
hip,8.0,7.87,7.67,7.54,7.27,7.18
printers,1.0,0.98,0.96,0.94,0.91,0.9
faqs,0.0,0.0,0.0,0.0,0.0,0.0
nine,41.0,41.31,40.28,43.38,42.72,42.17
adding,15.0,13.77,13.43,11.32,13.63,13.46
kentucky,22.0,21.64,22.06,21.69,20.91,20.64
mostly,45.0,42.29,40.28,40.55,42.72,43.97
eric,38.0,36.39,38.36,38.66,36.36,36.79
spot,14.0,13.77,15.35,14.14,15.45,15.25
taylor,64.0,59.01,57.55,56.58,52.72,55.63
trackback,0.0,0.0,0.0,0.0,0.0,0.0
prints,5.0,4.92,4.8,4.71,4.54,4.49
spend,7.0,5.9,5.75,5.66,5.45,5.38
factory,22.0,16.72,15.35,16.97,16.36,15.25
interior,25.0,24.59,22.06,20.75,25.45,25.12
revised,7.0,6.88,6.71,7.54,6.36,6.28
grow,18.0,17.7,19.18,19.8,20.0,19.74
americans,9.0,7.87,16.3,17.92,16.36,17.95
optical,13.0,14.75,14.39,14.14,13.63,13.46
promotion,24.0,24.59,26.85,26.4,24.54,24.23
relative,12.0,11.8,11.51,12.26,12.72,12.56
amazing,6.0,5.9,4.8,4.71,4.54,4.49
clock,5.0,4.92,4.8,4.71,4.54,4.49
dot,6.0,5.9,4.8,4.71,4.54,4.49
hiv,4.0,3.93,3.84,3.77,3.64,3.59
identity,54.0,56.06,54.67,54.69,52.72,52.04
suites,1.0,0.98,0.96,0.94,0.91,0.9
conversion,4.0,3.93,3.84,3.77,7.27,7.18
feeling,15.0,15.74,15.35,15.09,14.54,14.36
hidden,10.0,8.85,7.67,7.54,7.27,8.08
reasonable,5.0,4.92,5.75,5.66,6.36,6.28
victoria,23.0,23.6,23.02,24.52,23.63,26.02
serial,68.0,69.83,68.1,68.84,66.35,65.5
relief,10.0,9.84,11.51,12.26,11.82,11.66
revision,1.0,1.97,1.92,1.89,1.82,1.79
broadband,0.0,0.0,0.0,0.0,0.0,0.0
influence,26.0,25.57,29.73,32.06,31.81,31.4
ratio,10.0,8.85,8.63,8.49,8.18,8.08
pda,0.0,0.0,0.0,0.0,0.0,0.0
importance,13.0,14.75,15.35,15.09,14.54,14.36
rain,19.0,18.69,15.35,15.09,13.63,13.46
onto,41.0,27.54,27.81,27.35,27.27,26.02
dsl,0.0,0.0,0.0,0.0,0.0,0.0
planet,20.0,19.67,18.22,17.92,17.27,17.95
webmaster,0.0,0.0,0.0,0.0,0.0,0.0
copies,14.0,13.77,14.39,13.2,12.72,12.56
recipe,2.0,1.97,1.92,1.89,1.82,1.79
zum,3.0,2.95,2.88,2.83,0.91,0.9
permit,21.0,20.65,20.14,19.8,19.09,22.43
seeing,12.0,12.79,13.43,13.2,13.63,13.46
proof,5.0,4.92,5.75,5.66,6.36,6.28
dna,39.0,38.36,37.4,36.78,35.45,34.99
diff,0.0,0.0,0.0,0.0,0.0,0.0
tennis,52.0,51.14,51.79,51.86,50.9,51.15
bass,47.0,47.21,48.91,51.86,49.99,49.35
prescription,1.0,0.0,0.0,0.0,0.0,0.0
bedroom,3.0,3.93,3.84,2.83,3.64,3.59
empty,6.0,5.9,5.75,4.71,4.54,4.49
instance,9.0,9.84,10.55,11.32,10.91,9.87
hole,11.0,10.82,10.55,10.37,10.0,9.87
pets,1.0,0.98,0.96,0.94,0.91,0.9
ride,29.0,19.67,19.18,20.75,19.09,18.84
licensed,3.0,2.95,2.88,2.83,2.73,2.69
orlando,8.0,9.84,10.55,10.37,10.0,9.87
specifically,18.0,18.69,18.22,19.8,19.09,20.64
tim,15.0,15.74,17.26,17.92,17.27,17.95
bureau,21.0,20.65,20.14,19.8,19.09,18.84
maine,20.0,20.65,20.14,19.8,20.0,19.74
sql,0.0,0.0,0.0,0.0,0.0,0.0
represent,22.0,22.62,22.06,23.57,27.27,29.61
conservation,22.0,26.56,30.69,29.23,30.9,28.71
pair,16.0,13.77,14.39,13.2,14.54,14.36
ideal,4.0,5.9,3.84,3.77,3.64,3.59
specs,0.0,0.0,0.0,0.0,0.0,0.0
recorded,63.0,60.0,58.5,59.41,59.99,59.22
don,52.0,53.11,53.71,52.81,52.72,51.15
pieces,17.0,16.72,19.18,18.86,18.18,17.95
finished,56.0,59.01,64.26,64.12,63.62,64.6
parks,10.0,11.8,13.43,14.14,14.54,14.36
dinner,9.0,8.85,7.67,7.54,7.27,7.18
lawyers,3.0,2.95,2.88,2.83,3.64,4.49
sydney,33.0,32.46,32.61,32.06,32.72,31.4
stress,3.0,2.95,2.88,2.83,2.73,2.69
cream,3.0,1.97,1.92,1.89,1.82,2.69
ss,4.0,3.93,3.84,3.77,3.64,2.69
runs,37.0,36.39,42.2,42.43,40.9,38.58
trends,2.0,1.97,1.92,1.89,1.82,1.79
yeah,0.0,0.0,0.0,0.0,0.0,0.0
discover,8.0,7.87,7.67,8.49,8.18,8.08
sexo,0.0,0.0,0.0,0.0,0.0,0.0
ap,4.0,3.93,4.8,3.77,3.64,3.59
patterns,1.0,0.98,1.92,1.89,2.73,2.69
boxes,0.0,0.0,0.0,0.0,0.0,0.0
louisiana,19.0,18.69,19.18,18.86,19.09,18.84
hills,26.0,26.56,25.9,26.4,25.45,25.12
javascript,0.0,0.0,0.0,0.0,0.0,0.0
fourth,59.0,64.91,63.3,65.07,61.81,61.02
nm,5.0,4.92,4.8,4.71,4.54,3.59
advisor,20.0,19.67,19.18,18.86,18.18,17.95
mn,2.0,1.97,1.92,1.89,1.82,2.69
marketplace,1.0,0.98,0.96,0.94,0.91,0.9
nd,0.0,0.0,0.0,0.0,0.0,0.0
evil,9.0,10.82,11.51,11.32,10.91,10.77
aware,9.0,8.85,9.59,9.43,9.09,8.97
wilson,12.0,14.75,14.39,14.14,14.54,14.36
shape,21.0,21.64,22.06,21.69,20.91,20.64
evolution,20.0,20.65,19.18,19.8,21.81,21.53
irish,48.0,49.18,47.0,48.09,47.26,46.66
certificates,3.0,2.95,2.88,2.83,2.73,2.69
objectives,9.0,8.85,6.71,6.6,6.36,6.28
stations,13.0,12.79,13.43,14.14,13.63,14.36
suggested,24.0,22.62,23.02,23.57,23.63,23.33
gps,2.0,1.97,1.92,0.94,0.91,0.9
op,7.0,6.88,6.71,6.6,6.36,6.28
remains,25.0,25.57,22.06,22.63,21.81,22.43
acc,6.0,5.9,5.75,5.66,5.45,5.38
greatest,20.0,18.69,20.14,20.75,20.91,19.74
firms,6.0,6.88,7.67,7.54,8.18,8.08
concerned,13.0,12.79,13.43,13.2,14.54,14.36
euro,11.0,10.82,10.55,10.37,10.0,10.77
operator,4.0,5.9,6.71,5.66,6.36,6.28
structures,15.0,14.75,13.43,13.2,15.45,15.25
generic,2.0,1.97,1.92,2.83,1.82,1.79
encyclopedia,10.0,4.92,4.8,5.66,5.45,5.38
usage,2.0,1.97,1.92,1.89,1.82,1.79
cap,12.0,11.8,11.51,11.32,11.82,11.66
ink,6.0,5.9,4.8,4.71,4.54,4.49
charts,32.0,36.39,37.4,38.66,37.27,37.69
continuing,18.0,17.7,14.39,14.14,13.63,14.36
mixed,26.0,25.57,26.85,26.4,27.27,27.82
census,22.0,21.64,21.1,21.69,20.91,20.64
interracial,0.0,0.0,0.0,0.0,0.0,0.0
peak,37.0,38.36,41.24,44.32,43.63,42.17
tn,6.0,4.92,4.8,6.6,4.54,4.49
competitive,15.0,13.77,13.43,13.2,12.72,12.56
exist,18.0,20.65,20.14,19.8,19.09,18.84
wheel,18.0,3.93,3.84,3.77,5.45,5.38
transit,5.0,5.9,14.39,13.2,17.27,15.25
dick,20.0,18.69,19.18,17.92,17.27,17.05
suppliers,2.0,1.97,1.92,1.89,1.82,1.79
salt,9.0,11.8,11.51,11.32,10.91,14.36
compact,10.0,8.85,9.59,12.26,11.82,11.66
poetry,28.0,28.52,27.81,28.29,27.27,23.33
lights,14.0,13.77,13.43,15.09,15.45,15.25
tracking,2.0,1.97,1.92,1.89,2.73,2.69
angel,6.0,5.9,8.63,8.49,6.36,6.28
bell,38.0,37.37,36.45,37.72,38.17,35.89
keeping,13.0,13.77,12.47,14.14,13.63,14.36
preparation,13.0,12.79,13.43,12.26,11.82,11.66
attempt,32.0,30.49,29.73,29.23,29.99,28.71
receiving,23.0,22.62,21.1,20.75,21.81,20.64
matches,43.0,42.29,50.83,52.81,52.72,53.84
accordance,11.0,12.79,12.47,12.26,17.27,17.05
width,25.0,36.39,35.49,32.06,16.36,17.95
noise,6.0,5.9,5.75,6.6,6.36,5.38
engines,6.0,5.9,5.75,5.66,7.27,7.18
forget,3.0,2.95,3.84,3.77,3.64,3.59
array,3.0,2.95,2.88,2.83,2.73,2.69
discussed,12.0,10.82,11.51,8.49,9.09,9.87
accurate,6.0,5.9,5.75,4.71,5.45,5.38
stephen,27.0,27.54,27.81,27.35,24.54,25.12
elizabeth,18.0,21.64,21.1,21.69,21.81,21.53
climate,79.0,86.55,140.03,143.34,158.15,166.89
reservations,2.0,1.97,1.92,1.89,1.82,1.79
pin,1.0,0.98,0.96,0.94,1.82,1.79
playstation,0.0,0.98,0.96,0.94,0.91,0.9
alcohol,4.0,3.93,3.84,2.83,4.54,4.49
greek,22.0,20.65,21.1,21.69,20.91,20.64
instruction,6.0,5.9,5.75,5.66,5.45,5.38
managing,5.0,3.93,2.88,3.77,3.64,3.59
annotation,1.0,0.98,0.96,0.94,0.91,0.9
sister,45.0,46.23,43.16,42.43,40.9,42.17
raw,2.0,3.93,3.84,2.83,2.73,2.69
differences,7.0,6.88,8.63,8.49,8.18,8.08
walking,14.0,14.75,12.47,12.26,13.63,13.46
explain,5.0,5.9,5.75,5.66,4.54,4.49
smaller,23.0,23.6,22.06,22.63,22.72,23.33
newest,0.0,0.0,0.0,0.0,0.0,0.0
establish,20.0,20.65,20.14,20.75,20.91,21.53
gnu,0.0,0.0,0.0,0.0,0.0,0.0
happened,12.0,10.82,11.51,10.37,9.09,8.97
expressed,10.0,9.84,9.59,10.37,10.91,9.87
jeff,10.0,9.84,12.47,12.26,11.82,11.66
extent,17.0,16.72,17.26,16.97,18.18,17.05
sharp,8.0,6.88,6.71,6.6,6.36,6.28
lesbians,0.0,0.0,0.96,0.94,0.91,0.9
ben,32.0,34.42,33.57,34.89,34.54,34.1
lane,17.0,15.74,18.22,18.86,17.27,17.05
paragraph,8.0,7.87,5.75,5.66,7.27,7.18
kill,20.0,19.67,21.1,20.75,20.0,18.84
mathematics,16.0,17.7,17.26,16.97,16.36,16.15
aol,2.0,1.97,1.92,1.89,1.82,1.79
compensation,8.0,7.87,7.67,7.54,7.27,7.18
ce,3.0,3.93,2.88,2.83,2.73,2.69
export,0.0,0.0,0.0,0.94,0.91,2.69
managers,1.0,1.97,1.92,1.89,2.73,2.69
aircraft,40.0,41.31,44.12,43.38,41.81,40.38
modules,3.0,2.95,2.88,2.83,2.73,2.69
sweden,16.0,15.74,15.35,15.09,17.27,17.05
conflict,30.0,29.51,28.77,31.12,29.99,29.61
conducted,26.0,25.57,25.9,27.35,27.27,26.02
versions,12.0,12.79,12.47,14.14,13.63,13.46
employer,9.0,9.84,12.47,12.26,11.82,11.66
occur,12.0,13.77,14.39,14.14,13.63,13.46
percentage,7.0,6.88,7.67,7.54,8.18,8.08
knows,8.0,7.87,7.67,7.54,7.27,7.18
mississippi,25.0,24.59,23.98,23.57,21.81,22.43
describe,7.0,7.87,8.63,8.49,9.09,8.97
concern,10.0,6.88,9.59,9.43,9.09,8.08
backup,3.0,2.95,2.88,2.83,2.73,2.69
requested,8.0,7.87,7.67,7.54,7.27,8.08
citizens,30.0,30.49,30.69,32.06,32.72,34.99
connecticut,15.0,15.74,15.35,15.09,14.54,14.36
heritage,28.0,27.54,26.85,29.23,26.36,26.02
personals,0.0,0.0,0.0,0.0,0.0,0.0
immediate,9.0,9.84,9.59,9.43,10.0,9.87
holding,23.0,24.59,24.94,26.4,25.45,26.92
trouble,7.0,7.87,8.63,8.49,7.27,7.18
spread,12.0,13.77,14.39,13.2,14.54,12.56
coach,70.0,85.57,80.56,84.87,87.26,93.32
kevin,29.0,29.51,30.69,31.12,29.99,29.61
agricultural,63.0,61.96,57.55,57.52,93.62,90.63
expand,9.0,8.85,6.71,5.66,6.36,6.28
supporting,24.0,23.6,24.94,25.46,23.63,25.12
audience,18.0,18.69,16.3,16.97,16.36,16.15
assigned,23.0,24.59,23.02,27.35,26.36,26.02
jordan,14.0,13.77,15.35,15.09,14.54,14.36
collections,10.0,9.84,9.59,9.43,9.09,8.97
ages,7.0,6.88,6.71,9.43,9.09,8.97
participate,13.0,12.79,12.47,12.26,12.72,12.56
plug,1.0,1.97,1.92,1.89,1.82,1.79
specialist,3.0,4.92,4.8,4.71,6.36,6.28
cook,12.0,11.8,11.51,11.32,11.82,11.66
affect,11.0,10.82,10.55,10.37,10.0,9.87
virgin,19.0,18.69,18.22,18.86,18.18,17.95
experienced,12.0,11.8,11.51,11.32,10.91,10.77
investigation,45.0,45.24,41.24,40.55,39.08,38.58
raised,47.0,46.23,45.08,45.26,47.26,45.76
hat,7.0,7.87,7.67,8.49,9.09,10.77
institution,21.0,21.64,21.1,20.75,20.91,20.64
directed,87.0,83.6,85.36,87.7,85.44,84.34
dealers,4.0,3.93,3.84,3.77,4.54,4.49
searching,8.0,8.85,8.63,8.49,7.27,6.28
sporting,11.0,10.82,10.55,10.37,10.0,8.97
helping,23.0,21.64,21.1,23.57,24.54,24.23
perl,0.0,0.0,0.0,0.0,0.0,0.0
affected,19.0,19.67,18.22,18.86,19.09,18.84
lib,5.0,3.93,1.92,1.89,1.82,1.79
bike,20.0,18.69,18.22,17.92,20.0,19.74
totally,2.0,4.92,3.84,4.71,4.54,4.49
plate,69.0,69.83,70.01,72.61,74.53,73.58
expenses,6.0,4.92,4.8,4.71,4.54,6.28
indicate,26.0,25.57,27.81,27.35,28.18,29.61
blonde,5.0,2.95,2.88,2.83,2.73,2.69
ab,3.0,2.95,2.88,1.89,2.73,2.69
proceedings,10.0,9.84,8.63,8.49,9.09,8.97
favourite,5.0,4.92,3.84,2.83,2.73,2.69
transmission,7.0,7.87,8.63,8.49,14.54,14.36
anderson,35.0,32.46,31.65,31.12,29.99,29.61
utc,9.0,8.85,8.63,8.49,8.18,8.08
characteristics,17.0,17.7,17.26,16.97,17.27,17.05
der,40.0,39.34,37.4,35.83,27.27,26.92
lose,4.0,3.93,3.84,3.77,3.64,3.59
organic,27.0,26.56,25.9,25.46,33.63,34.99
seek,16.0,16.72,18.22,17.92,18.18,18.84
experiences,10.0,10.82,10.55,11.32,10.0,10.77
albums,72.0,87.54,88.24,85.81,83.62,82.55
cheats,0.0,0.0,0.0,0.0,0.0,0.0
extremely,19.0,17.7,17.26,16.97,16.36,16.15
verzeichnis,0.0,0.0,0.0,0.0,0.0,0.0
contracts,4.0,4.92,4.8,5.66,7.27,7.18
guests,11.0,10.82,11.51,11.32,12.72,12.56
hosted,47.0,48.19,47.0,44.32,43.63,43.07
diseases,16.0,16.72,19.18,18.86,19.09,17.95
concerning,11.0,10.82,10.55,10.37,10.0,9.87
developers,13.0,11.8,11.51,15.09,14.54,14.36
equivalent,8.0,6.88,7.67,7.54,9.09,8.08
chemistry,21.0,20.65,20.14,18.86,20.0,19.74
tony,12.0,12.79,12.47,12.26,12.72,14.36
neighborhood,18.0,17.7,17.26,17.92,18.18,17.05
nevada,17.0,16.72,16.3,16.97,16.36,16.15
kits,2.0,1.97,8.63,8.49,8.18,8.08
thailand,11.0,11.8,12.47,12.26,13.63,14.36
variables,0.0,0.0,0.0,0.0,0.0,0.0
agenda,5.0,4.92,4.8,4.71,4.54,4.49
anyway,2.0,1.97,1.92,1.89,1.82,1.79
continues,17.0,17.7,18.22,17.92,18.18,17.95
tracks,32.0,29.51,30.69,32.06,29.99,30.51
advisory,20.0,19.67,19.18,18.86,19.09,19.74
cam,3.0,2.95,2.88,3.77,3.64,3.59
curriculum,11.0,10.82,9.59,9.43,9.09,8.08
logic,5.0,4.92,3.84,3.77,3.64,3.59
template,3.0,2.95,2.88,1.89,1.82,1.79
prince,98.0,100.32,97.83,95.24,90.89,91.52
circle,12.0,11.8,11.51,11.32,11.82,11.66
soil,54.0,55.08,53.71,51.86,56.35,55.63
grants,25.0,24.59,23.98,24.52,24.54,25.12
anywhere,4.0,3.93,2.88,3.77,3.64,3.59
psychology,9.0,11.8,11.51,10.37,10.0,9.87
responses,6.0,5.9,5.75,5.66,5.45,5.38
atlantic,31.0,29.51,30.69,31.12,28.18,28.71
wet,14.0,16.72,16.3,16.97,17.27,17.05
circumstances,10.0,10.82,11.51,11.32,10.91,10.77
edward,60.0,51.14,51.79,50.92,49.08,49.35
investor,2.0,1.97,1.92,2.83,2.73,2.69
identification,10.0,9.84,9.59,10.37,10.91,9.87
ram,2.0,1.97,1.92,1.89,2.73,2.69
leaving,36.0,35.41,34.53,34.89,36.36,35.89
wildlife,11.0,10.82,11.51,11.32,10.91,10.77
appliances,0.0,0.0,0.96,0.94,0.91,0.9
matt,28.0,29.51,29.73,30.18,29.09,29.61
elementary,13.0,13.77,13.43,12.26,11.82,11.66
cooking,4.0,2.95,2.88,2.83,4.54,4.49
speaking,22.0,19.67,19.18,18.86,19.09,22.43
sponsors,5.0,4.92,4.8,4.71,5.45,5.38
fox,34.0,33.44,32.61,33.0,31.81,31.4
unlimited,3.0,2.95,2.88,2.83,2.73,2.69
respond,3.0,2.95,2.88,2.83,3.64,2.69
sizes,6.0,5.9,5.75,5.66,5.45,5.38
plain,3.0,2.95,2.88,2.83,4.54,4.49
