Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
gloves,1.0,24.23,2323.0
lauderdale,1.0,17.05,1605.0
enclosure,1.0,9.87,887.0
activists,3.0,23.33,677.67
cat,1.0,7.18,618.0
annex,1.0,7.18,618.0
ham,4.0,25.12,528.0
disk,2.0,11.66,483.0
strip,2.0,10.77,438.5
protective,3.0,16.15,438.33
basement,3.0,16.15,438.33
bubble,1.0,5.38,438.0
reno,1.0,5.38,438.0
lease,3.0,15.25,408.33
grades,2.0,9.87,393.5
respiratory,2.0,9.87,393.5
ala,3.0,14.36,378.67
pollution,1.0,4.49,349.0
chest,1.0,4.49,349.0
conditioning,1.0,4.49,349.0
exchanges,1.0,4.49,349.0
arbitration,1.0,4.49,349.0
numeric,1.0,4.49,349.0
nissan,2.0,8.97,348.5
maple,2.0,8.97,348.5
turbo,3.0,12.56,318.67
kits,2.0,8.08,304.0
provider,1.0,3.59,259.0
nj,1.0,3.59,259.0
assume,1.0,3.59,259.0
tight,1.0,3.59,259.0
alarm,1.0,3.59,259.0
zoo,1.0,3.59,259.0
governmental,1.0,3.59,259.0
electron,2.0,7.18,259.0
dns,1.0,3.59,259.0
theorem,1.0,3.59,259.0
embassy,1.0,3.59,259.0
custody,1.0,3.59,259.0
tribes,1.0,3.59,259.0
hindu,1.0,3.59,259.0
gore,1.0,3.59,259.0
uni,1.0,3.59,259.0
nil,1.0,3.59,259.0
reflections,1.0,3.59,259.0
gt,10.0,35.89,258.9
strategies,4.0,13.46,236.5
fossil,11.0,36.79,234.45
floors,7.0,23.33,233.29
investors,3.0,9.87,229.0
maps,5.0,16.15,223.0
shopping,2.0,6.28,214.0
mutual,2.0,6.28,214.0
suits,2.0,6.28,214.0
bolt,2.0,6.28,214.0
triumph,10.0,31.4,214.0
transit,5.0,15.25,205.0
exchange,11.0,33.2,201.82
emissions,4.0,11.66,191.5
dc,11.0,30.51,177.36
stores,12.0,33.2,176.67
tea,3.0,8.08,169.33
omaha,3.0,8.08,169.33
pc,1.0,2.69,169.0
compatible,1.0,2.69,169.0
static,1.0,2.69,169.0
liability,1.0,2.69,169.0
patterns,1.0,2.69,169.0
managers,1.0,2.69,169.0
contractors,1.0,2.69,169.0
surveys,1.0,2.69,169.0
imagine,1.0,2.69,169.0
hd,1.0,2.69,169.0
cache,1.0,2.69,169.0
responsibilities,2.0,5.38,169.0
calculated,1.0,2.69,169.0
shoe,1.0,2.69,169.0
inquiry,1.0,2.69,169.0
epa,1.0,2.69,169.0
spectrum,1.0,2.69,169.0
telecom,1.0,2.69,169.0
fits,1.0,2.69,169.0
rpm,1.0,2.69,169.0
deadline,1.0,2.69,169.0
answered,1.0,2.69,169.0
nike,2.0,5.38,169.0
jeans,1.0,2.69,169.0
cry,1.0,2.69,169.0
